# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Larix kaempferi trunk.
#wl,R
559,0.246801
560,0.246845
561,0.246942
562,0.246831
563,0.246822
564,0.246801
565,0.246796
566,0.246741
567,0.246883
568,0.246868
569,0.246722
570,0.24665
571,0.246698
572,0.246676
573,0.246686
574,0.246562
575,0.246661
576,0.246592
577,0.246413
578,0.246365
579,0.246483
580,0.246563
581,0.246596
582,0.246616
583,0.246635
584,0.246822
585,0.246972
586,0.246907
587,0.246898
588,0.247232
589,0.247426
590,0.247565
591,0.247552
592,0.247595
593,0.247589
594,0.247785
595,0.248022
596,0.248201
597,0.248303
598,0.248276
599,0.248507
600,0.248473
601,0.248502
602,0.24882
603,0.248754
604,0.248705
605,0.24882
606,0.248909
607,0.249057
608,0.249102
609,0.24901
610,0.249008
611,0.249082
612,0.248984
613,0.248906
614,0.248841
615,0.248743
616,0.248777
617,0.248968
618,0.249066
619,0.249223
620,0.249344
621,0.249449
622,0.249733
623,0.250024
624,0.250182
625,0.250288
626,0.25044
627,0.250627
628,0.250921
629,0.251184
630,0.2513
631,0.251456
632,0.251459
633,0.25148
634,0.251991
635,0.251925
636,0.251743
637,0.251687
638,0.251244
639,0.250584
640,0.250055
641,0.249431
642,0.248749
643,0.247969
644,0.247357
645,0.246624
646,0.24605
647,0.245729
648,0.245414
649,0.245052
650,0.245027
651,0.24501
652,0.245025
653,0.245077
654,0.244915
655,0.244983
656,0.244996
657,0.244525
658,0.243793
659,0.243004
660,0.242202
661,0.241594
662,0.241086
663,0.240385
664,0.239687
665,0.239326
666,0.239083
667,0.238893
668,0.238776
669,0.238835
670,0.238968
671,0.239366
672,0.239847
673,0.240347
674,0.240931
675,0.241677
676,0.242493
677,0.243568
678,0.244851
679,0.246399
680,0.247957
681,0.249985
682,0.252471
683,0.255352
684,0.258702
685,0.262301
686,0.265851
687,0.269873
688,0.274482
689,0.278967
690,0.283274
691,0.287743
692,0.292251
693,0.29644
694,0.30045
695,0.304303
696,0.308173
697,0.311599
698,0.314793
699,0.318083
700,0.321289
701,0.324088
702,0.326488
703,0.329254
704,0.331724
705,0.333529
706,0.335532
707,0.337756
708,0.339639
709,0.341123
710,0.342706
711,0.344437
712,0.345908
713,0.347122
714,0.34847
715,0.349578
716,0.350857
717,0.352477
718,0.353251
719,0.353853
720,0.355168
721,0.356191
722,0.357148
723,0.357824
724,0.358519
725,0.359794
726,0.361003
727,0.362087
728,0.362459
729,0.363145
730,0.363859
731,0.364651
732,0.365411
733,0.366105
734,0.367137
735,0.367786
736,0.368407
737,0.369247
738,0.370183
739,0.370875
740,0.371214
741,0.371621
742,0.372759
743,0.373285
744,0.373389
745,0.37374
746,0.374474
747,0.375272
748,0.37553
749,0.376343
750,0.376599
751,0.376862
752,0.377603
753,0.378117
754,0.378913
755,0.37983
756,0.380151
757,0.380366
758,0.381181
759,0.381973
760,0.382227
761,0.382475
762,0.383039
763,0.383573
764,0.384153
765,0.384863
766,0.384887
767,0.385571
768,0.386963
769,0.387382
770,0.386664
771,0.387156
772,0.388335
773,0.388889
774,0.389396
775,0.390145
776,0.390663
777,0.391235
778,0.391682
779,0.392427
780,0.393286
781,0.394202
782,0.394154
783,0.394834
784,0.395942
785,0.396716
786,0.396604
787,0.397043
788,0.398043
789,0.398992
790,0.399479
791,0.399395
792,0.399596
793,0.400122
794,0.401138
795,0.401943
796,0.402616
797,0.403475
798,0.403645
799,0.403865
800,0.405111
801,0.405669
802,0.406154
803,0.407607
804,0.40811
805,0.408418
806,0.408758
807,0.409476
808,0.410623
809,0.410887
810,0.411391
811,0.412115
812,0.412647
813,0.413252
814,0.414212
815,0.415437
816,0.41583
817,0.415864
818,0.416809
819,0.417186
820,0.417351
821,0.417676
822,0.418337
823,0.418695
824,0.41976
825,0.420303
826,0.420941
827,0.421561
828,0.421815
829,0.422723
830,0.42355
831,0.42357
832,0.424119
833,0.424901
834,0.425452
835,0.42598
836,0.42674
837,0.426826
838,0.427488
839,0.427443
840,0.42668
841,0.427707
842,0.429189
843,0.429287
844,0.429919
845,0.430945
846,0.431068
847,0.430855
848,0.431593
849,0.432346
850,0.432768
851,0.433774
852,0.434317
853,0.434131
854,0.435244
855,0.434876
856,0.43506
857,0.436452
858,0.43705
859,0.437139
860,0.436514
861,0.438435
862,0.439512
863,0.439388
864,0.440708
865,0.439281
866,0.439922
867,0.441889
868,0.442912
869,0.442983
870,0.442679
871,0.443023
872,0.444511
873,0.445948
874,0.444533
875,0.443381
876,0.444331
877,0.446543
878,0.447544
879,0.447916
880,0.448356
881,0.448665
882,0.448699
883,0.449972
884,0.451911
885,0.4534
886,0.453207
887,0.452474
888,0.453156
889,0.454068
890,0.455434
891,0.455831
892,0.457105
893,0.457065
894,0.457846
895,0.45853
896,0.458879
897,0.459106
898,0.460403
899,0.461211
900,0.461592
901,0.462764
902,0.463247
903,0.463523
904,0.464442
905,0.465287
906,0.465263
907,0.465757
908,0.467094
909,0.467439
910,0.467219
911,0.468026
912,0.468844
913,0.46947
914,0.469335
915,0.470397
916,0.471583
917,0.472029
918,0.472441
919,0.473215
920,0.47319
921,0.472798
922,0.4739
923,0.474885
924,0.474717
925,0.475032
926,0.476921
927,0.477504
928,0.477434
929,0.477869
930,0.478076
931,0.478726
932,0.479715
933,0.480135
934,0.480293
935,0.480571
936,0.480973
937,0.481444
938,0.482268
939,0.482887
940,0.48331
941,0.483803
942,0.484668
943,0.484475
944,0.484729
945,0.486001
946,0.486882
947,0.486196
948,0.486444
949,0.487581
950,0.487893
951,0.488079
952,0.488945
953,0.489071
954,0.489102
955,0.489826
956,0.49037
957,0.490923
958,0.491184
959,0.491099
960,0.491459
961,0.492165
962,0.492973
963,0.493549
964,0.49381
965,0.494174
966,0.494174
967,0.493696
968,0.495305
969,0.496681
970,0.496556
971,0.496879
972,0.497026
973,0.496839
974,0.497202
975,0.499084
976,0.499707
977,0.499897
978,0.500055
979,0.500082
980,0.500645
981,0.500499
982,0.501648
983,0.501996
984,0.502027
985,0.502966
986,0.503712
987,0.504107
988,0.50422
989,0.50406
990,0.504365
991,0.50539
992,0.505351
993,0.505241
994,0.505167
995,0.508709
996,0.510633
997,0.511106
998,0.511264
999,0.511609
1000,0.512174
1001,0.512719
1002,0.514063
1003,0.514588
1004,0.515048
1005,0.515671
1006,0.516166
1007,0.515892
1008,0.515896
1009,0.516467
1010,0.517791
1011,0.518566
1012,0.519676
1013,0.520692
1014,0.521472
1015,0.522489
1016,0.522349
1017,0.522123
1018,0.523338
1019,0.523791
1020,0.524133
1021,0.52375
1022,0.524397
1023,0.525099
1024,0.524801
1025,0.525147
1026,0.526601
1027,0.527357
1028,0.527163
1029,0.527169
1030,0.527923
1031,0.528242
1032,0.528904
1033,0.529481
1034,0.529976
1035,0.530257
1036,0.531221
1037,0.531647
1038,0.53143
1039,0.531907
1040,0.533168
1041,0.533901
1042,0.534475
1043,0.536187
1044,0.535796
1045,0.536138
1046,0.53653
1047,0.536783
1048,0.537756
1049,0.538064
1050,0.53899
1051,0.539495
1052,0.539577
1053,0.539628
1054,0.540388
1055,0.541249
1056,0.541495
1057,0.541283
1058,0.54097
1059,0.542112
1060,0.543584
1061,0.544137
1062,0.544697
1063,0.54554
1064,0.545613
1065,0.545573
1066,0.546197
1067,0.5471
1068,0.547615
1069,0.547591
1070,0.547929
1071,0.548413
1072,0.54931
1073,0.549487
1074,0.549723
1075,0.550005
1076,0.551816
1077,0.552956
1078,0.553239
1079,0.553287
1080,0.552462
1081,0.551991
1082,0.552468
1083,0.5534
1084,0.554441
1085,0.555474
1086,0.556226
1087,0.556277
1088,0.555817
1089,0.554852
1090,0.554617
1091,0.556165
1092,0.557005
1093,0.557768
1094,0.558499
1095,0.559139
1096,0.559916
1097,0.560246
1098,0.560384
1099,0.560273
1100,0.561794
1101,0.562492
1102,0.56253
1103,0.562935
1104,0.563059
1105,0.563299
1106,0.563746
1107,0.564172
1108,0.564937
1109,0.565266
1110,0.565429
1111,0.565646
1112,0.565858
1113,0.565784
1114,0.566188
1115,0.568096
1116,0.568413
1117,0.568131
1118,0.568455
1119,0.567972
1120,0.568397
1121,0.568987
1122,0.569029
1123,0.568338
1124,0.568838
1125,0.569019
1126,0.569308
1127,0.569259
1128,0.56934
1129,0.569214
1130,0.569895
1131,0.57012
1132,0.570437
1133,0.570289
1134,0.57036
1135,0.570973
1136,0.572288
1137,0.572806
1138,0.573066
1139,0.573496
1140,0.573967
1141,0.572602
1142,0.572277
1143,0.572864
1144,0.572594
1145,0.57344
1146,0.572708
1147,0.572053
1148,0.572893
1149,0.573686
1150,0.57279
1151,0.571731
1152,0.572326
1153,0.572254
1154,0.57318
1155,0.574313
1156,0.574626
1157,0.574146
1158,0.572339
1159,0.5713
1160,0.572237
1161,0.5733
1162,0.574354
1163,0.57539
1164,0.57557
1165,0.575589
1166,0.576033
1167,0.576293
1168,0.576564
1169,0.575567
1170,0.575908
1171,0.576127
1172,0.576506
1173,0.577041
1174,0.577686
1175,0.578938
1176,0.57909
1177,0.578107
1178,0.577165
1179,0.576821
1180,0.577281
1181,0.577035
1182,0.577356
1183,0.577567
1184,0.577833
1185,0.578575
1186,0.579149
1187,0.579262
1188,0.579608
1189,0.580642
1190,0.58067
1191,0.580694
1192,0.58117
1193,0.58104
1194,0.581605
1195,0.58158
1196,0.581372
1197,0.582213
1198,0.583607
1199,0.583595
1200,0.584118
1201,0.5846
1202,0.584392
1203,0.585137
1204,0.585885
1205,0.586093
1206,0.585214
1207,0.584922
1208,0.586062
1209,0.586563
1210,0.586683
1211,0.587607
1212,0.58781
1213,0.587031
1214,0.587064
1215,0.588559
1216,0.58878
1217,0.588907
1218,0.589528
1219,0.59052
1220,0.591229
1221,0.591685
1222,0.592032
1223,0.593277
1224,0.593933
1225,0.593729
1226,0.593917
1227,0.594848
1228,0.595282
1229,0.595291
1230,0.594995
1231,0.594962
1232,0.595932
1233,0.596904
1234,0.597018
1235,0.598693
1236,0.599062
1237,0.5992
1238,0.599471
1239,0.600385
1240,0.601268
1241,0.60113
1242,0.60107
1243,0.601535
1244,0.602305
1245,0.60252
1246,0.602522
1247,0.602879
1248,0.604544
1249,0.605057
1250,0.604697
1251,0.605499
1252,0.606368
1253,0.606499
1254,0.60756
1255,0.607931
1256,0.607199
1257,0.607899
1258,0.608554
1259,0.608978
1260,0.609078
1261,0.609403
1262,0.610023
1263,0.610062
1264,0.610353
1265,0.610608
1266,0.610994
1267,0.611333
1268,0.610692
1269,0.61187
1270,0.613208
1271,0.613199
1272,0.614107
1273,0.613766
1274,0.613002
1275,0.613177
1276,0.613201
1277,0.613019
1278,0.613754
1279,0.614348
1280,0.614988
1281,0.615814
1282,0.616205
1283,0.616342
1284,0.616648
1285,0.616662
1286,0.616815
1287,0.616963
1288,0.617639
1289,0.618374
1290,0.619011
1291,0.618902
1292,0.618944
1293,0.619108
1294,0.618661
1295,0.61883
1296,0.619026
1297,0.619676
1298,0.620467
1299,0.620332
1300,0.620571
1301,0.620933
1302,0.621646
1303,0.621375
1304,0.621059
1305,0.620598
1306,0.620588
1307,0.620953
1308,0.621206
1309,0.620694
1310,0.620831
1311,0.621695
1312,0.621155
1313,0.620655
1314,0.620684
1315,0.620393
1316,0.620811
1317,0.620671
1318,0.619967
1319,0.619262
1320,0.619046
1321,0.619305
1322,0.618747
1323,0.618434
1324,0.618161
1325,0.618012
1326,0.617372
1327,0.617749
1328,0.617647
1329,0.617343
1330,0.617933
1331,0.616726
1332,0.61668
1333,0.616927
1334,0.615968
1335,0.615458
1336,0.615185
1337,0.615195
1338,0.614964
1339,0.613716
1340,0.613168
1341,0.613195
1342,0.611864
1343,0.611331
1344,0.610558
1345,0.61017
1346,0.609194
1347,0.608768
1348,0.607647
1349,0.606334
1350,0.606116
1351,0.60625
1352,0.605909
1353,0.60448
1354,0.604164
1355,0.603513
1356,0.603638
1357,0.603843
1358,0.603507
1359,0.60292
1360,0.601858
1361,0.602262
1362,0.602569
1363,0.602212
1364,0.601753
1365,0.600019
1366,0.5991
1367,0.599247
1368,0.599928
1369,0.599437
1370,0.598016
1371,0.597104
1372,0.595605
1373,0.595365
1374,0.593094
1375,0.590612
1376,0.590652
1377,0.589978
1378,0.589161
1379,0.587742
1380,0.585443
1381,0.584276
1382,0.584038
1383,0.58255
1384,0.579366
1385,0.577306
1386,0.57482
1387,0.572785
1388,0.571377
1389,0.569179
1390,0.565756
1391,0.561774
1392,0.557994
1393,0.556191
1394,0.553916
1395,0.551679
1396,0.548014
1397,0.543623
1398,0.540614
1399,0.538108
1400,0.534656
1401,0.531724
1402,0.528827
1403,0.525322
1404,0.52202
1405,0.51893
1406,0.515324
1407,0.512493
1408,0.510439
1409,0.508201
1410,0.505586
1411,0.502866
1412,0.499777
1413,0.497122
1414,0.495481
1415,0.494101
1416,0.491617
1417,0.489656
1418,0.487188
1419,0.48418
1420,0.481343
1421,0.479786
1422,0.478833
1423,0.476117
1424,0.474814
1425,0.473383
1426,0.471972
1427,0.471217
1428,0.469509
1429,0.46809
1430,0.465991
1431,0.465636
1432,0.466037
1433,0.465344
1434,0.465309
1435,0.465582
1436,0.465064
1437,0.463819
1438,0.463334
1439,0.463047
1440,0.461042
1441,0.460324
1442,0.460867
1443,0.460562
1444,0.460198
1445,0.460354
1446,0.460592
1447,0.460344
1448,0.459816
1449,0.45946
1450,0.459489
1451,0.46061
1452,0.460927
1453,0.460588
1454,0.460015
1455,0.460009
1456,0.460567
1457,0.460363
1458,0.460452
1459,0.461219
1460,0.461431
1461,0.461631
1462,0.462122
1463,0.462185
1464,0.462982
1465,0.462854
1466,0.463
1467,0.463141
1468,0.463557
1469,0.463376
1470,0.463398
1471,0.464856
1472,0.466011
1473,0.46666
1474,0.46732
1475,0.467834
1476,0.46818
1477,0.468731
1478,0.469969
1479,0.471469
1480,0.472426
1481,0.472954
1482,0.473664
1483,0.475069
1484,0.47597
1485,0.476487
1486,0.477023
1487,0.477761
1488,0.479509
1489,0.48051
1490,0.481046
1491,0.48258
1492,0.483028
1493,0.4834
1494,0.4847
1495,0.485742
1496,0.485989
1497,0.487305
1498,0.488923
1499,0.490348
1500,0.491606
1501,0.492021
1502,0.493398
1503,0.494212
1504,0.494804
1505,0.495459
1506,0.495903
1507,0.49698
1508,0.498379
1509,0.498966
1510,0.499551
1511,0.501154
1512,0.501632
1513,0.50226
1514,0.502885
1515,0.504317
1516,0.506014
1517,0.506115
1518,0.507257
1519,0.508134
1520,0.508971
1521,0.509255
1522,0.510151
1523,0.511216
1524,0.512014
1525,0.512124
1526,0.512425
1527,0.51347
1528,0.513824
1529,0.514309
1530,0.516187
1531,0.517018
1532,0.516727
1533,0.516692
1534,0.518202
1535,0.519796
1536,0.520024
1537,0.519798
1538,0.52025
1539,0.520739
1540,0.521671
1541,0.522923
1542,0.523847
1543,0.5245
1544,0.52434
1545,0.524785
1546,0.525115
1547,0.525671
1548,0.527343
1549,0.527914
1550,0.529016
1551,0.529691
1552,0.529779
1553,0.529938
1554,0.529673
1555,0.529699
1556,0.531143
1557,0.531828
1558,0.531473
1559,0.531561
1560,0.532403
1561,0.533787
1562,0.534018
1563,0.534358
1564,0.534524
1565,0.53599
1566,0.536629
1567,0.537074
1568,0.537195
1569,0.538109
1570,0.538794
1571,0.539105
1572,0.539381
1573,0.53965
1574,0.540261
1575,0.541445
1576,0.542926
1577,0.543415
1578,0.543638
1579,0.543824
1580,0.543102
1581,0.543934
1582,0.545051
1583,0.545594
1584,0.545257
1585,0.545179
1586,0.54549
1587,0.54611
1588,0.546587
1589,0.546738
1590,0.547646
1591,0.54881
1592,0.54853
1593,0.549248
1594,0.550063
1595,0.55058
1596,0.551225
1597,0.551633
1598,0.552442
1599,0.552598
1600,0.553964
1601,0.555104
1602,0.555252
1603,0.554848
1604,0.554734
1605,0.556072
1606,0.557024
1607,0.55709
1608,0.557817
1609,0.558238
1610,0.558994
1611,0.559568
1612,0.560291
1613,0.560831
1614,0.560517
1615,0.561069
1616,0.56135
1617,0.562184
1618,0.562935
1619,0.563697
1620,0.564697
1621,0.565067
1622,0.565371
1623,0.565721
1624,0.566626
1625,0.567628
1626,0.568565
1627,0.568693
1628,0.568393
1629,0.568156
1630,0.569012
1631,0.569133
1632,0.569415
1633,0.569834
1634,0.569912
1635,0.570184
1636,0.569785
1637,0.569158
1638,0.569262
1639,0.570929
1640,0.571328
1641,0.571373
1642,0.571325
1643,0.571041
1644,0.572067
1645,0.572484
1646,0.572349
1647,0.573143
1648,0.574313
1649,0.574234
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.535388
1741,0.513505
1742,0.498832
1743,0.522334
1744,0.539736
1745,0.532944
1746,0.527144
1747,0.526186
1748,0.529297
1749,0.537176
1750,0.537537
1751,0.532036
1752,0.531195
1753,0.531797
1754,0.532272
1755,0.532787
1756,0.534679
1757,0.54139
1758,0.548273
1759,0.553836
1760,0.556196
1761,0.557474
1762,0.554008
1763,0.547034
1764,0.543968
1765,0.542184
1766,0.594467
1767,0.590738
1768,0.607687
1769,0.603235
1770,0.570391
1771,0.543953
1772,0.53717
1773,0.539647
1774,0.54363
1775,0.542023
1776,0.534053
1777,0.538513
1778,0.540025
1779,0.54057
1780,0.559963
1781,0.590014
1782,0.586736
1783,0.553308
1784,0.52215
1785,0.50356
1786,0.503889
1787,0.512304
1788,0.519761
1789,0.522848
1790,0.519569
1791,0.512061
1792,0.511673
1793,0.516336
1794,0.518726
1795,0.513004
1796,0.579277
1797,0.604783
1798,0.58629
1799,0.584848
1800,0.57263
1801,0.547321
1802,0.528224
1803,0.520258
1804,0.526252
1805,0.532733
1806,0.53315
1807,0.529525
1808,0.527462
1809,0.537939
1810,0.55111
1811,0.549137
1812,0.542157
1813,0.537785
1814,0.529224
1815,0.513778
1816,0.506822
1817,0.513288
1818,0.52433
1819,0.532493
1820,0.538253
1821,0.545405
1822,0.546476
1823,0.548804
1824,0.546784
1825,0.539331
1826,0.53214
1827,0.531118
1828,0.54172
1829,0.550128
1830,0.554134
1831,0.560727
1832,0.568221
1833,0.565073
1834,0.560927
1835,0.56247
1836,0.560572
1837,0.555577
1838,0.55362
1839,0.55412
1840,0.561599
1841,0.566765
1842,0.577887
1843,0.58246
1844,0.582142
1845,0.580894
1846,0.57451
1847,0.57018
1848,0.570439
1849,0.58603
1850,0.594262
1851,0.580103
1852,0.568294
1853,0.560944
1854,0.552738
1855,0.560329
1856,0.566699
1857,0.558287
1858,0.529981
1859,0.511867
1860,0.519091
1861,0.525549
1862,0.51976
1863,0.510653
1864,0.49878
1865,0.491182
1866,0.495275
1867,0.503547
1868,0.510611
1869,0.503981
1870,0.498686
1871,0.502389
1872,0.505854
1873,0.513125
1874,0.526073
1875,0.523606
1876,0.512128
1877,0.49657
1878,0.474894
1879,0.455127
1880,0.444422
1881,0.433963
1882,0.429834
1883,0.423931
1884,0.426048
1885,0.430729
1886,0.450093
1887,0.464053
1888,0.462986
1889,0.463643
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.260645
1951,0.286702
1952,0.311125
1953,0.329255
1954,0.283253
1955,0.23319
1956,0.23373
1957,0.297026
1958,0.350533
1959,0.356421
1960,0.353297
1961,0.343111
1962,0.34108
1963,0.385566
1964,0.435504
1965,0.42575
1966,0.39114
1967,0.369177
1968,0.365755
1969,0.369087
1970,0.373846
1971,0.372594
1972,0.366791
1973,0.367288
1974,0.369248
1975,0.366525
1976,0.372897
1977,0.383301
1978,0.384162
1979,0.379007
1980,0.368227
1981,0.349812
1982,0.33547
1983,0.335621
1984,0.340448
1985,0.345376
1986,0.348119
1987,0.340495
1988,0.33325
1989,0.345337
1990,0.354258
1991,0.356253
1992,0.365196
1993,0.379811
1994,0.389047
1995,0.386963
1996,0.367714
1997,0.349713
1998,0.344591
1999,0.343033
2000,0.342048
2001,0.339347
2002,0.332571
2003,0.333192
2004,0.347924
2005,0.363431
2006,0.374367
2007,0.382869
2008,0.387599
2009,0.401851
2010,0.416119
2011,0.417111
2012,0.400021
2013,0.399474
2014,0.409859
2015,0.401813
2016,0.388499
2017,0.380487
2018,0.379723
2019,0.391151
2020,0.407948
2021,0.418304
2022,0.420753
2023,0.413415
2024,0.401363
2025,0.400052
2026,0.406205
2027,0.412629
2028,0.42252
2029,0.433141
2030,0.433932
2031,0.431787
2032,0.426034
2033,0.414859
2034,0.3932
2035,0.377065
2036,0.376344
2037,0.381353
2038,0.396769
2039,0.416493
2040,0.430051
2041,0.434527
2042,0.435959
2043,0.415247
2044,0.395249
2045,0.366898
2046,0.331086
2047,0.31924
2048,0.323457
2049,0.352015
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
