# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,1.95668e-06,1.95668e-06,0.111773,0.154132
351,1.93757e-06,0.0361026,0.13759,0.151178
352,1.92325e-06,0.0867598,0.144262,0.135039
353,0.0648334,0.0179737,0.0988621,0.144378
354,0.0245996,0.0718853,0.0833794,0.15277
355,1.99887e-06,0.090131,0.0879734,0.14104
356,1.9766e-06,1.9766e-06,0.107424,0.0910012
357,0.00866001,1.94155e-06,0.103459,0.0938597
358,0.0373718,1.90657e-06,0.0986373,0.1117
359,0.0340048,1.89637e-06,0.0963991,0.133751
360,0.024637,0.0711867,0.0802873,0.0708247
361,0.0304689,0.0801831,0.087301,0.0460843
362,0.0389576,0.0498296,0.0995453,0.0489177
363,0.0103577,0.0100605,0.0669473,0.0517157
364,0.0146601,0.0152162,0.0678179,0.0642084
365,0.031422,0.0279923,0.0808779,0.0704775
366,0.0493978,0.0193252,0.0913931,0.0543283
367,0.0289097,0.028848,0.0666856,0.046195
368,0.0174546,0.0195839,0.0530876,0.0463101
369,0.0258751,1.92041e-06,0.0610483,0.0552616
370,0.0421546,1.90641e-06,0.0821619,0.0443004
371,0.0357178,0.0053444,0.0715994,0.0383641
372,0.0170216,0.0152941,0.0432691,0.0368476
373,0.0313895,0.00617553,0.0600037,0.0389733
374,0.0311155,0.0141481,0.0704895,0.0295141
375,0.0297269,0.0206205,0.0726522,0.0215553
376,0.0437425,0.00119242,0.059267,0.0338003
377,0.0520945,0.0102356,0.0644079,0.0279387
378,0.0427961,0.016344,0.0744199,0.0268072
379,0.00865029,0.00941203,0.0859777,0.038233
380,0.0331606,0.00892821,0.0900628,0.0268252
381,0.0421736,0.0140108,0.0816848,0.0253965
382,0.0351123,0.0217453,0.0644468,0.0330661
383,0.0274473,0.010006,0.0681344,0.0305427
384,0.032635,0.0102132,0.0642841,0.0310232
385,0.0412629,0.0145669,0.0590035,0.0329028
386,0.0409708,0.0127027,0.0623663,0.0346596
387,0.0407176,0.0146427,0.0593109,0.0214696
388,0.0392058,0.0137648,0.0610848,0.0168656
389,0.0355247,0.00637261,0.0737287,0.0333782
390,0.0321204,0.00780413,0.0614049,0.0199058
391,0.0363508,0.00911713,0.0610651,0.0104818
392,0.0471978,0.00944881,0.0738442,0.00826165
393,0.0467605,0.00687721,0.0731675,0.0144662
394,0.0469547,0.00706915,0.0694429,0.0174717
395,0.0465394,0.0103875,0.0651665,0.018336
396,0.0422059,0.0201116,0.0656243,0.0179633
397,0.0401171,0.015043,0.0636507,0.0196674
398,0.039978,0.00613983,0.0646857,0.0190782
399,0.0422019,1.93647e-06,0.0729877,0.0127854
400,0.0396224,0.0118551,0.0778586,0.0164071
401,0.040938,0.0143738,0.0770465,0.0200458
402,0.0467863,0.00342473,0.0707291,0.0224266
403,0.0431474,0.0124899,0.0703216,0.0183569
404,0.0440867,0.0163225,0.0716762,0.016355
405,0.0480824,0.0163554,0.0738695,0.0152532
406,0.0530486,0.0134509,0.0747714,0.0121356
407,0.0497616,0.0147609,0.0720923,0.0093826
408,0.0448353,0.0146712,0.0709823,0.00922635
409,0.0425217,0.00815625,0.0760869,0.0145664
410,0.0442025,0.00733199,0.0770068,0.0155597
411,0.0453648,0.0106473,0.0755914,0.0167135
412,0.0451819,0.017765,0.0721188,0.0188491
413,0.0462375,0.0127657,0.0736935,0.0156461
414,0.0462145,0.0125692,0.0747634,0.0140758
415,0.0454527,0.0153052,0.0754278,0.0142458
416,0.0449556,0.014294,0.0760536,0.0178023
417,0.0464483,0.0138461,0.0754567,0.0172396
418,0.0484482,0.0145802,0.0750753,0.0155151
419,0.04974,0.017857,0.0765794,0.0150731
420,0.0459368,0.0136399,0.0781727,0.0158248
421,0.0439377,0.0123052,0.0787604,0.016196
422,0.0458299,0.0170263,0.0779317,0.0157158
423,0.0479754,0.0183636,0.0806033,0.0195109
424,0.0482369,0.0171799,0.0806888,0.0199231
425,0.0473123,0.0144732,0.0788636,0.0177831
426,0.0495702,0.0160428,0.0796023,0.0184162
427,0.0494504,0.0172305,0.0787713,0.0195045
428,0.048671,0.018052,0.0778417,0.0200261
429,0.0492195,0.0183245,0.0788023,0.0182384
430,0.0481269,0.0197252,0.0790333,0.0176388
431,0.0473113,0.0212537,0.0789205,0.0178679
432,0.0475643,0.0225598,0.0785353,0.0189712
433,0.0486473,0.020313,0.0792078,0.020186
434,0.0493871,0.0186174,0.079431,0.0198083
435,0.0495288,0.017652,0.079179,0.018241
436,0.0464521,0.0170658,0.078726,0.0199446
437,0.047726,0.0177847,0.0797752,0.0195097
438,0.0501939,0.0193729,0.0809596,0.0188244
439,0.0486841,0.0216345,0.0797833,0.0213317
440,0.0481972,0.0238649,0.0796799,0.0216218
441,0.0483391,0.0247901,0.0799846,0.0217576
442,0.0491294,0.023331,0.0805063,0.0227309
443,0.0508249,0.0239769,0.0813119,0.0229574
444,0.0507251,0.0238597,0.0823315,0.0228001
445,0.0488195,0.0229321,0.0835246,0.0223808
446,0.0501407,0.0264337,0.0840613,0.0233669
447,0.0503484,0.0266017,0.0838165,0.023122
448,0.0500667,0.025099,0.0833592,0.0226792
449,0.0506413,0.0252249,0.084088,0.0247035
450,0.0506672,0.0265136,0.0844197,0.0245097
