# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0473072,0.0151892,0.0112029,0.0698094
351,0.0469627,0.0142076,0.0107639,0.0697279
352,0.0459525,0.0126691,0.00914851,0.0683991
353,0.0451519,0.0122022,0.00838892,0.0676948
354,0.0454024,0.0120573,0.00843719,0.067074
355,0.0458847,0.0124187,0.00882964,0.0670377
356,0.0462991,0.0136834,0.00941146,0.0684736
357,0.046011,0.0111667,0.00925884,0.0676137
358,0.0453295,0.00918829,0.00912596,0.0662919
359,0.0443762,0.00850191,0.00915721,0.0649279
360,0.0443804,0.00823931,0.00721649,0.0655105
361,0.0442809,0.00869326,0.00651335,0.0657944
362,0.0441482,0.00942316,0.0065901,0.0660487
363,0.043275,0.00877648,0.00614918,0.0659196
364,0.0433593,0.00742605,0.0063874,0.0650663
365,0.0438807,0.00646028,0.00691553,0.0643474
366,0.0447095,0.00714925,0.00753243,0.0648812
367,0.0444792,0.00731262,0.00725407,0.0650146
368,0.0443828,0.00722001,0.00698762,0.0650481
369,0.0446429,0.0069039,0.00693691,0.0649406
370,0.0434607,0.00708367,0.00613905,0.0655282
371,0.0430516,0.00711985,0.00605268,0.06567
372,0.0431976,0.00689682,0.00638587,0.0653045
373,0.0430969,0.00568765,0.00555897,0.064449
374,0.0427383,0.00571776,0.00523522,0.0645687
375,0.0427729,0.00635936,0.0050805,0.0654061
376,0.0439634,0.00708646,0.0046868,0.0665153
377,0.0437446,0.00712349,0.00493536,0.0669693
378,0.0430927,0.00695169,0.00495614,0.0673429
379,0.0419196,0.00664489,0.00437461,0.0673062
380,0.0427798,0.00635651,0.00552847,0.0673532
381,0.0434231,0.00653276,0.00569843,0.0677558
382,0.043661,0.00706933,0.00497916,0.068346
383,0.0436725,0.00721216,0.00518995,0.0691034
384,0.0432752,0.00688249,0.0053907,0.0691808
385,0.0429941,0.00652247,0.00547975,0.0690528
386,0.0435057,0.00682967,0.00514707,0.0688686
387,0.0434203,0.00675937,0.00508133,0.0694332
388,0.0434226,0.00664356,0.00517384,0.0701662
389,0.043572,0.00657843,0.00538115,0.0704048
390,0.0437652,0.00664204,0.00500706,0.0705897
391,0.0438996,0.00689854,0.00495331,0.070993
392,0.0440552,0.00732217,0.00524284,0.0717607
393,0.043901,0.00722426,0.0049277,0.0721611
394,0.044027,0.00701841,0.00523654,0.0725747
395,0.0442129,0.00674918,0.00572419,0.0729372
396,0.0440097,0.00646266,0.00550737,0.073086
397,0.0440251,0.00674716,0.00578112,0.0737992
398,0.0440558,0.00718986,0.00582298,0.0746134
399,0.0439512,0.00759333,0.00509824,0.0752479
400,0.0441875,0.00763688,0.005401,0.0757382
401,0.0441409,0.00741529,0.00567147,0.0760513
402,0.0437863,0.00697846,0.00579025,0.0762159
403,0.0448303,0.0076098,0.00653392,0.0766971
404,0.0449335,0.00793412,0.00663831,0.0772947
405,0.0445697,0.0080778,0.00640208,0.0780006
406,0.0446457,0.00827623,0.00647321,0.0785037
