# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0438541,6.40955e-05,0.0626137,0.00147095
351,0.0412344,-0.00540128,0.0572406,-0.002482
352,0.0429354,0.010173,0.0490381,0.00665755
353,0.042652,0.00874192,0.0565278,0.00509461
354,0.0439556,0.000548755,0.0599963,0.00143377
355,0.0447034,-0.00252239,0.0542035,0.0011607
356,0.0365933,0.00838239,0.052194,0.00366965
357,0.0355349,0.00586429,0.0522251,0.00526253
358,0.0381123,0.000261617,0.0506046,0.00171643
359,0.0391086,0.00220304,0.0464842,-0.005114
360,0.0381089,0.00521995,0.0461734,0.00188507
361,0.038554,0.00380892,0.0478231,0.00478598
362,0.0395272,0.000187954,0.0502744,0.00213732
363,0.0386274,-0.000862495,0.052127,-0.000313482
364,0.0379471,-0.000146492,0.0501495,0.00181238
365,0.0377954,-0.000115197,0.048754,0.00350063
366,0.0394847,0.000110796,0.0501432,0.00303347
367,0.0450666,0.00476216,0.0532713,0.0028249
368,0.0416294,0.00420799,0.0485613,0.00415151
369,0.0364969,0.00352898,0.0448401,0.00366326
370,0.0368488,0.00599778,0.0482972,0.000672421
371,0.0384604,0.00225785,0.0484452,0.00386637
372,0.0384348,0.000548109,0.0506772,0.00526763
373,0.037858,0.00174902,0.0521038,0.00368705
374,0.0389851,0.00314432,0.0483903,0.00164028
375,0.037711,0.00287813,0.0509484,0.00394528
376,0.0369757,0.00160968,0.0525978,0.00374074
377,0.0372533,0.00060198,0.0506415,0.00023269
378,0.0356881,0.00147479,0.0494451,0.000613593
379,0.0366353,0.00164267,0.050937,0.000493842
380,0.0383182,0.00163612,0.0519825,0.000121007
381,0.0385347,0.00206724,0.0506226,0.000297051
382,0.037628,0.00157788,0.0515224,0.000553549
383,0.0370749,0.00139912,0.0535925,0.000636983
384,0.0368614,0.00156729,0.0555014,0.00164104
385,0.0366054,0.0015619,0.0563839,0.00446426
386,0.0370902,0.00182568,0.0558073,0.00275325
387,0.0372164,0.00130961,0.0566591,0.000646025
388,0.0368476,0.000302211,0.0591373,0.000667286
389,0.0371848,0.00102994,0.0592267,0.00174794
390,0.0382216,0.000987119,0.0593366,0.00235864
391,0.0379709,0.000811137,0.0595449,0.00149297
392,0.0356725,0.0014619,0.0598617,-0.000512497
393,0.0362883,0.00235883,0.0623315,0.00030573
394,0.0376022,0.00171691,0.0631791,0.00181435
395,0.0384476,0.000599631,0.0625182,0.00254416
396,0.0384887,0.00150928,0.0629685,0.00183439
397,0.0381975,0.00236527,0.0658053,0.00193721
398,0.0376289,0.00199897,0.0677038,0.00188853
399,0.0371854,0.000477689,0.0674419,0.00127025
400,0.0379556,-0.00053847,0.068136,0.0011828
401,0.0391025,0.000861212,0.0680911,0.00115153
402,0.0392143,0.002703,0.0679958,0.00131313
403,0.0376882,0.00255561,0.0689364,0.00169819
404,0.0378193,0.00121781,0.0714523,0.00122137
405,0.0384433,0.000956262,0.0726081,0.000715313
406,0.0388895,0.00177368,0.0723429,0.000545747
407,0.0392135,0.00194684,0.0731257,0.000651809
408,0.0391554,0.00162224,0.0729891,0.00109478
409,0.0391431,0.00128347,0.0733742,0.00140654
410,0.0394091,0.00119543,0.0747744,0.00130522
411,0.0399621,0.00106329,0.0754571,0.000964463
412,0.0399857,0.00110483,0.0753317,0.00108271
413,0.0396647,0.00118211,0.0752556,0.00112732
414,0.0395813,0.00115458,0.076167,0.000469827
415,0.0400025,0.00158959,0.076587,0.000497583
416,0.0397807,0.00160666,0.0770327,0.000702749
417,0.0393712,0.00102652,0.0776781,0.000868026
418,0.0406336,0.000446868,0.0780234,0.00115238
419,0.0408051,0.00125309,0.0778561,0.000414056
420,0.0405613,0.00188737,0.0777045,0.000485197
421,0.0407783,0.00132988,0.0779819,0.00214799
422,0.0411167,0.00155405,0.0785998,0.00210568
423,0.0410646,0.0013245,0.0790128,0.00118227
424,0.0408882,0.000724961,0.0791526,0.000479147
425,0.0412221,0.000490768,0.0794223,0.000941996
426,0.0413353,0.00118508,0.0801427,0.00106388
427,0.041715,0.00139773,0.0800217,0.00091715
428,0.0423131,0.00077837,0.0794387,0.000779922
429,0.041694,0.000611739,0.0803044,0.000978835
430,0.041134,0.000750859,0.0800726,0.000953045
431,0.0412221,0.00108279,0.0795251,0.000900706
432,0.0418191,0.00139119,0.0796785,0.00103552
433,0.0415049,0.00114189,0.0803028,0.000839575
434,0.0413903,0.00104585,0.0803619,0.000756918
435,0.0416924,0.00115145,0.0800871,0.000841332
436,0.0418683,0.00103599,0.0804144,0.000865448
437,0.0419193,0.00101369,0.0806772,0.00107222
438,0.0417406,0.00118074,0.0809022,0.00120215
439,0.0414755,0.00140434,0.0811904,0.00111506
440,0.041709,0.00111321,0.0814384,0.00105829
