# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0536643,0.0153766,0.0590012,0.00782127
351,0.0522515,0.0123879,0.0599178,0.00902368
352,0.0510823,0.00670319,0.0594201,0.0116946
353,0.0503552,0.00534542,0.0568506,0.00738195
354,0.0493422,0.00807876,0.0589585,0.00738549
355,0.0483139,0.0100348,0.0599313,0.00867204
356,0.047625,0.00762441,0.0555427,0.00966231
357,0.0497993,0.0062635,0.0540861,0.00841395
358,0.0508808,0.00519999,0.0529037,0.00754877
359,0.0503164,0.00431005,0.0516422,0.00750903
360,0.0470127,0.00586346,0.0534798,0.00662702
361,0.0458122,0.0051575,0.0531128,0.00678301
362,0.0458145,0.00370999,0.0520866,0.00709819
363,0.0436253,0.00645335,0.0545507,0.00421968
364,0.044528,0.00628373,0.0537628,0.00345242
365,0.0460655,0.00489564,0.0523024,0.00397287
366,0.0463602,0.00330139,0.0524892,0.00564389
367,0.0448626,0.00454453,0.0517522,0.00402511
368,0.0440503,0.00562732,0.0518493,0.00311548
369,0.0444816,0.00582979,0.0531726,0.00390319
370,0.0459081,0.0045515,0.05205,0.00495593
371,0.0473231,0.00485329,0.0522954,0.00560787
372,0.0482247,0.00606795,0.0533768,0.00575854
373,0.0458021,0.00453706,0.0526933,0.00454463
374,0.0456732,0.00477157,0.0519452,0.00420499
375,0.0463904,0.00544602,0.0516097,0.0045818
376,0.0460823,0.00497612,0.0521334,0.00586394
377,0.0454039,0.00512172,0.0513875,0.00573757
378,0.0459308,0.00489635,0.0512333,0.00552168
379,0.0480742,0.00385208,0.052023,0.00560553
380,0.0467516,0.00374936,0.0526482,0.0041402
381,0.0468966,0.00429085,0.0531125,0.00376584
382,0.0482232,0.00526654,0.0532242,0.00440533
383,0.0470939,0.00533101,0.0521135,0.00460582
384,0.0473974,0.00563207,0.0527361,0.00496001
385,0.0482021,0.00569189,0.053894,0.00531117
386,0.0478446,0.00443054,0.0534463,0.0053503
387,0.048631,0.00465262,0.0533224,0.00563186
388,0.0490459,0.00508866,0.0537636,0.00543598
389,0.0479832,0.00518507,0.0546914,0.00426153
390,0.0486702,0.00636308,0.0554739,0.004469
391,0.0495576,0.00668503,0.0555568,0.00526791
392,0.0505772,0.00608082,0.0551137,0.0064359
393,0.0509395,0.00534379,0.0552274,0.00551345
394,0.0516893,0.00575621,0.0554464,0.00576
395,0.0524318,0.00664298,0.0558642,0.00648369
396,0.0522949,0.00683947,0.0568621,0.00646361
397,0.0531798,0.0070777,0.0579352,0.00608703
398,0.0541908,0.00715194,0.058499,0.00615475
399,0.054798,0.00687476,0.057987,0.00731462
400,0.055328,0.00689917,0.0584827,0.00713148
401,0.0559342,0.00691841,0.0591611,0.00711849
402,0.056646,0.0069007,0.0599328,0.00745165
403,0.0572953,0.0071349,0.0611343,0.00738135
404,0.0581305,0.00754263,0.0615288,0.00759287
405,0.0590354,0.00799525,0.0616135,0.00791839
406,0.0594502,0.00809887,0.0624207,0.00788546
407,0.0601133,0.0082522,0.063119,0.00822661
408,0.0607771,0.00840905,0.0637462,0.00865443
409,0.061333,0.00854892,0.0643909,0.00901258
410,0.0620924,0.00889908,0.0648715,0.00912585
411,0.0629527,0.00933145,0.0654996,0.00922039
412,0.0638902,0.00982509,0.0663301,0.00933806
413,0.0647772,0.0102658,0.0673551,0.00961375
414,0.0653604,0.010248,0.0680943,0.00976276
415,0.0656754,0.00995039,0.0684784,0.00984416
416,0.0665989,0.0101284,0.0689023,0.0102317
417,0.067521,0.0106138,0.0696855,0.0106441
418,0.068271,0.0110161,0.0704509,0.0109506
419,0.0688021,0.0109092,0.0710263,0.0109909
