# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0499404,1.91521e-06,1.95668e-06,0.0340433
351,0.0474733,0.0524864,0.021539,0.0163001
352,0.0377314,0.0735764,0.114664,1.77744e-06
353,0.0232997,0.0574298,0.121385,0.0321203
354,0.0323483,0.0704443,0.0832607,0.0549389
355,0.0512951,0.0646495,0.0503136,0.0584403
356,0.0756287,0.0021613,0.0537863,0.0309816
357,0.0457823,0.00773735,0.0615781,1.89521e-06
358,0.0352554,0.0144312,0.0526328,1.89622e-06
359,0.0545792,0.0112607,0.0244709,1.90523e-06
360,0.040713,0.0129858,0.0325242,0.00730399
361,0.0340846,0.0230113,0.037768,0.0188206
362,0.0336771,0.0357996,0.0387999,0.0208123
363,0.0476813,0.0407339,0.0259525,0.0379198
364,0.0549295,0.0433224,0.0460681,0.0175281
365,0.0545581,0.0416119,0.0612027,1.94241e-06
366,0.0429597,0.0316705,0.0393232,0.00573191
367,0.044739,0.0297047,0.0526772,1.92379e-06
368,0.0480651,0.0201028,0.0503622,1.91991e-06
369,0.0506551,1.90829e-06,0.0208298,0.00537061
370,0.0507949,0.0122516,0.0317676,1.9112e-06
371,0.055478,0.0089166,0.0377882,1.90941e-06
372,0.0619485,1.90531e-06,0.0378703,0.00862035
373,0.0556353,1.93493e-06,0.0264665,0.0133812
374,0.0506834,1.94894e-06,0.0338487,0.00684083
375,0.0446346,0.0136755,0.0449678,1.95075e-06
376,0.0339602,0.0102459,0.0430353,1.93299e-06
377,0.0376796,0.0177065,0.0428678,0.012118
378,0.0463662,0.0187575,0.0471745,0.0204154
379,0.0581736,0.00723778,0.0576017,1.9176e-06
380,0.0522519,0.00592975,0.0392553,0.0177159
381,0.0544109,0.0085093,0.0368565,0.0197782
382,0.0624966,0.0125107,0.0480231,0.0062116
383,0.0476409,0.00184924,0.0366882,0.0077868
384,0.043682,1.92311e-06,0.0355785,0.0125551
385,0.0471288,1.91642e-06,0.0409288,0.0140193
386,0.0573292,0.0012374,0.0516919,1.92785e-06
387,0.0527556,0.0103526,0.0536483,1.93546e-06
388,0.0446168,0.012313,0.0536504,1.93507e-06
389,0.0375419,0.000221971,0.0543522,0.00501226
390,0.0456163,1.93471e-06,0.0471881,0.00264289
391,0.0455602,1.93446e-06,0.042131,1.93576e-06
392,0.036862,1.9283e-06,0.0405155,1.92706e-06
393,0.0397085,0.00502927,0.0517896,1.93219e-06
394,0.0413468,0.00045477,0.055897,1.93917e-06
395,0.043119,1.94812e-06,0.0562992,0.00140159
396,0.0482368,0.00492056,0.0577908,0.00839775
397,0.0491613,0.00383718,0.0580625,0.000362689
398,0.0496373,0.0014956,0.0558834,1.93375e-06
399,0.05177,0.00362615,0.0496282,0.0104592
400,0.0451324,0.00677198,0.0499844,0.00633608
401,0.0450827,0.0071021,0.0511588,0.000383041
402,0.0529659,0.00442982,0.0523713,1.94221e-06
403,0.048312,0.00585339,0.0528762,1.94291e-06
404,0.0462184,0.00469293,0.0520227,0.00102736
405,0.045957,0.00323482,0.0506263,0.00604481
406,0.0466984,0.00820104,0.0507224,0.00360828
407,0.0518604,0.00832895,0.0554145,0.00610269
408,0.0542814,0.00641312,0.0601288,0.00784743
409,0.047233,0.00350246,0.0615439,0.00422889
410,0.0471647,0.00741165,0.0577894,0.00616632
411,0.0463762,0.00790375,0.0547022,0.00788889
412,0.0434155,0.0030967,0.05338,0.008332
413,0.0448903,0.00650338,0.0524705,0.00711061
414,0.0469538,0.00754163,0.0555007,0.00736135
415,0.0493551,0.00652517,0.0600276,0.00821715
416,0.0515769,0.00359973,0.0562947,0.00611761
417,0.0540945,0.00561051,0.0581551,0.00673295
418,0.055534,0.0084452,0.061481,0.00845853
419,0.0538454,0.00826538,0.0627834,0.0102578
420,0.0519444,0.00880701,0.0625125,0.00705893
421,0.0512062,0.00902476,0.0619999,0.00430186
422,0.0521601,0.00859696,0.0615685,0.0035522
423,0.0528418,0.00915214,0.0613159,0.00628468
424,0.0537955,0.010354,0.0622006,0.00872044
425,0.0547396,0.0116722,0.0641308,0.0103402
426,0.0535602,0.00959261,0.0669829,0.00767304
427,0.054076,0.00857847,0.0650995,0.00793123
428,0.0546595,0.00851853,0.0627351,0.00967105
429,0.0530844,0.00981372,0.0655239,0.0117996
430,0.0539083,0.00973355,0.0660745,0.0102393
431,0.0552104,0.0096833,0.0657387,0.00974489
432,0.0563673,0.0102095,0.0648374,0.0123651
433,0.0556595,0.0114169,0.0664217,0.0108255
434,0.0559573,0.0105334,0.0674908,0.0108385
435,0.0570428,0.00811579,0.0677915,0.0123177
436,0.0552854,0.0107317,0.0659299,0.0117618
437,0.055557,0.0110406,0.0671098,0.0107833
438,0.0566128,0.0109133,0.0688873,0.00991879
439,0.056626,0.0136462,0.0670435,0.0102502
440,0.0552481,0.0141007,0.0681496,0.0114125
441,0.0547504,0.0138095,0.0692322,0.0124035
442,0.0565749,0.0132834,0.0688138,0.0126808
443,0.0578169,0.0135942,0.0679053,0.0122822
444,0.0583158,0.0138652,0.0689622,0.0127912
445,0.0581471,0.0141189,0.0719523,0.0142242
446,0.0588167,0.0168627,0.0720129,0.0137622
447,0.0588755,0.0164532,0.0717132,0.0141837
448,0.0585565,0.0149209,0.0712588,0.0149182
