# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0488139,0.00876202,0.00738497,0.0766426
351,0.0480753,0.00891119,0.00734013,0.0766361
352,0.0479835,0.00908542,0.00879353,0.0772303
353,0.0469249,0.00818941,0.00909098,0.0760809
354,0.0476001,0.00802123,0.00743548,0.0743548
355,0.0483035,0.00783211,0.00615414,0.073474
356,0.0480296,0.00709443,0.00710009,0.0751106
357,0.0473855,0.00625878,0.00578489,0.0742709
358,0.0475545,0.00667613,0.00515844,0.0742704
359,0.0488366,0.00861633,0.00573886,0.0758203
360,0.0479532,0.00609527,0.00501001,0.0732842
361,0.0470398,0.00556953,0.00505473,0.0722182
362,0.0464064,0.00622597,0.00546478,0.0722577
363,0.0464325,0.00576027,0.00485343,0.071307
364,0.0462641,0.00580587,0.00432707,0.0713962
365,0.0458959,0.00592019,0.00418024,0.071524
366,0.0453682,0.00571845,0.00490679,0.0709536
367,0.046301,0.00552767,0.00465598,0.071176
368,0.0465725,0.0056566,0.00409886,0.0715879
369,0.045551,0.00619569,0.00336189,0.0719445
370,0.0463408,0.00646618,0.00432053,0.0720302
371,0.0470067,0.0062595,0.00452936,0.0721949
372,0.0474205,0.00564973,0.00421908,0.072241
373,0.0473917,0.00481998,0.00478497,0.0715153
374,0.0471633,0.00498687,0.00525977,0.0714725
375,0.0468843,0.00537896,0.00528546,0.0718193
376,0.046312,0.0050423,0.00405521,0.0717798
377,0.0458826,0.00493914,0.0039392,0.0714477
378,0.0459906,0.00487738,0.00423497,0.0714688
379,0.0465105,0.00475868,0.00475014,0.0715765
380,0.0467156,0.00424619,0.00448845,0.0718038
381,0.04654,0.0040572,0.00442612,0.0719776
382,0.0460149,0.00420303,0.00454997,0.0719912
383,0.0462135,0.00478191,0.00443068,0.0724302
384,0.0460618,0.00492499,0.0041223,0.0729491
385,0.0459746,0.00459708,0.00374566,0.0734064
386,0.0463765,0.00333401,0.00342382,0.0729541
387,0.0460682,0.0035015,0.0038169,0.0731311
388,0.0457838,0.003918,0.00412147,0.0737265
389,0.0455669,0.00408725,0.00392148,0.0742903
390,0.0458428,0.00409832,0.00396877,0.0740781
391,0.0459676,0.00410587,0.00400006,0.074139
392,0.0460218,0.00414257,0.00398539,0.0746865
393,0.0463672,0.00433437,0.00361497,0.0749155
394,0.0464423,0.00436315,0.0036102,0.0755334
395,0.0463264,0.00425261,0.00374154,0.0762388
396,0.0460566,0.00395845,0.00358732,0.0764395
397,0.0459828,0.00422219,0.00343609,0.0769995
398,0.0460037,0.00444378,0.00351199,0.0774941
399,0.0460633,0.00423463,0.00403271,0.0775989
400,0.0468368,0.00379663,0.00429349,0.0778005
401,0.0470511,0.00395798,0.00430978,0.078347
402,0.0465951,0.00477558,0.00409471,0.0792542
403,0.0467081,0.00472816,0.00376509,0.0793123
404,0.0468559,0.00467327,0.00376421,0.0796474
405,0.0470463,0.00464476,0.00396251,0.0802219
406,0.0471108,0.00473754,0.00409259,0.0807183
407,0.0468923,0.00441425,0.00409387,0.0808803
408,0.0466013,0.00419126,0.00403873,0.081128
409,0.0464075,0.00451909,0.00395776,0.0819278
410,0.0469946,0.00477451,0.00440921,0.0823224
411,0.047336,0.00493912,0.00466573,0.082674
412,0.0472239,0.00500701,0.00458454,0.0830372
413,0.0470351,0.00516422,0.00432709,0.083422
414,0.0472128,0.0052294,0.00445644,0.0839648
415,0.0475096,0.00522657,0.00485094,0.084419
416,0.0475204,0.00529121,0.00519642,0.0847494
417,0.0474122,0.00558824,0.00519253,0.0853485
418,0.0473192,0.00588452,0.00510599,0.0858401
419,0.0475535,0.00594988,0.00520152,0.0860316
420,0.0477734,0.00606915,0.00533591,0.0864013
