# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
391,0.0497507,0.00672154,0.0605547,1.92876e-06
392,0.0527844,0.0119171,0.0661208,1.91837e-06
393,0.0531317,0.00642993,0.0563601,1.93081e-06
394,0.0529331,0.00451254,0.0593781,0.00514188
395,0.0529956,0.00615494,0.0672705,0.00949377
396,0.0553817,0.0137806,0.0658791,0.00600228
397,0.0510684,0.0083464,0.0623819,0.00344482
398,0.0473312,0.00318717,0.0611777,0.00322224
399,0.0487528,0.00647871,0.065614,0.00691885
400,0.0504254,0.00715491,0.0751036,0.00860643
401,0.0484734,0.00733521,0.0781741,0.00903157
402,0.0428472,0.00730815,0.0738233,0.00849203
403,0.0461431,0.00701074,0.0747428,0.0131048
404,0.0475149,0.00841601,0.0714083,0.0107471
405,0.0480775,0.0099241,0.0679568,0.00531151
406,0.0506334,0.00680174,0.0771406,0.00623199
407,0.047788,0.00735354,0.0774283,0.00756371
408,0.045948,0.00731498,0.0744477,0.00607619
409,0.0504466,0.003143,0.0708118,1.9423e-06
410,0.0481704,0.00676969,0.0745333,0.00832702
411,0.0473102,0.00964759,0.0767545,0.0132002
412,0.0494247,0.0102168,0.0758687,0.00815073
413,0.0472533,0.00772644,0.0764104,0.00786543
414,0.047744,0.00748924,0.0771078,0.00473396
415,0.0495421,0.00858711,0.0781867,0.00135766
416,0.0473038,0.00770561,0.0811143,0.00984489
417,0.0482623,0.00643398,0.081286,0.0115431
418,0.0494448,0.00657427,0.0810969,0.0105351
419,0.0478299,0.010878,0.0829124,0.00950727
420,0.0486271,0.0137169,0.0853548,0.00880198
421,0.0497248,0.0140858,0.0860642,0.00896234
422,0.05059,0.0114054,0.0841932,0.0102421
423,0.0510375,0.0141629,0.0824448,0.0113863
424,0.0519057,0.0134708,0.0830521,0.0127199
425,0.0530163,0.0105155,0.0854691,0.0137448
426,0.0531493,0.0138942,0.0867633,0.0106204
427,0.0512218,0.0150604,0.086408,0.00984962
428,0.0495135,0.0148947,0.0853847,0.0101401
429,0.0513105,0.0138016,0.0846505,0.0103122
430,0.0501971,0.0151409,0.0860403,0.0132081
431,0.0500287,0.0158223,0.0872444,0.0139961
432,0.0524908,0.0145282,0.0873658,0.0103734
433,0.0517856,0.0130334,0.0892985,0.0121354
434,0.0517838,0.0143285,0.0887623,0.012455
435,0.0523939,0.0176969,0.0861171,0.0115179
436,0.0505178,0.0155021,0.0861537,0.0149927
437,0.0522562,0.0160606,0.0856262,0.0144683
438,0.0550515,0.0170465,0.0855355,0.0121165
439,0.0547974,0.0142854,0.0881071,0.0108246
440,0.0536483,0.0166203,0.0887036,0.0123011
441,0.0526801,0.0182806,0.0885508,0.0133223
442,0.0524822,0.016185,0.0880068,0.0121242
443,0.0528066,0.0174476,0.089559,0.0147131
444,0.0525577,0.0179593,0.0894687,0.0163756
445,0.0517121,0.0174511,0.0876019,0.0166777
446,0.0519413,0.0190992,0.0887778,0.0161239
447,0.0532156,0.0187045,0.0886446,0.0160893
448,0.0544,0.0176001,0.0878564,0.0163703
449,0.0523846,0.0188796,0.0877042,0.0166435
450,0.0526986,0.020849,0.0887367,0.0165237
451,0.0533562,0.022059,0.0891955,0.0171139
452,0.0531393,0.0211834,0.0876055,0.0195124
453,0.0542611,0.0196808,0.0887744,0.0170458
454,0.0544404,0.0201947,0.0897401,0.0162257
455,0.0533096,0.0230485,0.0900139,0.0180678
456,0.0523881,0.0200377,0.0892687,0.0182166
457,0.0534538,0.0210989,0.0893402,0.0183784
458,0.0553021,0.0242132,0.089965,0.0185897
459,0.0537771,0.0228672,0.0904763,0.0190138
460,0.0536701,0.0221079,0.0906647,0.0198636
461,0.0536595,0.021985,0.0908127,0.0201336
462,0.0525804,0.0228505,0.0911587,0.0186249
463,0.053232,0.0222854,0.0902066,0.0195528
464,0.0543821,0.0227806,0.089604,0.0199205
465,0.0558021,0.0250448,0.0897746,0.0189594
466,0.0546134,0.0238786,0.0901776,0.0193051
467,0.0534916,0.0233627,0.0902792,0.0196954
468,0.052638,0.023528,0.0901797,0.0201551
469,0.0531969,0.0247812,0.0903183,0.0209328
470,0.0541197,0.024307,0.0908696,0.0211729
471,0.0546911,0.0235667,0.0910161,0.0212085
472,0.0538372,0.0242129,0.0895229,0.0213345
473,0.0541295,0.024821,0.0901712,0.021567
474,0.0545374,0.0255381,0.0911025,0.0216703
475,0.0547689,0.0264382,0.0918091,0.021544
476,0.0552625,0.0252655,0.0928266,0.0222049
477,0.0544547,0.0252357,0.0929355,0.0227968
478,0.0528137,0.0262142,0.0922702,0.0231195
479,0.053866,0.0266792,0.0918178,0.0218323
480,0.0552884,0.0272181,0.0911394,0.0219712
481,0.0563178,0.0278108,0.0906397,0.0228716
482,0.0554563,0.0284641,0.0910994,0.023917
483,0.0553282,0.0285641,0.0917113,0.0236273
484,0.0554843,0.0281381,0.092346,0.0238781
485,0.0558173,0.0270309,0.0929573,0.025646
486,0.055087,0.0275694,0.0942593,0.0252197
487,0.0552647,0.0286024,0.0950454,0.025717
488,0.0563428,0.0299986,0.0952328,0.0271571
489,0.056632,0.0314843,0.0948111,0.0271101
490,0.0564903,0.0316551,0.0945696,0.0273251
491,0.0562675,0.0315574,0.0946451,0.0278165
492,0.0566991,0.0333692,0.095559,0.0288077
493,0.0574223,0.0343084,0.0963377,0.028951
494,0.0581796,0.0350169,0.0968292,0.0293329
495,0.0588475,0.0357763,0.0968491,0.030638
496,0.0592383,0.0366201,0.0988546,0.0318178
497,0.0590733,0.0372596,0.100254,0.0328696
498,0.0584106,0.0377201,0.100778,0.0337878
499,0.0596092,0.0395034,0.101784,0.0345957
500,0.0601045,0.0404226,0.102945,0.0355925
501,0.0603666,0.0409865,0.10404,0.036758
502,0.0615942,0.0424222,0.104398,0.0381932
503,0.0621246,0.0447869,0.106459,0.0390324
504,0.0625662,0.047051,0.108636,0.0400433
505,0.0633323,0.0484559,0.109827,0.0418631
506,0.0642485,0.0500755,0.111649,0.0446281
507,0.0651757,0.0517814,0.113342,0.0470487
508,0.0661008,0.0535531,0.114781,0.0489117
509,0.0675373,0.0546717,0.116881,0.0502225
510,0.0686597,0.0568667,0.118804,0.0523262
511,0.0697417,0.0597751,0.120645,0.054838
512,0.0718198,0.0625957,0.122749,0.0566245
513,0.0728321,0.0644073,0.124494,0.0588876
514,0.0735468,0.0661419,0.12632,0.0613437
515,0.0745894,0.0687066,0.128733,0.0638608
516,0.0767208,0.0719758,0.131792,0.0673824
517,0.0787239,0.0750638,0.13426,0.0705571
518,0.0803087,0.0777442,0.13578,0.0730431
519,0.0823624,0.0802027,0.138646,0.0757406
520,0.0840265,0.0828504,0.140913,0.0785866
521,0.0854353,0.0856915,0.142772,0.0814942
522,0.0872624,0.0889108,0.145245,0.0841014
523,0.0885845,0.091258,0.147222,0.0874795
524,0.0897465,0.0934098,0.148947,0.0907319
525,0.0911392,0.0961965,0.150623,0.0926707
526,0.0930335,0.098703,0.152892,0.0952754
527,0.0947832,0.101074,0.154788,0.0975291
528,0.0961634,0.103341,0.155945,0.0990596
529,0.0970169,0.104658,0.157692,0.101332
530,0.0979291,0.106415,0.159098,0.103288
531,0.0989341,0.108558,0.160152,0.104942
532,0.100141,0.110357,0.160986,0.106701
533,0.101205,0.112097,0.162257,0.108462
534,0.102164,0.113581,0.163528,0.110012
535,0.103029,0.114336,0.164108,0.110895
536,0.103552,0.115515,0.164804,0.112142
537,0.103978,0.116495,0.165408,0.113462
538,0.10439,0.116966,0.165808,0.114765
539,0.105163,0.118137,0.166476,0.115496
540,0.10552,0.118842,0.16701,0.116142
541,0.105488,0.119084,0.16738,0.11674
542,0.106231,0.120107,0.167584,0.117214
543,0.106494,0.120812,0.16777,0.11811
544,0.106599,0.12131,0.167962,0.119149
545,0.107159,0.121712,0.168221,0.119827
546,0.107588,0.122505,0.168741,0.120582
547,0.107656,0.123185,0.169088,0.121125
548,0.10709,0.123417,0.168943,0.121207
549,0.107601,0.12418,0.168803,0.121926
550,0.107746,0.124476,0.169012,0.122375
551,0.107378,0.124193,0.169568,0.12245
552,0.107596,0.12381,0.168994,0.122421
553,0.107296,0.12368,0.168489,0.122131
554,0.106669,0.123636,0.168022,0.121685
555,0.106107,0.123194,0.167518,0.121306
556,0.105559,0.122667,0.166815,0.120805
557,0.104906,0.122086,0.166052,0.120123
558,0.103994,0.121448,0.165312,0.119123
559,0.103406,0.120166,0.16426,0.118132
560,0.102665,0.118777,0.163176,0.117033
561,0.101669,0.11738,0.162108,0.115804
562,0.10078,0.116548,0.161074,0.114305
563,0.0996915,0.115295,0.159969,0.112912
564,0.0984215,0.113725,0.158752,0.111569
565,0.096952,0.112144,0.157166,0.110045
566,0.0957629,0.110815,0.15606,0.108341
567,0.0947329,0.109556,0.154949,0.106614
568,0.0938219,0.108197,0.153298,0.105008
569,0.0926279,0.106053,0.151587,0.102917
570,0.0915003,0.104105,0.149971,0.101013
571,0.0905473,0.102648,0.148507,0.09951
572,0.0891627,0.101233,0.147142,0.0983289
573,0.087986,0.0997565,0.14588,0.0968333
574,0.0870063,0.0982877,0.144725,0.0951176
575,0.0861273,0.097292,0.143742,0.0937982
576,0.0854108,0.0960143,0.142501,0.0925552
577,0.0847033,0.0946433,0.141135,0.0912918
578,0.0837911,0.0933827,0.139752,0.0898532
579,0.0830785,0.0919657,0.139083,0.0884497
580,0.0823664,0.0908484,0.138178,0.0871644
581,0.0815801,0.0902673,0.136625,0.0860523
582,0.0809618,0.0890844,0.135711,0.0853056
583,0.0803708,0.0880629,0.134931,0.0842867
584,0.079795,0.0871937,0.134215,0.0830416
585,0.0792003,0.0860426,0.133189,0.0822507
586,0.0782963,0.0850381,0.132192,0.0813853
587,0.0774004,0.0843448,0.131363,0.0804565
588,0.0770996,0.0844658,0.131057,0.079435
589,0.0769625,0.0839402,0.130448,0.0785966
590,0.0767703,0.0831829,0.129783,0.0778419
591,0.0763886,0.082329,0.129167,0.0771408
592,0.0755678,0.0815194,0.128411,0.0769702
593,0.0751044,0.0809763,0.127695,0.0766372
594,0.0750477,0.0806923,0.127068,0.076103
595,0.0748318,0.0801375,0.127137,0.0758889
596,0.0744829,0.0798786,0.126565,0.0752622
597,0.0741418,0.0796933,0.125745,0.074552
598,0.0741789,0.0790474,0.12554,0.0745636
599,0.074013,0.0785465,0.124775,0.0743322
600,0.0737136,0.0780264,0.124054,0.0738156
601,0.0732641,0.0773661,0.123811,0.0728512
602,0.0728219,0.0770014,0.123031,0.0718612
603,0.0723294,0.0766451,0.122275,0.0713258
604,0.0717955,0.0762456,0.121637,0.0712993
605,0.071789,0.0755393,0.121345,0.0702548
606,0.0717884,0.0749591,0.120599,0.0696701
607,0.0716216,0.0743944,0.119634,0.0692553
608,0.0705667,0.0734428,0.119184,0.0680398
609,0.0698483,0.0725165,0.118427,0.0673055
610,0.0693463,0.0716669,0.117584,0.0666033
611,0.0690583,0.0709736,0.116798,0.0655597
612,0.0683332,0.0702094,0.115942,0.0646737
613,0.0676859,0.0694522,0.115094,0.063974
614,0.0672358,0.0687161,0.114273,0.0634859
615,0.0674319,0.0674888,0.113613,0.0625013
616,0.0671311,0.0669557,0.113035,0.0616257
617,0.0664956,0.066848,0.112485,0.060891
618,0.0662075,0.0660158,0.11171,0.060597
619,0.0661741,0.0654428,0.11144,0.060452
620,0.0660181,0.0649519,0.111143,0.0601189
621,0.0652109,0.0643827,0.110154,0.0590845
622,0.065123,0.0642822,0.109719,0.0588954
623,0.0651167,0.0641775,0.109428,0.0587511
624,0.0650183,0.0639264,0.109192,0.0584207
625,0.0648685,0.0633926,0.108894,0.0581658
626,0.0648657,0.0632505,0.108703,0.0579611
627,0.0649446,0.0634123,0.108592,0.057792
628,0.0646023,0.0631971,0.108349,0.0575533
629,0.0645275,0.062827,0.107751,0.0571876
630,0.0645489,0.0624319,0.107112,0.0568261
631,0.0644615,0.0621999,0.106893,0.0566789
632,0.0640629,0.0622144,0.106465,0.0561209
633,0.0637284,0.061895,0.105948,0.0557371
634,0.0636307,0.0609029,0.10536,0.0558212
635,0.0631684,0.0598773,0.104495,0.0551364
636,0.0627327,0.0592045,0.103524,0.0541859
637,0.0623462,0.0588097,0.102491,0.0530019
638,0.0619742,0.0576019,0.101691,0.0515423
639,0.0616548,0.0566544,0.100974,0.0506515
640,0.0613035,0.0558284,0.100059,0.049979
641,0.060723,0.0549107,0.0982308,0.0489218
642,0.0603499,0.0537225,0.09703,0.04785
643,0.0599802,0.0525878,0.0961095,0.0467678
644,0.0595091,0.0516716,0.0953726,0.0456631
645,0.059445,0.0506529,0.0939479,0.0445784
646,0.0591342,0.0497249,0.0928353,0.0434851
647,0.0585432,0.0489048,0.0921005,0.04241
648,0.0582837,0.0481483,0.0911797,0.0419183
649,0.0581027,0.0474051,0.0905497,0.0414156
650,0.0579448,0.0466695,0.0900678,0.0409209
651,0.0576788,0.0459122,0.0894737,0.0404825
652,0.0573798,0.0454323,0.0887334,0.0398955
653,0.05709,0.0450701,0.0879845,0.0393409
654,0.0568409,0.0447593,0.0873105,0.0389453
655,0.0567254,0.0440866,0.0868779,0.0381218
656,0.0565969,0.0433158,0.08629,0.0373902
657,0.0564369,0.0424883,0.085484,0.036823
658,0.0564247,0.0420123,0.084727,0.0361435
659,0.0559827,0.0412245,0.0839192,0.0352464
660,0.0553704,0.0402497,0.0830527,0.034277
661,0.0554199,0.0393946,0.082031,0.0337152
662,0.0553574,0.0386574,0.0811811,0.033074
663,0.0552162,0.037788,0.080374,0.0322686
664,0.0549874,0.0364834,0.0795047,0.0311282
665,0.054891,0.0360995,0.0789781,0.0304317
666,0.0548454,0.0356835,0.0784268,0.0298862
667,0.0548401,0.0350209,0.0777625,0.0294466
668,0.054901,0.0345987,0.0775821,0.0289433
669,0.0549801,0.034231,0.0773546,0.0284308
670,0.0551068,0.0338956,0.0771139,0.0280029
671,0.0554546,0.0335039,0.0770583,0.0281792
672,0.0558097,0.0333112,0.0769743,0.0280181
673,0.0561049,0.0332209,0.0769253,0.0277091
674,0.0562213,0.0331661,0.0770111,0.0274026
675,0.0565177,0.0334353,0.0773637,0.0274195
676,0.0569392,0.0334385,0.0778607,0.0275076
677,0.0574942,0.0329477,0.0784925,0.0276025
678,0.0578978,0.0335341,0.0789716,0.0275763
679,0.0584345,0.0341396,0.0797248,0.0279034
680,0.0590936,0.0347577,0.080759,0.0286101
681,0.0597528,0.0356835,0.0820937,0.029894
682,0.0603078,0.0369681,0.0836249,0.0307988
683,0.0609611,0.0385874,0.0853985,0.0318753
684,0.0621105,0.0407486,0.0876625,0.0341407
685,0.0630105,0.0434028,0.0908035,0.0367097
686,0.0640245,0.0465616,0.0943194,0.0398047
687,0.065335,0.0503648,0.0981016,0.0436635
688,0.0673484,0.055414,0.102518,0.0483347
689,0.0695882,0.0611507,0.107585,0.0538833
690,0.0720654,0.0675655,0.113287,0.0603378
691,0.0753091,0.0750902,0.119465,0.0680781
692,0.0792309,0.083249,0.126083,0.0766755
693,0.0837258,0.0919838,0.133135,0.0859186
694,0.0889771,0.101631,0.140931,0.0958561
695,0.0950073,0.11196,0.148868,0.10669
696,0.101402,0.122546,0.156883,0.117865
697,0.108069,0.133274,0.16498,0.129198
698,0.115106,0.144515,0.17294,0.140573
699,0.122347,0.15547,0.180872,0.15219
700,0.129795,0.166054,0.188772,0.164029
701,0.137658,0.17648,0.196211,0.175082
702,0.145296,0.186565,0.203477,0.186102
703,0.152736,0.196344,0.210591,0.196954
704,0.159974,0.205734,0.217538,0.207185
705,0.167325,0.214739,0.22404,0.217069
706,0.174753,0.223471,0.230402,0.226655
707,0.182303,0.231952,0.236825,0.235901
708,0.189492,0.240491,0.243023,0.245236
709,0.196518,0.249008,0.249081,0.254494
710,0.203426,0.2575,0.255023,0.26365
711,0.210754,0.265469,0.260953,0.272137
712,0.218137,0.273434,0.26693,0.280957
713,0.225562,0.281415,0.272945,0.289946
714,0.233002,0.289416,0.279027,0.298489
715,0.240602,0.297074,0.284973,0.306859
716,0.24823,0.304664,0.290869,0.315303
717,0.255799,0.312477,0.2968,0.324184
718,0.26334,0.320298,0.302503,0.33257
719,0.270822,0.328008,0.308214,0.340928
720,0.278242,0.335562,0.314001,0.349367
721,0.285896,0.342665,0.319683,0.357323
722,0.293395,0.349759,0.325383,0.365328
723,0.300753,0.356888,0.33103,0.373374
724,0.307984,0.364244,0.336171,0.381345
725,0.31532,0.371262,0.341537,0.388944
726,0.322529,0.377869,0.346839,0.396187
727,0.329276,0.383798,0.351691,0.402955
728,0.33588,0.389826,0.356787,0.409729
729,0.342365,0.395789,0.36169,0.416335
730,0.348717,0.401647,0.36621,0.422703
731,0.354777,0.407065,0.370366,0.428736
732,0.360616,0.412392,0.374522,0.434822
733,0.36623,0.417606,0.37867,0.440868
734,0.371449,0.422232,0.38258,0.445762
735,0.376577,0.426562,0.386144,0.450763
736,0.381518,0.430753,0.389497,0.455662
737,0.386,0.434996,0.392739,0.460048
738,0.390123,0.438737,0.395927,0.464123
739,0.394119,0.442322,0.398936,0.468186
740,0.398056,0.445875,0.40166,0.472381
741,0.401499,0.449032,0.4038,0.475847
742,0.404577,0.451715,0.405859,0.478949
743,0.40732,0.453978,0.407888,0.481757
744,0.409939,0.456553,0.410014,0.484783
745,0.412426,0.459192,0.411806,0.48767
746,0.414741,0.461671,0.413316,0.490282
747,0.41667,0.463341,0.414484,0.492096
748,0.418419,0.465069,0.41572,0.494166
749,0.420056,0.466717,0.417058,0.496247
750,0.421578,0.468172,0.418565,0.498197
751,0.422783,0.469123,0.419248,0.499401
752,0.423977,0.470285,0.41996,0.500766
753,0.42519,0.471742,0.420794,0.502405
754,0.426205,0.472918,0.421358,0.503876
755,0.426963,0.473772,0.421788,0.504729
756,0.42756,0.47444,0.422206,0.505299
757,0.428218,0.475258,0.422995,0.506517
758,0.428785,0.476003,0.423466,0.507361
759,0.429334,0.476757,0.423738,0.508173
760,0.429908,0.47759,0.423822,0.509215
761,0.43021,0.478124,0.424224,0.509789
762,0.430479,0.47859,0.424491,0.510301
763,0.430758,0.479026,0.424525,0.510822
764,0.430958,0.479409,0.424637,0.511256
765,0.431073,0.479721,0.424749,0.511432
766,0.431131,0.480034,0.42486,0.511557
767,0.431211,0.48068,0.424957,0.512539
768,0.431398,0.480933,0.425193,0.512862
769,0.431507,0.481129,0.425377,0.512995
770,0.431303,0.48159,0.425286,0.513329
771,0.43138,0.481676,0.425301,0.513737
772,0.431553,0.481825,0.425331,0.514209
773,0.431784,0.482169,0.42535,0.514758
774,0.431636,0.482834,0.425326,0.515131
775,0.431654,0.483078,0.425335,0.51526
776,0.431777,0.483051,0.425381,0.515281
777,0.431603,0.483677,0.425497,0.516017
778,0.43169,0.483976,0.425421,0.516548
779,0.431864,0.484154,0.425331,0.516854
780,0.431922,0.484427,0.425474,0.516771
781,0.431993,0.484439,0.425528,0.516793
782,0.431978,0.484596,0.4255,0.51699
783,0.431817,0.485087,0.425373,0.517442
784,0.431852,0.485155,0.425503,0.517637
785,0.431902,0.485332,0.425564,0.517988
786,0.431955,0.485598,0.425547,0.518433
787,0.431994,0.485543,0.425534,0.51826
788,0.432025,0.485822,0.425483,0.518383
789,0.432054,0.486247,0.425403,0.518658
790,0.432089,0.486542,0.425294,0.518902
791,0.431967,0.486809,0.425475,0.519187
792,0.431872,0.487007,0.425658,0.519472
793,0.431906,0.487094,0.425709,0.519737
794,0.431944,0.487166,0.425718,0.519828
795,0.43206,0.487272,0.425749,0.519979
796,0.43224,0.487444,0.4258,0.520212
797,0.432118,0.488093,0.425783,0.520478
798,0.432207,0.488241,0.425548,0.520684
799,0.432379,0.488097,0.425294,0.520778
800,0.432375,0.487994,0.425516,0.52054
801,0.432241,0.488175,0.425673,0.520939
802,0.432164,0.48856,0.425738,0.521424
803,0.432285,0.489179,0.425651,0.521661
804,0.432088,0.489267,0.425716,0.521661
805,0.432158,0.489115,0.42577,0.521712
806,0.432576,0.488777,0.425787,0.521852
807,0.432433,0.489197,0.425702,0.5219
808,0.432482,0.48962,0.42576,0.522044
809,0.432623,0.490047,0.425853,0.522314
810,0.43257,0.490476,0.425625,0.522894
811,0.432455,0.490606,0.425615,0.523086
812,0.432445,0.490664,0.42571,0.523047
813,0.432743,0.490813,0.425857,0.522806
814,0.432686,0.490859,0.425634,0.522927
815,0.432673,0.491003,0.425556,0.523191
816,0.432792,0.491302,0.425747,0.523575
817,0.432807,0.49159,0.425768,0.523902
818,0.432702,0.491912,0.425848,0.524205
819,0.432564,0.492248,0.425968,0.524513
820,0.432796,0.492532,0.426049,0.524972
821,0.432835,0.492397,0.42604,0.524876
822,0.432817,0.492264,0.425942,0.524766
823,0.432876,0.492642,0.425712,0.525284
824,0.433066,0.492767,0.426046,0.525558
825,0.433129,0.492945,0.426244,0.525759
826,0.432964,0.493272,0.426079,0.525923
827,0.433193,0.493005,0.426265,0.525355
828,0.433339,0.493017,0.426392,0.5254
829,0.433393,0.493233,0.426451,0.525954
830,0.433369,0.493027,0.426456,0.526193
831,0.433334,0.49348,0.426515,0.526416
832,0.433397,0.494195,0.426592,0.526632
833,0.433784,0.49475,0.426651,0.526853
834,0.434046,0.495044,0.426591,0.527362
835,0.434138,0.495001,0.426553,0.527571
836,0.433996,0.494512,0.426598,0.527168
837,0.433951,0.494931,0.426472,0.527733
838,0.43398,0.494911,0.426523,0.527722
839,0.434087,0.494541,0.426739,0.527222
840,0.434299,0.495639,0.426752,0.528161
841,0.434396,0.495959,0.42677,0.528481
842,0.43443,0.495911,0.426802,0.528606
843,0.434472,0.496083,0.426874,0.52928
844,0.434825,0.496312,0.427004,0.529276
845,0.435099,0.496607,0.427052,0.529373
846,0.435053,0.496995,0.426909,0.53003
847,0.434978,0.497273,0.427174,0.530122
848,0.4349,0.497381,0.427294,0.530205
849,0.434827,0.497304,0.42722,0.530312
850,0.434894,0.497065,0.427276,0.529994
851,0.434994,0.497124,0.427185,0.530137
852,0.435109,0.497359,0.427012,0.530512
853,0.435203,0.497539,0.42688,0.530643
854,0.43529,0.498047,0.427348,0.531134
855,0.435361,0.498419,0.427792,0.531515
856,0.435401,0.498255,0.427741,0.531392
857,0.435454,0.498049,0.427823,0.53135
858,0.435468,0.498449,0.427805,0.531773
859,0.435435,0.499556,0.427652,0.532712
860,0.435517,0.499245,0.427779,0.532008
861,0.435421,0.499432,0.42781,0.532138
862,0.435332,0.499876,0.427787,0.532811
863,0.435951,0.499813,0.427838,0.533235
864,0.436066,0.499513,0.427986,0.532672
865,0.435928,0.499288,0.428198,0.532194
866,0.435629,0.499464,0.428474,0.532845
867,0.43595,0.500121,0.428171,0.533311
868,0.436135,0.500498,0.427918,0.533426
869,0.435997,0.500388,0.42786,0.533108
870,0.436246,0.500287,0.428024,0.53338
871,0.436339,0.500495,0.428071,0.533674
872,0.436333,0.500969,0.428065,0.534026
873,0.436494,0.501565,0.428343,0.534638
874,0.436464,0.501367,0.428141,0.534662
875,0.436344,0.500981,0.427928,0.534408
876,0.436215,0.501062,0.428287,0.534089
877,0.436411,0.501721,0.428216,0.534661
878,0.436564,0.50181,0.428162,0.534939
879,0.436541,0.500835,0.428271,0.534481
880,0.436671,0.501361,0.428598,0.534776
881,0.436803,0.501674,0.428696,0.534957
882,0.436898,0.501759,0.428564,0.534968
883,0.436671,0.50192,0.4283,0.534601
884,0.436596,0.502105,0.428199,0.534721
885,0.436706,0.50236,0.428247,0.535247
886,0.437165,0.502792,0.428508,0.536279
887,0.437092,0.502269,0.428272,0.535677
888,0.436857,0.501725,0.428265,0.534907
889,0.436572,0.501568,0.428879,0.534564
890,0.436839,0.502855,0.429043,0.535482
891,0.437089,0.503535,0.428902,0.536321
892,0.437282,0.503485,0.428508,0.536895
893,0.437424,0.502984,0.428383,0.536067
894,0.437295,0.502591,0.428248,0.535633
895,0.437049,0.502463,0.428178,0.535631
896,0.436954,0.503106,0.428384,0.53642
897,0.437254,0.503287,0.428753,0.536271
898,0.437553,0.503517,0.428945,0.536299
899,0.437623,0.504108,0.428693,0.537221
900,0.437793,0.504273,0.429159,0.537404
901,0.437703,0.504591,0.429312,0.537758
902,0.437355,0.505089,0.429044,0.538318
903,0.437849,0.504836,0.429005,0.537564
904,0.437855,0.504619,0.429122,0.537163
905,0.437679,0.504415,0.429263,0.537082
906,0.438135,0.504155,0.429038,0.537418
907,0.437887,0.503935,0.428703,0.537038
908,0.437588,0.504103,0.428489,0.537105
909,0.437699,0.505094,0.428623,0.538677
910,0.437737,0.504805,0.428722,0.538073
911,0.437595,0.504801,0.428863,0.53761
912,0.437253,0.505357,0.429059,0.537701
913,0.437809,0.504804,0.429022,0.537669
914,0.438188,0.505183,0.428945,0.538134
915,0.438366,0.506141,0.428933,0.538974
916,0.438144,0.506411,0.429466,0.539828
917,0.437744,0.506376,0.429289,0.540109
918,0.437616,0.506425,0.428986,0.54019
919,0.438348,0.506988,0.429071,0.540338
920,0.438312,0.50605,0.429105,0.539339
921,0.43826,0.505667,0.429096,0.53889
922,0.438383,0.506453,0.429042,0.539506
923,0.438547,0.506803,0.42901,0.53999
924,0.438336,0.506662,0.428729,0.539891
925,0.437903,0.506309,0.428353,0.539467
926,0.438101,0.507326,0.428781,0.540119
927,0.437402,0.506675,0.428804,0.539518
928,0.436752,0.505488,0.428894,0.538481
929,0.437464,0.504986,0.429715,0.537868
