# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0523507,0.0411667,0.064675,0.0403642
351,0.051275,0.0370646,0.0621137,0.038837
352,0.0498818,0.0315829,0.0590275,0.0341581
353,0.0499232,0.0332018,0.0596692,0.0305536
354,0.0495158,0.0314313,0.0601347,0.028329
355,0.0491,0.0298562,0.0597199,0.027327
356,0.0491782,0.0311738,0.0578296,0.0279684
357,0.0493188,0.0282259,0.057038,0.0276453
358,0.0481911,0.0279039,0.0579847,0.0264665
359,0.0456612,0.0313562,0.0608693,0.0244911
360,0.0486713,0.0277637,0.0578161,0.0257407
361,0.0489416,0.0262438,0.0570738,0.0249578
362,0.0477679,0.0262287,0.0582166,0.0233749
363,0.0477442,0.0262692,0.0601302,0.0243688
364,0.0481567,0.02556,0.0577373,0.0238201
365,0.0479016,0.0253161,0.0553045,0.0228777
366,0.0457127,0.0270407,0.0570958,0.0225123
367,0.046335,0.0258402,0.0571155,0.0221409
368,0.0460898,0.025399,0.0571706,0.0217431
369,0.0439649,0.0266,0.057601,0.02127
370,0.045761,0.0264351,0.0583285,0.0228159
371,0.0466658,0.0256557,0.0580005,0.0234212
372,0.0468915,0.0246465,0.0569638,0.0233426
373,0.0484127,0.0255949,0.0574546,0.0242617
374,0.0483757,0.0263706,0.0572088,0.0247068
375,0.0476919,0.0271904,0.0568999,0.0245723
376,0.0467876,0.0281879,0.0569167,0.023139
377,0.045911,0.0288799,0.057775,0.0233855
378,0.0459546,0.02938,0.0587468,0.0242578
379,0.0470377,0.0294757,0.0591677,0.0253335
380,0.0470686,0.029518,0.0582325,0.0251033
381,0.0469638,0.0302913,0.0580702,0.0255956
382,0.0467551,0.0315435,0.0585484,0.0267751
383,0.0471773,0.0315421,0.0589877,0.0282219
384,0.0473388,0.0322476,0.0591415,0.0277827
385,0.0473204,0.033228,0.0592676,0.0272936
386,0.0467698,0.033688,0.0593543,0.0297991
387,0.0470238,0.0343266,0.0595661,0.0305343
388,0.0472346,0.03542,0.0600693,0.0310497
389,0.0466978,0.0370078,0.0606352,0.031818
390,0.0471307,0.0380925,0.0614058,0.0325095
391,0.0469851,0.0388726,0.0613679,0.0331559
392,0.0463911,0.0395575,0.0607381,0.033881
393,0.0476373,0.0416006,0.0617417,0.0353479
394,0.0476931,0.042871,0.0622088,0.036358
395,0.0472424,0.0438526,0.0624171,0.0372267
396,0.0474787,0.0455037,0.0628391,0.0386084
397,0.0475209,0.0471591,0.0632703,0.039928
398,0.0475128,0.0487659,0.0637618,0.041049
399,0.0474976,0.0502857,0.0643423,0.0418192
400,0.048005,0.052033,0.0651012,0.043445
401,0.0480875,0.0534565,0.0656405,0.0449507
402,0.0476695,0.0545295,0.065926,0.0462291
403,0.0478134,0.0561843,0.0656369,0.0474863
404,0.0478559,0.0581893,0.0664684,0.0487508
405,0.0479487,0.0602775,0.0678286,0.0500248
406,0.048376,0.0614713,0.0679872,0.0511351
407,0.048444,0.0633057,0.0682053,0.0523
408,0.0484392,0.0651313,0.0685154,0.0536849
409,0.0485997,0.0665708,0.0690683,0.0556267
410,0.0485564,0.068589,0.0696593,0.0569488
411,0.0486821,0.0704226,0.0701957,0.0582081
