# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.15151,0.0533599,0.217435,0.0590058
351,0.138383,0.0401604,0.18939,0.053138
352,0.0902054,0.0426808,0.128416,0.0403039
353,0.114616,0.130866,0.117712,1.85187e-06
354,0.0650826,0.0529123,0.170502,1.80805e-06
355,0.0268009,1.96443e-06,0.190201,0.0205971
356,0.0644945,0.0608614,0.116933,0.0371208
357,0.0581476,0.0268787,0.129952,0.0345924
358,0.062218,0.0185817,0.154145,0.00957103
359,0.0832638,0.0569405,0.176349,1.76405e-06
360,0.0696667,0.0172711,0.155703,0.0107853
361,0.0563478,0.044499,0.145436,0.00695449
362,0.0425107,0.0921391,0.140441,1.90663e-06
363,0.0302726,0.0412204,0.125908,0.0190335
364,0.0211302,0.0102674,0.138622,0.00944011
365,0.0237677,0.0072413,0.148396,0.0019419
366,0.0509209,0.0506472,0.127942,0.0419247
367,0.064555,0.0206005,0.131037,0.00286461
368,0.0752127,0.00759376,0.132857,1.86917e-06
369,0.0851343,0.0306998,0.127944,0.0341187
370,0.0647832,0.0260669,0.130371,0.00904987
371,0.0605308,0.0191769,0.125731,0.0044704
372,0.065153,0.0119628,0.118399,0.0143721
373,0.0358612,0.0110659,0.130556,0.0112929
374,0.0474364,0.0166972,0.121012,0.00397923
375,0.0660707,0.0196798,0.113507,0.00359053
376,0.0554989,0.00700267,0.140929,0.0282203
377,0.0544631,0.0176854,0.124196,0.0133063
378,0.0531892,0.0265241,0.121942,0.00335309
379,0.0484652,0.0258706,0.155018,0.0129375
380,0.0554627,0.00505272,0.142839,0.00882805
381,0.0513741,1.91496e-06,0.131606,0.00746799
382,0.0383663,0.00257705,0.124253,0.00896696
383,0.0402047,0.0128232,0.125533,0.00648912
384,0.0479515,0.0191658,0.127415,0.011854
385,0.056876,0.0216501,0.130584,0.0171142
386,0.0610404,0.0171852,0.137498,0.0089445
387,0.0586509,0.0128699,0.134467,0.0122161
388,0.0583181,0.0124873,0.133789,0.00908555
389,0.0645199,0.0186855,0.141607,1.88332e-06
390,0.0560291,0.0158434,0.13105,0.000273452
391,0.0526988,0.0116088,0.125298,0.00585814
392,0.05598,0.00714914,0.125753,0.00410658
393,0.0659705,0.00879129,0.126831,4.77396e-05
394,0.0628611,0.0109854,0.132727,0.00326185
395,0.0556832,0.011,0.138829,0.010431
396,0.06188,0.00100665,0.134831,0.0176705
397,0.0569484,0.0100754,0.135022,0.013763
398,0.0522444,0.0169185,0.13634,0.00887406
399,0.0546384,0.0081493,0.137314,0.00866361
400,0.0555538,0.0101766,0.130238,0.0082859
401,0.0581363,0.0116133,0.131096,0.00462357
402,0.0625037,0.0110187,0.141237,1.91902e-06
403,0.0601941,0.00572587,0.141707,0.00247279
404,0.0591667,0.00645213,0.142983,0.0078347
405,0.0591015,0.00998347,0.144,0.0127602
406,0.0597468,0.00890782,0.141305,0.0143591
407,0.0569558,0.0105524,0.138672,0.0123004
408,0.0562109,0.0115759,0.136778,0.0116988
409,0.0626941,0.00916918,0.136451,0.0171756
410,0.0609787,0.0107589,0.141789,0.0176937
411,0.056768,0.0121202,0.144625,0.0135913
412,0.0510688,0.0124746,0.143462,0.00483905
413,0.0576446,0.0142653,0.14367,0.00493757
414,0.0601286,0.0166872,0.14423,0.00809025
415,0.0593188,0.0179508,0.144606,0.0127387
416,0.056856,0.00920368,0.14229,0.013766
417,0.0562362,0.00795828,0.143027,0.0123535
418,0.056185,0.00966034,0.143407,0.0107393
419,0.0556467,0.0111831,0.139548,0.0111789
420,0.056967,0.0112515,0.141573,0.0115522
421,0.0580496,0.0105626,0.143661,0.0120607
422,0.0583048,0.00921434,0.14423,0.0127722
