# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0529242,0.0126878,0.0600461,0.00752599
351,0.0555855,0.0119853,0.0579506,0.00908229
352,0.0572328,0.0119206,0.0538638,0.0105148
353,0.049655,0.0129984,0.0567584,0.00734995
354,0.0498214,0.0104736,0.0573644,0.00756753
355,0.0517623,0.00817468,0.0565301,0.00854652
356,0.0522261,0.00883055,0.0545129,0.00879377
357,0.0518865,0.00851402,0.0531335,0.00714237
358,0.0510772,0.00811259,0.0531795,0.00546349
359,0.0499316,0.0077842,0.0548733,0.00405758
360,0.0487631,0.00765741,0.0536094,0.00379701
361,0.0489189,0.00695838,0.0538756,0.00387614
362,0.0501267,0.00626549,0.0549507,0.00432064
363,0.0513424,0.00759749,0.0537456,0.00551166
364,0.0509946,0.00639212,0.0530879,0.00523942
365,0.0499819,0.0051407,0.0530414,0.00480138
366,0.0489745,0.00624887,0.0541559,0.00537963
367,0.0495111,0.00548329,0.0528042,0.00599327
368,0.0498136,0.00488009,0.0525229,0.00631125
369,0.0493665,0.004916,0.0541392,0.00622586
370,0.0493471,0.00477115,0.0552779,0.00496912
371,0.048939,0.00521594,0.0560928,0.00460491
372,0.0482664,0.00617771,0.056573,0.00466947
373,0.0484628,0.00758669,0.0568699,0.00246298
374,0.0484079,0.00652136,0.0566837,0.00274415
375,0.0484437,0.00498132,0.0568394,0.00402832
376,0.0486814,0.00535148,0.0582025,0.00487779
377,0.0496374,0.00580853,0.0598657,0.00515294
378,0.0499333,0.00566022,0.0607727,0.00519052
379,0.0485996,0.00451686,0.05997,0.00502231
380,0.0478115,0.00532784,0.0605595,0.00379195
381,0.0474765,0.00562843,0.060823,0.00352273
382,0.0474575,0.00550383,0.0608531,0.00414158
383,0.0478674,0.00701619,0.0637326,0.00453387
384,0.0482418,0.00751196,0.0644035,0.00427943
385,0.048419,0.00721478,0.0643061,0.0038953
386,0.0475903,0.00586265,0.0649636,0.00416964
387,0.0483836,0.00685758,0.0671225,0.00474516
388,0.0490554,0.00753126,0.0688119,0.00538299
389,0.0484654,0.00653486,0.0685985,0.00597126
390,0.0485482,0.00646521,0.069089,0.00574843
391,0.0485893,0.00666519,0.06983,0.00564581
392,0.0486541,0.00706083,0.0709274,0.00574278
393,0.048895,0.00727639,0.0721194,0.0058395
394,0.0484954,0.00756368,0.0734898,0.00560638
395,0.04811,0.00792872,0.0749066,0.00547008
396,0.0492359,0.00846035,0.0761734,0.00646739
397,0.0489169,0.00885636,0.0772666,0.00661741
398,0.0485564,0.00894159,0.0782932,0.00669221
399,0.0489736,0.00849296,0.0792759,0.00714304
400,0.0490727,0.00869318,0.080228,0.0071495
401,0.0488793,0.00906145,0.0815255,0.00726357
402,0.0484367,0.00952841,0.0831924,0.00754364
403,0.0485878,0.0100554,0.0838035,0.00741548
404,0.0486797,0.0105096,0.0848913,0.0077635
405,0.048834,0.010951,0.0863251,0.008371
406,0.04924,0.0115294,0.0875937,0.00874571
407,0.0493104,0.011529,0.0886064,0.00904178
408,0.0491156,0.0115383,0.0894272,0.00917265
409,0.0486281,0.0120364,0.0901401,0.00900689
410,0.0487177,0.0119382,0.090915,0.00934313
411,0.0489859,0.0121821,0.0916599,0.00987254
412,0.0493562,0.0129542,0.092343,0.0105428
413,0.0493634,0.0134786,0.0932996,0.0108533
414,0.049469,0.0137767,0.0942783,0.0112422
415,0.0494968,0.0139135,0.0950125,0.0116085
416,0.0492314,0.0142688,0.0954304,0.0116242
417,0.0492636,0.0148469,0.0961587,0.0116775
418,0.0493766,0.0154917,0.0969331,0.0119228
419,0.0495412,0.0161364,0.0978174,0.0126842
420,0.0497318,0.0162632,0.0982337,0.0133398
421,0.0498664,0.0164132,0.0986267,0.0136777
422,0.0499672,0.0167555,0.0992183,0.0136165
423,0.0496293,0.016931,0.099554,0.0136513
424,0.0494046,0.0172753,0.0998394,0.0138789
425,0.0493912,0.0177771,0.100204,0.0142575
426,0.0498911,0.0182881,0.100762,0.0144784
427,0.0500384,0.018452,0.100913,0.0148443
428,0.0500788,0.0185912,0.10112,0.0152026
429,0.0500568,0.0190565,0.101585,0.015277
430,0.0499473,0.0193884,0.10166,0.0153174
431,0.0499068,0.0196235,0.101772,0.0154803
432,0.0499587,0.0197421,0.101992,0.0158402
433,0.0499417,0.0199157,0.102136,0.0161211
434,0.0500752,0.0202698,0.102216,0.0163526
435,0.0503966,0.0207826,0.102389,0.0165829
436,0.0504855,0.0209251,0.102693,0.0170184
437,0.0502987,0.0212857,0.10299,0.0171816
438,0.0500483,0.0216335,0.103133,0.0172308
439,0.050254,0.0215974,0.103062,0.0174496
440,0.0504656,0.0219709,0.103202,0.0178405
441,0.050563,0.0224042,0.10337,0.0182064
442,0.0503995,0.0227301,0.103387,0.0184311
443,0.0506352,0.0228923,0.103627,0.0187082
444,0.0507685,0.0233032,0.103931,0.0190611
445,0.050704,0.0239429,0.10416,0.0194595
446,0.0506235,0.0241442,0.104193,0.0197052
447,0.0507018,0.0244846,0.104459,0.0199131
448,0.0508207,0.0248875,0.104717,0.0201144
449,0.0509828,0.0253428,0.104922,0.0205057
450,0.0510474,0.0256286,0.105134,0.0207053
451,0.051107,0.0258814,0.105304,0.0209633
452,0.0512145,0.0261826,0.105357,0.0214762
453,0.0510692,0.0266787,0.105404,0.0215598
454,0.0510307,0.0270271,0.105485,0.02178
455,0.0511499,0.0271703,0.105582,0.0222228
456,0.0515665,0.0275924,0.105898,0.022715
457,0.0515584,0.027883,0.105976,0.0229465
458,0.0513356,0.0280957,0.105919,0.0230361
459,0.0514562,0.0283339,0.105785,0.0233041
460,0.0514781,0.0285512,0.105764,0.0234334
461,0.0515014,0.0287716,0.105798,0.023563
462,0.0516079,0.0290167,0.105848,0.0238129
463,0.0516926,0.0292591,0.105864,0.0239571
464,0.0518281,0.0294846,0.10589,0.0242235
465,0.0519857,0.0296589,0.105828,0.0246531
466,0.0519105,0.0299886,0.105715,0.0247396
467,0.0518236,0.0302358,0.105853,0.0248672
468,0.0517845,0.0304397,0.106159,0.0250601
469,0.0520361,0.0307309,0.106067,0.0254249
470,0.0521808,0.0311108,0.106123,0.0257778
471,0.0522866,0.03152,0.106267,0.0260828
472,0.0522938,0.0318285,0.106216,0.026208
473,0.0522819,0.0320659,0.10628,0.0264744
474,0.0523263,0.0323746,0.106421,0.02674
475,0.0523926,0.032772,0.106497,0.0269249
476,0.0524583,0.0329837,0.106495,0.0273694
477,0.0525832,0.0332843,0.106581,0.0277876
478,0.052779,0.0336816,0.106761,0.0281798
479,0.0530177,0.0341218,0.106832,0.0285781
480,0.0530805,0.0346072,0.107142,0.0289173
481,0.0530914,0.0350912,0.107458,0.0292449
482,0.0532784,0.0355342,0.107518,0.0296653
483,0.0532674,0.0359592,0.107646,0.0300167
484,0.0533865,0.0364182,0.107951,0.0304644
485,0.0536442,0.0368311,0.108193,0.0310139
486,0.0539378,0.0375499,0.108574,0.0316577
487,0.0541429,0.0383122,0.108995,0.0322595
488,0.0543152,0.0391094,0.109533,0.0328495
489,0.0545942,0.0396885,0.109923,0.0335734
490,0.0548407,0.0404738,0.110418,0.034313
491,0.0551222,0.0413917,0.11106,0.0350982
492,0.0554596,0.0422678,0.111738,0.0359462
493,0.0557705,0.0432293,0.11244,0.0368405
494,0.0561279,0.0443099,0.113203,0.0378192
495,0.0565986,0.0455824,0.114083,0.038943
496,0.057098,0.0469195,0.115121,0.0401374
497,0.0575375,0.0482182,0.11605,0.0413494
498,0.0579926,0.0495412,0.117011,0.0426322
499,0.0586436,0.0511561,0.118368,0.0441265
500,0.0592583,0.052841,0.119666,0.0457174
501,0.0598426,0.0545713,0.120935,0.0473641
502,0.0604151,0.0563465,0.122291,0.0490249
503,0.0610959,0.0583074,0.12376,0.0507485
504,0.0619349,0.060471,0.125407,0.0526545
505,0.0629519,0.0628793,0.127193,0.0548554
506,0.0638866,0.0652489,0.128901,0.0571028
507,0.0648614,0.067732,0.130677,0.0594589
508,0.0659177,0.0703841,0.132585,0.0619617
509,0.0671491,0.0732666,0.134654,0.0647217
510,0.0684241,0.0761692,0.136699,0.0675611
511,0.0698636,0.0792716,0.139008,0.0705895
512,0.0713384,0.0826294,0.141455,0.0736847
513,0.0728969,0.0860401,0.143811,0.0768867
514,0.0745122,0.0894693,0.146137,0.0801537
515,0.07618,0.0929145,0.148454,0.0835036
516,0.0780097,0.0965627,0.150925,0.0870623
517,0.0798753,0.100269,0.153454,0.0906474
518,0.0817099,0.103966,0.155942,0.094183
519,0.0838148,0.107741,0.15843,0.0978775
520,0.0859175,0.111427,0.160874,0.101562
521,0.0879616,0.11497,0.163199,0.10515
522,0.0899489,0.118425,0.165466,0.108525
523,0.0919687,0.12192,0.167776,0.11197
524,0.0939257,0.125299,0.169984,0.115318
525,0.0957486,0.128426,0.171994,0.118424
526,0.0974505,0.131436,0.173881,0.121338
527,0.0991713,0.134324,0.175703,0.124197
528,0.100892,0.136984,0.177344,0.126959
529,0.102458,0.139656,0.17901,0.129442
530,0.10392,0.142058,0.180483,0.131789
531,0.105235,0.144156,0.181705,0.133953
532,0.106344,0.146176,0.182846,0.135896
533,0.107432,0.148029,0.183924,0.137719
534,0.10842,0.149669,0.184813,0.139377
535,0.109386,0.151246,0.185604,0.14103
536,0.110242,0.152667,0.186361,0.14247
537,0.110998,0.153999,0.187059,0.143795
538,0.111681,0.155314,0.187746,0.145078
539,0.11227,0.156426,0.188221,0.146198
540,0.112842,0.157436,0.188636,0.147218
541,0.113442,0.158422,0.189072,0.148202
542,0.113882,0.159313,0.189339,0.149033
543,0.114243,0.160061,0.189547,0.149817
544,0.114629,0.160809,0.189806,0.150634
545,0.11509,0.161617,0.190076,0.15144
546,0.115484,0.162386,0.190366,0.152193
547,0.115734,0.163019,0.190526,0.152809
548,0.115848,0.163557,0.190592,0.153325
549,0.115997,0.163955,0.19061,0.153744
550,0.116202,0.164445,0.190776,0.154243
551,0.11608,0.164512,0.190487,0.154336
552,0.11589,0.164484,0.19016,0.154284
553,0.115648,0.164366,0.189868,0.154149
554,0.115268,0.164037,0.189427,0.153814
555,0.114712,0.163433,0.1887,0.153212
556,0.113955,0.162609,0.187848,0.152416
557,0.113196,0.16178,0.187071,0.151592
558,0.112343,0.160762,0.186156,0.150524
559,0.111262,0.159466,0.184963,0.149187
560,0.110147,0.158093,0.183731,0.147806
561,0.109064,0.156724,0.182553,0.146461
562,0.107808,0.155002,0.181104,0.144727
563,0.106518,0.153284,0.179665,0.143003
564,0.105165,0.151495,0.178168,0.141219
