# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0439066,0.00603631,0.064217,0.0105669
351,0.0430728,0.00631639,0.0642907,0.0106713
352,0.0419121,0.00946677,0.0658361,0.00906
353,0.0436066,0.010161,0.0665796,0.00972716
354,0.0442799,0.00826458,0.0638991,0.00674126
355,0.0432573,0.00600691,0.0615838,0.00348901
356,0.0395743,0.00481135,0.0626626,0.00222178
357,0.0407085,0.00805995,0.064473,0.00344846
358,0.0425595,0.00985883,0.0654372,0.00521038
359,0.0445454,0.00928203,0.0654205,0.00720643
360,0.0423613,0.00774351,0.0628432,0.00608676
361,0.0415146,0.00801251,0.0625443,0.0051377
362,0.0416398,0.00885486,0.0636071,0.0045361
363,0.0413069,0.00595991,0.0625173,0.00508979
364,0.0408353,0.00468994,0.0622397,0.00400191
365,0.0403961,0.00459025,0.0624933,0.00270137
366,0.0402982,0.00580623,0.0634853,0.00246047
367,0.0411039,0.00505546,0.0632268,0.00331301
368,0.041751,0.00489143,0.0630331,0.00442193
369,0.0419138,0.00595144,0.0631187,0.00560724
370,0.0405967,0.00544332,0.062716,0.00423945
371,0.0407359,0.00495434,0.0629633,0.00410343
372,0.0415985,0.00455971,0.0636732,0.0047622
373,0.0393565,0.00454463,0.064555,0.00366277
374,0.0388628,0.00438251,0.0646386,0.00374417
375,0.0392291,0.00422005,0.0645494,0.00418038
376,0.0394147,0.00421027,0.0644929,0.00402496
377,0.0402359,0.0052447,0.0647594,0.00460236
378,0.0411275,0.00611665,0.0655533,0.00538125
379,0.0416048,0.00634902,0.0665513,0.00618685
380,0.0412241,0.00599595,0.0660974,0.00495688
381,0.0406041,0.00532761,0.0656908,0.00400517
382,0.0398796,0.00450743,0.0654362,0.00347511
383,0.0407471,0.00486712,0.0669932,0.00367803
384,0.0401467,0.00546075,0.0674798,0.0040532
385,0.0392807,0.00585195,0.0674939,0.0045753
386,0.0397813,0.00507711,0.0672408,0.00529264
387,0.0397441,0.00532591,0.0682056,0.00494535
388,0.0397497,0.00560728,0.0690183,0.00434103
389,0.039821,0.00543703,0.0685738,0.00374719
390,0.0404376,0.00551864,0.069662,0.00357918
391,0.040644,0.00574312,0.0703251,0.00383189
392,0.0404892,0.00612437,0.0706235,0.00442568
393,0.0403107,0.00692191,0.071237,0.00411921
394,0.0401465,0.00737307,0.0721745,0.00473109
395,0.0400798,0.00745653,0.0729676,0.00561136
396,0.0403788,0.0068622,0.0724819,0.00550358
397,0.0406989,0.00606904,0.071905,0.00549699
398,0.040741,0.00593673,0.0720417,0.00537083
399,0.0401982,0.00722172,0.0736022,0.00494088
400,0.040754,0.00768429,0.0736787,0.00541522
401,0.0410999,0.00773106,0.0736447,0.0059218
402,0.0410875,0.00745734,0.0737077,0.00633931
403,0.0409884,0.00821456,0.0742695,0.00628747
404,0.0409238,0.00824504,0.0746661,0.00643261
405,0.0408729,0.00801897,0.0751027,0.00669623
406,0.0405768,0.00877322,0.0759106,0.00689812
407,0.0405548,0.00894794,0.0763248,0.00695077
408,0.0407824,0.00907791,0.076393,0.00700123
409,0.0414105,0.00957581,0.0760698,0.00717024
410,0.0413548,0.0101781,0.0767395,0.00747393
411,0.0415966,0.0103576,0.0771283,0.00800056
412,0.0423213,0.0100045,0.0769792,0.00877603
413,0.0416782,0.0102582,0.0775336,0.00897973
414,0.0414364,0.0107,0.0778665,0.00898029
415,0.0413971,0.0112376,0.0779318,0.00884248
416,0.0413022,0.0117028,0.0784193,0.00886766
417,0.0416703,0.0120561,0.0788369,0.00914482
418,0.0419853,0.0123159,0.0790907,0.00939263
419,0.0418002,0.0124943,0.0792393,0.00932987
420,0.0417451,0.0127272,0.0792228,0.00971443
421,0.0417785,0.0129162,0.0792718,0.0100268
422,0.0419428,0.0130448,0.0795376,0.0101262
423,0.0420008,0.0133102,0.079593,0.0101833
424,0.041969,0.0135257,0.079501,0.0103619
425,0.0419202,0.0136956,0.0794221,0.0106118
426,0.0420008,0.0137484,0.0798059,0.0105128
427,0.0422233,0.0139433,0.0798229,0.010767
428,0.042495,0.0141736,0.079822,0.0110931
429,0.0425215,0.0142446,0.0798923,0.011095
430,0.0424234,0.0144934,0.0798938,0.011329
431,0.0423365,0.0147878,0.0800241,0.011466
432,0.0422728,0.0150794,0.0803056,0.0113504
433,0.042228,0.0150083,0.0802272,0.0112849
434,0.0421829,0.0150276,0.0801323,0.0113897
435,0.0422054,0.0151865,0.0801541,0.0116518
436,0.0424115,0.0155944,0.0802361,0.0118428
437,0.0424942,0.015805,0.080415,0.0121484
438,0.0424934,0.0159644,0.0806003,0.0124105
439,0.0425638,0.0163756,0.0808733,0.0123351
440,0.0427236,0.0166689,0.0810859,0.0126981
441,0.0428165,0.0168483,0.0811358,0.0130164
442,0.0427044,0.0168632,0.0808409,0.0130232
443,0.0427661,0.0172394,0.0812512,0.0132587
444,0.0428019,0.0177026,0.0816168,0.0136423
445,0.0427538,0.0181926,0.0817849,0.0141305
446,0.0428435,0.0185329,0.0820238,0.0143506
447,0.0429411,0.0187362,0.0822278,0.0146308
448,0.042974,0.0188707,0.0823283,0.0149036
449,0.0429571,0.0191819,0.0825465,0.0150638
450,0.0429958,0.0196082,0.0829432,0.0153302
451,0.0430458,0.0200262,0.0832708,0.0156286
452,0.0430723,0.0203455,0.083315,0.0159208
453,0.0431005,0.0206841,0.0835274,0.016181
454,0.0432047,0.0209486,0.0836078,0.01643
455,0.0433787,0.0211206,0.0834886,0.0166657
456,0.0432529,0.0213949,0.0836674,0.0168301
457,0.0433071,0.021645,0.0838348,0.0171534
458,0.0434582,0.0219,0.084011,0.0175214
459,0.0433556,0.0222323,0.0840802,0.0174757
460,0.0434979,0.0225681,0.084157,0.0176198
461,0.043661,0.0228184,0.0842046,0.017868
462,0.0436427,0.0228559,0.0841574,0.0181901
463,0.0436378,0.0230496,0.084156,0.0183961
464,0.0436127,0.0232369,0.0842119,0.0185024
465,0.0435132,0.0233548,0.0842508,0.0184813
466,0.043604,0.0235926,0.0842865,0.018832
467,0.0437054,0.0239161,0.0845174,0.0191117
468,0.0438048,0.0242895,0.0848653,0.0193186
469,0.0437576,0.0244941,0.0848202,0.0193807
470,0.0436971,0.0246885,0.0848059,0.0195633
471,0.0437055,0.0249042,0.0848755,0.0198427
472,0.0438168,0.0251343,0.0849316,0.0201962
