# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0659803,0.0521224,0.0129552,0.103856
351,0.0886776,0.0344104,1.93757e-06,0.0756599
352,0.121784,0.0136838,1.92325e-06,0.0333684
353,0.136502,0.0202927,1.9688e-06,0.0824639
354,0.105547,0.0366949,1.99453e-06,0.00555377
355,0.0712028,0.039307,1.99887e-06,1.99887e-06
356,0.0667992,0.00914056,1.9766e-06,1.9766e-06
357,0.0728928,1.8853e-06,0.0300537,1.92282e-06
358,0.0705078,1.88411e-06,0.0443875,0.00949005
359,0.0571367,0.00427282,0.00970932,0.072123
360,0.076735,0.046858,0.0102064,0.0693868
361,0.0782032,0.0340857,0.0103665,0.0519098
362,0.0691,1.91529e-06,0.0136255,0.0182651
363,0.0575173,1.91921e-06,0.0337297,1.9231e-06
364,0.0671797,1.9313e-06,0.0324955,1.94492e-06
365,0.0768221,1.93285e-06,0.0360391,1.95783e-06
366,0.0680897,1.91514e-06,0.06889,1.91456e-06
367,0.0648569,0.0071818,0.0773669,1.90679e-06
368,0.0587228,0.00613684,0.0638107,0.00361587
369,0.0474849,1.90985e-06,0.0267295,0.0128822
370,0.0482268,1.90361e-06,0.0414575,1.90673e-06
371,0.04538,0.00532455,0.0433028,1.90672e-06
372,0.0416538,0.00660892,0.0368108,0.0103356
373,0.0542988,1.93529e-06,0.0471872,1.93718e-06
374,0.0439307,1.95051e-06,0.0519069,0.00177425
375,0.0336015,0.0140493,0.0542405,0.00829015
376,0.052305,0.0179288,0.0569007,1.92543e-06
377,0.0559684,0.0157923,0.0610358,1.9111e-06
378,0.0529995,0.00552056,0.0562515,0.00321086
379,0.0449127,1.92445e-06,0.0375983,0.0204266
380,0.043183,1.91857e-06,0.0437786,0.00742373
381,0.0435635,0.00809133,0.0588017,0.00284889
382,0.0456405,0.0260636,0.0771006,0.00686632
383,0.050467,0.00484161,0.0649538,0.00751392
384,0.0468456,0.00159849,0.0663272,0.00678767
385,0.0397898,0.00538195,0.0703966,0.00728187
386,0.0353258,0.00230469,0.0603127,0.0144406
387,0.0425921,1.93962e-06,0.0602828,0.0134322
388,0.0502471,1.93657e-06,0.0627663,0.00920921
389,0.0532832,0.011503,0.0648538,0.00321054
390,0.0466166,0.00979238,0.0599533,1.92872e-06
391,0.0464288,0.0100217,0.0571986,1.93004e-06
392,0.0528077,0.0123757,0.0571551,1.92141e-06
393,0.0491893,1.93297e-06,0.0557914,0.00417671
394,0.0471884,1.94174e-06,0.0611714,0.010496
395,0.0461843,0.000689292,0.0690998,0.0139178
396,0.0454643,0.00635165,0.0728397,0.00839712
397,0.0535776,0.00540675,0.0710903,1.92902e-06
398,0.0580361,0.00501215,0.0691445,1.92886e-06
399,0.0502021,0.00965559,0.0700989,0.00566926
400,0.046543,0.0123211,0.0697853,0.00203246
401,0.0453305,0.0114984,0.0715312,1.92804e-06
402,0.0461516,0.00728352,0.0755904,0.000785108
403,0.0435843,0.00647656,0.0785428,0.00634281
404,0.0464235,0.00523323,0.0768524,0.00691913
405,0.0504593,0.0044585,0.0737506,0.00424893
406,0.044036,0.00721952,0.0780916,0.00101438
407,0.0448472,0.00773568,0.079083,0.00244362
408,0.0471586,0.00672698,0.0781932,0.00410326
409,0.047277,0.00394451,0.0755935,0.00276629
410,0.0481939,0.00826939,0.0755242,0.00729513
411,0.0485752,0.00853497,0.0774301,0.0108398
412,0.0481757,0.00265156,0.0812618,0.0122252
413,0.0486721,0.00516139,0.0841554,0.00958214
414,0.0482235,0.00636104,0.0850811,0.00828163
415,0.047305,0.00711877,0.0847228,0.00803326
416,0.0477446,0.011399,0.0851513,0.00806597
417,0.0480729,0.00867029,0.0836837,0.00706851
418,0.0489254,0.00541492,0.0824351,0.0062985
419,0.051311,0.00825075,0.0837866,0.007231
420,0.0524644,0.00804173,0.0840096,0.00960971
421,0.0525177,0.00789473,0.0852916,0.0107217
422,0.0513697,0.00866591,0.0883678,0.00969147
423,0.0495016,0.0074978,0.087944,0.00712123
424,0.0481957,0.00865925,0.0874296,0.0087047
425,0.0476609,0.0110146,0.0866788,0.0128221
426,0.0496281,0.00657836,0.0837424,0.00880453
427,0.0508118,0.00653363,0.086256,0.00812914
428,0.0508954,0.00818749,0.0897226,0.00858433
429,0.0487643,0.00880978,0.0884606,0.00776327
430,0.050348,0.0117307,0.0875069,0.00980201
431,0.052134,0.0141161,0.087475,0.0100356
432,0.0528316,0.0147874,0.0888027,0.00628844
433,0.053233,0.00994831,0.0882998,0.00606587
434,0.0517308,0.0095198,0.0892377,0.00674746
435,0.0486963,0.0130341,0.0913637,0.00810529
436,0.0478018,0.0120058,0.0908182,0.010256
437,0.0495412,0.0118605,0.090177,0.0108636
438,0.0518063,0.0126848,0.0896728,0.011128
439,0.0509849,0.0153455,0.0898523,0.0131437
440,0.0501464,0.01556,0.0913899,0.0112932
