# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.146719,0.120696,0.0740722,1.89518e-06
351,0.0323913,0.0912996,0.0707919,0.00311522
352,1.92325e-06,1.92325e-06,0.05854,0.0975923
353,0.104258,1.86524e-06,0.112201,1.85735e-06
354,0.0578145,1.9313e-06,0.109767,0.0862588
355,0.0237816,1.96831e-06,0.0998706,0.175575
356,0.157234,1.78131e-06,0.115352,0.054415
357,0.106607,0.0667969,0.126861,0.0338117
358,0.0576519,0.106607,0.126639,0.0456242
359,0.0246782,0.02245,0.115316,0.07574
360,0.0753998,0.176324,0.0693355,0.0443267
361,0.0656711,0.137726,0.0399088,1.88773e-06
362,0.0290333,1.92016e-06,0.0243828,1.92073e-06
363,0.0436216,1.92149e-06,0.022669,0.0335195
364,0.0442582,0.0114536,0.0607027,0.060011
365,0.064219,0.04421,0.103106,0.048992
366,0.138208,0.0381447,0.136343,0.0169265
367,0.0726588,0.0404612,0.10839,0.021642
368,0.0443486,0.0559454,0.0810448,0.0276554
369,0.0980347,0.0831923,0.072639,0.0273047
370,0.0778721,0.0193248,0.0757865,0.0244259
371,0.0583417,1.89939e-06,0.0910598,0.0280747
372,0.0440922,0.0105531,0.11054,0.0353198
373,0.0492324,1.93664e-06,0.0903053,0.0300566
374,0.0838292,1.94124e-06,0.100321,0.00826015
375,0.10761,1.92978e-06,0.11408,1.92761e-06
376,0.0682452,0.00463976,0.0984315,1.90278e-06
377,0.0638369,0.00956027,0.0807442,0.0203277
378,0.0635132,0.0103234,0.0759501,0.0356813
379,0.0577069,0.00922051,0.0910492,1.89954e-06
380,0.058495,1.91095e-06,0.10817,0.00227384
381,0.0691758,1.90635e-06,0.116927,0.0205763
382,0.0864098,1.90426e-06,0.118304,0.0192453
383,0.081549,1.90725e-06,0.11217,0.0140979
384,0.0684445,1.90863e-06,0.0829785,0.0322927
385,0.055536,0.00250929,0.0619564,0.0528203
386,0.0581376,0.00971584,0.105758,0.0397444
387,0.0509417,0.0101888,0.10705,0.0179067
388,0.0443024,0.00344207,0.0980048,0.00695814
389,0.043354,1.92757e-06,0.0908543,0.0170183
390,0.0639507,0.00682559,0.0958494,1.9137e-06
391,0.0716622,0.014921,0.102715,1.91274e-06
392,0.0653328,0.00918643,0.109207,0.0160685
393,0.0572872,0.00463617,0.0970289,0.0100427
394,0.0650867,0.00757734,0.100327,0.00880975
395,0.0749146,0.0161275,0.106845,0.0109343
396,0.0567043,0.0303038,0.0916958,0.0155493
397,0.058881,0.0263537,0.0939013,0.0196387
398,0.0644307,0.0160722,0.100441,0.0221154
399,0.0645275,0.00328597,0.104972,0.0220131
400,0.0602139,0.00480111,0.100499,0.0146266
401,0.0577119,0.00839846,0.0966288,0.0148638
402,0.0576531,0.0121777,0.0950483,0.0237242
403,0.0532935,0.00458108,0.109936,0.00933357
404,0.0612513,0.00675777,0.114888,0.000734411
405,0.0740875,0.0127713,0.111092,1.9279e-06
406,0.0733073,0.00864098,0.0938269,0.00685913
407,0.0663309,0.0152017,0.0922714,0.00609906
408,0.0603844,0.0192881,0.0954956,0.00547938
409,0.0614842,0.0101406,0.0970658,0.0123147
410,0.0632985,0.000246165,0.109084,0.00492851
411,0.0626668,1.94501e-06,0.115328,0.00131027
412,0.0589785,0.00799689,0.112956,0.00486233
413,0.0652945,0.00366271,0.117786,0.00848301
414,0.0668303,0.00275606,0.117981,0.00673373
415,0.0641875,0.00461013,0.114888,0.00282195
416,0.0572881,0.00741661,0.112368,0.0108024
417,0.058831,0.00550375,0.11157,0.0129434
418,0.0629321,0.00682947,0.111731,0.0106409
419,0.0648944,0.0217517,0.112635,0.00236537
420,0.0606502,0.0154165,0.114638,0.00230226
421,0.0596841,0.00759316,0.114574,0.00563949
422,0.0649713,0.00383181,0.111289,0.0114295
423,0.0656955,0.00298819,0.119939,0.0139503
424,0.0674985,0.00711606,0.123377,0.0112634
425,0.0698515,0.0143655,0.12158,0.00513648
426,0.0682531,0.0145919,0.113522,0.0064741
427,0.0628917,0.0140643,0.111617,0.00523055
428,0.0582109,0.0130567,0.113771,0.00530767
429,0.0608983,0.011641,0.119398,0.012935
430,0.0623662,0.00985155,0.116625,0.0164013
431,0.0632214,0.0102524,0.115286,0.0177494
432,0.0635704,0.014299,0.119452,0.0172868
433,0.0626707,0.0137479,0.115762,0.013194
434,0.0639145,0.0135294,0.11285,0.0118878
435,0.0667359,0.0135308,0.111214,0.013203
436,0.0643269,0.00920635,0.111327,0.0132629
437,0.0625177,0.00906214,0.112997,0.012206
438,0.061755,0.0113392,0.115807,0.0116767
439,0.0636197,0.0143813,0.119812,0.0152069
440,0.0628781,0.0134549,0.124832,0.0168216
441,0.062812,0.0124818,0.126914,0.0165545
442,0.0653234,0.0134351,0.123062,0.01377
443,0.0685937,0.0122727,0.123794,0.0134242
444,0.0681268,0.0106513,0.12172,0.0126936
445,0.0640608,0.0089936,0.116595,0.0115907
446,0.0683793,0.0127557,0.118913,0.0170313
447,0.0657991,0.0143421,0.120692,0.0186255
448,0.0606962,0.0145069,0.121759,0.0173243
449,0.0631595,0.0142848,0.121179,0.0135851
450,0.0648607,0.0165391,0.123288,0.0124222
451,0.0659222,0.0178932,0.125441,0.0134289
452,0.0661646,0.0156293,0.125875,0.0173121
453,0.0671574,0.0170277,0.122374,0.0137252
454,0.067353,0.0181853,0.121793,0.0129476
455,0.0665116,0.0184232,0.125229,0.0166019
456,0.0666736,0.0155117,0.125493,0.0184769
457,0.0672362,0.0145702,0.126231,0.0190348
458,0.0680328,0.0153583,0.126725,0.0181375
459,0.0685427,0.0180335,0.12403,0.0143205
460,0.069079,0.0196028,0.12604,0.0121109
461,0.0679987,0.0201089,0.127914,0.0120971
462,0.063001,0.0190594,0.125132,0.0158477
463,0.0643078,0.0176485,0.125976,0.0185236
464,0.0657786,0.0178078,0.126113,0.018338
465,0.0659883,0.0201764,0.124432,0.0145379
466,0.0640081,0.0213312,0.124688,0.015449
467,0.0653452,0.020933,0.125636,0.014583
468,0.0685205,0.0195649,0.126896,0.0128279
469,0.0665323,0.0197608,0.126645,0.0147404
470,0.0654165,0.0197166,0.126961,0.0175886
471,0.0650109,0.0190772,0.126737,0.0196529
472,0.0654939,0.017059,0.124298,0.0183789
473,0.0684928,0.0195406,0.127415,0.0204285
474,0.0702287,0.0208409,0.128515,0.022455
475,0.0692841,0.0189669,0.12484,0.0234278
476,0.0672538,0.020526,0.126297,0.0224759
477,0.0660674,0.0212175,0.127362,0.0219603
