# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0378231,0.0140737,0.0478934,0.00679857
351,0.0377952,0.00362368,0.0449613,0.00862176
352,0.0511959,0.00244151,0.0509145,0.00961927
353,0.0477875,0.00505552,0.0527482,0.00281364
354,0.039013,0.00613722,0.0479093,0.00261466
355,0.0357491,0.00433897,0.04167,0.00831973
356,0.0437409,0.00235151,0.0461991,0.00217679
357,0.046953,0.000378264,0.0463122,0.000605375
358,0.0455475,0.00129615,0.0441288,0.00367666
359,0.0430456,0.00503557,0.043323,0.00678714
360,0.0414866,0.00339137,0.0414286,0.00151653
361,0.0424428,0.00268715,0.0422586,-0.00207572
362,0.0442178,0.00392453,0.0436927,-0.00162977
363,0.0435422,0.00525536,0.0424091,0.00116065
364,0.0370705,0.00231962,0.04633,0.00339754
365,0.0372583,0.000738556,0.0480175,0.00229961
366,0.0443108,0.00189078,0.0458037,-4.18152e-05
367,0.0448718,0.00211461,0.0446582,0.00297803
368,0.0401879,0.00147259,0.0469607,0.00269315
369,0.0378932,0.00130605,0.0498014,0.00108546
370,0.0416948,0.00230474,0.0504494,0.00116317
371,0.0417667,0.00310026,0.0480821,0.0032713
372,0.0394625,0.00163507,0.0480745,0.00314756
373,0.0392293,-0.000207829,0.0490716,0.00180352
374,0.0445847,0.000573262,0.0476588,0.00230048
375,0.0426695,0.00158096,0.0489517,0.00379369
376,0.0402267,0.00121708,0.0499776,0.00362741
377,0.0403605,5.90982e-05,0.0501163,0.00202084
378,0.040209,0.000991117,0.0523363,0.0026028
379,0.0406158,0.000322541,0.0517277,0.00212013
380,0.0403023,0.000477945,0.0508473,0.00171852
381,0.0390525,0.00269398,0.0521814,0.00244198
382,0.0407469,0.000690045,0.0529888,0.00223417
383,0.0432375,-0.00053541,0.0536134,0.00230947
384,0.0439677,7.15661e-05,0.0540324,0.0027763
385,0.0414375,0.00126413,0.054555,0.00313645
386,0.0402817,0.00181167,0.0551663,0.00288668
387,0.0405808,0.00206003,0.0561193,0.00245996
388,0.0412364,0.00197979,0.057181,0.00214412
389,0.0400763,0.000709403,0.0571504,0.00187771
390,0.0409017,0.00186572,0.0582959,0.00225769
391,0.0415182,0.00252225,0.0597462,0.00210528
392,0.0401054,0.000363451,0.0602089,0.000888216
393,0.0415851,0.00101143,0.0595816,0.0019548
394,0.0423771,0.00166487,0.0609584,0.00168024
395,0.0418307,0.00141961,0.0629871,0.000830262
396,0.0412825,0.000809735,0.0620657,0.00238324
397,0.0416253,0.00136111,0.0619123,0.00180701
398,0.0418593,0.00156448,0.0629462,0.000941367
399,0.0415266,0.000777748,0.0644575,0.00100844
400,0.0414287,0.000288257,0.0647042,0.000949933
401,0.0424587,0.000829094,0.065614,0.00161431
402,0.0427438,0.00134528,0.0663384,0.00234151
403,0.041124,0.000892042,0.0659442,0.00231596
404,0.0432111,0.00147732,0.0668984,0.00207078
405,0.0442279,0.00140975,0.0677894,0.000521959
406,0.0433544,0.000871399,0.0680217,-0.000994423
407,0.0432697,0.00138925,0.0681868,0.000353067
408,0.0437421,0.00112504,0.0693687,0.00104057
409,0.0441687,0.000884063,0.070135,0.00110594
410,0.044172,0.00119554,0.0698435,0.00115077
411,0.0443397,0.00129079,0.07079,0.00180652
412,0.0442887,0.00085668,0.0711858,0.00224604
413,0.0443303,0.000893617,0.0709956,0.00191422
414,0.0448691,0.00219468,0.0708832,0.000798225
415,0.0452221,0.00182706,0.0711464,0.00100249
416,0.0449638,0.00117182,0.07161,0.0015427
417,0.0445478,0.00103869,0.0720611,0.00162564
418,0.0450661,0.00136699,0.0720879,0.000898739
419,0.0455686,0.00119064,0.0716962,0.000571282
420,0.045578,0.00115475,0.071669,0.000764466
421,0.0451171,0.00163383,0.0723106,0.00126872
422,0.0452266,0.00144081,0.0724361,0.00177448
423,0.0456052,0.0012244,0.0726176,0.00175755
424,0.0459788,0.00126543,0.0728536,0.0014589
425,0.0461997,0.00154347,0.0730541,0.00139176
426,0.0459861,0.00120678,0.0729986,0.000827733
427,0.0460679,0.000743861,0.0731071,0.000613907
428,0.0465313,0.000639208,0.0736431,0.00102428
429,0.0458985,0.00120163,0.0737173,0.00140127
430,0.0460612,0.00118634,0.0737589,0.000866696
431,0.0464178,0.000912295,0.0739169,0.000350666
432,0.046056,0.000949907,0.0740047,0.000720911
433,0.0461019,0.0011583,0.0738983,0.000753837
434,0.0462888,0.00137426,0.0741488,0.000863619
435,0.046331,0.00144811,0.0746185,0.00114927
436,0.0459654,0.00127713,0.0746188,0.00141739
