# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Larix kaempferi trunk.
#wl,R
1281,0.715611
1282,0.715966
1283,0.715994
1284,0.716218
1285,0.716129
1286,0.716273
1287,0.716512
1288,0.717347
1289,0.717998
1290,0.718306
1291,0.717769
1292,0.717531
1293,0.717549
1294,0.71679
1295,0.716678
1296,0.716669
1297,0.717194
1298,0.718015
1299,0.717747
1300,0.717637
1301,0.717646
1302,0.718184
1303,0.717616
1304,0.716864
1305,0.715877
1306,0.715675
1307,0.715976
1308,0.716211
1309,0.715572
1310,0.715471
1311,0.716117
1312,0.715139
1313,0.71425
1314,0.713859
1315,0.713118
1316,0.713228
1317,0.712597
1318,0.71138
1319,0.710225
1320,0.709714
1321,0.709756
1322,0.708631
1323,0.707634
1324,0.706741
1325,0.706025
1326,0.704754
1327,0.704771
1328,0.70426
1329,0.703362
1330,0.703423
1331,0.701834
1332,0.701654
1333,0.701459
1334,0.699756
1335,0.698845
1336,0.698261
1337,0.697321
1338,0.695833
1339,0.693879
1340,0.693054
1341,0.692516
1342,0.690114
1343,0.689291
1344,0.688644
1345,0.687837
1346,0.68598
1347,0.685239
1348,0.684073
1349,0.682385
1350,0.681701
1351,0.681191
1352,0.679921
1353,0.677498
1354,0.676262
1355,0.674866
1356,0.674659
1357,0.674315
1358,0.67395
1359,0.673279
1360,0.670754
1361,0.66993
1362,0.670008
1363,0.669428
1364,0.669111
1365,0.667233
1366,0.664987
1367,0.664022
1368,0.66439
1369,0.663358
1370,0.660465
1371,0.658104
1372,0.656285
1373,0.655968
1374,0.654039
1375,0.651814
1376,0.650435
1377,0.647927
1378,0.646157
1379,0.644369
1380,0.641657
1381,0.639465
1382,0.637981
1383,0.635347
1384,0.630515
1385,0.626256
1386,0.622413
1387,0.620109
1388,0.617865
1389,0.614598
1390,0.610388
1391,0.605734
1392,0.600862
1393,0.596972
1394,0.592501
1395,0.587864
1396,0.582051
1397,0.576929
1398,0.573058
1399,0.568304
1400,0.562471
1401,0.557333
1402,0.552366
1403,0.548008
1404,0.543983
1405,0.540056
1406,0.535537
1407,0.530435
1408,0.52577
1409,0.521236
1410,0.516727
1411,0.512225
1412,0.507114
1413,0.503532
1414,0.500929
1415,0.498151
1416,0.494718
1417,0.492197
1418,0.488806
1419,0.485263
1420,0.482687
1421,0.481162
1422,0.480018
1423,0.47709
1424,0.475301
1425,0.473213
1426,0.470667
1427,0.468854
1428,0.466609
1429,0.464932
1430,0.463035
1431,0.462617
1432,0.462573
1433,0.461518
1434,0.461124
1435,0.461538
1436,0.461952
1437,0.461077
1438,0.459924
1439,0.459159
1440,0.457572
1441,0.457041
1442,0.456938
1443,0.456213
1444,0.456359
1445,0.457037
1446,0.457533
1447,0.457475
1448,0.456665
1449,0.455971
1450,0.455847
1451,0.456845
1452,0.457054
1453,0.456686
1454,0.456594
1455,0.457022
1456,0.457254
1457,0.456643
1458,0.456336
1459,0.456833
1460,0.456793
1461,0.456539
1462,0.456741
1463,0.456566
1464,0.45762
1465,0.458019
1466,0.458681
1467,0.45936
1468,0.460351
1469,0.4608
1470,0.460947
1471,0.462178
1472,0.462856
1473,0.462924
1474,0.463731
1475,0.46486
1476,0.465396
1477,0.465978
1478,0.467307
1479,0.468521
1480,0.469138
1481,0.46963
1482,0.470415
1483,0.472017
1484,0.473032
1485,0.473697
1486,0.474429
1487,0.475161
1488,0.47703
1489,0.478161
1490,0.478762
1491,0.480553
1492,0.481242
1493,0.48156
1494,0.482888
1495,0.484252
1496,0.484603
1497,0.485984
1498,0.487777
1499,0.489187
1500,0.49053
1501,0.491221
1502,0.492756
1503,0.493615
1504,0.494374
1505,0.495497
1506,0.496389
1507,0.497722
1508,0.49928
1509,0.499948
1510,0.50059
1511,0.501911
1512,0.502172
1513,0.502797
1514,0.50333
1515,0.504432
1516,0.505851
1517,0.506269
1518,0.507879
1519,0.509089
1520,0.51011
1521,0.510352
1522,0.511193
1523,0.512239
1524,0.513063
1525,0.513251
1526,0.513645
1527,0.51496
1528,0.51556
1529,0.516201
1530,0.518241
1531,0.51898
1532,0.518569
1533,0.518557
1534,0.520114
1535,0.521499
1536,0.521479
1537,0.521352
1538,0.521935
1539,0.522206
1540,0.522889
1541,0.524211
1542,0.525233
1543,0.525901
1544,0.525755
1545,0.526253
1546,0.526635
1547,0.527179
1548,0.528835
1549,0.529063
1550,0.529786
1551,0.530645
1552,0.53098
1553,0.531263
1554,0.531099
1555,0.531298
1556,0.532939
1557,0.533836
1558,0.533682
1559,0.533659
1560,0.534308
1561,0.535895
1562,0.536443
1563,0.537009
1564,0.537354
1565,0.538997
1566,0.539766
1567,0.540167
1568,0.540321
1569,0.541124
1570,0.541691
1571,0.5417
1572,0.541534
1573,0.541209
1574,0.541214
1575,0.542582
1576,0.544396
1577,0.545112
1578,0.545571
1579,0.545924
1580,0.545337
1581,0.546274
1582,0.547475
1583,0.547841
1584,0.547302
1585,0.547457
1586,0.548059
1587,0.548476
1588,0.548687
1589,0.549063
1590,0.550266
1591,0.551735
1592,0.551798
1593,0.552824
1594,0.553877
1595,0.553819
1596,0.553782
1597,0.553912
1598,0.554525
1599,0.554585
1600,0.555826
1601,0.5572
1602,0.557697
1603,0.556886
1604,0.556239
1605,0.557817
1606,0.559125
1607,0.559439
1608,0.560377
1609,0.561013
1610,0.561974
1611,0.562533
1612,0.563243
1613,0.563508
1614,0.562887
1615,0.563848
1616,0.564578
1617,0.565316
1618,0.565948
1619,0.567364
1620,0.569102
1621,0.56878
1622,0.56828
1623,0.568047
1624,0.568439
1625,0.569371
1626,0.570179
1627,0.570146
1628,0.569706
1629,0.568815
1630,0.569032
1631,0.569162
1632,0.569402
1633,0.569179
1634,0.568689
1635,0.569169
1636,0.569045
1637,0.568868
1638,0.569415
1639,0.571573
1640,0.572369
1641,0.57209
1642,0.57162
1643,0.570659
1644,0.571029
1645,0.571157
1646,0.57059
1647,0.570451
1648,0.570837
1649,0.570736
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.568905
1741,0.558042
1742,0.546391
1743,0.535184
1744,0.531125
1745,0.545227
1746,0.553402
1747,0.553851
1748,0.55343
1749,0.544206
1750,0.535944
1751,0.530416
1752,0.530635
1753,0.543202
1754,0.549584
1755,0.546122
1756,0.541032
1757,0.536468
1758,0.53024
1759,0.520852
1760,0.52356
1761,0.534887
1762,0.53696
1763,0.533781
1764,0.536028
1765,0.540193
1766,0.595911
1767,0.59422
1768,0.608055
1769,0.600073
1770,0.564344
1771,0.535307
1772,0.526038
1773,0.525633
1774,0.527105
1775,0.52317
1776,0.522017
1777,0.533154
1778,0.535352
1779,0.535227
1780,0.541106
1781,0.561102
1782,0.564101
1783,0.534279
1784,0.50421
1785,0.484091
1786,0.477012
1787,0.485268
1788,0.501471
1789,0.513496
1790,0.51852
1791,0.514209
1792,0.512692
1793,0.510557
1794,0.506757
1795,0.57531
1796,0.560646
1797,0.553555
1798,0.547129
1799,0.544136
1800,0.526278
1801,0.50475
1802,0.505578
1803,0.513781
1804,0.533785
1805,0.558636
1806,0.568829
1807,0.551876
1808,0.525853
1809,0.519568
1810,0.523434
1811,0.536269
1812,0.545843
1813,0.541273
1814,0.522364
1815,0.516011
1816,0.528318
1817,0.544139
1818,0.552291
1819,0.552097
1820,0.546393
1821,0.544653
1822,0.54421
1823,0.544264
1824,0.547675
1825,0.542302
1826,0.535869
1827,0.544753
1828,0.560342
1829,0.549863
1830,0.535839
1831,0.52536
1832,0.513445
1833,0.507739
1834,0.507653
1835,0.515541
1836,0.533804
1837,0.549573
1838,0.566266
1839,0.582657
1840,0.572299
1841,0.555333
1842,0.551624
1843,0.547705
1844,0.549628
1845,0.562072
1846,0.571896
1847,0.558334
1848,0.538918
1849,0.541709
1850,0.541206
1851,0.536632
1852,0.53222
1853,0.52836
1854,0.52558
1855,0.530922
1856,0.527863
1857,0.514188
1858,0.503313
1859,0.50006
1860,0.493459
1861,0.485416
1862,0.489146
1863,0.491018
1864,0.48564
1865,0.479841
1866,0.486115
1867,0.502441
1868,0.512668
1869,0.500322
1870,0.488123
1871,0.483712
1872,0.479008
1873,0.485702
1874,0.494996
1875,0.501461
1876,0.505906
1877,0.499629
1878,0.480508
1879,0.46345
1880,0.454179
1881,0.444189
1882,0.431836
1883,0.41689
1884,0.404341
1885,0.388422
1886,0.420129
1887,0.493557
1888,0.538072
1889,0.514035
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.424172
1951,0.372268
1952,0.337103
1953,0.321837
1954,0.348015
1955,0.427518
1956,0.476508
1957,0.463127
1958,0.441867
1959,0.381474
1960,0.32761
1961,0.282417
1962,0.249292
1963,0.245887
1964,0.25306
1965,0.269908
1966,0.280594
1967,0.287749
1968,0.30531
1969,0.32143
1970,0.325342
1971,0.328104
1972,0.341664
1973,0.360038
1974,0.371106
1975,0.376273
1976,0.381918
1977,0.390569
1978,0.384044
1979,0.371321
1980,0.349988
1981,0.319889
1982,0.297887
1983,0.29418
1984,0.29869
1985,0.307064
1986,0.313491
1987,0.320369
1988,0.32891
1989,0.333076
1990,0.329584
1991,0.328985
1992,0.336907
1993,0.341276
1994,0.331712
1995,0.316313
1996,0.301448
1997,0.288936
1998,0.290716
1999,0.295468
2000,0.296652
2001,0.295188
2002,0.307107
2003,0.330502
2004,0.344654
2005,0.350717
2006,0.364713
2007,0.38901
2008,0.412401
2009,0.429106
2010,0.437706
2011,0.435567
2012,0.414667
2013,0.386458
2014,0.365675
2015,0.353578
2016,0.345838
2017,0.342019
2018,0.341451
2019,0.347768
2020,0.360899
2021,0.365868
2022,0.351165
2023,0.333409
2024,0.340242
2025,0.356544
2026,0.374668
2027,0.391974
2028,0.403786
2029,0.413138
2030,0.412277
2031,0.414233
2032,0.414161
2033,0.40392
2034,0.388175
2035,0.373159
2036,0.36118
2037,0.347338
2038,0.346031
2039,0.358269
2040,0.366711
2041,0.381648
2042,0.396254
2043,0.387168
2044,0.369728
2045,0.356718
2046,0.355051
2047,0.362577
2048,0.370305
2049,0.377312
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
