# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0798571,0.0183486,0.0689082,0.0215781
351,0.0791463,0.0166941,0.0674732,0.0218163
352,0.0768202,0.0157739,0.067703,0.0211278
353,0.0768097,0.0149422,0.0673759,0.0188506
354,0.0749458,0.0134339,0.0643032,0.018889
355,0.0711131,0.0123237,0.0605456,0.0185853
356,0.0676705,0.0125525,0.0605763,0.0158598
357,0.0693082,0.0155242,0.0627978,0.0158685
358,0.0698613,0.0164293,0.063826,0.0158021
359,0.0658049,0.0145161,0.0605907,0.01526
360,0.0681874,0.0120274,0.0586109,0.0155562
361,0.0696544,0.0116314,0.0590432,0.0152925
362,0.0697228,0.0125579,0.06038,0.0144971
363,0.066182,0.0126641,0.0586706,0.0123979
364,0.0652338,0.0121629,0.0582415,0.0118745
365,0.0663463,0.0116835,0.0595516,0.0123641
366,0.0651145,0.011957,0.058975,0.0139396
367,0.0644523,0.0107678,0.0569503,0.0131034
368,0.0642968,0.0100956,0.0559769,0.0128727
369,0.0652415,0.0104237,0.0573135,0.0139849
370,0.0653041,0.00951693,0.0565933,0.0127302
371,0.0649211,0.0100331,0.0566341,0.0122446
372,0.0646135,0.0113821,0.0574951,0.0123843
373,0.0649267,0.0104659,0.0571217,0.0124436
374,0.0646997,0.00989613,0.055913,0.011535
375,0.0641771,0.0096364,0.0545856,0.0108894
376,0.0656503,0.00969608,0.0562569,0.0121934
377,0.0648611,0.0096709,0.0560585,0.0114362
378,0.0642533,0.00949114,0.0553297,0.0108725
379,0.0656468,0.00901391,0.055474,0.0111936
380,0.0660682,0.00914115,0.0571993,0.0116358
381,0.0665538,0.00923226,0.0575792,0.0115525
382,0.0657701,0.00923539,0.055397,0.01108
383,0.066795,0.00900815,0.0560135,0.0115763
384,0.0670054,0.00876631,0.0565795,0.0115807
385,0.0667153,0.00858991,0.0566437,0.0113438
386,0.0668217,0.00858138,0.0558339,0.0110202
387,0.0670639,0.00857968,0.0556253,0.0108136
388,0.0680534,0.00862231,0.0565047,0.0109007
