# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0658306,0.0163249,0.0646296,0.01733
351,0.0637641,0.0165945,0.0646206,0.0155452
352,0.0584973,0.0158197,0.0630499,0.0144355
353,0.0598649,0.0135546,0.0615636,0.0163459
354,0.0585793,0.0147644,0.061292,0.0162415
355,0.0573738,0.01508,0.0614781,0.0144826
356,0.0584123,0.0111674,0.0620326,0.0106902
357,0.059853,0.0112111,0.0593876,0.0109458
358,0.0594325,0.0119762,0.0591993,0.0113709
359,0.0568855,0.0129642,0.0624778,0.0113624
360,0.057081,0.0116654,0.0607578,0.0114222
361,0.057433,0.0114021,0.0591189,0.0106855
362,0.0579626,0.0113981,0.0581009,0.00991526
363,0.0577581,0.00867289,0.0589644,0.0117192
364,0.0574216,0.00873897,0.0588853,0.0111386
365,0.0572188,0.0102117,0.0589531,0.00996941
366,0.0576687,0.0125147,0.0605161,0.00967673
367,0.0565762,0.0115219,0.0594378,0.0101884
368,0.0561881,0.0097668,0.058921,0.0106982
369,0.0569994,0.00776488,0.059671,0.0110014
370,0.0549083,0.00720245,0.0590186,0.00830827
371,0.0545383,0.00808976,0.0595116,0.00779605
372,0.0554139,0.00967201,0.0605517,0.00889139
373,0.055495,0.00817996,0.0591758,0.00874674
374,0.0551341,0.00778673,0.0585582,0.00861394
375,0.0548616,0.00820776,0.0588106,0.00883491
376,0.0549756,0.00948422,0.0601134,0.0100317
377,0.0546484,0.00938824,0.061525,0.00969948
378,0.0545555,0.00955643,0.0625035,0.00922242
379,0.0545513,0.0105254,0.0623161,0.00897207
380,0.0546582,0.0102355,0.0626755,0.00960715
381,0.0544463,0.00989562,0.0628747,0.00948413
382,0.0539256,0.00960381,0.0628809,0.00876907
383,0.05445,0.00982323,0.0640678,0.00971909
384,0.0543765,0.00993706,0.0651333,0.0100535
385,0.0538618,0.0101071,0.0659426,0.00995844
386,0.0524159,0.0105966,0.0655781,0.00937059
387,0.0532024,0.0106905,0.0655937,0.0104063
388,0.0541081,0.0108833,0.0664223,0.0110187
389,0.0538607,0.0113628,0.0680633,0.0100983
390,0.0537642,0.0104283,0.068114,0.0101683
391,0.0531723,0.0104971,0.068788,0.0104149
392,0.0522418,0.0116551,0.0703157,0.0107555
393,0.0522228,0.0119444,0.0708076,0.0106573
394,0.0524564,0.0121867,0.0713647,0.0109994
395,0.0527997,0.0124895,0.0719492,0.0114569
396,0.0530239,0.0131516,0.0725198,0.0113868
397,0.0532149,0.0135805,0.0737036,0.0121428
398,0.0534467,0.0138811,0.0747518,0.0129228
399,0.0537534,0.0140756,0.0751247,0.0132442
400,0.0533747,0.0143682,0.0761516,0.0139263
401,0.0534138,0.0149899,0.0772632,0.0144759
402,0.0539728,0.0159483,0.0783894,0.0148436
403,0.0531738,0.0165884,0.0791408,0.0152983
404,0.0529577,0.0173811,0.0800636,0.0154113
405,0.0532321,0.0181587,0.0811291,0.0155692
406,0.0538268,0.0183204,0.0819912,0.016948
407,0.053991,0.0185054,0.0826689,0.0176343
408,0.0540241,0.0188531,0.0832473,0.0181122
409,0.054158,0.0195831,0.0838478,0.0187003
410,0.0541402,0.0211409,0.0854251,0.0193153
411,0.0542107,0.0221278,0.0865385,0.0199824
412,0.0544097,0.0222724,0.0868992,0.0207087
413,0.0551796,0.0227687,0.0879284,0.0215405
414,0.0556936,0.0234321,0.0887783,0.0223373
415,0.0558066,0.0241978,0.0893591,0.0230291
416,0.0553615,0.0252048,0.0903345,0.0235517
417,0.0554753,0.0262189,0.091229,0.0241331
418,0.0557472,0.0270196,0.0919629,0.0247372
419,0.0560134,0.0273505,0.0926672,0.0254302
