# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0530529,0.0229707,0.0571727,0.0226187
351,0.055543,0.0225488,0.0571972,0.0202924
352,0.0566217,0.0211218,0.0577912,0.0161492
353,0.052739,0.0164193,0.0541045,0.0152344
354,0.0518541,0.0171196,0.055111,0.012278
355,0.0520039,0.0178612,0.0563017,0.0109946
356,0.0524109,0.014998,0.0548581,0.0146132
357,0.0524812,0.0126403,0.0538349,0.0154761
358,0.0521879,0.0120017,0.0526667,0.0146839
359,0.0516138,0.0133065,0.0513528,0.0124309
360,0.0504871,0.0139448,0.052316,0.00984403
361,0.0500296,0.0140629,0.0531543,0.0097851
362,0.0503873,0.0137541,0.0536241,0.0113388
363,0.0517887,0.012691,0.0514102,0.0123153
364,0.0509343,0.0131358,0.0512142,0.0115382
365,0.0496934,0.0132043,0.0512439,0.0104379
366,0.0498352,0.0109046,0.0500202,0.0102534
367,0.0514396,0.0105539,0.0497273,0.010722
368,0.0516557,0.0105528,0.0503747,0.0108834
369,0.049624,0.0105289,0.0519561,0.0104733
370,0.048873,0.0108951,0.0516088,0.00925854
371,0.0489956,0.0106113,0.0503036,0.00963858
372,0.0495437,0.00983191,0.0486146,0.0109569
373,0.0487968,0.00935231,0.0499455,0.00983677
374,0.0484116,0.0100719,0.0507176,0.00953369
375,0.0481018,0.0110791,0.0515398,0.00966513
376,0.0470845,0.01124,0.0528813,0.00987849
377,0.0485409,0.0100855,0.0524177,0.0094923
378,0.0499181,0.00969782,0.05239,0.00978797
379,0.0499709,0.0108488,0.0532426,0.0112585
380,0.0491979,0.01065,0.0530901,0.0112377
381,0.0488112,0.0102144,0.052946,0.0109305
382,0.0486524,0.00967755,0.0528318,0.0104017
383,0.0477917,0.00976075,0.0535459,0.00957235
384,0.0479739,0.0100734,0.054278,0.00943349
385,0.0484691,0.010449,0.0549926,0.00970652
386,0.0478342,0.0105598,0.0552168,0.0101315
387,0.0477179,0.0106462,0.0554622,0.0096924
388,0.0479936,0.0105048,0.0559393,0.0100051
389,0.0484009,0.00990979,0.0564523,0.0119539
390,0.0480517,0.0108188,0.0573339,0.0110619
391,0.0476738,0.0116034,0.0584628,0.0107559
392,0.0474374,0.0121626,0.0598992,0.0112668
393,0.0472136,0.0125927,0.0605475,0.0113577
394,0.0480108,0.0127244,0.0608584,0.0121487
395,0.0490079,0.0127578,0.0611703,0.0130309
396,0.0485211,0.0130759,0.0622795,0.0127095
397,0.0488895,0.0133816,0.0632087,0.0131117
398,0.0490939,0.0136925,0.0640585,0.0137503
399,0.0484172,0.0140206,0.0648438,0.0144141
400,0.0483568,0.0144564,0.0651989,0.0147266
401,0.0486441,0.0154052,0.0661507,0.0153502
402,0.0492247,0.0168606,0.0677941,0.0163447
403,0.0491878,0.0168329,0.0685299,0.0167884
404,0.0490882,0.0173574,0.0691738,0.0173366
405,0.0490209,0.0181482,0.0698165,0.0179964
406,0.0490684,0.0184655,0.0704162,0.0188193
407,0.0490194,0.019203,0.0712783,0.0197793
408,0.0490711,0.0202571,0.0722168,0.0207394
409,0.0494796,0.0217601,0.07323,0.021653
410,0.0499844,0.0223563,0.0740068,0.0226343
411,0.0503633,0.0232403,0.0749535,0.0237131
412,0.0505647,0.0246439,0.0761438,0.0248993
413,0.0506285,0.0253949,0.0762171,0.0260347
414,0.0506902,0.0263065,0.0771012,0.0270852
415,0.050655,0.0273432,0.0782809,0.0280091
416,0.0507063,0.0288173,0.078661,0.028914
417,0.0512013,0.0300971,0.0796654,0.0303031
418,0.0516884,0.0312341,0.0806638,0.0316879
419,0.051849,0.0323298,0.0812518,0.0326688
420,0.052056,0.0334696,0.0820474,0.0337545
421,0.0522791,0.0344597,0.0826872,0.034849
422,0.0525686,0.0352717,0.0831428,0.0359746
423,0.0527266,0.0365319,0.0837764,0.0370744
424,0.0529282,0.0374152,0.0842894,0.0380865
425,0.0531992,0.0380523,0.0847621,0.0390404
426,0.0533129,0.0391026,0.0851117,0.0398488
427,0.0536109,0.0402237,0.0857154,0.0407758
428,0.0539714,0.0413281,0.0864138,0.0417466
429,0.054019,0.0421238,0.0866492,0.0425139
430,0.0540762,0.0425269,0.0866772,0.0432294
