# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
404,0.0526202,0.00438984,0.0718289,0.00475289
405,0.0529351,0.00476811,0.0727875,0.00518657
406,0.0533601,0.00454216,0.0732246,0.00498034
407,0.0536393,0.00432895,0.0738053,0.00542279
408,0.053846,0.004304,0.0743722,0.00565498
409,0.054067,0.00469546,0.0748912,0.00491828
410,0.0543879,0.00503354,0.0754604,0.00512843
411,0.0543075,0.00535016,0.0759967,0.00528371
412,0.053709,0.00565164,0.0764741,0.00519119
413,0.0539496,0.00533127,0.077021,0.00542998
414,0.0545303,0.00527593,0.0777763,0.00589127
415,0.0551303,0.00547699,0.0784696,0.00642934
416,0.0551094,0.00614148,0.0789103,0.00654055
417,0.0553908,0.00643658,0.0795012,0.00671367
418,0.0558118,0.00663266,0.080097,0.00693743
419,0.0564664,0.00699171,0.0808092,0.00725572
420,0.0564972,0.00732761,0.0811841,0.00763535
421,0.0565481,0.00746411,0.0816551,0.0078553
422,0.0568605,0.00733775,0.08244,0.00784682
423,0.057615,0.00733109,0.0828728,0.00779854
424,0.0579359,0.00745835,0.0834358,0.00806983
425,0.0579755,0.00769589,0.0841527,0.00857293
426,0.0583326,0.00791501,0.0845367,0.00872485
427,0.0584998,0.00834924,0.0848514,0.00880638
428,0.0587514,0.00880201,0.0852802,0.00896845
429,0.0592467,0.00897969,0.0857443,0.00943358
430,0.0591298,0.00907045,0.0856918,0.00951097
431,0.0592007,0.00915726,0.0858757,0.00959644
432,0.0597448,0.00925981,0.0865497,0.00983541
433,0.0603086,0.00955538,0.0872233,0.0100876
434,0.0605511,0.00973312,0.0874281,0.0102555
435,0.0606093,0.00982893,0.087386,0.0103732
436,0.0609946,0.01022,0.0880809,0.0106519
437,0.061378,0.01053,0.0887421,0.0108109
438,0.0616481,0.0107929,0.0892181,0.0109404
439,0.06171,0.0110862,0.0893837,0.0112355
440,0.0621433,0.011194,0.0898428,0.0115171
441,0.0625283,0.0113637,0.0903164,0.0118484
442,0.0625865,0.0117328,0.0905962,0.0122744
443,0.0629204,0.0120722,0.0914296,0.0123717
444,0.063253,0.0124369,0.0920758,0.0126786
445,0.0634829,0.0128094,0.0923811,0.013206
446,0.0635774,0.0129986,0.092772,0.0133941
447,0.0640872,0.0132893,0.0934497,0.0136975
448,0.06463,0.0136208,0.0941678,0.0140471
449,0.0645846,0.0139409,0.094856,0.0143819
450,0.0650069,0.0143303,0.0955063,0.0147907
451,0.06544,0.0146867,0.0960366,0.0151586
452,0.0655659,0.0149205,0.0963225,0.0153878
453,0.0656969,0.015331,0.0969243,0.0157146
454,0.0659665,0.015611,0.0974142,0.0160414
455,0.066376,0.0157082,0.0976963,0.0163456
456,0.0666171,0.0159799,0.0980288,0.0165775
457,0.0668901,0.0162854,0.0985614,0.0168704
458,0.0671638,0.0166148,0.0992059,0.0171814
459,0.0671623,0.0169226,0.0994541,0.0173167
460,0.0674244,0.0171115,0.0997396,0.0176693
461,0.0677545,0.0172614,0.100088,0.0180651
462,0.0679955,0.0174245,0.100538,0.0183672
463,0.0680833,0.017919,0.100839,0.0184551
464,0.0682305,0.0183024,0.101192,0.0186358
465,0.0684242,0.0184403,0.101553,0.0189715
466,0.0687367,0.0186787,0.10182,0.0190899
467,0.0690254,0.0189564,0.102286,0.0193891
468,0.0692841,0.0192489,0.102874,0.0197989
469,0.0693208,0.0193941,0.10301,0.0199434
470,0.0694978,0.0197072,0.103227,0.0203047
471,0.0698073,0.020082,0.103634,0.0207133
472,0.070145,0.0203756,0.104226,0.0209368
473,0.0703407,0.0207521,0.104684,0.0211022
474,0.0706234,0.0211025,0.105187,0.021426
475,0.0709855,0.0213603,0.105657,0.0219845
476,0.0714243,0.0217197,0.106147,0.0223495
477,0.0717104,0.0220363,0.106601,0.0227402
478,0.071905,0.0223298,0.107069,0.0231604
479,0.0723276,0.0227329,0.107746,0.0235362
480,0.0727445,0.0232103,0.108306,0.0239455
481,0.073084,0.0237052,0.108824,0.0243709
482,0.0732559,0.0241627,0.109521,0.0248161
483,0.0736956,0.0246125,0.110084,0.0252939
484,0.0742189,0.0251083,0.110796,0.0258119
485,0.0745355,0.0256094,0.111477,0.0263082
486,0.0753345,0.026171,0.112485,0.0270695
487,0.0759863,0.0268097,0.113324,0.0278073
488,0.0765297,0.0275511,0.114095,0.0285154
489,0.0771011,0.0284322,0.115118,0.0290827
490,0.0777828,0.0291362,0.11612,0.0298676
491,0.0785738,0.0298261,0.117199,0.0307913
492,0.0793385,0.0307824,0.118317,0.0317009
493,0.0803092,0.0315541,0.119677,0.0327338
494,0.0813013,0.0324004,0.121016,0.0338023
495,0.0822312,0.0334978,0.122203,0.0348811
496,0.0832722,0.0346712,0.123767,0.0360883
497,0.0844071,0.0358417,0.125296,0.0373145
498,0.0857384,0.0370462,0.126909,0.0385991
499,0.0870223,0.0382924,0.128533,0.0400431
500,0.0883826,0.0396875,0.130286,0.0415142
501,0.0897997,0.0411784,0.132131,0.0430236
502,0.0912976,0.0427173,0.134076,0.04467
503,0.092899,0.044264,0.136029,0.0464366
504,0.0946543,0.0458775,0.138138,0.0482828
505,0.0965531,0.0475858,0.140402,0.0501723
506,0.0984815,0.0494226,0.142593,0.0521672
507,0.100446,0.051328,0.144828,0.054169
508,0.102478,0.0533141,0.147167,0.0561823
509,0.104757,0.055351,0.14965,0.0585194
510,0.107103,0.0574635,0.152233,0.0609155
511,0.109676,0.0597527,0.155138,0.0634538
512,0.112154,0.062154,0.157871,0.0659438
513,0.114836,0.0645229,0.160527,0.068506
514,0.117584,0.0668737,0.163214,0.0711113
515,0.120296,0.069223,0.166019,0.07377
516,0.123143,0.0718228,0.168835,0.0765668
517,0.126089,0.0744525,0.171743,0.0794235
518,0.129079,0.0770284,0.174684,0.0822983
519,0.132155,0.0795703,0.177693,0.0852415
520,0.135171,0.0821457,0.180506,0.088101
521,0.138055,0.0846837,0.183095,0.0908297
522,0.140853,0.0870692,0.185798,0.0934472
523,0.143842,0.0895662,0.188566,0.09619
524,0.146776,0.0920364,0.191228,0.0989056
525,0.149446,0.0943784,0.193675,0.101489
526,0.151998,0.096695,0.196054,0.103924
527,0.154575,0.0989487,0.198414,0.106355
528,0.157128,0.101053,0.200634,0.108758
529,0.159608,0.103076,0.202816,0.111003
530,0.161865,0.10507,0.204795,0.113132
531,0.163853,0.106968,0.206511,0.115098
532,0.165722,0.10857,0.208158,0.1169
533,0.167513,0.110185,0.209785,0.118635
534,0.169147,0.111713,0.211259,0.12024
535,0.170801,0.113217,0.212748,0.121826
536,0.172313,0.114695,0.214143,0.123302
537,0.173738,0.116073,0.215454,0.124718
538,0.175151,0.117347,0.216748,0.126135
539,0.176444,0.118614,0.217857,0.127399
540,0.17758,0.119787,0.218865,0.128547
541,0.178639,0.120913,0.219875,0.129643
542,0.179627,0.12198,0.220816,0.130713
543,0.180512,0.122966,0.221602,0.13166
544,0.181421,0.123955,0.222413,0.132599
545,0.182367,0.124938,0.223304,0.133577
546,0.183327,0.125895,0.22421,0.134587
547,0.184119,0.126753,0.224978,0.135457
548,0.184747,0.127547,0.225675,0.136161
549,0.185297,0.128269,0.226197,0.136822
550,0.186013,0.129057,0.226958,0.137603
551,0.186314,0.12951,0.227268,0.138069
552,0.18653,0.13003,0.227631,0.138422
553,0.186747,0.130472,0.227934,0.138769
554,0.186789,0.130745,0.228026,0.138963
555,0.186513,0.130821,0.22793,0.138844
556,0.186127,0.130776,0.227684,0.138686
557,0.185815,0.13077,0.22755,0.138584
558,0.185355,0.130664,0.227301,0.138332
559,0.18466,0.130355,0.226771,0.137894
560,0.183885,0.12997,0.226204,0.137365
561,0.183106,0.129564,0.225708,0.136796
562,0.182083,0.129079,0.22492,0.136029
563,0.181094,0.128517,0.224139,0.135279
564,0.180048,0.127845,0.223276,0.134478
565,0.1789,0.12714,0.222366,0.133588
566,0.177658,0.126385,0.221375,0.132586
567,0.176518,0.125702,0.220555,0.131636
568,0.175222,0.124892,0.219615,0.130552
569,0.17374,0.123955,0.218444,0.129364
570,0.172319,0.123004,0.217313,0.128203
571,0.171023,0.122056,0.216287,0.127099
572,0.169707,0.121202,0.215266,0.126006
573,0.168371,0.120332,0.214226,0.124903
574,0.166923,0.119373,0.213041,0.123728
575,0.165753,0.118562,0.212154,0.122781
576,0.164514,0.117723,0.211136,0.121766
577,0.163217,0.116859,0.210029,0.120704
578,0.161993,0.116067,0.209034,0.1197
579,0.160945,0.115369,0.208222,0.118828
580,0.159935,0.114697,0.207427,0.117982
581,0.158965,0.114066,0.206651,0.117162
582,0.157991,0.11338,0.205872,0.116373
583,0.157062,0.112747,0.205144,0.115599
584,0.156286,0.112242,0.204596,0.114922
585,0.155541,0.111749,0.203976,0.114332
586,0.154662,0.111146,0.203195,0.113608
587,0.153843,0.110615,0.202496,0.112934
588,0.153304,0.110404,0.20215,0.11255
589,0.152693,0.110023,0.201697,0.112045
590,0.152103,0.109631,0.201244,0.111556
591,0.151506,0.109246,0.200751,0.111102
592,0.150967,0.108929,0.200256,0.110673
593,0.150411,0.108615,0.199727,0.110243
594,0.149991,0.108406,0.199371,0.109927
595,0.149657,0.108187,0.199119,0.109656
596,0.149254,0.107947,0.198829,0.109358
597,0.148776,0.107688,0.198474,0.109013
598,0.148182,0.107415,0.197977,0.108552
599,0.147816,0.107178,0.197701,0.108241
600,0.147251,0.106788,0.197187,0.107795
601,0.14659,0.106397,0.196661,0.10731
602,0.146117,0.106102,0.196357,0.106911
603,0.145335,0.105614,0.195706,0.106279
604,0.144461,0.105096,0.195016,0.10558
605,0.143717,0.104484,0.194417,0.104982
606,0.142891,0.103866,0.193776,0.104298
607,0.142036,0.103263,0.193148,0.103558
608,0.141049,0.102554,0.192337,0.102627
609,0.140022,0.101764,0.191416,0.101738
610,0.139024,0.101013,0.19057,0.100867
611,0.137983,0.100311,0.189799,0.0998973
612,0.136902,0.0994899,0.188856,0.099045
613,0.135859,0.0987066,0.187931,0.0981698
614,0.134844,0.0979763,0.187027,0.0972163
615,0.133835,0.0970744,0.1861,0.0963255
616,0.132942,0.0963574,0.185322,0.0955233
617,0.13218,0.0958142,0.184707,0.0948275
618,0.131508,0.0953346,0.184117,0.0942469
619,0.13085,0.0948643,0.183568,0.0936298
620,0.130203,0.0943968,0.18301,0.0930455
621,0.129667,0.0939918,0.182513,0.0926722
622,0.129273,0.0936697,0.182179,0.0923555
623,0.128924,0.0933979,0.181875,0.0920708
624,0.128562,0.0931494,0.181506,0.09179
625,0.128195,0.0930226,0.181226,0.0914508
626,0.127872,0.0928551,0.180994,0.0912049
627,0.127586,0.0926524,0.180796,0.0910261
628,0.127329,0.0925124,0.180641,0.0907708
629,0.127092,0.0923178,0.180356,0.0905373
630,0.126763,0.0920504,0.179909,0.0902494
631,0.126354,0.0918098,0.179499,0.089923
632,0.125763,0.0913036,0.178878,0.0893354
633,0.125142,0.0907416,0.178201,0.0887144
634,0.124737,0.0903298,0.177789,0.0882812
635,0.123932,0.0895573,0.176914,0.087485
636,0.12297,0.0886624,0.175842,0.0865115
637,0.121977,0.0877308,0.174743,0.0854479
638,0.120727,0.0864814,0.173278,0.0841459
639,0.119323,0.0851085,0.171663,0.0827068
640,0.117948,0.0837286,0.170132,0.0812594
641,0.116501,0.0822258,0.168501,0.0797135
642,0.11503,0.0806293,0.166774,0.0781091
643,0.113497,0.0790205,0.164979,0.0764598
644,0.111999,0.0775297,0.163311,0.0748495
645,0.110506,0.0759383,0.161608,0.0732013
646,0.109122,0.0744948,0.160047,0.0716757
647,0.107885,0.0732413,0.15869,0.0703087
648,0.106712,0.0720639,0.157441,0.0690924
649,0.105573,0.0708985,0.156211,0.0678994
650,0.104616,0.0698665,0.155237,0.0668407
651,0.103666,0.0689164,0.154298,0.0658526
652,0.102713,0.0679135,0.153304,0.0648209
653,0.101737,0.066883,0.152315,0.0637476
654,0.100601,0.0657503,0.151195,0.0625369
655,0.0994776,0.0645118,0.150031,0.0612272
656,0.0982981,0.0631478,0.148784,0.0598402
657,0.0968938,0.0615471,0.147206,0.0582733
658,0.0952355,0.0597662,0.145359,0.0563769
659,0.0936009,0.0578748,0.143438,0.0544837
660,0.0919951,0.0559221,0.141488,0.052593
661,0.0904601,0.0540276,0.139677,0.0506792
662,0.0890229,0.0521297,0.137876,0.0487647
663,0.0875858,0.0502194,0.135987,0.0468602
664,0.0862514,0.048385,0.134187,0.0450743
665,0.0851541,0.0467852,0.132745,0.0434875
666,0.0842159,0.0452957,0.131417,0.0420398
667,0.0834274,0.0438974,0.130146,0.0407283
668,0.0827261,0.0427133,0.129122,0.039513
669,0.0822086,0.0417024,0.128285,0.0384954
670,0.0818326,0.04083,0.127579,0.0376467
671,0.0816929,0.0401178,0.127173,0.037023
672,0.0816246,0.0395232,0.126951,0.0364729
673,0.0816249,0.0390501,0.126833,0.0360146
674,0.0817726,0.0387947,0.126849,0.0357423
675,0.0820888,0.0387316,0.127176,0.0356201
676,0.0825503,0.0388317,0.127706,0.0356885
677,0.0832479,0.0391493,0.128551,0.0360254
678,0.0842438,0.039996,0.12985,0.0367923
679,0.0855162,0.0412234,0.131595,0.0379161
680,0.0869938,0.0428139,0.133659,0.0393848
681,0.0890442,0.0452115,0.13649,0.0416395
682,0.0916052,0.0482796,0.13996,0.0446074
683,0.0946406,0.0519567,0.144035,0.0481943
684,0.0983956,0.0565689,0.149057,0.0526825
685,0.103002,0.0621375,0.154899,0.0581989
686,0.108168,0.0683315,0.161169,0.0643864
687,0.114194,0.0753548,0.16822,0.0714355
688,0.12148,0.0835236,0.176428,0.0796679
689,0.129377,0.0921569,0.184987,0.0884488
690,0.13785,0.101207,0.193838,0.0977338
691,0.147393,0.111031,0.203423,0.107911
692,0.157562,0.121187,0.213343,0.118515
693,0.168018,0.131424,0.223254,0.129279
694,0.17888,0.141771,0.233268,0.140249
695,0.190072,0.152203,0.243348,0.151407
696,0.201481,0.162676,0.253478,0.162645
697,0.212781,0.172911,0.263232,0.173666
698,0.22382,0.182794,0.272686,0.184343
699,0.234892,0.192584,0.282094,0.194959
700,0.245885,0.202185,0.291306,0.205423
701,0.256343,0.211237,0.299973,0.215369
702,0.266252,0.219789,0.308057,0.224832
703,0.27626,0.22837,0.316309,0.234321
704,0.285824,0.236485,0.324114,0.243256
705,0.294616,0.243881,0.331053,0.251491
706,0.303411,0.251247,0.338061,0.259701
707,0.312235,0.258622,0.34521,0.267909
708,0.320575,0.265503,0.351823,0.275653
709,0.328396,0.271925,0.357931,0.282904
710,0.336179,0.278293,0.364071,0.290074
711,0.343922,0.284529,0.370217,0.297157
712,0.351338,0.290482,0.376012,0.303917
713,0.358403,0.296131,0.381457,0.310341
714,0.365398,0.301698,0.386955,0.316672
715,0.37193,0.306848,0.39199,0.3226
716,0.378489,0.312034,0.397095,0.328548
717,0.385241,0.317442,0.402467,0.334653
718,0.390876,0.321847,0.40674,0.33974
719,0.396141,0.325958,0.410686,0.344493
720,0.402021,0.330609,0.415329,0.349783
721,0.407228,0.334674,0.419361,0.354501
722,0.412212,0.338561,0.423203,0.358985
723,0.416707,0.342063,0.426594,0.363016
724,0.420926,0.345394,0.429811,0.36684
725,0.425609,0.349079,0.433535,0.371053
726,0.430035,0.352561,0.437046,0.375034
727,0.434076,0.355776,0.440264,0.378677
728,0.437066,0.35808,0.442447,0.381401
729,0.440262,0.360568,0.444899,0.384309
730,0.443294,0.362963,0.447269,0.387083
731,0.446161,0.365263,0.449457,0.389715
732,0.448846,0.367393,0.451525,0.392181
733,0.451308,0.369332,0.45343,0.394444
734,0.453967,0.371561,0.455559,0.396889
735,0.456043,0.373301,0.457151,0.398851
736,0.457983,0.374922,0.458648,0.400704
737,0.460047,0.376645,0.460337,0.402646
738,0.462047,0.378354,0.461975,0.404593
739,0.463645,0.379763,0.463252,0.406177
740,0.46472,0.380774,0.464072,0.40725
741,0.465721,0.381709,0.464781,0.408323
742,0.467526,0.383331,0.466323,0.4101
743,0.468463,0.384269,0.467031,0.411112
744,0.468763,0.384723,0.467155,0.411607
745,0.469318,0.385405,0.467554,0.412311
746,0.470303,0.386455,0.468401,0.413385
747,0.471283,0.387518,0.469276,0.414469
748,0.471487,0.387946,0.469417,0.414889
749,0.472365,0.38891,0.470214,0.415896
750,0.472551,0.389268,0.470272,0.416273
751,0.47268,0.38961,0.470315,0.416599
752,0.473367,0.390422,0.470937,0.417418
753,0.473731,0.390975,0.471259,0.417953
754,0.474349,0.391796,0.471864,0.418733
755,0.475097,0.392676,0.472597,0.419596
756,0.475089,0.392907,0.472573,0.419783
757,0.474957,0.393066,0.472412,0.419921
758,0.475513,0.393754,0.472932,0.420612
759,0.476038,0.39441,0.473432,0.421265
760,0.475936,0.39456,0.473334,0.421377
761,0.475753,0.394652,0.473113,0.4214
762,0.475935,0.395059,0.47329,0.421762
763,0.476054,0.395431,0.473457,0.422085
764,0.476202,0.395819,0.473592,0.422409
765,0.476517,0.396286,0.473907,0.42286
766,0.475991,0.396022,0.473399,0.422555
767,0.476293,0.396535,0.473738,0.423011
768,0.477438,0.397727,0.474881,0.424219
769,0.477383,0.397908,0.474812,0.424354
770,0.475957,0.396936,0.473364,0.423251
771,0.475982,0.397157,0.473405,0.423482
772,0.476836,0.398079,0.474291,0.424432
773,0.476909,0.398366,0.474417,0.424646
774,0.477011,0.39859,0.474466,0.424894
775,0.477371,0.399095,0.474823,0.425347
776,0.477414,0.399379,0.474905,0.425503
777,0.477544,0.399638,0.475029,0.425801
778,0.477495,0.399766,0.474965,0.425905
779,0.477822,0.400199,0.475263,0.426321
780,0.478361,0.400767,0.475761,0.426904
781,0.478905,0.401395,0.476357,0.42753
782,0.478275,0.401029,0.475766,0.427093
783,0.478558,0.401388,0.476014,0.427431
784,0.479349,0.402233,0.476781,0.428292
785,0.47972,0.402697,0.477128,0.428753
786,0.479009,0.402228,0.4764,0.42823
787,0.47896,0.402344,0.476372,0.428359
788,0.479617,0.403038,0.477017,0.429074
789,0.480224,0.403675,0.477597,0.429716
790,0.480271,0.403822,0.477627,0.429836
791,0.479618,0.403425,0.477013,0.429376
792,0.479296,0.403306,0.476705,0.429219
793,0.479356,0.403492,0.476709,0.429396
794,0.480039,0.404148,0.477345,0.430104
795,0.480461,0.404599,0.477741,0.430568
796,0.480713,0.404928,0.477987,0.430871
797,0.481204,0.405515,0.478497,0.431443
798,0.48083,0.405307,0.4781,0.431225
799,0.480499,0.405116,0.477734,0.43104
800,0.481426,0.406067,0.478668,0.431992
801,0.481476,0.406265,0.47873,0.432164
802,0.481435,0.406348,0.478681,0.432229
803,0.482579,0.407359,0.47977,0.433297
804,0.482589,0.407487,0.479794,0.433386
805,0.482332,0.407418,0.479532,0.433268
806,0.482074,0.407365,0.479233,0.433181
807,0.482288,0.407642,0.479453,0.433494
808,0.483023,0.408364,0.480172,0.434258
809,0.482732,0.408227,0.479866,0.434091
810,0.482754,0.408356,0.479891,0.434196
811,0.483029,0.408666,0.480102,0.434523
812,0.483064,0.408772,0.480087,0.434638
813,0.483163,0.408969,0.480224,0.434827
814,0.483701,0.409549,0.480811,0.43545
815,0.484509,0.41037,0.481617,0.436314
816,0.484289,0.410334,0.481332,0.436243
817,0.48379,0.409972,0.480797,0.435817
818,0.484371,0.410533,0.481336,0.436399
819,0.484288,0.410548,0.481229,0.436412
820,0.483872,0.410325,0.480843,0.436126
821,0.483711,0.410301,0.480638,0.436092
822,0.483942,0.410606,0.480821,0.436425
823,0.483756,0.41056,0.480675,0.436378
824,0.484431,0.411241,0.481319,0.437058
825,0.484534,0.41143,0.48136,0.437227
826,0.484779,0.411725,0.481508,0.437545
827,0.484946,0.411938,0.481686,0.43776
828,0.484669,0.411805,0.481456,0.437636
829,0.485133,0.412318,0.481971,0.438221
830,0.485587,0.412715,0.482302,0.438668
831,0.485148,0.412419,0.481802,0.438309
832,0.485319,0.412659,0.481947,0.438515
833,0.485735,0.413065,0.482367,0.438981
834,0.485837,0.413284,0.482416,0.439159
835,0.485919,0.413488,0.482458,0.439336
836,0.486298,0.413914,0.482843,0.439809
837,0.485985,0.413711,0.482519,0.439627
838,0.4863,0.414039,0.482812,0.439995
839,0.48578,0.413656,0.482268,0.439593
840,0.484455,0.412602,0.480894,0.438456
841,0.485179,0.413311,0.481564,0.439163
842,0.486403,0.414459,0.482752,0.44034
843,0.485986,0.414229,0.482366,0.440108
844,0.486221,0.414523,0.482561,0.440433
845,0.486912,0.4152,0.483197,0.441143
846,0.486583,0.415017,0.482838,0.440897
847,0.485982,0.414534,0.482172,0.440406
848,0.4864,0.414911,0.482528,0.440848
849,0.48676,0.415243,0.482845,0.441248
850,0.486659,0.415352,0.482789,0.441324
851,0.487291,0.416023,0.483451,0.441998
852,0.48745,0.416247,0.483613,0.442218
853,0.486783,0.415761,0.482849,0.441768
854,0.48766,0.416529,0.483632,0.442551
855,0.486875,0.415881,0.482793,0.441824
856,0.486638,0.415754,0.482552,0.441721
857,0.48764,0.416766,0.483495,0.442774
858,0.487797,0.416986,0.483631,0.443012
859,0.487453,0.416686,0.483315,0.442738
860,0.486354,0.415827,0.482201,0.441894
861,0.488077,0.417406,0.483853,0.443523
862,0.488852,0.418186,0.48456,0.444224
863,0.488317,0.417787,0.484058,0.443747
864,0.489263,0.418668,0.484912,0.444738
865,0.487162,0.416957,0.482761,0.442971
866,0.487481,0.417344,0.483152,0.443316
867,0.48914,0.418858,0.484824,0.444924
868,0.489778,0.419479,0.485434,0.445596
869,0.489432,0.419236,0.485012,0.445353
870,0.488565,0.41856,0.484116,0.444662
871,0.48842,0.418515,0.483949,0.444582
872,0.489516,0.419563,0.485041,0.445617
873,0.490396,0.420553,0.48603,0.446579
874,0.488282,0.418759,0.48395,0.444769
875,0.48651,0.417187,0.482138,0.443225
876,0.487016,0.417629,0.482505,0.443683
877,0.488768,0.419316,0.484244,0.445325
878,0.489164,0.419801,0.484686,0.445782
879,0.488879,0.419582,0.48448,0.445677
880,0.488718,0.419599,0.484296,0.445569
881,0.488354,0.419418,0.483966,0.445304
882,0.487669,0.418913,0.48336,0.444762
883,0.488632,0.419648,0.484331,0.445645
884,0.490023,0.42106,0.485676,0.447002
885,0.490784,0.421978,0.48641,0.447828
886,0.489776,0.420997,0.485524,0.447028
887,0.48832,0.419842,0.484063,0.445753
888,0.488409,0.420047,0.484159,0.445881
889,0.488723,0.420411,0.484586,0.446232
890,0.489457,0.421209,0.485266,0.447026
891,0.489153,0.421083,0.484967,0.446862
892,0.489809,0.421738,0.485673,0.447553
893,0.489168,0.421207,0.48501,0.446988
894,0.489415,0.421437,0.4852,0.447285
895,0.489525,0.42158,0.485255,0.447489
896,0.489131,0.421425,0.484883,0.44724
897,0.488767,0.421173,0.484636,0.446937
898,0.489529,0.42192,0.48547,0.447675
899,0.489655,0.422248,0.48555,0.447905
900,0.489571,0.422221,0.485456,0.447855
901,0.490258,0.422905,0.486194,0.448491
902,0.490115,0.422929,0.486167,0.448361
903,0.489787,0.422568,0.485728,0.448153
904,0.49014,0.422985,0.486078,0.448608
905,0.490409,0.42343,0.486395,0.449008
906,0.489755,0.422947,0.485677,0.448547
907,0.48979,0.422988,0.485778,0.4486
908,0.490675,0.423829,0.486738,0.449438
909,0.490338,0.423815,0.486417,0.449258
910,0.489495,0.423077,0.485486,0.448559
911,0.48988,0.423445,0.485802,0.448936
912,0.490447,0.424074,0.486351,0.449432
913,0.490584,0.424192,0.486299,0.449687
914,0.489912,0.423627,0.485669,0.449136
915,0.490474,0.42415,0.486379,0.449693
916,0.49113,0.424816,0.486896,0.450478
917,0.491047,0.424771,0.486808,0.450363
918,0.490853,0.424615,0.48669,0.450154
919,0.490822,0.424634,0.486797,0.450333
920,0.490449,0.424547,0.486303,0.450084
921,0.489647,0.42399,0.485455,0.449334
922,0.490195,0.424414,0.486117,0.449701
923,0.490408,0.42489,0.486382,0.450332
924,0.489667,0.424348,0.485714,0.449836
925,0.489617,0.424222,0.485701,0.449745
926,0.491198,0.425341,0.486979,0.450983
927,0.491195,0.425426,0.486892,0.451119
928,0.490381,0.424916,0.486146,0.450571
929,0.49002,0.424656,0.485989,0.450125
930,0.489786,0.424662,0.485773,0.449917
931,0.489999,0.424946,0.485862,0.450239
932,0.490428,0.425183,0.486001,0.450913
933,0.490323,0.425264,0.485999,0.450696
934,0.489989,0.425085,0.485711,0.450502
935,0.489797,0.42497,0.485498,0.450618
936,0.489587,0.424919,0.485292,0.450248
937,0.48938,0.4248,0.485186,0.45007
938,0.489557,0.42499,0.485462,0.450307
939,0.489748,0.425231,0.485577,0.450426
940,0.489599,0.425094,0.48547,0.45038
941,0.489354,0.425038,0.485311,0.450266
942,0.489265,0.425448,0.485326,0.450263
943,0.488642,0.42482,0.484749,0.449871
