# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0534447,0.00691554,0.0758751,0.00673856
351,0.052312,0.00633624,0.0728039,0.00482567
352,0.0531717,0.00794233,0.0718228,0.00337467
353,0.0537751,0.00986456,0.0724238,0.00712691
354,0.0549507,0.00989071,0.0731475,0.00871356
355,0.0555684,0.00860597,0.0730125,0.00975639
356,0.054875,0.00589772,0.071297,0.0112541
357,0.0523245,0.00444062,0.0713359,0.0056414
358,0.0515372,0.00403458,0.0715948,0.00380508
359,0.0531958,0.00464763,0.0719518,0.00752983
360,0.0542084,0.00618421,0.0723769,0.00757888
361,0.0532118,0.00573925,0.070522,0.00691595
362,0.0516999,0.00451634,0.068289,0.00622503
363,0.053722,0.00621981,0.0709887,0.00789318
364,0.0528174,0.00555705,0.0710616,0.00686808
365,0.051719,0.00481552,0.071196,0.00570246
366,0.0531593,0.00620168,0.0743135,0.00682458
367,0.0528666,0.00595549,0.0730337,0.00667797
368,0.0524322,0.00560181,0.0720791,0.00625929
369,0.0521352,0.00548087,0.072466,0.00577038
370,0.0520047,0.00507282,0.0734838,0.00630686
371,0.0515285,0.00449914,0.0733839,0.00612445
372,0.0509015,0.00386048,0.0725523,0.00541129
373,0.0517471,0.00374698,0.0736802,0.00519846
374,0.0519556,0.0039132,0.0747945,0.00591606
375,0.0520479,0.00429939,0.0755709,0.00679005
376,0.052227,0.00494586,0.0747477,0.00682739
377,0.0514083,0.00574987,0.0770405,0.00676684
378,0.0515161,0.00583293,0.0790182,0.00692606
379,0.0529818,0.0047217,0.0788814,0.0074045
380,0.0529434,0.00488023,0.079347,0.00586157
381,0.0526811,0.00480166,0.0800807,0.00543356
382,0.0522211,0.00453768,0.0808322,0.00610034
383,0.0520491,0.00544557,0.0812887,0.00678897
384,0.0511411,0.00569833,0.081915,0.00690047
385,0.0504987,0.00551005,0.0827379,0.00685016
386,0.0517013,0.00488428,0.0833447,0.00720589
387,0.0510041,0.00469039,0.0834921,0.00688685
388,0.0505658,0.00460601,0.0839,0.00667858
389,0.0511176,0.00447939,0.0844379,0.00692701
390,0.0520101,0.00517349,0.0863163,0.00727939
391,0.051946,0.00561936,0.087152,0.00731234
392,0.0511198,0.00574563,0.0870905,0.00705326
393,0.0520854,0.00549355,0.0878958,0.00709441
394,0.0524716,0.00565854,0.0890534,0.00728867
395,0.052409,0.00595365,0.0901724,0.00748402
396,0.0518783,0.00583022,0.0903958,0.0073441
397,0.0522214,0.00619784,0.0915801,0.00816592
398,0.0525974,0.00652348,0.0925904,0.00870556
399,0.0524755,0.00646428,0.0926263,0.00809765
400,0.0529034,0.00629231,0.0934782,0.00863249
401,0.0533332,0.00642817,0.0941951,0.00897421
402,0.0537035,0.0069026,0.0946923,0.00896892
403,0.0538601,0.00697186,0.0955158,0.00915299
404,0.054062,0.00715588,0.0960939,0.00955318
405,0.0542189,0.00740315,0.0965872,0.00988636
406,0.0537537,0.00757247,0.0969701,0.00916588
407,0.0541085,0.00766167,0.0976738,0.00928538
408,0.0546712,0.00774588,0.0984028,0.00977614
409,0.0551403,0.00788992,0.0990692,0.0104728
410,0.0552874,0.00849013,0.0997467,0.0106117
411,0.0555103,0.00887485,0.100344,0.0108883
412,0.0558774,0.00891369,0.100828,0.0114352
413,0.0562597,0.00916386,0.101703,0.0115965
414,0.0563393,0.0094152,0.102077,0.0116372
415,0.0561794,0.00967341,0.101961,0.0116644
416,0.0566696,0.0101189,0.102469,0.0123057
417,0.0571217,0.0103547,0.103053,0.01269
418,0.0574847,0.0104341,0.103529,0.0129254
419,0.0578444,0.0103556,0.103976,0.0130859
420,0.058127,0.0108076,0.104192,0.0133246
421,0.0583493,0.0112868,0.104495,0.0136502
422,0.0585729,0.0116724,0.105093,0.0140914
423,0.0589261,0.0117444,0.105334,0.0145824
424,0.0590449,0.0119808,0.105572,0.0147847
425,0.0590319,0.0123478,0.105915,0.0147805
426,0.0590978,0.0125051,0.106306,0.0149555
427,0.0594293,0.0125642,0.106345,0.0152738
428,0.0598689,0.0126852,0.106501,0.0156372
429,0.0599804,0.0130742,0.106996,0.0158698
430,0.0601152,0.0131414,0.106943,0.0160247
431,0.0602697,0.0131715,0.107013,0.0161585
432,0.0603897,0.01325,0.107386,0.0162743
433,0.0604578,0.0137662,0.107984,0.0165088
434,0.0605559,0.0140597,0.108294,0.0167753
435,0.0607585,0.0141587,0.108491,0.0170826
436,0.0609243,0.0143807,0.108863,0.0173599
437,0.0611895,0.014497,0.109309,0.0175053
438,0.0614245,0.0146323,0.109628,0.0175915
439,0.061555,0.0150877,0.109699,0.017768
440,0.0617214,0.0152617,0.110034,0.0182044
441,0.0618896,0.0155244,0.110475,0.0185638
442,0.0619898,0.0160821,0.110887,0.0186373
443,0.0623776,0.0161803,0.111343,0.0190638
444,0.0627126,0.0164012,0.111785,0.0194854
445,0.0628999,0.0167698,0.112091,0.0198409
446,0.0631524,0.0169566,0.1124,0.0200627
447,0.063425,0.0171302,0.112872,0.0204354
448,0.0636679,0.017331,0.113345,0.0208271
449,0.0641056,0.0177923,0.114064,0.0210228
450,0.0644703,0.0180459,0.114539,0.0213458
451,0.0647165,0.0182569,0.11491,0.0216659
