# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0487893,0.00935732,0.0610919,0.0121663
351,0.0468927,0.0100077,0.0640827,0.0102724
352,0.0424705,0.00981704,0.0673276,0.00646309
353,0.0437205,0.00574538,0.0634872,0.00686717
354,0.0452732,0.00596499,0.0641236,0.00759112
355,0.0458875,0.00704691,0.0642961,0.00731494
356,0.0445592,0.00698881,0.0606417,0.00474722
357,0.0424436,0.00549602,0.0624226,0.00526285
358,0.0420353,0.00492139,0.0637542,0.00529632
359,0.0438107,0.00565186,0.0638045,0.00427601
360,0.0417463,0.00541497,0.0639332,0.00216864
361,0.0414721,0.00565156,0.0642528,0.0022742
362,0.0423831,0.00613564,0.0647888,0.00397156
363,0.0424002,0.00615389,0.0645467,0.00636012
364,0.043151,0.00601982,0.0649956,0.00722624
365,0.0434697,0.0055149,0.0651466,0.00628119
366,0.0421518,0.00422631,0.0641092,0.00230758
367,0.0422013,0.00383433,0.063649,0.00246871
368,0.0418445,0.00317971,0.0631588,0.00262425
369,0.0405568,0.00195301,0.0623831,0.00178892
370,0.0402234,0.00190526,0.0627066,0.0021777
371,0.0405546,0.00200402,0.0632079,0.00242428
372,0.0413449,0.00231345,0.0637442,0.00271179
373,0.0422339,0.00360505,0.0642654,0.00441689
374,0.0421906,0.00401329,0.065224,0.00456099
375,0.0418898,0.00391309,0.0660994,0.00396693
376,0.0417387,0.00348413,0.0655878,0.00326667
377,0.04146,0.00376703,0.0658473,0.00346714
378,0.041582,0.00369409,0.0663181,0.00396927
379,0.0420382,0.00280608,0.0663437,0.00459936
380,0.0412752,0.0028371,0.0656735,0.00315223
381,0.0412928,0.00324462,0.0656766,0.00237718
382,0.0418563,0.00378991,0.0662189,0.0023681
383,0.0409308,0.00274929,0.0671144,0.00298692
384,0.040974,0.00290596,0.0674467,0.0035146
385,0.0415764,0.00357898,0.0677979,0.00397012
386,0.0421171,0.00392387,0.0687145,0.00433412
387,0.0413353,0.00365259,0.068895,0.0035355
