# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0438196,0.0049413,0.0700299,0.00783263
351,0.0425217,0.00411199,0.0694387,0.00717849
352,0.0415694,0.00450552,0.0699763,0.00941592
353,0.040756,0.00631569,0.0724116,0.00739324
354,0.0412871,0.00665826,0.0727344,0.00728834
355,0.0411584,0.0059937,0.0719895,0.00773679
356,0.0388746,0.00427382,0.0707981,0.00803369
357,0.0386996,0.0046568,0.0705401,0.00480123
358,0.0395657,0.00497616,0.0702962,0.00439723
359,0.0413673,0.0048916,0.0700417,0.00784944
360,0.0402939,0.00428524,0.0698856,0.0107552
361,0.0402332,0.00380542,0.0702448,0.0105017
362,0.0406518,0.00352745,0.0709612,0.00837688
363,0.0391099,0.0037865,0.0703502,0.00732064
364,0.0374846,0.00298399,0.0693359,0.00583792
365,0.0373582,0.00232623,0.068717,0.00494371
366,0.0411504,0.00305035,0.0696842,0.00591099
367,0.0406845,0.00291825,0.0681321,0.00560511
368,0.0387092,0.00247972,0.0678074,0.00459859
369,0.0356794,0.00183419,0.0695907,0.0029545
370,0.0379873,0.00199576,0.0694122,0.00510016
371,0.0396885,0.0016121,0.0697149,0.00604418
372,0.040482,0.000946195,0.0702474,0.00586262
373,0.0391872,0.00157827,0.0699512,0.00496286
374,0.0389063,0.00131825,0.0701863,0.00499631
375,0.0387606,0.0012118,0.0707529,0.00508333
376,0.0372684,0.00278447,0.0709875,0.00400132
377,0.0366051,0.00296386,0.0710324,0.00414354
378,0.0367065,0.00315132,0.0716054,0.00402716
379,0.0374104,0.00380467,0.072504,0.00306213
380,0.0393295,0.00371246,0.0721331,0.00476194
381,0.0398795,0.00288043,0.0724071,0.00547045
382,0.0390014,0.0015447,0.0731238,0.00513703
383,0.037425,0.00155168,0.0732359,0.00476582
384,0.037414,0.00227744,0.0734659,0.00385442
385,0.037951,0.00317553,0.0739065,0.00303347
386,0.0373198,0.00340302,0.0743248,0.0034465
387,0.0384155,0.00363748,0.0743824,0.00404259
388,0.0393238,0.00349497,0.0749255,0.00459466
389,0.0388786,0.00267589,0.0759991,0.00496816
390,0.0383733,0.0027754,0.0762568,0.00418154
391,0.038233,0.00303736,0.0764707,0.00381394
392,0.0385112,0.00337939,0.0769268,0.00395698
393,0.0381695,0.00348133,0.0781551,0.0039742
394,0.0385116,0.00354287,0.0786192,0.00455186
395,0.0391894,0.00365336,0.0788473,0.00523683
396,0.0396763,0.00405975,0.0799008,0.00510026
397,0.0393474,0.00426386,0.0803787,0.00466638
398,0.0387456,0.00421439,0.0807274,0.0043869
399,0.0380757,0.00378813,0.0811396,0.00459012
400,0.0385523,0.00409816,0.0816142,0.00469648
401,0.0389436,0.0045146,0.0821817,0.00468055
402,0.0391027,0.00492921,0.0828425,0.00456127
403,0.0390358,0.0044163,0.0826471,0.00505993
404,0.0392204,0.00473962,0.0833216,0.0052041
405,0.0394914,0.00550824,0.0844473,0.00519416
406,0.0392006,0.00584154,0.0846725,0.00550579
407,0.0394325,0.00572327,0.0849779,0.00601237
408,0.0396881,0.00585772,0.0855116,0.00646785
409,0.0396374,0.00693225,0.0866014,0.00667718
410,0.0397209,0.00655831,0.0863179,0.00707163
411,0.039887,0.00650639,0.0864664,0.00727246
412,0.0401216,0.00711462,0.0873834,0.00720387
