# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
390,0.043995,0.00514796,0.0769196,0.00665623
391,0.044182,0.00547009,0.077679,0.0067984
392,0.0444775,0.00566703,0.0784664,0.00670291
393,0.0435456,0.00543004,0.0786318,0.00543194
394,0.0437102,0.00591363,0.0793504,0.00572776
395,0.0443134,0.00657377,0.0803217,0.00668186
396,0.0441877,0.00631875,0.0810947,0.00672775
397,0.0439001,0.00601032,0.0812993,0.00672443
398,0.0438776,0.00589407,0.0814639,0.00681923
399,0.0444546,0.00618273,0.0818572,0.00713735
400,0.044068,0.00612638,0.0823339,0.00704899
401,0.0437976,0.00631058,0.0828882,0.00665954
402,0.0438015,0.00679734,0.0835225,0.00603017
403,0.044544,0.00722969,0.0835305,0.00680313
404,0.0447638,0.00727721,0.0839301,0.00740897
405,0.0446912,0.00723235,0.0847177,0.00791839
406,0.0445992,0.00791581,0.0857964,0.00847351
407,0.0446696,0.00811097,0.086178,0.008183
408,0.0448211,0.00827452,0.0864997,0.00794483
409,0.0450838,0.00876321,0.0873325,0.00848634
410,0.0448692,0.00927861,0.0877089,0.00870172
411,0.0447331,0.00964377,0.0879663,0.00890902
412,0.0447745,0.00982129,0.0881543,0.00916433
413,0.0449765,0.00976466,0.0888159,0.00941728
414,0.045173,0.0101075,0.0893025,0.00952441
415,0.0452254,0.0106675,0.0895422,0.00951501
416,0.0450104,0.0109208,0.0902918,0.00957859
417,0.0452079,0.0112154,0.0908561,0.0100615
418,0.0454916,0.0115526,0.0912015,0.0106392
419,0.0457101,0.0120071,0.0914544,0.011065
420,0.0456592,0.0123577,0.0914655,0.010971
421,0.0454911,0.0124937,0.0915613,0.0108624
422,0.0452811,0.0123752,0.0919375,0.0108851
423,0.0453604,0.0125453,0.0923141,0.0111715
424,0.0454708,0.0128734,0.0925453,0.0113751
425,0.0456248,0.0133207,0.0927513,0.0115362
426,0.0456194,0.0136457,0.0930591,0.0119024
427,0.0458025,0.0137874,0.093042,0.0122525
428,0.0460767,0.013951,0.0931026,0.0125301
429,0.0461459,0.0143768,0.0934042,0.0125603
430,0.0459352,0.0145541,0.0932907,0.0124759
431,0.0458897,0.0146247,0.0932781,0.0125701
432,0.046168,0.0146092,0.093491,0.0129812
433,0.0464493,0.0150178,0.0938945,0.013426
434,0.0465455,0.0152337,0.0938975,0.0136256
435,0.0465257,0.015311,0.0937058,0.0136324
436,0.0463914,0.0158655,0.0941915,0.013789
437,0.0463545,0.0160754,0.0945588,0.0138715
438,0.0463593,0.0161404,0.0947082,0.0139681
439,0.0464683,0.0163927,0.094598,0.0143045
440,0.0465842,0.0167278,0.0949005,0.014702
441,0.0466351,0.0171087,0.0952251,0.015035
442,0.0465196,0.0175255,0.0953018,0.0152078
443,0.0467487,0.0178127,0.0955538,0.0156212
444,0.0469507,0.0180822,0.0958527,0.0159474
445,0.0470337,0.0183438,0.0960847,0.0161449
446,0.0468443,0.0189959,0.0963268,0.0163671
447,0.0469418,0.0194593,0.096773,0.0167439
448,0.0471381,0.0198099,0.0971804,0.017214
449,0.0472799,0.0202904,0.0974446,0.0177942
450,0.0473414,0.0206958,0.0978388,0.0180173
451,0.0473433,0.0211101,0.0982015,0.0182206
452,0.0472628,0.0215961,0.0983916,0.0186295
453,0.0474161,0.0218634,0.0986595,0.0190251
454,0.0476062,0.0221704,0.0989093,0.0193916
455,0.0477859,0.0225506,0.0991006,0.0197229
456,0.0477176,0.0228856,0.0993775,0.0200862
457,0.0476881,0.0232705,0.0996076,0.0204473
458,0.0477264,0.023677,0.0998087,0.020803
459,0.047879,0.0239685,0.099793,0.0210852
460,0.0479216,0.0244111,0.100059,0.0213734
461,0.0479602,0.0248352,0.100356,0.0216406
462,0.0480819,0.0250755,0.100459,0.0218428
463,0.0483113,0.0254464,0.100477,0.0222612
464,0.0484099,0.0257712,0.100586,0.022614
465,0.0482591,0.0259762,0.100737,0.0228046
466,0.0483836,0.0263693,0.100859,0.0231918
467,0.0484364,0.0267514,0.101138,0.0235577
468,0.0484664,0.0271111,0.101508,0.0239047
469,0.0486688,0.0273131,0.101455,0.0242014
470,0.0487376,0.0275904,0.101563,0.0244893
471,0.0487947,0.0279937,0.101853,0.0248231
472,0.0488656,0.028595,0.102205,0.0252364
473,0.0490229,0.0291065,0.102373,0.0256673
474,0.049166,0.0295941,0.102616,0.026074
475,0.0491928,0.0300369,0.102893,0.026401
476,0.049467,0.0303807,0.10311,0.0269333
477,0.049635,0.0307892,0.103266,0.0273431
478,0.0497182,0.0312673,0.103427,0.0276696
479,0.0498408,0.0317806,0.103848,0.0282184
480,0.0500422,0.032456,0.104331,0.0287388
481,0.050269,0.0331399,0.104765,0.0292668
482,0.0505023,0.0336281,0.105051,0.0299038
483,0.0506888,0.0343316,0.105349,0.0306199
484,0.0508944,0.0351159,0.105897,0.0313033
485,0.050991,0.0358406,0.106542,0.0318004
486,0.0513575,0.0367296,0.10719,0.0327433
487,0.0516956,0.0376398,0.107802,0.033694
488,0.0520308,0.0385925,0.108487,0.0346427
489,0.0523746,0.039554,0.109332,0.0355288
490,0.0528001,0.0405911,0.110183,0.0365795
491,0.0532863,0.0417446,0.111146,0.0377362
492,0.053676,0.0430814,0.112231,0.0388476
493,0.0542217,0.0445311,0.113331,0.0401994
494,0.0548386,0.0459817,0.114493,0.0416854
495,0.0555159,0.0473883,0.115782,0.0433092
496,0.0561456,0.0491697,0.117193,0.0448554
497,0.0567858,0.0509377,0.118566,0.0464487
498,0.0575214,0.0527186,0.120045,0.0481743
499,0.0583726,0.0546441,0.121634,0.0501734
500,0.0592745,0.0567406,0.123415,0.0521929
501,0.0601968,0.0589415,0.125299,0.0542506
502,0.0610886,0.061184,0.127171,0.0564657
503,0.0621532,0.0636184,0.129122,0.0588413
504,0.0633521,0.0662409,0.131257,0.0613494
505,0.064638,0.0690653,0.133569,0.0639697
506,0.0660117,0.0718866,0.13581,0.0667811
507,0.0674543,0.0748313,0.138121,0.0696836
508,0.0689863,0.0779535,0.140564,0.0726884
509,0.070678,0.0811571,0.143084,0.0759228
510,0.0725141,0.0845847,0.145732,0.0792979
511,0.0745848,0.0883014,0.148701,0.0829212
512,0.0766682,0.0919122,0.151477,0.0865825
513,0.0787941,0.0956797,0.154367,0.0902982
514,0.0810314,0.0995355,0.15733,0.0940975
515,0.0834988,0.103483,0.160332,0.0980688
516,0.0859555,0.107612,0.163346,0.102085
517,0.0885555,0.111715,0.16639,0.106152
518,0.0913126,0.115691,0.16938,0.110232
519,0.0941652,0.119805,0.172469,0.114399
520,0.0969299,0.123883,0.175479,0.118481
521,0.0995917,0.127847,0.178328,0.122435
522,0.102379,0.131707,0.181109,0.126408
523,0.105092,0.135659,0.183931,0.130291
524,0.107733,0.139497,0.186644,0.134036
525,0.110381,0.143031,0.189165,0.137649
526,0.11293,0.146449,0.191547,0.141142
527,0.115408,0.149767,0.193912,0.144535
528,0.117741,0.152884,0.196161,0.14773
529,0.120076,0.156026,0.198335,0.150833
530,0.122238,0.158928,0.200318,0.15375
531,0.124184,0.161538,0.202042,0.156428
532,0.126,0.164012,0.203603,0.158964
533,0.127761,0.166405,0.205154,0.161381
534,0.129383,0.168598,0.206529,0.163583
535,0.130955,0.170677,0.207822,0.165681
536,0.132344,0.172624,0.209023,0.167678
537,0.13366,0.174493,0.210155,0.169578
538,0.13499,0.176369,0.21129,0.171436
539,0.136113,0.178014,0.212269,0.17304
540,0.137149,0.179562,0.213115,0.174545
541,0.138167,0.181094,0.213923,0.176035
542,0.139096,0.182439,0.214654,0.177378
543,0.139877,0.183632,0.215213,0.178555
544,0.140636,0.184832,0.215789,0.179731
545,0.141412,0.18609,0.216445,0.180985
546,0.142225,0.187328,0.217112,0.182195
547,0.14291,0.188408,0.217598,0.18324
548,0.143457,0.189364,0.217919,0.184158
549,0.143886,0.190181,0.218234,0.184943
550,0.1444,0.191085,0.21873,0.185835
551,0.144544,0.191478,0.218711,0.186249
552,0.144533,0.191837,0.218698,0.186549
553,0.144464,0.192129,0.218629,0.186787
554,0.144222,0.192191,0.218345,0.186814
555,0.143738,0.191905,0.217844,0.186553
556,0.143076,0.19144,0.217155,0.186059
557,0.142407,0.191017,0.216557,0.185587
558,0.141554,0.190412,0.215851,0.184951
559,0.140576,0.189549,0.214874,0.184088
560,0.139511,0.188601,0.213845,0.183117
561,0.138398,0.187649,0.212861,0.182105
562,0.137112,0.186445,0.211641,0.180886
563,0.135808,0.185202,0.210441,0.179656
564,0.134431,0.183848,0.209154,0.17834
565,0.132991,0.182408,0.207708,0.17693
566,0.131487,0.180854,0.20629,0.175352
567,0.130049,0.179388,0.205034,0.173858
568,0.128462,0.177736,0.203561,0.172243
569,0.126741,0.175961,0.201903,0.170425
570,0.125058,0.174214,0.200302,0.168644
571,0.123454,0.172524,0.198818,0.166955
572,0.12185,0.170757,0.197305,0.165204
573,0.120277,0.16903,0.195756,0.163483
574,0.118663,0.167239,0.19407,0.1617
575,0.117216,0.165673,0.19271,0.160188
576,0.11576,0.164068,0.191268,0.158563
577,0.11431,0.162437,0.189767,0.156901
578,0.112984,0.160922,0.188372,0.155424
579,0.111778,0.15956,0.187136,0.154096
580,0.110588,0.158246,0.18594,0.152774
581,0.109414,0.156994,0.184803,0.151452
582,0.108357,0.155697,0.18361,0.150235
583,0.107323,0.154518,0.182496,0.149081
584,0.10638,0.153552,0.18158,0.148077
585,0.105491,0.152564,0.180659,0.147081
586,0.104541,0.151458,0.179559,0.146007
587,0.103661,0.150434,0.178524,0.145027
588,0.103006,0.149744,0.177837,0.144348
589,0.102355,0.148964,0.177057,0.143599
590,0.101729,0.148211,0.176284,0.142867
591,0.10109,0.147478,0.175483,0.14213
592,0.100428,0.146789,0.174713,0.141456
593,0.0998289,0.146096,0.173936,0.140807
594,0.0993967,0.145551,0.173331,0.140321
595,0.0989174,0.145048,0.172769,0.13981
596,0.0984007,0.14455,0.172173,0.139271
597,0.097855,0.144009,0.171523,0.1387
598,0.0973011,0.143302,0.170756,0.138086
599,0.0968022,0.142737,0.170163,0.137544
600,0.0961522,0.141978,0.169369,0.136779
601,0.095462,0.141174,0.168575,0.13594
602,0.0948817,0.140456,0.16789,0.135287
603,0.0941104,0.139445,0.16693,0.134349
604,0.0932906,0.138367,0.165972,0.133321
605,0.0924383,0.137348,0.16504,0.132245
606,0.0915658,0.136236,0.164015,0.131109
607,0.0906971,0.13509,0.16298,0.129962
608,0.0897426,0.133827,0.161907,0.128719
609,0.0887368,0.132435,0.160706,0.127354
610,0.087754,0.131075,0.15955,0.126018
611,0.0867771,0.129762,0.158445,0.124725
612,0.0857964,0.128368,0.157225,0.123363
613,0.0848492,0.127001,0.156024,0.122031
614,0.0839299,0.125659,0.154836,0.120725
615,0.0830124,0.124361,0.153688,0.119412
616,0.0822097,0.123218,0.152666,0.118233
617,0.0815239,0.122238,0.151794,0.117213
618,0.0809059,0.121362,0.151031,0.116393
619,0.0803204,0.120507,0.150244,0.115581
620,0.0797601,0.11968,0.149446,0.11478
621,0.0792925,0.118992,0.148764,0.114094
622,0.0788964,0.118461,0.148235,0.113555
623,0.0785359,0.11795,0.147717,0.113077
624,0.0781855,0.117386,0.147121,0.112615
625,0.0778565,0.117003,0.146678,0.11222
626,0.0775901,0.116684,0.146262,0.111896
627,0.0773694,0.116408,0.145864,0.111627
628,0.0771298,0.116115,0.145513,0.111358
629,0.0769064,0.115838,0.145149,0.111089
630,0.0766419,0.115468,0.144667,0.110738
631,0.0763702,0.114991,0.144103,0.110344
632,0.0759925,0.114436,0.143418,0.10982
633,0.0755944,0.113809,0.14271,0.10922
634,0.075319,0.113268,0.142234,0.108709
635,0.0748136,0.112348,0.141313,0.107799
636,0.0742048,0.111241,0.14025,0.106706
637,0.0735644,0.110051,0.139178,0.105532
638,0.0727428,0.108513,0.137736,0.104056
639,0.0717886,0.106794,0.136171,0.102356
640,0.0708523,0.105052,0.134645,0.100629
641,0.069956,0.103141,0.132948,0.0988294
642,0.0689935,0.10116,0.131207,0.0968997
643,0.067976,0.0991041,0.129407,0.0948756
644,0.0669736,0.097064,0.127679,0.0928546
645,0.0660251,0.0950223,0.125995,0.0908382
646,0.0651361,0.0930857,0.124408,0.0889404
647,0.0643227,0.0912885,0.122956,0.0871933
648,0.0635493,0.0896149,0.121604,0.0855643
649,0.0628071,0.0879936,0.120287,0.0839489
650,0.0621775,0.0865532,0.119182,0.0824872
651,0.0615378,0.0851813,0.118109,0.081089
652,0.0609624,0.0837626,0.117043,0.0797027
653,0.0603954,0.0823014,0.115974,0.0782723
654,0.0597308,0.0806809,0.114753,0.0766423
655,0.0590784,0.0789797,0.113552,0.0749392
656,0.0584044,0.0771388,0.112263,0.0730888
657,0.0576128,0.0750174,0.110686,0.0709545
658,0.056751,0.0726452,0.108896,0.068545
659,0.0559544,0.0702098,0.107064,0.0661342
660,0.0551986,0.0677397,0.105223,0.063714
661,0.0544312,0.0653055,0.103505,0.0612353
662,0.0538112,0.0629614,0.101853,0.0589
663,0.0532249,0.0606425,0.100173,0.0566033
664,0.052703,0.0584291,0.0985921,0.0543861
665,0.0522805,0.0565016,0.0972429,0.0524531
666,0.0519227,0.054743,0.0960384,0.0506967
667,0.0516221,0.0531381,0.094965,0.0491073
668,0.0514507,0.0517481,0.0940728,0.0478082
669,0.0513292,0.0505416,0.0933597,0.0466602
670,0.0512382,0.049506,0.0927855,0.0456456
671,0.0512462,0.0488056,0.0924893,0.0448944
672,0.0513184,0.0482202,0.0922933,0.0442958
673,0.0514192,0.0477256,0.0921721,0.0438124
674,0.0515502,0.04737,0.092191,0.0434899
675,0.0517588,0.0472742,0.0924235,0.0433898
676,0.0520229,0.0473545,0.0928024,0.0434674
677,0.0523914,0.0476558,0.0934123,0.0437784
678,0.0528051,0.0484143,0.0943929,0.0445067
679,0.0533678,0.0495598,0.0956646,0.0456693
680,0.0540194,0.0510687,0.0971429,0.047238
681,0.0548477,0.053398,0.0992083,0.0496018
682,0.055898,0.0565025,0.101819,0.0527633
683,0.0571719,0.0603114,0.104939,0.0566468
684,0.058807,0.0651886,0.108841,0.0616272
685,0.0609196,0.071269,0.113489,0.0678665
686,0.0634275,0.0781865,0.118623,0.0749685
687,0.0665573,0.0862116,0.124558,0.0831849
688,0.0707877,0.0958405,0.131605,0.0930348
689,0.0756722,0.106253,0.139125,0.103699
690,0.0812191,0.117393,0.147077,0.115122
691,0.088154,0.129771,0.15592,0.127802
692,0.0959304,0.142772,0.165182,0.141066
693,0.104305,0.15606,0.174586,0.154596
694,0.113557,0.169721,0.184324,0.16849
695,0.123499,0.183541,0.19418,0.182526
696,0.133881,0.197457,0.204147,0.196633
697,0.1445,0.211142,0.213909,0.210476
698,0.155328,0.224435,0.223405,0.223909
699,0.166286,0.237586,0.232862,0.237207
700,0.177272,0.250471,0.242154,0.250247
701,0.187941,0.262616,0.250868,0.262457
702,0.198218,0.274066,0.259061,0.274029
703,0.20856,0.285483,0.267355,0.2856
704,0.218493,0.296217,0.275196,0.296469
705,0.227816,0.306046,0.282266,0.306442
706,0.237101,0.315807,0.289364,0.316345
707,0.246349,0.325524,0.296546,0.326187
708,0.25522,0.334565,0.303239,0.335432
709,0.26365,0.343037,0.309487,0.344091
710,0.272015,0.35146,0.315756,0.352672
711,0.280357,0.359766,0.322022,0.361168
712,0.288432,0.367697,0.328019,0.369308
713,0.296218,0.375237,0.333736,0.377081
714,0.303949,0.382698,0.339495,0.38481
715,0.311276,0.389666,0.344846,0.392049
716,0.318631,0.396689,0.350281,0.399343
717,0.326189,0.403983,0.356022,0.406911
718,0.332744,0.410083,0.360768,0.413242
719,0.338966,0.415798,0.365209,0.419215
720,0.345717,0.422167,0.37026,0.425907
721,0.351883,0.42791,0.374793,0.431884
722,0.35783,0.433392,0.379102,0.437633
723,0.363326,0.438349,0.382966,0.442882
724,0.36855,0.443091,0.386741,0.447918
725,0.374109,0.448315,0.390929,0.453421
726,0.379405,0.453279,0.394887,0.458643
727,0.384339,0.45787,0.398523,0.463463
728,0.388221,0.461355,0.40124,0.467133
729,0.392275,0.465058,0.404157,0.471041
730,0.396205,0.468587,0.406924,0.474807
731,0.399828,0.471937,0.409579,0.478359
732,0.403246,0.475107,0.412048,0.481709
733,0.406423,0.478053,0.414297,0.484816
734,0.409725,0.481205,0.416771,0.488187
735,0.412439,0.48375,0.41873,0.490889
736,0.41499,0.486153,0.420555,0.493418
737,0.417624,0.488681,0.422425,0.496071
738,0.420101,0.491161,0.424304,0.498627
739,0.422179,0.49321,0.425817,0.500762
740,0.423762,0.494685,0.426818,0.50236
741,0.425179,0.496042,0.427687,0.503829
742,0.427288,0.49831,0.429333,0.506129
743,0.428566,0.499705,0.430218,0.507456
744,0.429241,0.500412,0.43049,0.508189
745,0.430107,0.501351,0.430966,0.509151
746,0.431334,0.502734,0.431827,0.510547
747,0.432528,0.50414,0.432717,0.511922
748,0.432978,0.504706,0.432896,0.512464
749,0.433989,0.505965,0.43366,0.513718
750,0.434275,0.506437,0.433722,0.514174
751,0.434508,0.506842,0.433738,0.514481
752,0.435244,0.507835,0.434259,0.515416
753,0.43567,0.508472,0.434479,0.516033
754,0.436343,0.509481,0.435047,0.516995
755,0.437086,0.510534,0.435664,0.518024
756,0.437096,0.510718,0.435541,0.518182
757,0.436986,0.510796,0.435307,0.518219
758,0.437458,0.51158,0.435673,0.518967
759,0.437888,0.512319,0.436,0.519669
760,0.437749,0.512383,0.435756,0.519682
761,0.437527,0.512335,0.435423,0.519586
762,0.437641,0.51269,0.435446,0.519911
763,0.4377,0.512993,0.435446,0.520203
764,0.437757,0.513377,0.435476,0.520507
765,0.437961,0.513869,0.435618,0.520952
766,0.437384,0.513406,0.434964,0.520452
767,0.43755,0.513881,0.435115,0.520887
768,0.438499,0.515262,0.436016,0.522252
769,0.438336,0.515334,0.435807,0.522273
770,0.436873,0.513885,0.434331,0.520715
771,0.43676,0.514013,0.434177,0.520812
772,0.437418,0.515041,0.434805,0.521833
773,0.437368,0.515231,0.434759,0.522006
774,0.437308,0.515372,0.434649,0.522143
775,0.437516,0.515842,0.43481,0.522602
776,0.437456,0.516004,0.434712,0.522745
777,0.437429,0.516181,0.434672,0.522961
778,0.437228,0.516186,0.434449,0.522938
779,0.437355,0.516581,0.434551,0.523299
780,0.437655,0.517132,0.434822,0.523883
781,0.438032,0.517809,0.435187,0.524563
782,0.437329,0.517192,0.434479,0.523926
783,0.437415,0.517473,0.434553,0.524201
784,0.438005,0.518354,0.435082,0.525107
785,0.438203,0.518796,0.435248,0.525552
786,0.437409,0.518076,0.434453,0.52481
787,0.437263,0.518044,0.434265,0.524824
788,0.437715,0.518761,0.434676,0.525561
789,0.438099,0.519421,0.435029,0.526229
790,0.437988,0.519503,0.434917,0.526333
791,0.437244,0.518856,0.434176,0.525656
792,0.436811,0.518547,0.433732,0.525329
793,0.436743,0.518597,0.433628,0.525404
794,0.437193,0.519332,0.434091,0.526171
795,0.437399,0.519777,0.434304,0.526637
796,0.437452,0.520032,0.43435,0.526905
797,0.437812,0.520657,0.434671,0.527544
798,0.437338,0.520292,0.434166,0.527196
799,0.436882,0.519941,0.433692,0.526865
800,0.437599,0.520947,0.434429,0.527882
801,0.437534,0.521015,0.43432,0.527975
802,0.43738,0.521001,0.434123,0.527981
803,0.438277,0.522297,0.435022,0.529289
804,0.43811,0.522317,0.434873,0.529288
805,0.437745,0.522044,0.43449,0.529027
806,0.437437,0.521771,0.434113,0.528814
807,0.43752,0.522029,0.434146,0.52913
808,0.438065,0.522845,0.434653,0.529981
809,0.437665,0.522548,0.434252,0.529671
810,0.437504,0.5226,0.434173,0.529651
811,0.437621,0.522907,0.434255,0.529972
812,0.437535,0.522943,0.434098,0.530067
813,0.437498,0.52304,0.434004,0.530263
814,0.437882,0.523705,0.434413,0.530896
815,0.438531,0.524647,0.435055,0.531832
816,0.438271,0.524435,0.434737,0.531657
817,0.43766,0.523887,0.434098,0.531136
818,0.438065,0.52451,0.434483,0.531794
819,0.437899,0.524436,0.434312,0.531733
820,0.437409,0.524117,0.433814,0.531378
821,0.437128,0.523958,0.433549,0.531237
822,0.437222,0.524211,0.433637,0.531525
823,0.437017,0.524119,0.433349,0.531428
824,0.437544,0.52489,0.433801,0.532255
825,0.437546,0.525036,0.433775,0.532421
826,0.437675,0.525347,0.433934,0.532702
827,0.437724,0.525545,0.433996,0.532964
828,0.437413,0.525318,0.433636,0.532764
829,0.437793,0.52594,0.433927,0.533384
830,0.438051,0.526492,0.434233,0.533863
831,0.43753,0.526039,0.433689,0.533394
832,0.437583,0.526241,0.433689,0.533628
833,0.437891,0.526747,0.433979,0.534182
834,0.437881,0.526918,0.433989,0.534389
835,0.43787,0.527079,0.433973,0.534545
836,0.438169,0.527582,0.434209,0.534979
837,0.437815,0.527266,0.433824,0.534735
838,0.438026,0.52767,0.434004,0.5352
839,0.437481,0.527204,0.43344,0.534747
840,0.436189,0.525791,0.432111,0.533271
841,0.436714,0.526623,0.432641,0.534114
842,0.437701,0.528011,0.433638,0.535548
843,0.437321,0.527633,0.433197,0.535182
844,0.437457,0.527914,0.43328,0.535507
845,0.437986,0.528701,0.433781,0.536332
846,0.437602,0.528428,0.433426,0.536047
847,0.43699,0.527846,0.432777,0.535449
848,0.437273,0.52833,0.43302,0.535973
849,0.437486,0.528719,0.43321,0.536436
850,0.437442,0.528761,0.433145,0.536467
851,0.437983,0.529554,0.433635,0.537273
852,0.438047,0.529796,0.433643,0.537531
853,0.437352,0.529111,0.432913,0.53685
854,0.437976,0.530081,0.433517,0.537817
855,0.437145,0.529221,0.432664,0.536949
856,0.436937,0.528927,0.432368,0.536729
857,0.437781,0.530227,0.433262,0.537974
858,0.437832,0.530502,0.43335,0.538228
859,0.437404,0.530071,0.432917,0.537849
860,0.436362,0.528992,0.431901,0.536766
861,0.437803,0.530914,0.433276,0.538725
862,0.438373,0.531764,0.433757,0.539598
863,0.437844,0.53124,0.433236,0.539081
864,0.438591,0.53231,0.434007,0.540166
865,0.436601,0.530075,0.43207,0.537902
866,0.436817,0.530513,0.432289,0.538372
867,0.438286,0.53246,0.433706,0.540328
868,0.438809,0.533185,0.434139,0.541098
869,0.438393,0.532676,0.43359,0.540698
870,0.437528,0.531808,0.432684,0.539743
871,0.437268,0.531693,0.432463,0.53956
872,0.438107,0.532913,0.433381,0.540761
873,0.438875,0.533959,0.434114,0.541946
874,0.436926,0.531713,0.432128,0.539766
875,0.435257,0.529817,0.430414,0.537866
876,0.435598,0.530367,0.43071,0.538269
877,0.437087,0.532354,0.432215,0.540314
878,0.437346,0.532855,0.432489,0.540851
879,0.436959,0.532573,0.432076,0.540534
880,0.436698,0.532398,0.431869,0.540414
881,0.43626,0.53198,0.431419,0.540056
882,0.435531,0.531195,0.430625,0.539306
883,0.436234,0.532278,0.431337,0.540211
884,0.437408,0.533894,0.432461,0.541866
885,0.438073,0.53484,0.433061,0.542904
886,0.43718,0.533789,0.432152,0.541782
887,0.435754,0.532115,0.430726,0.540204
888,0.435615,0.532143,0.43062,0.540325
889,0.43558,0.532505,0.430689,0.540663
890,0.436278,0.533453,0.431332,0.541487
891,0.435975,0.533195,0.431044,0.541226
892,0.436425,0.5339,0.431559,0.542084
893,0.435725,0.533221,0.430777,0.541455
894,0.435815,0.533512,0.430861,0.541635
895,0.435799,0.533656,0.430876,0.541652
896,0.435408,0.533269,0.430472,0.54148
897,0.435008,0.532898,0.430041,0.541134
898,0.435623,0.533761,0.430612,0.542003
899,0.435719,0.533953,0.430683,0.54223
900,0.435512,0.533914,0.430441,0.542182
901,0.436012,0.534697,0.430983,0.543031
902,0.435802,0.534549,0.430904,0.542997
903,0.435274,0.53413,0.430291,0.542514
904,0.435545,0.534588,0.430459,0.543047
905,0.435831,0.53502,0.430652,0.543589
906,0.435122,0.53433,0.429941,0.54277
907,0.435076,0.534376,0.429818,0.542858
908,0.435836,0.535399,0.430527,0.543945
909,0.435587,0.53521,0.43037,0.543695
910,0.434644,0.534166,0.42942,0.542734
911,0.434707,0.534484,0.429537,0.542997
912,0.434875,0.535081,0.42986,0.543327
913,0.435004,0.535296,0.429772,0.543736
914,0.434381,0.53451,0.429036,0.543074
915,0.434837,0.535048,0.429468,0.543702
916,0.435454,0.536064,0.430233,0.544744
917,0.435185,0.536007,0.430094,0.54471
918,0.434814,0.535775,0.429766,0.544501
919,0.434804,0.535855,0.429604,0.544593
920,0.434436,0.535516,0.42922,0.544096
921,0.433654,0.534709,0.42844,0.543184
922,0.434034,0.535389,0.428794,0.543914
923,0.434559,0.535817,0.429206,0.544619
924,0.433878,0.535151,0.428554,0.543921
925,0.433497,0.535129,0.428286,0.543684
926,0.434459,0.536354,0.429218,0.545074
927,0.434482,0.536533,0.429158,0.545233
928,0.433939,0.536035,0.428552,0.544647
929,0.433602,0.5357,0.42828,0.544285
930,0.433314,0.535372,0.427952,0.544029
931,0.433431,0.535568,0.428001,0.544345
932,0.433779,0.536107,0.428278,0.545038
933,0.433655,0.536291,0.428202,0.545128
934,0.433244,0.536014,0.427971,0.544849
935,0.432891,0.535726,0.427871,0.544647
936,0.432616,0.535778,0.427479,0.544679
937,0.432379,0.53565,0.427199,0.544482
938,0.432516,0.535866,0.427327,0.544649
939,0.432725,0.53617,0.427521,0.545047
940,0.432597,0.536185,0.427374,0.544989
941,0.43241,0.536108,0.427132,0.544935
942,0.432418,0.536185,0.427022,0.545285
943,0.431739,0.535642,0.426495,0.544431
