# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0491173,-0.00345787,0.0491173,-0.00345787
351,0.0498285,-0.00349322,0.0498285,-0.00349322
352,0.0470541,-0.00724514,0.0470541,-0.00724514
353,0.0484162,-0.00794893,0.0484162,-0.00794893
354,0.0476999,-0.00826065,0.0476999,-0.00826065
355,0.0449015,-0.0100378,0.0449015,-0.0100378
356,0.0392938,-0.0126923,0.0392938,-0.0126923
357,0.0424611,-0.0108059,0.0424611,-0.0108059
358,0.0454192,-0.00800356,0.0454192,-0.00800356
359,0.0468257,-0.00377281,0.0468257,-0.00377281
360,0.045746,-0.00821245,0.045746,-0.00821245
361,0.0445367,-0.0123645,0.0445367,-0.0123645
362,0.0436456,-0.0137174,0.0436456,-0.0137174
363,0.0440404,-0.0127485,0.0440404,-0.0127485
364,0.0435815,-0.0107769,0.0435815,-0.0107769
365,0.0431584,-0.00969393,0.0431584,-0.00969393
366,0.0437931,-0.00974535,0.0437931,-0.00974535
367,0.0445425,-0.00998155,0.0445425,-0.00998155
368,0.0440504,-0.00998959,0.0440504,-0.00998959
369,0.0418315,-0.0106114,0.0418315,-0.0106114
370,0.0430881,-0.0106436,0.0430881,-0.0106436
371,0.0439625,-0.00876841,0.0439625,-0.00876841
372,0.0443469,-0.00654939,0.0443469,-0.00654939
373,0.0442912,-0.00739779,0.0442912,-0.00739779
374,0.044284,-0.00855631,0.044284,-0.00855631
375,0.0442789,-0.00807908,0.0442789,-0.00807908
376,0.0438392,-0.00743796,0.0438392,-0.00743796
377,0.0441116,-0.0078718,0.0441116,-0.0078718
378,0.0441642,-0.00606574,0.0441642,-0.00606574
379,0.0432975,-0.00507433,0.0432975,-0.00507433
380,0.0440882,-0.00581347,0.0440882,-0.00581347
381,0.0442154,-0.00646744,0.0442154,-0.00646744
382,0.043651,-0.00791358,0.043651,-0.00791358
383,0.0439763,-0.00657189,0.0439763,-0.00657189
384,0.0434623,-0.00621999,0.0434623,-0.00621999
385,0.0429325,-0.00523823,0.0429325,-0.00523823
386,0.0435044,-0.0049249,0.0435044,-0.0049249
387,0.0434371,-0.00550335,0.0434371,-0.00550335
388,0.0434727,-0.0042195,0.0434727,-0.0042195
389,0.0436979,-0.00319114,0.0436979,-0.00319114
390,0.0431754,-0.00531857,0.0431754,-0.00531857
391,0.0428261,-0.00621035,0.0428261,-0.00621035
392,0.0428618,-0.00426128,0.0428618,-0.00426128
393,0.0439134,-0.00251146,0.0439134,-0.00251146
394,0.0443433,-0.00174179,0.0443433,-0.00174179
395,0.0442758,-0.00162128,0.0442758,-0.00162128
396,0.0436425,-0.00178035,0.0436425,-0.00178035
397,0.0438061,-0.0020728,0.0438061,-0.0020728
398,0.044103,-0.00167591,0.044103,-0.00167591
399,0.044147,-0.000196032,0.044147,-0.000196032
400,0.0443039,0,0.0443039,0
401,0.0446129,0.000249057,0.0446129,0.000249057
