# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Quercus myrsinifolia trunk.
#wl,R
582,0.122766
583,0.122824
584,0.123087
585,0.123282
586,0.123274
587,0.123284
588,0.123501
589,0.123663
590,0.123876
591,0.124032
592,0.124101
593,0.124134
594,0.124433
595,0.124643
596,0.124809
597,0.125013
598,0.125204
599,0.12548
600,0.125573
601,0.125691
602,0.126009
603,0.126162
604,0.126299
605,0.126399
606,0.126675
607,0.12698
608,0.127026
609,0.127101
610,0.127247
611,0.127429
612,0.127552
613,0.127638
614,0.127675
615,0.127629
616,0.127708
617,0.127849
618,0.127971
619,0.128109
620,0.128248
621,0.128442
622,0.128707
623,0.128949
624,0.129146
625,0.12938
626,0.129665
627,0.129877
628,0.13011
629,0.130374
630,0.130598
631,0.130831
632,0.130931
633,0.130949
634,0.131302
635,0.131327
636,0.131186
637,0.13105
638,0.13065
639,0.130108
640,0.129599
641,0.129029
642,0.128451
643,0.127769
644,0.127108
645,0.126557
646,0.126071
647,0.125642
648,0.125186
649,0.124843
650,0.124834
651,0.12494
652,0.125128
653,0.125348
654,0.125503
655,0.1259
656,0.126143
657,0.126079
658,0.125884
659,0.125535
660,0.125124
661,0.124747
662,0.124339
663,0.123664
664,0.122984
665,0.122485
666,0.121987
667,0.12153
668,0.121127
669,0.120844
670,0.120643
671,0.120576
672,0.120641
673,0.120873
674,0.121029
675,0.121284
676,0.121635
677,0.122079
678,0.12259
679,0.123241
680,0.123889
681,0.124465
682,0.125415
683,0.126809
684,0.128447
685,0.130387
686,0.132599
687,0.135327
688,0.138555
689,0.142093
690,0.145798
691,0.149729
692,0.153835
693,0.157943
694,0.162101
695,0.166101
696,0.170082
697,0.173832
698,0.177464
699,0.180936
700,0.184418
701,0.187683
702,0.190447
703,0.193533
704,0.196475
705,0.198892
706,0.201314
707,0.203886
708,0.206252
709,0.208352
710,0.210576
711,0.212882
712,0.215027
713,0.217013
714,0.21917
715,0.22116
716,0.223204
717,0.22542
718,0.22717
719,0.228832
720,0.230911
721,0.232876
722,0.234764
723,0.236423
724,0.238128
725,0.24018
726,0.24219
727,0.244131
728,0.245526
729,0.247112
730,0.248708
731,0.250355
732,0.251981
733,0.253539
734,0.255294
735,0.256718
736,0.258185
737,0.25978
738,0.261341
739,0.262766
740,0.263916
741,0.265069
742,0.266732
743,0.267906
744,0.268812
745,0.269923
746,0.271263
747,0.27258
748,0.273528
749,0.27494
750,0.275813
751,0.276748
752,0.278055
753,0.279099
754,0.28038
755,0.281711
756,0.282564
757,0.283385
758,0.284566
759,0.285674
760,0.28639
761,0.287164
762,0.288136
763,0.289134
764,0.290334
765,0.291462
766,0.292048
767,0.293217
768,0.294893
769,0.295777
770,0.295807
771,0.296804
772,0.298193
773,0.299169
774,0.300158
775,0.301255
776,0.302228
777,0.303213
778,0.304058
779,0.305152
780,0.306313
781,0.307503
782,0.307952
783,0.309045
784,0.310474
785,0.311585
786,0.311963
787,0.31287
788,0.314115
789,0.31528
790,0.316268
791,0.316715
792,0.31734
793,0.318221
794,0.319516
795,0.320661
796,0.321685
797,0.322895
798,0.323568
799,0.324188
800,0.325628
801,0.32655
802,0.327459
803,0.329117
804,0.329983
805,0.330759
806,0.331588
807,0.332732
808,0.334148
809,0.334739
810,0.335651
811,0.336791
812,0.337667
813,0.338632
814,0.339916
815,0.341391
816,0.342152
817,0.342698
818,0.34403
819,0.344878
820,0.345427
821,0.34616
822,0.3472
823,0.347965
824,0.349304
825,0.350259
826,0.351275
827,0.352133
828,0.352684
829,0.353941
830,0.355184
831,0.35552
832,0.356381
833,0.357519
834,0.358452
835,0.359317
836,0.360359
837,0.360899
838,0.361906
839,0.362257
840,0.362103
841,0.363463
842,0.36505
843,0.365493
844,0.366438
845,0.367701
846,0.368119
847,0.368353
848,0.369472
849,0.370561
850,0.371131
851,0.37233
852,0.373158
853,0.373293
854,0.374689
855,0.374849
856,0.375398
857,0.376825
858,0.377635
859,0.378042
860,0.377956
861,0.379979
862,0.381143
863,0.381384
864,0.382931
865,0.382109
866,0.382951
867,0.384974
868,0.386255
869,0.386377
870,0.386457
871,0.387179
872,0.38878
873,0.390288
874,0.389497
875,0.38891
876,0.389948
877,0.392056
878,0.393236
879,0.393926
880,0.39461
881,0.395234
882,0.395551
883,0.39705
884,0.398936
885,0.400608
886,0.400579
887,0.399983
888,0.400993
889,0.402162
890,0.403471
891,0.40382
892,0.405334
893,0.405463
894,0.406293
895,0.407248
896,0.408089
897,0.408215
898,0.409277
899,0.410427
900,0.411417
901,0.412566
902,0.412978
903,0.41356
904,0.414578
905,0.415525
906,0.415564
907,0.41617
908,0.417431
909,0.417954
910,0.418034
911,0.419096
912,0.420249
913,0.420897
914,0.42079
915,0.42198
916,0.422996
917,0.423476
918,0.424177
919,0.424962
920,0.424998
921,0.424742
922,0.4259
923,0.426904
924,0.426794
925,0.427023
926,0.42848
927,0.429079
928,0.429113
929,0.429591
930,0.43023
931,0.430965
932,0.431567
933,0.43201
934,0.432543
935,0.432664
936,0.432547
937,0.432781
938,0.43394
939,0.434796
940,0.435152
941,0.435343
942,0.435711
943,0.435464
944,0.43585
945,0.436942
946,0.437292
947,0.436713
948,0.437271
949,0.437939
950,0.437422
951,0.437863
952,0.438465
953,0.438172
954,0.437867
955,0.43806
956,0.438117
957,0.438653
958,0.439523
959,0.43902
960,0.439117
961,0.43925
962,0.439016
963,0.440591
964,0.44059
965,0.440429
966,0.440933
967,0.440244
968,0.441033
969,0.441829
970,0.442182
971,0.44258
972,0.442891
973,0.442767
974,0.4429
975,0.4444
976,0.444581
977,0.445001
978,0.445956
979,0.445152
980,0.445723
981,0.44643
982,0.448069
983,0.448105
984,0.447732
985,0.44852
986,0.449056
987,0.448985
988,0.450322
989,0.451229
990,0.450726
991,0.450387
992,0.450267
993,0.450216
994,0.449996
995,0.451198
996,0.453063
997,0.452018
998,0.451248
999,0.454089
1000,0.454173
1001,0.460471
1002,0.461724
1003,0.462317
1004,0.462804
1005,0.463329
1006,0.463984
1007,0.464159
1008,0.464365
1009,0.464695
1010,0.465585
1011,0.465846
1012,0.466406
1013,0.467264
1014,0.467951
1015,0.468729
1016,0.468853
1017,0.469326
1018,0.470897
1019,0.471682
1020,0.472318
1021,0.472092
1022,0.472621
1023,0.473489
1024,0.473573
1025,0.473696
1026,0.474968
1027,0.476155
1028,0.476277
1029,0.476681
1030,0.477603
1031,0.477807
1032,0.478533
1033,0.479184
1034,0.479567
1035,0.479596
1036,0.480318
1037,0.480689
1038,0.480735
1039,0.481656
1040,0.483334
1041,0.484026
1042,0.484233
1043,0.485592
1044,0.485111
1045,0.485908
1046,0.486991
1047,0.487166
1048,0.488053
1049,0.488209
1050,0.488902
1051,0.489552
1052,0.490132
1053,0.49037
1054,0.491321
1055,0.492222
1056,0.492308
1057,0.492323
1058,0.492265
1059,0.493166
1060,0.493828
1061,0.493923
1062,0.494501
1063,0.495145
1064,0.495142
1065,0.495336
1066,0.495963
1067,0.496545
1068,0.496942
1069,0.496995
1070,0.497501
1071,0.49799
1072,0.498764
1073,0.498718
1074,0.498768
1075,0.499159
1076,0.500531
1077,0.501233
1078,0.50161
1079,0.501883
1080,0.501257
1081,0.500761
1082,0.501143
1083,0.501685
1084,0.502238
1085,0.503385
1086,0.504194
1087,0.50427
1088,0.504324
1089,0.503798
1090,0.503661
1091,0.504771
1092,0.504915
1093,0.504856
1094,0.505391
1095,0.505854
1096,0.505902
1097,0.505648
1098,0.50581
1099,0.505482
1100,0.506581
1101,0.507359
1102,0.507212
1103,0.507152
1104,0.506959
1105,0.507132
1106,0.507558
1107,0.507724
1108,0.50817
1109,0.508042
1110,0.507957
1111,0.508082
1112,0.508209
1113,0.507943
1114,0.507999
1115,0.509259
1116,0.509226
1117,0.508817
1118,0.508888
1119,0.508263
1120,0.508417
1121,0.508549
1122,0.508012
1123,0.506969
1124,0.507415
1125,0.507683
1126,0.507707
1127,0.507258
1128,0.506909
1129,0.50636
1130,0.506075
1131,0.505492
1132,0.505445
1133,0.504863
1134,0.504239
1135,0.503993
1136,0.504156
1137,0.503808
1138,0.503256
1139,0.502693
1140,0.50193
1141,0.499985
1142,0.498772
1143,0.498594
1144,0.498018
1145,0.497908
1146,0.496389
1147,0.49534
1148,0.495809
1149,0.495975
1150,0.494697
1151,0.493661
1152,0.493958
1153,0.493338
1154,0.493438
1155,0.493698
1156,0.493706
1157,0.492592
1158,0.490974
1159,0.490175
1160,0.490721
1161,0.491736
1162,0.491716
1163,0.491333
1164,0.490721
1165,0.490255
1166,0.490691
1167,0.490726
1168,0.490657
1169,0.490235
1170,0.490577
1171,0.490402
1172,0.490062
1173,0.490034
1174,0.489633
1175,0.490601
1176,0.491604
1177,0.490835
1178,0.489535
1179,0.489053
1180,0.488933
1181,0.488362
1182,0.488806
1183,0.489034
1184,0.489191
1185,0.489533
1186,0.489601
1187,0.48935
1188,0.489273
1189,0.489711
1190,0.489454
1191,0.489078
1192,0.489322
1193,0.489349
1194,0.489792
1195,0.489669
1196,0.489249
1197,0.489477
1198,0.49045
1199,0.490521
1200,0.490989
1201,0.491481
1202,0.491042
1203,0.491218
1204,0.491938
1205,0.492309
1206,0.491591
1207,0.491567
1208,0.492749
1209,0.493268
1210,0.493471
1211,0.494457
1212,0.494786
1213,0.494476
1214,0.495007
1215,0.496518
1216,0.496812
1217,0.497199
1218,0.498075
1219,0.499364
1220,0.500694
1221,0.501519
1222,0.501996
1223,0.503179
1224,0.503893
1225,0.504167
1226,0.504887
1227,0.506242
1228,0.507045
1229,0.507583
1230,0.507749
1231,0.507534
1232,0.508308
1233,0.509371
1234,0.509873
1235,0.5118
1236,0.512301
1237,0.512513
1238,0.51294
1239,0.514015
1240,0.514967
1241,0.514975
1242,0.515199
1243,0.515672
1244,0.516415
1245,0.516847
1246,0.51706
1247,0.517478
1248,0.518903
1249,0.519436
1250,0.519086
1251,0.51977
1252,0.520839
1253,0.521121
1254,0.522037
1255,0.52243
1256,0.521904
1257,0.522599
1258,0.52321
1259,0.523534
1260,0.523408
1261,0.523618
1262,0.524385
1263,0.524475
1264,0.524679
1265,0.524959
1266,0.525107
1267,0.525419
1268,0.524998
1269,0.526247
1270,0.527488
1271,0.527754
1272,0.528521
1273,0.527952
1274,0.527267
1275,0.527221
1276,0.527361
1277,0.527722
1278,0.528362
1279,0.528848
1280,0.529382
1281,0.52974
1282,0.530051
1283,0.530509
1284,0.530806
1285,0.530717
1286,0.530771
1287,0.530669
1288,0.531125
1289,0.53169
1290,0.532002
1291,0.531665
1292,0.531558
1293,0.531575
1294,0.530983
1295,0.53107
1296,0.531259
1297,0.531746
1298,0.532549
1299,0.532209
1300,0.531763
1301,0.531706
1302,0.531969
1303,0.531557
1304,0.531425
1305,0.530821
1306,0.530516
1307,0.530544
1308,0.530532
1309,0.530029
1310,0.529911
1311,0.530354
1312,0.529935
1313,0.5294
1314,0.52901
1315,0.528346
1316,0.528375
1317,0.527731
1318,0.526884
1319,0.52642
1320,0.526048
1321,0.525835
1322,0.525028
1323,0.524381
1324,0.52368
1325,0.523297
1326,0.522458
1327,0.522192
1328,0.521827
1329,0.521603
1330,0.521731
1331,0.520206
1332,0.519982
1333,0.519695
1334,0.518466
1335,0.518178
1336,0.517846
1337,0.517122
1338,0.516105
1339,0.514534
1340,0.513911
1341,0.513785
1342,0.5123
1343,0.511663
1344,0.511069
1345,0.510614
1346,0.509461
1347,0.50909
1348,0.508478
1349,0.507103
1350,0.506195
1351,0.505655
1352,0.504409
1353,0.502984
1354,0.503106
1355,0.502687
1356,0.503236
1357,0.503527
1358,0.503011
1359,0.502233
1360,0.50034
1361,0.49994
1362,0.500184
1363,0.499698
1364,0.499341
1365,0.497758
1366,0.496076
1367,0.495529
1368,0.495738
1369,0.494835
1370,0.492902
1371,0.491417
1372,0.489915
1373,0.489408
1374,0.487939
1375,0.48621
1376,0.485894
1377,0.485275
1378,0.484433
1379,0.483644
1380,0.481287
1381,0.478519
1382,0.477412
1383,0.475321
1384,0.472262
1385,0.470755
1386,0.46891
1387,0.467768
1388,0.466797
1389,0.465222
1390,0.46275
1391,0.459708
1392,0.45718
1393,0.45606
1394,0.454478
1395,0.453905
1396,0.451333
1397,0.447552
1398,0.445678
1399,0.443509
1400,0.440826
1401,0.439085
1402,0.437511
1403,0.435616
1404,0.434646
1405,0.433049
1406,0.430883
1407,0.428869
1408,0.426931
1409,0.425054
1410,0.423344
1411,0.421906
1412,0.420342
1413,0.418632
1414,0.418214
1415,0.417286
1416,0.414779
1417,0.414001
1418,0.412583
1419,0.410659
1420,0.410133
1421,0.409427
1422,0.407819
1423,0.406158
1424,0.40636
1425,0.405624
1426,0.404732
1427,0.40465
1428,0.40421
1429,0.403228
1430,0.401616
1431,0.401333
1432,0.400189
1433,0.399048
1434,0.399456
1435,0.400034
1436,0.399902
1437,0.399073
1438,0.398885
1439,0.399342
1440,0.398411
1441,0.398123
1442,0.398386
1443,0.397269
1444,0.396675
1445,0.396557
1446,0.396854
1447,0.396732
1448,0.396032
1449,0.39569
1450,0.395731
1451,0.396509
1452,0.397189
1453,0.397758
1454,0.397462
1455,0.397661
1456,0.39804
1457,0.397084
1458,0.396662
1459,0.397199
1460,0.397449
1461,0.397723
1462,0.398052
1463,0.39806
1464,0.399041
1465,0.399271
1466,0.39961
1467,0.400151
1468,0.400571
1469,0.400161
1470,0.399919
1471,0.400644
1472,0.401193
1473,0.401472
1474,0.401953
1475,0.402573
1476,0.402793
1477,0.4032
1478,0.404175
1479,0.405002
1480,0.405306
1481,0.405469
1482,0.405705
1483,0.406272
1484,0.406771
1485,0.407034
1486,0.40751
1487,0.407964
1488,0.409147
1489,0.409775
1490,0.40987
1491,0.410891
1492,0.411193
1493,0.411219
1494,0.412142
1495,0.412887
1496,0.412609
1497,0.413321
1498,0.414408
1499,0.415319
1500,0.416444
1501,0.416832
1502,0.41785
1503,0.41831
1504,0.418547
1505,0.418837
1506,0.418924
1507,0.41963
1508,0.420715
1509,0.421274
1510,0.421851
1511,0.423142
1512,0.423521
1513,0.423859
1514,0.424026
1515,0.424748
1516,0.425648
1517,0.425783
1518,0.427113
1519,0.427814
1520,0.428386
1521,0.428378
1522,0.428698
1523,0.429482
1524,0.430115
1525,0.430315
1526,0.430909
1527,0.431863
1528,0.432064
1529,0.432395
1530,0.433737
1531,0.434211
1532,0.433866
1533,0.43387
1534,0.435134
1535,0.436409
1536,0.436665
1537,0.436481
1538,0.436854
1539,0.43713
1540,0.437617
1541,0.438483
1542,0.439103
1543,0.439649
1544,0.439605
1545,0.440134
1546,0.440614
1547,0.441132
1548,0.442593
1549,0.442783
1550,0.443299
1551,0.443752
1552,0.443524
1553,0.443635
1554,0.443541
1555,0.443727
1556,0.445312
1557,0.446036
1558,0.445794
1559,0.445803
1560,0.446355
1561,0.447489
1562,0.447644
1563,0.448075
1564,0.448387
1565,0.449545
1566,0.449996
1567,0.450438
1568,0.450579
1569,0.451199
1570,0.451795
1571,0.451959
1572,0.451942
1573,0.451966
1574,0.452075
1575,0.452864
1576,0.453963
1577,0.454293
1578,0.454508
1579,0.455112
1580,0.45471
1581,0.455313
1582,0.456137
1583,0.456466
1584,0.456241
1585,0.456598
1586,0.45728
1587,0.457828
1588,0.458118
1589,0.458361
1590,0.459275
1591,0.460236
1592,0.46009
1593,0.460755
1594,0.461409
1595,0.461634
1596,0.46163
1597,0.461639
1598,0.462419
1599,0.462535
1600,0.463801
1601,0.465383
1602,0.46568
1603,0.465047
1604,0.464641
1605,0.465519
1606,0.466421
1607,0.466739
1608,0.4676
1609,0.468512
1610,0.469257
1611,0.469311
1612,0.469538
1613,0.469662
1614,0.469422
1615,0.470109
1616,0.470787
1617,0.472147
1618,0.472519
1619,0.473192
1620,0.474231
1621,0.473761
1622,0.473689
1623,0.474048
1624,0.474797
1625,0.475695
1626,0.476241
1627,0.476322
1628,0.476142
1629,0.47568
1630,0.476543
1631,0.477407
1632,0.477706
1633,0.477888
1634,0.477658
1635,0.477474
1636,0.47729
1637,0.477107
1638,0.477263
1639,0.47886
1640,0.479449
1641,0.479848
1642,0.48064
1643,0.480524
1644,0.481304
1645,0.481937
1646,0.481084
1647,0.480925
1648,0.481615
1649,0.481408
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.430831
1741,0.411339
1742,0.41583
1743,0.431978
1744,0.44124
1745,0.445891
1746,0.44532
1747,0.438313
1748,0.44289
1749,0.449375
1750,0.449168
1751,0.459936
1752,0.462541
1753,0.449959
1754,0.444269
1755,0.441971
1756,0.44161
1757,0.443509
1758,0.443315
1759,0.443471
1760,0.443102
1761,0.442268
1762,0.448868
1763,0.449596
1764,0.446171
1765,0.44526
1766,0.492523
1767,0.494403
1768,0.507266
1769,0.503138
1770,0.474628
1771,0.443523
1772,0.436418
1773,0.440247
1774,0.444499
1775,0.446157
1776,0.442963
1777,0.450817
1778,0.447308
1779,0.444545
1780,0.459938
1781,0.482019
1782,0.483416
1783,0.456638
1784,0.424091
1785,0.405654
1786,0.404646
1787,0.413588
1788,0.421977
1789,0.427993
1790,0.426102
1791,0.42244
1792,0.431151
1793,0.434658
1794,0.430125
1795,0.431903
1796,0.429188
1797,0.434056
1798,0.44286
1799,0.44948
1800,0.446296
1801,0.435068
1802,0.433006
1803,0.439403
1804,0.445625
1805,0.449089
1806,0.451241
1807,0.445919
1808,0.438344
1809,0.441323
1810,0.44762
1811,0.453216
1812,0.458345
1813,0.45801
1814,0.454676
1815,0.449453
1816,0.445697
1817,0.451471
1818,0.454383
1819,0.45248
1820,0.452709
1821,0.451846
1822,0.453714
1823,0.456671
1824,0.456621
1825,0.452827
1826,0.448514
1827,0.448348
1828,0.454058
1829,0.460314
1830,0.464165
1831,0.463741
1832,0.461137
1833,0.457879
1834,0.45757
1835,0.464978
1836,0.466372
1837,0.464416
1838,0.463923
1839,0.465849
1840,0.465687
1841,0.465335
1842,0.46664
1843,0.462864
1844,0.45428
1845,0.456531
1846,0.46448
1847,0.471396
1848,0.47451
1849,0.473858
1850,0.465759
1851,0.462821
1852,0.462563
1853,0.464911
1854,0.461811
1855,0.46989
1856,0.472078
1857,0.459891
1858,0.448344
1859,0.446306
1860,0.447171
1861,0.447132
1862,0.448789
1863,0.450088
1864,0.446523
1865,0.442773
1866,0.446017
1867,0.447925
1868,0.448966
1869,0.452578
1870,0.454433
1871,0.452112
1872,0.454041
1873,0.453363
1874,0.453422
1875,0.450057
1876,0.446075
1877,0.440827
1878,0.427256
1879,0.419067
1880,0.420436
1881,0.419093
1882,0.424294
1883,0.412702
1884,0.388053
1885,0.377399
1886,0.399767
1887,0.424254
1888,0.441341
1889,0.444771
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.514713
1951,0.482896
1952,0.442955
1953,0.424924
1954,0.411784
1955,0.425005
1956,0.439289
1957,0.455664
1958,0.443457
1959,0.399844
1960,0.369935
1961,0.339635
1962,0.335099
1963,0.341497
1964,0.352428
1965,0.380284
1966,0.380598
1967,0.364814
1968,0.370519
1969,0.377939
1970,0.372286
1971,0.363306
1972,0.366086
1973,0.370402
1974,0.362633
1975,0.358576
1976,0.365361
1977,0.370937
1978,0.374205
1979,0.375932
1980,0.374267
1981,0.37202
1982,0.365518
1983,0.36095
1984,0.359306
1985,0.353432
1986,0.352947
1987,0.360916
1988,0.355304
1989,0.343723
1990,0.331429
1991,0.308467
1992,0.303742
1993,0.311128
1994,0.32075
1995,0.322037
1996,0.329841
1997,0.330012
1998,0.324093
1999,0.32678
2000,0.329569
2001,0.329963
2002,0.336126
2003,0.343186
2004,0.34689
2005,0.35415
2006,0.359301
2007,0.363391
2008,0.37236
2009,0.391764
2010,0.397471
2011,0.398585
2012,0.381942
2013,0.3608
2014,0.35241
2015,0.348793
2016,0.347653
2017,0.348424
2018,0.348307
2019,0.344858
2020,0.345535
2021,0.350504
2022,0.355692
2023,0.353874
2024,0.36175
2025,0.364944
2026,0.357644
2027,0.359704
2028,0.360853
2029,0.362908
2030,0.37197
2031,0.375211
2032,0.378951
2033,0.375543
2034,0.363202
2035,0.348927
2036,0.347009
2037,0.34423
2038,0.351692
2039,0.370287
2040,0.380146
2041,0.378309
2042,0.383184
2043,0.391532
2044,0.38827
2045,0.378412
2046,0.375235
2047,0.371414
2048,0.361162
2049,0.363657
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
