# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0376915,0.00856516,0.061955,0.00615272
351,0.0361978,0.00809258,0.0616439,0.00291809
352,0.035595,0.00752144,0.0604766,0.00212611
353,0.0384691,0.00693116,0.0588307,0.00612653
354,0.0376,0.00709781,0.0597649,0.00593292
355,0.0362151,0.00618811,0.060021,0.00471021
356,0.0365029,0.00250564,0.0573147,0.00427193
357,0.0380285,0.00455956,0.0599144,0.00383456
358,0.0376145,0.00589981,0.0619353,0.00367569
359,0.034818,0.00550435,0.0625544,0.00384387
360,0.0360181,0.00632898,0.0612527,0.00408275
361,0.0368115,0.00672738,0.0604861,0.00414769
362,0.0373172,0.00642732,0.0603148,0.00395745
363,0.03701,0.00359628,0.0602234,0.00288626
364,0.037709,0.00453443,0.060677,0.00442038
365,0.038395,0.0060842,0.0611766,0.00566193
366,0.0382171,0.0055212,0.061475,0.00367231
367,0.0384878,0.00522546,0.0615637,0.00451715
368,0.0384853,0.00483853,0.0621499,0.00521261
369,0.037955,0.00425777,0.0633431,0.00504048
370,0.0385293,0.00369078,0.061745,0.00497007
371,0.0383975,0.00359156,0.0614957,0.00428287
372,0.0376652,0.00388318,0.0623069,0.003183
373,0.0371254,0.00440365,0.0632265,0.00267209
374,0.0371281,0.00536931,0.0634506,0.00299628
375,0.037274,0.00610812,0.0636729,0.00342006
376,0.0367796,0.00553869,0.0643085,0.00297546
377,0.0369466,0.00493062,0.064574,0.00309725
378,0.0368678,0.00461833,0.065373,0.00304694
379,0.0359016,0.00473308,0.0666234,0.0025121
380,0.0376583,0.00389321,0.0645956,0.00391497
381,0.0384067,0.00358138,0.0640855,0.00436558
382,0.0380579,0.00389484,0.0650751,0.00397425
383,0.0380158,0.00542758,0.0671323,0.00489741
384,0.0376393,0.00570591,0.0675413,0.00426618
385,0.0370958,0.00536515,0.0672799,0.00312628
386,0.036244,0.00504214,0.0670801,0.00291809
387,0.0365316,0.00458557,0.067198,0.00344012
388,0.0371292,0.00451989,0.0676962,0.0038915
389,0.0375098,0.00515665,0.0682698,0.00386844
390,0.0378475,0.00562266,0.0690322,0.00473378
391,0.0381234,0.00596041,0.0694427,0.00541151
392,0.0383957,0.00617077,0.0696567,0.0057977
393,0.0380586,0.00585277,0.0700351,0.00532673
394,0.0377093,0.00619622,0.0705065,0.00477377
395,0.0372732,0.00670272,0.0709423,0.00428959
396,0.0365075,0.00636514,0.0710485,0.00425574
397,0.0370204,0.00692238,0.0718008,0.00490694
398,0.037848,0.00737375,0.0723375,0.00562866
399,0.0384947,0.00707004,0.07202,0.00607656
400,0.0387561,0.00746809,0.0719169,0.00664695
401,0.0388734,0.0076827,0.0722213,0.00681884
402,0.0388855,0.0076195,0.072931,0.00654794
403,0.0383978,0.00782497,0.0726808,0.00622775
404,0.0384279,0.00788673,0.0731115,0.00617857
405,0.0387436,0.00797817,0.074003,0.00639639
406,0.0386496,0.00863285,0.07469,0.0070641
407,0.03886,0.0091868,0.0744224,0.00713371
408,0.0390733,0.00954971,0.0741751,0.00712249
409,0.0391035,0.0095834,0.074785,0.0074035
410,0.039163,0.00988112,0.0750079,0.00751189
411,0.039081,0.00997507,0.0750608,0.00760091
412,0.0388171,0.00977383,0.0749656,0.00770039
413,0.0387312,0.00985957,0.0751028,0.00769555
414,0.0390387,0.0101606,0.0752808,0.00811806
415,0.0394895,0.0105708,0.0752872,0.00875141
416,0.0395997,0.0108497,0.0750827,0.00889325
417,0.0394128,0.0110227,0.075213,0.00876525
418,0.0392206,0.0111377,0.0754734,0.00868626
419,0.0394582,0.0112473,0.0759676,0.00905636
420,0.0396062,0.0114687,0.0758681,0.00907237
421,0.0395642,0.0115603,0.0756286,0.00907638
422,0.0393215,0.0114568,0.0754318,0.00917172
423,0.0392873,0.0115943,0.0756738,0.00927692
424,0.039338,0.01179,0.0757248,0.00927096
425,0.0394998,0.0120203,0.0756918,0.00920983
426,0.0397357,0.0121211,0.0757709,0.00940257
427,0.0396572,0.0121917,0.0756278,0.00947451
428,0.0395943,0.0122581,0.075606,0.00953813
429,0.0398258,0.0123044,0.0758902,0.00970762
430,0.039862,0.0122746,0.0756976,0.0100075
431,0.0398418,0.0123444,0.0755745,0.0102215
432,0.0397671,0.0125889,0.0756657,0.0102429
433,0.0399843,0.0127304,0.0756989,0.010519
434,0.040079,0.0127603,0.0756243,0.0106269
435,0.0400804,0.0127528,0.0755812,0.0105803
436,0.039826,0.0133001,0.0758585,0.0104844
437,0.0399067,0.0133965,0.0760511,0.0106471
438,0.0400651,0.0132926,0.076093,0.0109033
439,0.0399842,0.0133778,0.0759879,0.0110378
440,0.040027,0.0136911,0.0760358,0.0111113
441,0.0401003,0.0139934,0.0761406,0.0111926
442,0.040133,0.0141559,0.0762036,0.0113061
443,0.0402201,0.0144975,0.0764254,0.011651
444,0.0403199,0.0147677,0.0765699,0.0119546
445,0.0403713,0.0149303,0.0765501,0.0121741
446,0.0401044,0.0150931,0.0767139,0.0122019
447,0.0401316,0.015371,0.0769817,0.0124873
448,0.0402944,0.0156972,0.0772231,0.0128891
449,0.040498,0.0160247,0.0775284,0.0131876
450,0.0406519,0.0162891,0.0777149,0.0134439
451,0.0406625,0.0164942,0.0777625,0.0135971
452,0.0403931,0.0166146,0.0775855,0.0135576
453,0.0404297,0.0168797,0.0778079,0.0138414
454,0.0404688,0.0171185,0.0780311,0.0141064
455,0.0404538,0.0173021,0.0781725,0.0142954
456,0.0406012,0.0176146,0.0783229,0.0144777
457,0.0406001,0.0178575,0.0783819,0.0146218
458,0.040547,0.0180308,0.0783695,0.0147626
459,0.040676,0.0180506,0.0781375,0.0150075
460,0.0407096,0.0182595,0.0781187,0.0151952
461,0.0407035,0.0185021,0.078221,0.0153656
462,0.0406861,0.0186519,0.0784031,0.0155467
463,0.0407382,0.018658,0.0782008,0.0157556
464,0.0407926,0.0187786,0.0781146,0.0158633
465,0.0407937,0.0190724,0.0781979,0.0158132
466,0.0408063,0.0190757,0.0782532,0.0161066
467,0.0408529,0.0192461,0.0783644,0.0162745
468,0.0409192,0.019542,0.0785337,0.0163633
469,0.040869,0.0197498,0.0786588,0.0165647
470,0.0409534,0.0198091,0.078517,0.0166747
471,0.0411004,0.0199018,0.078439,0.0168132
472,0.0411626,0.0202239,0.0786784,0.0171001
473,0.0411531,0.0204048,0.0787715,0.0172699
474,0.0411954,0.0206588,0.0789318,0.0174889
475,0.0412825,0.0210406,0.0791324,0.0177989
476,0.0412669,0.0212598,0.0792056,0.0180109
477,0.0411854,0.0214735,0.0792711,0.0181916
478,0.041102,0.0216938,0.0793702,0.0183727
479,0.0413846,0.0219249,0.0796009,0.0187328
480,0.0415193,0.0221762,0.0797454,0.019051
481,0.041565,0.0224597,0.0798367,0.019346
482,0.0416064,0.0228385,0.0799806,0.019656
483,0.0416663,0.0231641,0.0802194,0.0200251
484,0.0417667,0.0235018,0.080536,0.0204014
485,0.041798,0.0238086,0.0806912,0.0207036
486,0.0419035,0.0243061,0.0811656,0.0211945
487,0.0420386,0.0247495,0.0815659,0.0216087
488,0.0422265,0.0251551,0.0819445,0.0219655
489,0.0423259,0.0256603,0.0823358,0.0224583
490,0.0424486,0.0261679,0.0827726,0.0229697
491,0.0426182,0.0267314,0.0833261,0.0235269
492,0.0427991,0.0274422,0.0840063,0.0241631
493,0.0430252,0.0281399,0.0846733,0.024945
494,0.0432599,0.0288345,0.085343,0.0257561
495,0.0434933,0.029539,0.0860365,0.0265512
496,0.043694,0.0303244,0.086763,0.0273118
497,0.0439162,0.0312336,0.0875825,0.0280991
498,0.0442242,0.0323015,0.0886125,0.0289677
499,0.0445778,0.0332215,0.0895649,0.0301046
500,0.0449281,0.034341,0.0906903,0.0311896
501,0.0452717,0.0355539,0.0918865,0.0322682
502,0.0456135,0.0366492,0.0929451,0.0335001
503,0.0459704,0.037891,0.0941545,0.0347517
504,0.0464412,0.0392713,0.0955441,0.0361098
505,0.0470807,0.040806,0.0970859,0.0376523
506,0.0475572,0.0423591,0.0985884,0.0391839
507,0.0480889,0.0439843,0.100197,0.0408522
508,0.0487274,0.0457094,0.101966,0.0427018
509,0.0493327,0.0476178,0.103707,0.0444723
510,0.050036,0.0495573,0.10553,0.0464657
511,0.0509111,0.0516293,0.107608,0.0487019
512,0.0518423,0.0538198,0.109692,0.050971
513,0.052715,0.0561078,0.111752,0.0532891
514,0.05365,0.0584807,0.113856,0.0556795
515,0.0547916,0.0609818,0.116067,0.0582137
516,0.0558634,0.0634969,0.118185,0.0607955
517,0.0570071,0.066034,0.120392,0.0634282
518,0.0582393,0.0685738,0.122684,0.0660921
519,0.0594821,0.0713164,0.124959,0.0688817
520,0.0607688,0.074025,0.127106,0.0715987
521,0.0620501,0.0766505,0.129095,0.0742141
522,0.0632615,0.0791884,0.131136,0.0767938
523,0.0645355,0.081714,0.133143,0.0793965
524,0.0657921,0.0841627,0.135047,0.0819141
525,0.0669797,0.0864978,0.136809,0.0842506
526,0.0681432,0.088584,0.138333,0.0864817
527,0.0692633,0.0906687,0.139856,0.0886425
528,0.0702777,0.092775,0.141361,0.0906792
529,0.0713124,0.0946389,0.142766,0.0925965
530,0.0722296,0.0963846,0.14395,0.0943332
531,0.0730047,0.0979721,0.144885,0.0958711
532,0.0736963,0.0993329,0.145773,0.0973349
533,0.074426,0.100632,0.146627,0.0987294
534,0.0750808,0.101826,0.147346,0.0999781
535,0.0756041,0.103021,0.148012,0.101105
536,0.0760779,0.104019,0.14857,0.102133
537,0.0765393,0.104979,0.149097,0.103091
538,0.0770318,0.106001,0.149673,0.104024
539,0.0773475,0.106823,0.150032,0.104859
540,0.0776769,0.107542,0.150317,0.105647
541,0.0780556,0.108216,0.1506,0.106432
542,0.078293,0.108842,0.150797,0.107061
543,0.078497,0.109422,0.150986,0.107622
544,0.0787181,0.110035,0.151231,0.108182
545,0.0789444,0.110696,0.151457,0.108725
546,0.0791914,0.111242,0.151659,0.109319
547,0.0793819,0.111662,0.15175,0.109834
548,0.0795213,0.112005,0.151773,0.110257
549,0.0795574,0.112318,0.151716,0.110564
550,0.0796475,0.112704,0.1518,0.110895
551,0.0795455,0.1128,0.151548,0.110903
552,0.0793631,0.112742,0.15128,0.110869
553,0.0791312,0.112583,0.150984,0.110694
554,0.0787908,0.112252,0.150528,0.110325
555,0.0783084,0.111731,0.149816,0.109768
556,0.0777511,0.111023,0.148986,0.109087
557,0.0771843,0.110314,0.14822,0.108382
558,0.0764793,0.109512,0.147365,0.107481
559,0.0756713,0.108426,0.146272,0.106363
560,0.0748433,0.107268,0.14514,0.105181
561,0.0740322,0.106104,0.144039,0.103989
562,0.073051,0.104744,0.142681,0.102632
563,0.0721196,0.103342,0.141349,0.101216
564,0.0711955,0.101864,0.139976,0.0997198
565,0.0702511,0.100336,0.13855,0.0982171
566,0.0692388,0.0987562,0.1371,0.096605
567,0.0682792,0.097236,0.135759,0.0950334
568,0.0673202,0.0956309,0.134321,0.093397
569,0.0662966,0.0939687,0.132802,0.0916915
570,0.0652951,0.0923321,0.131311,0.0900389
571,0.0643367,0.0907387,0.129872,0.0884716
572,0.0634864,0.089253,0.12852,0.0869634
573,0.0626521,0.0877744,0.127177,0.0854625
574,0.0617987,0.0862582,0.12577,0.0839294
575,0.0610578,0.0849262,0.124566,0.0826135
576,0.060331,0.0836103,0.123367,0.0812719
577,0.059608,0.082302,0.122138,0.0799332
578,0.0589217,0.0810629,0.120921,0.0787009
579,0.0583425,0.0799939,0.119888,0.0775708
580,0.0577784,0.0789411,0.118884,0.0764694
581,0.0572179,0.0778743,0.117893,0.0753963
582,0.0566988,0.0768865,0.116934,0.0744469
583,0.0562212,0.0759607,0.116011,0.0735297
584,0.055816,0.0751426,0.115193,0.0726838
585,0.0553969,0.0743623,0.114362,0.0718353
586,0.0549852,0.0735258,0.113477,0.0710193
587,0.0546148,0.0727352,0.112668,0.0702868
588,0.0543113,0.0721161,0.112085,0.0696914
589,0.0540309,0.0715098,0.11144,0.0690698
590,0.053749,0.0709199,0.110783,0.0684853
591,0.0534228,0.0703188,0.11008,0.0679461
592,0.0531574,0.0698172,0.109459,0.0673752
593,0.0528864,0.0693175,0.108846,0.0668384
594,0.052661,0.0688838,0.108344,0.0664098
595,0.052495,0.0684804,0.107858,0.0660284
596,0.0522952,0.0680648,0.107371,0.0656257
597,0.0520689,0.0676246,0.106854,0.0651983
598,0.0518328,0.0671202,0.10623,0.0647393
599,0.0516279,0.0666786,0.10577,0.0643088
600,0.0513564,0.0661708,0.105193,0.0637955
601,0.0510942,0.0656973,0.1046,0.0632987
602,0.0509202,0.0652289,0.104097,0.0627677
603,0.0506421,0.064616,0.103444,0.062135
604,0.0503327,0.0639635,0.102811,0.0615138
605,0.0500668,0.0633262,0.102151,0.0608902
606,0.0497797,0.0626466,0.101444,0.060208
607,0.0494975,0.0619615,0.100737,0.0595092
608,0.0492095,0.0612738,0.0999931,0.0588136
609,0.0488847,0.060502,0.0992314,0.0580265
610,0.0485921,0.0597433,0.0985102,0.0572544
611,0.0483562,0.0590262,0.097798,0.0565347
612,0.0480303,0.0582838,0.0970202,0.0557969
613,0.0477228,0.0575419,0.0962623,0.0550613
614,0.0474467,0.0567943,0.095522,0.0543161
615,0.0471509,0.0561304,0.0947999,0.0535973
616,0.0469128,0.0555326,0.0941502,0.052974
617,0.0467355,0.0550049,0.0935888,0.052447
618,0.0465858,0.054518,0.0930978,0.0520023
619,0.0464325,0.0540773,0.0926176,0.0515565
620,0.0462626,0.0536724,0.0921303,0.0511108
621,0.0460884,0.0533475,0.0916785,0.0507074
622,0.0460387,0.0530146,0.0912962,0.0504513
623,0.0459659,0.052707,0.0909335,0.0502033
624,0.0458044,0.052425,0.0905542,0.0499094
625,0.045734,0.0521919,0.0901972,0.0497
626,0.0456446,0.0519848,0.0898785,0.049497
627,0.0455404,0.051799,0.0895925,0.0492969
628,0.0454664,0.0516298,0.089332,0.049106
629,0.0453674,0.0514413,0.0890205,0.0489043
630,0.0452498,0.0512096,0.0886286,0.0486716
631,0.0451987,0.0509655,0.0882297,0.0484501
632,0.0450791,0.0506265,0.0877455,0.0481478
633,0.044961,0.0502603,0.0872608,0.0478098
634,0.0449413,0.0499596,0.0869465,0.0475148
635,0.0448127,0.0494371,0.0863083,0.0469905
636,0.0446513,0.0488284,0.0855767,0.0463934
637,0.0445027,0.0481907,0.0848476,0.0457704
638,0.0442923,0.0475004,0.0840067,0.0450065
639,0.0440429,0.0466662,0.0830492,0.0441724
640,0.0438221,0.045803,0.0821189,0.0433444
641,0.0436141,0.0449273,0.081184,0.0424985
642,0.0434071,0.0440441,0.0802321,0.0416313
643,0.0431815,0.043147,0.0792573,0.0407359
644,0.0429767,0.0422774,0.0783471,0.0398446
645,0.0428087,0.0414115,0.0774544,0.0389852
646,0.0426512,0.0405963,0.076614,0.0381943
647,0.0425112,0.0398482,0.0758554,0.0374797
648,0.0423438,0.0391574,0.0751928,0.0367595
649,0.042204,0.0385417,0.0745655,0.0361427
650,0.0421304,0.0380204,0.0740581,0.0356312
651,0.0420059,0.0374524,0.0734986,0.0350674
652,0.0419076,0.0369678,0.073022,0.0345281
653,0.0418243,0.0364662,0.0725652,0.0339789
654,0.0417066,0.0358289,0.0720124,0.0333486
655,0.0416626,0.0352162,0.0715165,0.0327509
656,0.0415908,0.0345751,0.0709913,0.0320915
657,0.0414122,0.0338385,0.0703113,0.031304
658,0.041278,0.0329683,0.0695763,0.0304539
659,0.0411554,0.0320983,0.0688033,0.0296056
660,0.0410446,0.0312327,0.0680253,0.0287583
661,0.0409715,0.0303885,0.0673742,0.0279029
662,0.0409095,0.0295656,0.0667667,0.0270581
663,0.0408426,0.0287241,0.0661087,0.026226
664,0.0408531,0.027877,0.0654405,0.0254721
665,0.0408736,0.0271989,0.0649762,0.0247691
666,0.0409213,0.0265633,0.064576,0.0241343
667,0.0409979,0.0259411,0.0642074,0.0235769
668,0.0410498,0.0254428,0.0639428,0.0230618
669,0.0411738,0.0250266,0.0637724,0.0226331
670,0.0413354,0.024671,0.0636585,0.0222713
671,0.0414839,0.0243702,0.0636361,0.0219795
672,0.0416667,0.0241432,0.0637153,0.0217511
673,0.0418697,0.0239573,0.0638392,0.0215762
674,0.0421147,0.0238125,0.063994,0.021487
675,0.042382,0.0238049,0.0642998,0.0214509
676,0.0426737,0.0238594,0.0646543,0.021484
677,0.0430296,0.0239837,0.0650937,0.0216222
678,0.0434107,0.0242929,0.0657225,0.0219369
679,0.0438113,0.0247511,0.0664906,0.0223637
680,0.0441828,0.025335,0.0673234,0.0228943
681,0.0445686,0.026171,0.0683433,0.0237536
682,0.0449964,0.0272755,0.0696181,0.0248679
683,0.0454698,0.0286521,0.0711338,0.0262419
684,0.0460113,0.0304895,0.0730075,0.0280634
685,0.046554,0.0326985,0.0752267,0.0302742
686,0.047129,0.035243,0.0776893,0.0328394
687,0.0478762,0.0382866,0.0806113,0.0359227
688,0.048882,0.042094,0.0842504,0.0398694
689,0.0500258,0.0464232,0.0882954,0.0443515
690,0.0513269,0.0512885,0.0927363,0.0493754
691,0.0532231,0.0572529,0.09796,0.0554987
692,0.0555199,0.0639584,0.103687,0.0624029
693,0.058152,0.0712388,0.10973,0.0699109
694,0.0614214,0.0793992,0.116312,0.0783071
695,0.0654083,0.088372,0.123318,0.0875216
696,0.0699328,0.097904,0.130645,0.0973075
697,0.0749622,0.107898,0.138123,0.107568
698,0.0807203,0.118467,0.145886,0.118339
699,0.0869871,0.129365,0.153818,0.129447
700,0.093719,0.140518,0.161828,0.140825
701,0.100957,0.151806,0.169826,0.152345
702,0.108405,0.162969,0.177626,0.16375
703,0.116268,0.174351,0.185635,0.175383
704,0.124429,0.185611,0.193523,0.186907
705,0.132658,0.196543,0.201042,0.19814
706,0.141166,0.207575,0.208694,0.209482
707,0.150023,0.218741,0.216547,0.220955
708,0.158986,0.229647,0.224148,0.232197
709,0.167911,0.240216,0.231504,0.24313
710,0.177034,0.250794,0.238963,0.254105
711,0.186542,0.261556,0.246616,0.265245
712,0.196053,0.272066,0.254091,0.276186
713,0.205542,0.282326,0.26139,0.286902
714,0.215218,0.292655,0.26885,0.297649
715,0.224801,0.302618,0.276026,0.308089
716,0.234538,0.312657,0.283318,0.318607
717,0.244586,0.323004,0.290948,0.32938
718,0.254075,0.3324,0.297795,0.339291
719,0.263384,0.341481,0.30441,0.348883
720,0.273181,0.351115,0.311568,0.359023
721,0.282575,0.360201,0.318329,0.368581
722,0.291791,0.369028,0.324906,0.377893
723,0.300642,0.377365,0.331098,0.386717
724,0.309315,0.385439,0.337119,0.39525
725,0.318225,0.393852,0.343473,0.404146
726,0.326851,0.40195,0.349603,0.412733
727,0.335054,0.409572,0.355419,0.420862
728,0.34235,0.416146,0.360324,0.427874
729,0.349704,0.422834,0.365353,0.434992
730,0.35681,0.429263,0.370198,0.441842
731,0.363486,0.435306,0.374757,0.44831
732,0.369881,0.441104,0.379125,0.454492
733,0.37596,0.446615,0.383263,0.460352
734,0.382006,0.4522,0.387466,0.466289
735,0.387389,0.457084,0.391083,0.471494
736,0.392495,0.461717,0.394504,0.476433
737,0.397473,0.466303,0.397932,0.481326
738,0.402195,0.470729,0.401202,0.48598
739,0.406419,0.474647,0.404044,0.490117
740,0.410005,0.477893,0.406328,0.493608
741,0.413273,0.480934,0.408418,0.496816
742,0.417137,0.484721,0.411139,0.500796
743,0.42011,0.487526,0.413026,0.503761
744,0.422295,0.489545,0.414264,0.505876
745,0.424551,0.491746,0.415646,0.508141
746,0.42706,0.494317,0.417338,0.510774
747,0.429385,0.496746,0.418941,0.513304
748,0.430886,0.498296,0.419775,0.514881
749,0.432888,0.500467,0.421136,0.517091
750,0.4341,0.50177,0.421784,0.518405
751,0.435139,0.502885,0.422283,0.519558
752,0.436597,0.504552,0.423246,0.52125
753,0.437664,0.505838,0.423891,0.52251
754,0.43892,0.507312,0.424758,0.524008
755,0.440173,0.508862,0.425655,0.525553
756,0.44063,0.509543,0.425807,0.526188
757,0.440917,0.509998,0.425807,0.526649
758,0.441748,0.511115,0.426379,0.527753
759,0.442509,0.51215,0.426884,0.528783
760,0.442666,0.512454,0.426774,0.529122
761,0.442663,0.512674,0.426578,0.529301
762,0.442958,0.513277,0.426722,0.529853
763,0.443157,0.513798,0.426828,0.530305
764,0.443379,0.514279,0.426892,0.530762
765,0.443697,0.514891,0.427076,0.531342
766,0.443189,0.514562,0.426484,0.530937
767,0.443463,0.515165,0.426631,0.531448
768,0.444484,0.516624,0.427502,0.532919
769,0.444349,0.516735,0.427273,0.533028
770,0.442881,0.515295,0.425786,0.531527
771,0.442794,0.515474,0.425645,0.531676
772,0.44347,0.516553,0.426261,0.532728
773,0.443404,0.516778,0.426189,0.53287
774,0.443345,0.516933,0.426034,0.533022
775,0.443547,0.517406,0.426166,0.533508
776,0.443474,0.517563,0.42606,0.53367
777,0.443466,0.517754,0.42597,0.533852
778,0.443258,0.517759,0.425696,0.533826
779,0.443363,0.518147,0.425741,0.534193
780,0.443615,0.518681,0.425968,0.534728
781,0.443955,0.519302,0.426263,0.53535
782,0.443215,0.518635,0.425496,0.53467
783,0.443302,0.518896,0.425485,0.534994
784,0.443857,0.519788,0.426019,0.535862
785,0.444017,0.520205,0.426136,0.536282
786,0.443172,0.519426,0.425254,0.535511
787,0.442952,0.519393,0.425047,0.535461
788,0.443381,0.520067,0.425406,0.536171
789,0.44376,0.520673,0.425703,0.536814
790,0.443626,0.52074,0.425567,0.53686
791,0.442857,0.520027,0.424791,0.536145
792,0.442378,0.519665,0.424297,0.535778
793,0.442214,0.519711,0.424128,0.535786
794,0.442652,0.520371,0.424482,0.536531
795,0.442838,0.52076,0.42462,0.536972
796,0.442857,0.520988,0.424629,0.537212
797,0.443203,0.52159,0.42493,0.537803
798,0.442679,0.521185,0.424414,0.537362
799,0.442162,0.52079,0.423912,0.536937
800,0.442854,0.521766,0.42454,0.537946
801,0.442753,0.521825,0.424388,0.538034
802,0.442558,0.52177,0.42414,0.537994
803,0.443418,0.522944,0.424903,0.539181
804,0.443266,0.522926,0.424764,0.539205
805,0.44286,0.522622,0.42437,0.538925
806,0.442442,0.522314,0.423939,0.538619
807,0.442512,0.522571,0.423955,0.538881
808,0.443002,0.523368,0.424402,0.539684
809,0.44253,0.52303,0.423932,0.539321
810,0.44243,0.522966,0.423743,0.539326
811,0.442525,0.523252,0.423802,0.53964
812,0.442395,0.523289,0.423659,0.539699
813,0.44235,0.523358,0.423577,0.539831
814,0.442681,0.523982,0.423899,0.540436
815,0.443287,0.524898,0.42446,0.541356
816,0.443001,0.524685,0.424119,0.541153
817,0.442346,0.524135,0.423494,0.540552
818,0.442716,0.52474,0.4238,0.541192
819,0.442517,0.524637,0.423535,0.541125
820,0.442049,0.524297,0.423101,0.540718
821,0.441755,0.524103,0.422809,0.540511
822,0.441824,0.524346,0.422856,0.540754
823,0.441601,0.524319,0.422628,0.540662
824,0.442131,0.525104,0.423129,0.541464
825,0.442115,0.525246,0.423086,0.541593
826,0.442203,0.525544,0.423108,0.541851
827,0.442251,0.525741,0.423125,0.542093
828,0.441919,0.525507,0.422772,0.541861
829,0.442278,0.526112,0.423077,0.54247
830,0.442576,0.526627,0.423335,0.543016
831,0.442041,0.526164,0.422828,0.542565
832,0.442072,0.526383,0.422868,0.542777
833,0.442379,0.526953,0.423151,0.543195
834,0.442416,0.52715,0.423124,0.543419
835,0.442405,0.527313,0.423074,0.543619
836,0.442611,0.527787,0.423291,0.544088
837,0.442268,0.527519,0.422937,0.543793
838,0.442476,0.527925,0.423106,0.544203
839,0.441904,0.527415,0.422526,0.543683
840,0.440652,0.526015,0.421285,0.542285
841,0.441224,0.52684,0.421813,0.54312
842,0.442239,0.528237,0.422769,0.544501
843,0.441802,0.527965,0.422306,0.544122
844,0.441956,0.52831,0.422375,0.544446
845,0.442506,0.529111,0.422865,0.545278
846,0.442097,0.528777,0.42254,0.544973
847,0.441472,0.528227,0.421899,0.544348
848,0.441767,0.528755,0.422146,0.544846
849,0.442001,0.529182,0.422358,0.545269
850,0.441932,0.529227,0.422227,0.545348
851,0.442482,0.530046,0.42269,0.5462
852,0.442559,0.530317,0.422732,0.546478
853,0.441831,0.529621,0.422129,0.545779
854,0.442509,0.530564,0.422702,0.546756
855,0.4417,0.529709,0.421823,0.545878
856,0.441431,0.529511,0.421524,0.545678
857,0.442297,0.530781,0.422388,0.546963
858,0.442373,0.531061,0.422488,0.547215
859,0.441967,0.530694,0.422102,0.546793
860,0.440972,0.529616,0.42108,0.545677
861,0.44245,0.531539,0.422464,0.547632
