# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.070117,0.016342,0.0742065,0.0246686
351,0.0694358,0.0141282,0.072958,0.0226102
352,0.0692597,0.0134271,0.0714028,0.0221189
353,0.068891,0.0129918,0.0692072,0.0207126
354,0.0684964,0.0152152,0.0702829,0.0205077
355,0.0687383,0.0161304,0.0711515,0.0210332
356,0.0706076,0.01258,0.0696297,0.0223272
357,0.0667915,0.0111591,0.0695961,0.0193286
358,0.0640489,0.0101497,0.0685113,0.0165793
359,0.0636116,0.00927919,0.066072,0.0148564
360,0.0633219,0.00954598,0.0652786,0.0147783
361,0.0628649,0.0103848,0.0658095,0.014094
362,0.0623754,0.0112335,0.0673998,0.0133919
363,0.060988,0.00981986,0.0687626,0.0145716
364,0.0619494,0.0107428,0.0679598,0.0156203
365,0.0628525,0.0119855,0.0675219,0.0156304
366,0.0615647,0.0118135,0.0703259,0.0132443
367,0.0589751,0.010943,0.0686336,0.0130991
368,0.0585224,0.0102854,0.067234,0.0130561
369,0.0610742,0.0100517,0.0671624,0.0125913
370,0.0593269,0.00981004,0.0675644,0.012083
371,0.0582206,0.00933259,0.0676164,0.0122102
372,0.0576536,0.00867755,0.0673672,0.0126478
373,0.0571509,0.00816482,0.0676557,0.0117443
374,0.0564108,0.00819845,0.0677614,0.0114251
375,0.0562,0.00883113,0.068114,0.0117685
376,0.0573989,0.0104552,0.0688847,0.0131896
377,0.0565054,0.00944879,0.0689909,0.0118309
378,0.0560471,0.00895672,0.0697133,0.0110177
379,0.0565342,0.0100721,0.0710767,0.011891
380,0.0560455,0.0102119,0.0705102,0.0117591
381,0.0554925,0.0104291,0.0705199,0.0110686
382,0.0548728,0.0106966,0.0709977,0.0101748
383,0.0548164,0.0103865,0.0713869,0.0122251
384,0.055483,0.0101945,0.0718369,0.0129386
385,0.0560684,0.0101933,0.0723315,0.0127125
386,0.0546374,0.0105702,0.0723368,0.0114474
387,0.0548389,0.00991809,0.0724446,0.0117812
388,0.0548908,0.00970887,0.0730375,0.0121127
389,0.0535747,0.0106723,0.0739569,0.0116271
390,0.0536895,0.0107423,0.0747211,0.0125787
391,0.0540197,0.0104442,0.0751414,0.013269
392,0.0545247,0.00998004,0.0754468,0.0135952
393,0.0542199,0.0113823,0.0764557,0.0135775
394,0.0540818,0.0117542,0.0772432,0.0137172
395,0.0540684,0.0117698,0.0779806,0.0139544
396,0.0541752,0.0127199,0.0790639,0.0142366
397,0.0540104,0.0126192,0.0790916,0.0142795
398,0.0539889,0.0124337,0.0791283,0.0145712
399,0.0543838,0.012721,0.0797906,0.0154995
400,0.054339,0.0129905,0.0809239,0.0165557
401,0.0540216,0.0132906,0.0813994,0.016728
402,0.0535034,0.0136279,0.0811631,0.0159673
403,0.054098,0.0139172,0.0825371,0.0167125
404,0.054245,0.0145886,0.0835548,0.0171451
405,0.0540823,0.0153842,0.0843486,0.0173379
406,0.0535214,0.0155423,0.0847787,0.0172553
407,0.053845,0.0159395,0.0853884,0.0180058
408,0.0543386,0.0163586,0.0861634,0.0188512
409,0.0545942,0.0166768,0.0872869,0.0193119
410,0.054867,0.0169841,0.0875865,0.019711
411,0.0550271,0.017408,0.0880204,0.0200565
412,0.0550391,0.0179745,0.0887562,0.0203489
413,0.0543643,0.0187975,0.0897346,0.0207214
