# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0611373,0.0230815,0.0245882,0.0923902
351,0.0589942,0.0226263,0.0239913,0.0917379
352,0.0575746,0.0232234,0.0240078,0.0916988
353,0.056668,0.0213836,0.0202411,0.0894878
354,0.0580634,0.0215339,0.0199701,0.0899502
355,0.0584978,0.0221902,0.0204669,0.0905331
356,0.0554748,0.0225847,0.0201432,0.0898361
357,0.0555172,0.0207068,0.0203708,0.089426
358,0.0552903,0.0189319,0.0194806,0.0892782
359,0.0543267,0.0176913,0.0172014,0.0895561
360,0.0551621,0.0185555,0.0180105,0.0903911
361,0.0550825,0.0180428,0.018039,0.0888891
362,0.0546017,0.0169965,0.017578,0.0867449
363,0.0542004,0.0178458,0.0169531,0.0880407
364,0.0539107,0.0165571,0.0155816,0.088106
365,0.0539613,0.0150291,0.0146926,0.0876313
366,0.0549383,0.0150394,0.0157803,0.087318
367,0.0551823,0.0153713,0.0155375,0.0883445
368,0.0540853,0.0151438,0.01514,0.0884463
369,0.0513054,0.0140737,0.0148272,0.0868698
370,0.0519915,0.0145539,0.0128541,0.0869074
371,0.0523143,0.0142983,0.0123415,0.0869946
372,0.0522489,0.0135154,0.0129818,0.0870234
373,0.0525003,0.0135232,0.0134872,0.0874238
374,0.0524882,0.0136197,0.0135781,0.0881952
375,0.0524853,0.0137369,0.0136878,0.0889762
376,0.0524209,0.0136737,0.0143128,0.0885585
377,0.0515426,0.0130446,0.012949,0.0877381
378,0.051443,0.0126527,0.0120388,0.0875594
379,0.0524014,0.0127104,0.0123898,0.0878194
380,0.0511643,0.012007,0.011744,0.0880845
381,0.0505026,0.0117648,0.0113155,0.0880428
382,0.0504495,0.0119322,0.011226,0.0876538
383,0.0513078,0.0119287,0.012404,0.0884015
384,0.0514762,0.0119002,0.0122741,0.0889498
385,0.0514145,0.0118706,0.0118043,0.0893494
386,0.0513695,0.0117905,0.0123634,0.0888972
387,0.0508029,0.0115489,0.011633,0.0885517
388,0.0504844,0.0113858,0.0108786,0.0888354
389,0.0505,0.0113552,0.010589,0.0895869
390,0.0507505,0.0119839,0.0111791,0.0900364
391,0.0508274,0.0119596,0.0115505,0.0903679
392,0.0508376,0.0112848,0.0116626,0.090789
393,0.0510077,0.0111065,0.011825,0.0907231
394,0.0508415,0.0113825,0.0116803,0.0910828
395,0.0505373,0.0118457,0.0113905,0.0916146
396,0.0504459,0.0120344,0.0112136,0.0918983
397,0.05076,0.0119487,0.0114581,0.0922336
398,0.0510039,0.011863,0.0117152,0.0924624
399,0.0508317,0.0119389,0.0117322,0.092395
400,0.0510696,0.0117644,0.0115975,0.0928771
401,0.0511153,0.0117924,0.0119498,0.0933397
402,0.0509146,0.0120689,0.0128171,0.093726
403,0.0506836,0.0121503,0.0121048,0.0937224
404,0.0506694,0.0122841,0.0119438,0.094036
405,0.0508001,0.0124588,0.0121305,0.0946164
406,0.0507101,0.0126069,0.0122351,0.0950618
407,0.0509511,0.0125508,0.0123811,0.0953392
408,0.0511696,0.0125984,0.0125804,0.0955606
409,0.0511361,0.0130576,0.0128888,0.0958928
410,0.0508393,0.013128,0.0127656,0.0963091
411,0.0506841,0.0132112,0.0126938,0.0964585
