# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0746589,0.0167044,0.0764003,0.018284
351,0.0741339,0.0163222,0.0739845,0.019159
352,0.0729367,0.0143762,0.0687353,0.018346
353,0.0711741,0.0137974,0.0703676,0.0145484
354,0.0690444,0.0119743,0.0720118,0.0138994
355,0.0678097,0.0101263,0.0717338,0.0149592
356,0.0689375,0.00907385,0.067738,0.0174565
357,0.0655473,0.00947596,0.0658701,0.0137674
358,0.0645069,0.00996555,0.0655411,0.0124258
359,0.067046,0.0103402,0.0667708,0.0148374
360,0.0660129,0.0114923,0.067065,0.0120505
361,0.0649251,0.00975588,0.0662904,0.00925333
362,0.0643127,0.00671336,0.065519,0.00707655
363,0.0651992,0.00674621,0.0673999,0.00805232
364,0.0659014,0.00583038,0.0669523,0.00937611
365,0.0654605,0.00516332,0.0659931,0.0093511
366,0.0625585,0.0060384,0.066244,0.00566371
367,0.0621662,0.00767528,0.0654915,0.00866786
368,0.0620715,0.0079984,0.0656375,0.0108635
369,0.0616693,0.00641636,0.0670926,0.0104459
370,0.0599085,0.00688852,0.0673033,0.00793306
371,0.0606637,0.00737862,0.0683209,0.00814736
372,0.0629806,0.00786572,0.0698122,0.0100864
373,0.0624894,0.00869091,0.0705445,0.00852059
374,0.0614241,0.00858278,0.0704101,0.00780845
375,0.0605154,0.0080028,0.0704592,0.00772511
376,0.0603081,0.00721504,0.0716493,0.00826832
377,0.0603983,0.00787462,0.0709927,0.00821329
378,0.0607613,0.00813118,0.0708045,0.00790723
379,0.0609771,0.00721673,0.0714143,0.00735519
380,0.0607157,0.00815737,0.0725145,0.00794918
381,0.0605723,0.00857129,0.0734022,0.00877845
382,0.0604428,0.00845805,0.0739491,0.00964162
383,0.0603557,0.00901662,0.0747402,0.00945874
384,0.0604856,0.008149,0.0749586,0.00928772
385,0.0607242,0.00707177,0.0751974,0.00926803
386,0.0604887,0.00773525,0.0759563,0.00968821
387,0.0607956,0.00821172,0.0768073,0.0101324
