# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0349004,0.00533406,0.0571008,0.00217016
351,0.0365957,0.00668599,0.0579223,0.00231689
352,0.0386053,0.00915416,0.0570369,0.00494807
353,0.0372937,0.00750335,0.0544725,0.00286469
354,0.0352287,0.00827024,0.0547809,0.00283629
355,0.034305,0.00774906,0.0549663,0.00389954
356,0.0363784,0.00284607,0.0531144,0.00583925
357,0.0379199,0.00388932,0.055672,0.00542239
358,0.0388611,0.00505361,0.0567768,0.00403269
359,0.0392538,0.00540695,0.0555948,0.00190444
360,0.0361894,0.00659958,0.0545216,0.00054689
361,0.0363005,0.00659349,0.0549863,0.00144542
362,0.0382835,0.00576304,0.0561118,0.00363189
363,0.0381899,0.00460294,0.0540657,0.00469428
364,0.0364196,0.00410935,0.0535837,0.00388503
365,0.0350669,0.00362224,0.0535918,0.00297376
366,0.0364767,0.00248879,0.0534556,0.00362606
367,0.0357301,0.0029598,0.0537647,0.001971
368,0.0356919,0.00305124,0.0537009,0.00141321
369,0.0370355,0.00225949,0.0529557,0.0028338
370,0.0361235,0.00237379,0.0530568,0.00345793
371,0.0356295,0.00327802,0.0534797,0.00313731
372,0.0355514,0.00451335,0.0539842,0.00218855
373,0.0361215,0.00372995,0.0538354,0.00202867
374,0.0354312,0.00325124,0.0540095,0.00241931
375,0.0345699,0.00303659,0.0543025,0.0027844
376,0.0345974,0.00314659,0.0540443,0.00230889
377,0.0352835,0.00349647,0.0547525,0.00217867
378,0.0357984,0.00367891,0.0553952,0.00205153
379,0.0355592,0.0035012,0.0551904,0.00179138
380,0.036218,0.00391119,0.0550566,0.00317399
381,0.037036,0.0041149,0.0555805,0.00369584
382,0.0377951,0.00403759,0.0564572,0.00338813
383,0.0376967,0.0033391,0.0560481,0.00341673
384,0.0374348,0.00320034,0.0567334,0.00286526
385,0.0372132,0.00347006,0.0577343,0.00244155
386,0.0371298,0.00415925,0.0574779,0.00348053
387,0.0370198,0.00398877,0.0570977,0.00372719
388,0.0370203,0.0037855,0.0575529,0.00360569
389,0.036986,0.00389496,0.0591424,0.00319023
390,0.036014,0.0044586,0.0597387,0.00282362
391,0.0360941,0.00441197,0.0597694,0.00305248
392,0.0372831,0.00378749,0.0595034,0.00380548
393,0.036745,0.00414101,0.0601068,0.00324343
394,0.03711,0.00437263,0.0602562,0.00353907
395,0.03777,0.00442802,0.0603207,0.00417865
