# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0423356,0.025369,0.0212568,0.049747
351,0.0421247,0.0223985,0.0220686,0.0490914
352,0.040012,0.0193215,0.0211971,0.0471399
353,0.0403673,0.0189348,0.0189094,0.0465616
354,0.0422331,0.018725,0.0195286,0.0468625
355,0.0428723,0.0189145,0.0193778,0.0476787
356,0.0400591,0.0199017,0.0156072,0.0491706
357,0.0420424,0.0175963,0.0171205,0.0466378
358,0.0431507,0.0163083,0.0180281,0.0456562
359,0.0425266,0.0167892,0.0173906,0.0472451
360,0.0405938,0.0152817,0.0171684,0.0459643
361,0.0391074,0.0145296,0.0155206,0.0453964
362,0.038372,0.0145304,0.0135029,0.0453676
363,0.0393595,0.0156008,0.0144416,0.0446941
364,0.038872,0.0158644,0.0137475,0.0448098
365,0.038477,0.0153033,0.013061,0.0451428
366,0.0398895,0.0135189,0.0140286,0.0453984
367,0.0394889,0.0133418,0.0128526,0.0455927
368,0.0396652,0.0132847,0.0122966,0.0453048
369,0.0409641,0.0129808,0.0130355,0.0443242
370,0.0401678,0.0137629,0.0125609,0.0461381
371,0.0397424,0.0132821,0.0128675,0.0458668
372,0.0396541,0.0120905,0.0135722,0.0441608
373,0.039929,0.0133737,0.0125306,0.0449079
374,0.0392453,0.0130153,0.01175,0.0451349
375,0.0390289,0.0122691,0.011846,0.0452815
376,0.0411752,0.012488,0.0140925,0.0455216
377,0.0411828,0.0121184,0.0138582,0.0455581
378,0.0404348,0.011924,0.0131803,0.0455608
379,0.0389447,0.0121015,0.0125586,0.045235
380,0.0392633,0.013419,0.0125673,0.0452166
381,0.039556,0.0135215,0.0123428,0.0453358
382,0.0396792,0.012558,0.0119001,0.0455044
383,0.0401677,0.0126937,0.0119874,0.0460809
384,0.0404392,0.0125439,0.0127058,0.0458403
385,0.0405857,0.0124615,0.0135933,0.0455029
386,0.040374,0.0130288,0.01389,0.0459209
387,0.0402748,0.0129522,0.0137274,0.0457159
388,0.0402077,0.0129824,0.0132616,0.0457251
389,0.0398807,0.0134079,0.0123868,0.0460964
390,0.0393359,0.0135309,0.012486,0.0456451
391,0.0391106,0.0135581,0.01291,0.0458977
392,0.0393009,0.0135696,0.0135744,0.0469772
393,0.0393865,0.0140466,0.013695,0.0472401
394,0.0393196,0.0139221,0.0136983,0.0473982
395,0.0393241,0.0137411,0.0136908,0.0475154
396,0.0399679,0.0147157,0.0139119,0.047721
397,0.0399308,0.0151129,0.0141696,0.0478552
398,0.0399229,0.0152755,0.0146139,0.0479981
399,0.0403717,0.015327,0.0154066,0.0481783
400,0.039876,0.0153496,0.0151799,0.0479272
401,0.0397211,0.0154147,0.0153142,0.0476788
402,0.040051,0.0155406,0.0159597,0.0475112
403,0.0397979,0.0159751,0.0162045,0.0479413
404,0.0398223,0.0165233,0.0161792,0.048292
405,0.0400474,0.0171614,0.0161376,0.048612
406,0.0401889,0.0178291,0.0167801,0.0488019
407,0.0398591,0.0181546,0.0170456,0.0489179
408,0.0396379,0.0183984,0.0173458,0.0490029
