# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0643294,0.00448681,0.0715679,-0.000950338
351,0.0654994,0.000630736,0.0694898,-0.000899067
352,0.0651245,-0.00412486,0.0649967,-0.000131623
353,0.0663225,-0.00619778,0.061647,0.00269264
354,0.0619025,-0.00626713,0.0627418,-0.00147551
355,0.0580286,-0.00443525,0.0648437,-0.00525207
356,0.0594236,-4.25693e-06,0.0662187,-0.00331739
357,0.0607126,-0.000210313,0.0672469,-0.00340657
358,0.0598306,-0.00153118,0.0665432,-0.00376588
359,0.0565412,-0.00338984,0.0639884,-0.00409799
360,0.0569443,-0.00269606,0.0639097,-0.00613547
361,0.05716,-0.00156331,0.0638035,-0.00700588
362,0.0574925,-0.000633675,0.0635119,-0.00671575
363,0.0580395,-0.00269798,0.0609146,-0.00438025
364,0.0584191,-0.00230635,0.0628171,-0.00351482
365,0.058666,-0.00170967,0.0650165,-0.00394128
366,0.0589506,-0.00294631,0.0638532,-0.00612567
367,0.057181,-0.00305699,0.0627401,-0.00587025
368,0.055903,-0.00250865,0.0622097,-0.00571428
369,0.0556505,-0.00137205,0.0623289,-0.00627672
370,0.0557803,-0.00340352,0.0612276,-0.00520334
371,0.0558376,-0.00435132,0.0606439,-0.00445411
372,0.0557519,-0.00439619,0.060437,-0.00407308
373,0.0556068,-0.0045265,0.060355,-0.00421485
374,0.0551426,-0.00457911,0.0618442,-0.00443111
375,0.0546641,-0.00439818,0.0634933,-0.00488286
376,0.0540962,-0.00369865,0.0630067,-0.00601897
377,0.0537692,-0.0042848,0.0631134,-0.00602646
378,0.0541609,-0.0046931,0.0629984,-0.0057082
379,0.055152,-0.00446402,0.0618546,-0.00533138
380,0.0539604,-0.00521399,0.0612921,-0.00611417
381,0.0532155,-0.00545414,0.0612777,-0.00639211
382,0.0529221,-0.00510192,0.0615921,-0.00614457
383,0.0531013,-0.0036234,0.0618861,-0.00560756
384,0.0529114,-0.00386108,0.0616265,-0.00553213
385,0.0529901,-0.0045653,0.0617201,-0.00534281
386,0.0542777,-0.00392693,0.0635844,-0.00397178
387,0.0535015,-0.00301989,0.0641407,-0.00434685
388,0.0526682,-0.00282802,0.0643498,-0.00447598
389,0.0523393,-0.00405699,0.0641536,-0.00342969
390,0.0522772,-0.00340109,0.0648852,-0.00326901
391,0.0522513,-0.00292218,0.0653787,-0.00346874
392,0.0523999,-0.00272454,0.0657223,-0.00380456
393,0.0533447,-0.00208164,0.0662521,-0.00185518
394,0.0531479,-0.00158358,0.0670125,-0.00136496
395,0.052457,-0.00134002,0.0677862,-0.0015587
396,0.0523894,-0.00176612,0.0681239,-0.00115117
397,0.0525208,-0.00122052,0.0683454,-0.000596001
398,0.0526228,-0.000464513,0.0686908,-0.000381696
399,0.0525168,0.000113011,0.0693175,-0.000934937
400,0.0525655,0,0.0696388,0
401,0.0526982,0.000747295,0.0705447,0.000877789
402,0.0529033,0.00249051,0.0721074,0.00150206
403,0.0526803,0.00339866,0.0725686,0.00193503
404,0.0529482,0.00385344,0.0734517,0.00269315
405,0.0533546,0.0040152,0.0744432,0.00348511
406,0.0526435,0.00407176,0.0743052,0.00337771
407,0.0525451,0.00494483,0.0748049,0.00403501
408,0.052714,0.00573814,0.0753057,0.00479506
409,0.0530647,0.00576602,0.0754064,0.00523988
410,0.0530271,0.00697053,0.0763846,0.00627908
411,0.0529519,0.00806375,0.0774442,0.00703477
412,0.0528937,0.00880101,0.0784309,0.007335
413,0.0533054,0.00933495,0.0791146,0.00760473
414,0.0534952,0.00995626,0.0797183,0.00858567
415,0.0534615,0.0105768,0.0801153,0.00987292
416,0.0537959,0.0111318,0.0806691,0.0101759
417,0.0536451,0.0121404,0.0815829,0.0109597
418,0.0534623,0.0128928,0.0822825,0.0118498
419,0.0538823,0.0125772,0.0823068,0.0126039
420,0.0540355,0.0138166,0.0830437,0.0131259
421,0.0542491,0.0148373,0.0835936,0.0137532
422,0.0546765,0.0151621,0.0837785,0.0146222
423,0.0546654,0.0159118,0.0847458,0.0148891
424,0.0545766,0.0163471,0.0851114,0.0152385
425,0.0545039,0.0165858,0.0851517,0.0156979
426,0.0545912,0.0172492,0.086169,0.0161705
427,0.0546406,0.0178432,0.0864289,0.016704
428,0.0547235,0.0182833,0.0864858,0.0172846
429,0.0546986,0.0182148,0.0865852,0.0177988
430,0.0545329,0.0186221,0.0869414,0.017993
431,0.0545167,0.0192281,0.0874858,0.0181893
432,0.0547355,0.0199499,0.0881528,0.0184846
433,0.0548867,0.0204131,0.0884574,0.0191375
434,0.0548142,0.0209253,0.0886298,0.019552
435,0.0546411,0.0214913,0.0888153,0.0197982
436,0.0547881,0.0214409,0.0889587,0.0203726
