# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Betula platyphylla trunk.
#wl,R
614,0.548658
615,0.548509
616,0.548617
617,0.549102
618,0.549559
619,0.549911
620,0.550106
621,0.550434
622,0.551039
623,0.551596
624,0.55187
625,0.552124
626,0.552453
627,0.55298
628,0.553637
629,0.554206
630,0.554402
631,0.554738
632,0.554905
633,0.555123
634,0.556463
635,0.556796
636,0.556882
637,0.557182
638,0.556686
639,0.555865
640,0.55541
641,0.554864
642,0.554242
643,0.553339
644,0.552778
645,0.551961
646,0.551262
647,0.550921
648,0.550474
649,0.549897
650,0.550044
651,0.550116
652,0.55054
653,0.551151
654,0.551307
655,0.552165
656,0.553149
657,0.553119
658,0.552617
659,0.551979
660,0.55127
661,0.550834
662,0.550441
663,0.549421
664,0.548267
665,0.547645
666,0.547082
667,0.546336
668,0.545538
669,0.545076
670,0.544655
671,0.544609
672,0.544653
673,0.544696
674,0.544816
675,0.545132
676,0.545385
677,0.546171
678,0.546963
679,0.547953
680,0.548639
681,0.549741
682,0.551343
683,0.553476
684,0.556189
685,0.559085
686,0.561775
687,0.565274
688,0.569865
689,0.574246
690,0.578234
691,0.58268
692,0.587327
693,0.591402
694,0.595393
695,0.599225
696,0.603103
697,0.606259
698,0.609263
699,0.612428
700,0.615528
701,0.61816
702,0.620152
703,0.622774
704,0.625162
705,0.626508
706,0.628184
707,0.630341
708,0.631951
709,0.632949
710,0.634238
711,0.635824
712,0.637049
713,0.637907
714,0.639127
715,0.639886
716,0.640991
717,0.642807
718,0.643177
719,0.643257
720,0.6446
721,0.645526
722,0.646353
723,0.646693
724,0.647181
725,0.648666
726,0.650018
727,0.651182
728,0.651116
729,0.651677
730,0.652279
731,0.652951
732,0.653636
733,0.654211
734,0.655383
735,0.65588
736,0.656431
737,0.657402
738,0.658491
739,0.659219
740,0.65932
741,0.6595
742,0.661025
743,0.661561
744,0.661378
745,0.66159
746,0.662475
747,0.663536
748,0.663633
749,0.66466
750,0.664798
751,0.664929
752,0.665887
753,0.666492
754,0.667608
755,0.668861
756,0.669022
757,0.669088
758,0.67009
759,0.671062
760,0.671222
761,0.671362
762,0.67202
763,0.672588
764,0.673229
765,0.674074
766,0.673717
767,0.674617
768,0.676732
769,0.677063
770,0.675387
771,0.675871
772,0.677503
773,0.678078
774,0.678625
775,0.679548
776,0.680038
777,0.68056
778,0.680838
779,0.681675
780,0.68278
781,0.684004
782,0.683521
783,0.684235
784,0.685728
785,0.686646
786,0.686031
787,0.686338
788,0.68755
789,0.688702
790,0.68924
791,0.688707
792,0.688578
793,0.688953
794,0.69024
795,0.69113
796,0.69179
797,0.692947
798,0.692825
799,0.692666
800,0.694303
801,0.694737
802,0.695133
803,0.697105
804,0.697376
805,0.697448
806,0.697457
807,0.698091
808,0.699446
809,0.699381
810,0.699773
811,0.700528
812,0.700882
813,0.701408
814,0.702553
815,0.704069
816,0.704141
817,0.703687
818,0.704815
819,0.705039
820,0.704911
821,0.704995
822,0.705609
823,0.705728
824,0.707099
825,0.707596
826,0.708274
827,0.708891
828,0.708873
829,0.709933
830,0.710902
831,0.710604
832,0.711111
833,0.712029
834,0.712548
835,0.713013
836,0.713802
837,0.713671
838,0.714572
839,0.714093
840,0.712443
841,0.713826
842,0.71592
843,0.715676
844,0.716306
845,0.717597
846,0.717484
847,0.717015
848,0.717917
849,0.718629
850,0.718981
851,0.720306
852,0.720867
853,0.720186
854,0.721679
855,0.720756
856,0.720774
857,0.722717
858,0.723231
859,0.722965
860,0.721774
861,0.724581
862,0.725792
863,0.725266
864,0.727112
865,0.724257
866,0.725059
867,0.72791
868,0.729117
869,0.728667
870,0.727539
871,0.72762
872,0.729718
873,0.731405
874,0.728382
875,0.725887
876,0.726931
877,0.729855
878,0.730716
879,0.730579
880,0.730613
881,0.730218
882,0.729362
883,0.730954
884,0.7334
885,0.73483
886,0.733574
887,0.731686
888,0.732146
889,0.732543
890,0.73384
891,0.73386
892,0.734921
893,0.734132
894,0.734683
895,0.734968
896,0.734788
897,0.734273
898,0.735342
899,0.735671
900,0.735906
901,0.737259
902,0.737146
903,0.736451
904,0.73752
905,0.738237
906,0.737244
907,0.73766
908,0.739371
909,0.739104
910,0.737721
911,0.738516
912,0.739249
913,0.739594
914,0.738876
915,0.739958
916,0.741197
917,0.741202
918,0.741194
919,0.741542
920,0.741303
921,0.740368
922,0.741445
923,0.742436
924,0.741748
925,0.741858
926,0.74406
927,0.744333
928,0.743742
929,0.743756
930,0.743895
931,0.744742
932,0.746106
933,0.746636
934,0.746497
935,0.746909
936,0.74716
937,0.747177
938,0.747835
939,0.748779
940,0.749449
941,0.749762
942,0.750001
943,0.74969
944,0.749935
945,0.75115
946,0.75138
947,0.750373
948,0.750522
949,0.751587
950,0.752118
951,0.752192
952,0.753219
953,0.753071
954,0.752538
955,0.753577
956,0.754103
957,0.754225
958,0.75383
959,0.752984
960,0.753418
961,0.75421
962,0.754484
963,0.755501
964,0.755632
965,0.755394
966,0.754315
967,0.753511
968,0.756165
969,0.757607
970,0.75633
971,0.757027
972,0.757578
973,0.756671
974,0.75581
975,0.758884
976,0.75915
977,0.758703
978,0.759023
979,0.759307
980,0.760039
981,0.759362
982,0.760389
983,0.760237
984,0.759553
985,0.760599
986,0.761219
987,0.761621
988,0.760562
989,0.759799
990,0.760557
991,0.761739
992,0.7617
993,0.761019
994,0.759757
995,0.759949
996,0.762172
997,0.762351
998,0.762938
999,0.763232
1000,0.7627
1001,0.764868
1002,0.765831
1003,0.765681
1004,0.765436
1005,0.765429
1006,0.765969
1007,0.765484
1008,0.764832
1009,0.7649
1010,0.766189
1011,0.76667
1012,0.767902
1013,0.769126
1014,0.769599
1015,0.770134
1016,0.769065
1017,0.768837
1018,0.770811
1019,0.77123
1020,0.77154
1021,0.770652
1022,0.771209
1023,0.771812
1024,0.770892
1025,0.7707
1026,0.772214
1027,0.773379
1028,0.773042
1029,0.772356
1030,0.772607
1031,0.772139
1032,0.772434
1033,0.773035
1034,0.77338
1035,0.773246
1036,0.774333
1037,0.774868
1038,0.774512
1039,0.775044
1040,0.776419
1041,0.776907
1042,0.777042
1043,0.778866
1044,0.777663
1045,0.778122
1046,0.779054
1047,0.77894
1048,0.780172
1049,0.780063
1050,0.780932
1051,0.781148
1052,0.78108
1053,0.780678
1054,0.781145
1055,0.782276
1056,0.782379
1057,0.782039
1058,0.78194
1059,0.782942
1060,0.783915
1061,0.784098
1062,0.784467
1063,0.785269
1064,0.784951
1065,0.784745
1066,0.785238
1067,0.785785
1068,0.786069
1069,0.786001
1070,0.786402
1071,0.78674
1072,0.787593
1073,0.78714
1074,0.786667
1075,0.786731
1076,0.788808
1077,0.789894
1078,0.790568
1079,0.790806
1080,0.789747
1081,0.788984
1082,0.789047
1083,0.789572
1084,0.790646
1085,0.791965
1086,0.792424
1087,0.791606
1088,0.790956
1089,0.789845
1090,0.789368
1091,0.79116
1092,0.791522
1093,0.791818
1094,0.792764
1095,0.793531
1096,0.793854
1097,0.793939
1098,0.793873
1099,0.793219
1100,0.794863
1101,0.795624
1102,0.795194
1103,0.79532
1104,0.795446
1105,0.795842
1106,0.79641
1107,0.796575
1108,0.796909
1109,0.796433
1110,0.79603
1111,0.796123
1112,0.796126
1113,0.795824
1114,0.79637
1115,0.798783
1116,0.798946
1117,0.79816
1118,0.797996
1119,0.796875
1120,0.797068
1121,0.797441
1122,0.796899
1123,0.795408
1124,0.796211
1125,0.79659
1126,0.796943
1127,0.796559
1128,0.796437
1129,0.796608
1130,0.796721
1131,0.796057
1132,0.796394
1133,0.796015
1134,0.79505
1135,0.794857
1136,0.795746
1137,0.795321
1138,0.79498
1139,0.794953
1140,0.795012
1141,0.792852
1142,0.792463
1143,0.792875
1144,0.791688
1145,0.791981
1146,0.789897
1147,0.788822
1148,0.790729
1149,0.792289
1150,0.790621
1151,0.788656
1152,0.788801
1153,0.787454
1154,0.787846
1155,0.789463
1156,0.790275
1157,0.789808
1158,0.787607
1159,0.786193
1160,0.786812
1161,0.787201
1162,0.786857
1163,0.78656
1164,0.785545
1165,0.784822
1166,0.785584
1167,0.785894
1168,0.785588
1169,0.783628
1170,0.783127
1171,0.781676
1172,0.78007
1173,0.779144
1174,0.778585
1175,0.779412
1176,0.779311
1177,0.777612
1178,0.776194
1179,0.775086
1180,0.774708
1181,0.773229
1182,0.772056
1183,0.771742
1184,0.771942
1185,0.772355
1186,0.772571
1187,0.772397
1188,0.772188
1189,0.772979
1190,0.7724
1191,0.771679
1192,0.771727
1193,0.770889
1194,0.771416
1195,0.771412
1196,0.770675
1197,0.771211
1198,0.772737
1199,0.772511
1200,0.773089
1201,0.773734
1202,0.773043
1203,0.773572
1204,0.774689
1205,0.775055
1206,0.774007
1207,0.773951
1208,0.775507
1209,0.776382
1210,0.777069
1211,0.778743
1212,0.779452
1213,0.778924
1214,0.7794
1215,0.781817
1216,0.782537
1217,0.783135
1218,0.784578
1219,0.786631
1220,0.78829
1221,0.78956
1222,0.79071
1223,0.792791
1224,0.794228
1225,0.794889
1226,0.796051
1227,0.798111
1228,0.799416
1229,0.800172
1230,0.800655
1231,0.800936
1232,0.802212
1233,0.803845
1234,0.804558
1235,0.807102
1236,0.807672
1237,0.80811
1238,0.808595
1239,0.809639
1240,0.811045
1241,0.811292
1242,0.811653
1243,0.812856
1244,0.814095
1245,0.814259
1246,0.814278
1247,0.814825
1248,0.817098
1249,0.817696
1250,0.816975
1251,0.81781
1252,0.818869
1253,0.819145
1254,0.820831
1255,0.821366
1256,0.820407
1257,0.821398
1258,0.822082
1259,0.822476
1260,0.822492
1261,0.82267
1262,0.823292
1263,0.823311
1264,0.82368
1265,0.824025
1266,0.82456
1267,0.825101
1268,0.824308
1269,0.825737
1270,0.827416
1271,0.827481
1272,0.828665
1273,0.827961
1274,0.826922
1275,0.827295
1276,0.827277
1277,0.82682
1278,0.827647
1279,0.828372
1280,0.829142
1281,0.830276
1282,0.830862
1283,0.831072
1284,0.831468
1285,0.831465
1286,0.831635
1287,0.831787
1288,0.832655
1289,0.833454
1290,0.834041
1291,0.83367
1292,0.833645
1293,0.833967
1294,0.8336
1295,0.833983
1296,0.834473
1297,0.835394
1298,0.836447
1299,0.836285
1300,0.836417
1301,0.836727
1302,0.837605
1303,0.83741
1304,0.837354
1305,0.836697
1306,0.836664
1307,0.837215
1308,0.837688
1309,0.83736
1310,0.837829
1311,0.839091
1312,0.838611
1313,0.838326
1314,0.83856
1315,0.838407
1316,0.839104
1317,0.838796
1318,0.838142
1319,0.837773
1320,0.837953
1321,0.838858
1322,0.838296
1323,0.837773
1324,0.837323
1325,0.837132
1326,0.836569
1327,0.83744
1328,0.837662
1329,0.837847
1330,0.838899
1331,0.83728
1332,0.837734
1333,0.838612
1334,0.837441
1335,0.837043
1336,0.837064
1337,0.836411
1338,0.835507
1339,0.834634
1340,0.834555
1341,0.834726
1342,0.832666
1343,0.83235
1344,0.831817
1345,0.83166
1346,0.831092
1347,0.83103
1348,0.829517
1349,0.827833
1350,0.827464
1351,0.827255
1352,0.826324
1353,0.824481
1354,0.824673
1355,0.82377
1356,0.823596
1357,0.823909
1358,0.82302
1359,0.821915
1360,0.820259
1361,0.819971
1362,0.819595
1363,0.818813
1364,0.818028
1365,0.815716
1366,0.81432
1367,0.814338
1368,0.815283
1369,0.81465
1370,0.812676
1371,0.811601
1372,0.810061
1373,0.810321
1374,0.808816
1375,0.806224
1376,0.806775
1377,0.807511
1378,0.807114
1379,0.80609
1380,0.803963
1381,0.801777
1382,0.801897
1383,0.801538
1384,0.798553
1385,0.796834
1386,0.795627
1387,0.795937
1388,0.796766
1389,0.797209
1390,0.79558
1391,0.793184
1392,0.791173
1393,0.790941
1394,0.790183
1395,0.790269
1396,0.7884
1397,0.78606
1398,0.785817
1399,0.785946
1400,0.784199
1401,0.782645
1402,0.781237
1403,0.779994
1404,0.778595
1405,0.777743
1406,0.77657
1407,0.774754
1408,0.77326
1409,0.771747
1410,0.769839
1411,0.768435
1412,0.76753
1413,0.765353
1414,0.763403
1415,0.763269
1416,0.761738
1417,0.76224
1418,0.76315
1419,0.76132
1420,0.759254
1421,0.759439
1422,0.759924
1423,0.757868
1424,0.758603
1425,0.758337
1426,0.756712
1427,0.756462
1428,0.755613
1429,0.755021
1430,0.753293
1431,0.753917
1432,0.755244
1433,0.754509
1434,0.754632
1435,0.755616
1436,0.754863
1437,0.752909
1438,0.752561
1439,0.752574
1440,0.750519
1441,0.750355
1442,0.751294
1443,0.751012
1444,0.750694
1445,0.75132
1446,0.752577
1447,0.752713
1448,0.751893
1449,0.752021
1450,0.752309
1451,0.753795
1452,0.754858
1453,0.754961
1454,0.754577
1455,0.755604
1456,0.756574
1457,0.755535
1458,0.755152
1459,0.756359
1460,0.756543
1461,0.756289
1462,0.756834
1463,0.756615
1464,0.758304
1465,0.759405
1466,0.759974
1467,0.759779
1468,0.760504
1469,0.760581
1470,0.760181
1471,0.761751
1472,0.762759
1473,0.76245
1474,0.762905
1475,0.763965
1476,0.764169
1477,0.764926
1478,0.766341
1479,0.766971
1480,0.767066
1481,0.766813
1482,0.766845
1483,0.768362
1484,0.769037
1485,0.76898
1486,0.768788
1487,0.768793
1488,0.770336
1489,0.770803
1490,0.770835
1491,0.772572
1492,0.772507
1493,0.772292
1494,0.774011
1495,0.775196
1496,0.774577
1497,0.775261
1498,0.776316
1499,0.777271
1500,0.77829
1501,0.77828
1502,0.779795
1503,0.780069
1504,0.779886
1505,0.77979
1506,0.779418
1507,0.779915
1508,0.780696
1509,0.781148
1510,0.782024
1511,0.783671
1512,0.783649
1513,0.783696
1514,0.783001
1515,0.783628
1516,0.785221
1517,0.784842
1518,0.786145
1519,0.786717
1520,0.787142
1521,0.786496
1522,0.786752
1523,0.787489
1524,0.787791
1525,0.78718
1526,0.786705
1527,0.787653
1528,0.787725
1529,0.787679
1530,0.789636
1531,0.790071
1532,0.788848
1533,0.788226
1534,0.790352
1535,0.791958
1536,0.790872
1537,0.789677
1538,0.789674
1539,0.789521
1540,0.790247
1541,0.79129
1542,0.791632
1543,0.791909
1544,0.790948
1545,0.791224
1546,0.791618
1547,0.791907
1548,0.793767
1549,0.793569
1550,0.793954
1551,0.794271
1552,0.793961
1553,0.793628
1554,0.792295
1555,0.79181
1556,0.793517
1557,0.793971
1558,0.793286
1559,0.79276
1560,0.792925
1561,0.794406
1562,0.794354
1563,0.794599
1564,0.794717
1565,0.79632
1566,0.796408
1567,0.796599
1568,0.796604
1569,0.797151
1570,0.797137
1571,0.796864
1572,0.796472
1573,0.796111
1574,0.796513
1575,0.797702
1576,0.799019
1577,0.798998
1578,0.798678
1579,0.798797
1580,0.797526
1581,0.798159
1582,0.798989
1583,0.798991
1584,0.7982
1585,0.798415
1586,0.799022
1587,0.799485
1588,0.799663
1589,0.799633
1590,0.800604
1591,0.801911
1592,0.801135
1593,0.801298
1594,0.801816
1595,0.801863
1596,0.801625
1597,0.801587
1598,0.802201
1599,0.801606
1600,0.803109
1601,0.804534
1602,0.804226
1603,0.802844
1604,0.801784
1605,0.802828
1606,0.803755
1607,0.803989
1608,0.804747
1609,0.804854
1610,0.805522
1611,0.805483
1612,0.805424
1613,0.805529
1614,0.804222
1615,0.804028
1616,0.803774
1617,0.803782
1618,0.803763
1619,0.805124
1620,0.806268
1621,0.805724
1622,0.804556
1623,0.802695
1624,0.80275
1625,0.80341
1626,0.80349
1627,0.802879
1628,0.80115
1629,0.798876
1630,0.797962
1631,0.797367
1632,0.796792
1633,0.79477
1634,0.79324
1635,0.792657
1636,0.790953
1637,0.790236
1638,0.791157
1639,0.79301
1640,0.792933
1641,0.793478
1642,0.793738
1643,0.793094
1644,0.794338
1645,0.795667
1646,0.796924
1647,0.797951
1648,0.799665
1649,0.800724
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.719017
1741,0.705622
1742,0.68862
1743,0.702065
1744,0.710656
1745,0.720198
1746,0.720142
1747,0.712018
1748,0.715853
1749,0.72649
1750,0.721844
1751,0.71716
1752,0.716802
1753,0.701619
1754,0.698358
1755,0.708036
1756,0.709326
1757,0.711468
1758,0.714343
1759,0.711785
1760,0.713747
1761,0.725337
1762,0.718482
1763,0.715431
1764,0.712379
1765,0.70879
1766,0.790342
1767,0.795886
1768,0.81438
1769,0.801688
1770,0.750939
1771,0.71646
1772,0.715685
1773,0.720081
1774,0.728745
1775,0.728945
1776,0.725006
1777,0.73964
1778,0.732651
1779,0.725236
1780,0.73934
1781,0.773045
1782,0.788733
1783,0.760286
1784,0.716863
1785,0.68493
1786,0.677599
1787,0.686901
1788,0.700696
1789,0.711668
1790,0.714272
1791,0.707091
1792,0.710412
1793,0.71503
1794,0.710777
1795,0.712071
1796,0.719953
1797,0.726354
1798,0.737027
1799,0.755226
1800,0.746147
1801,0.722817
1802,0.720183
1803,0.727966
1804,0.73533
1805,0.744938
1806,0.747457
1807,0.735985
1808,0.725244
1809,0.728814
1810,0.740178
1811,0.749376
1812,0.752289
1813,0.751707
1814,0.749122
1815,0.74386
1816,0.745866
1817,0.754472
1818,0.754955
1819,0.750224
1820,0.743493
1821,0.742149
1822,0.750207
1823,0.757727
1824,0.760588
1825,0.752955
1826,0.744725
1827,0.746084
1828,0.75865
1829,0.768748
1830,0.77217
1831,0.768053
1832,0.768485
1833,0.770288
1834,0.767282
1835,0.754691
1836,0.752625
1837,0.750625
1838,0.754293
1839,0.763264
1840,0.77251
1841,0.776801
1842,0.773184
1843,0.768031
1844,0.766359
1845,0.768859
1846,0.768817
1847,0.777319
1848,0.782653
1849,0.776133
1850,0.762794
1851,0.755691
1852,0.751896
1853,0.738542
1854,0.731007
1855,0.751256
1856,0.762943
1857,0.75945
1858,0.75328
1859,0.753821
1860,0.756555
1861,0.761924
1862,0.764215
1863,0.765734
1864,0.768333
1865,0.761029
1866,0.750384
1867,0.748988
1868,0.753103
1869,0.75088
1870,0.756427
1871,0.772485
1872,0.782332
1873,0.788791
1874,0.793827
1875,0.782144
1876,0.773076
1877,0.755708
1878,0.744188
1879,0.74868
1880,0.750053
1881,0.740489
1882,0.725322
1883,0.71163
1884,0.688374
1885,0.664346
1886,0.717861
1887,0.765675
1888,0.716738
1889,0.661183
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.850071
1951,0.818992
1952,0.7992
1953,0.771824
1954,0.731812
1955,0.754521
1956,0.773582
1957,0.768999
1958,0.775893
1959,0.762568
1960,0.723117
1961,0.685893
1962,0.688849
1963,0.711545
1964,0.716689
1965,0.713275
1966,0.711676
1967,0.696629
1968,0.704856
1969,0.722182
1970,0.748245
1971,0.738834
1972,0.728726
1973,0.729724
1974,0.715311
1975,0.704037
1976,0.695607
1977,0.701663
1978,0.721276
1979,0.728327
1980,0.728185
1981,0.723851
1982,0.717288
1983,0.713664
1984,0.716656
1985,0.721346
1986,0.722518
1987,0.718825
1988,0.717185
1989,0.720862
1990,0.707142
1991,0.694615
1992,0.693017
1993,0.690876
1994,0.685718
1995,0.672742
1996,0.66328
1997,0.655899
1998,0.652746
1999,0.653443
2000,0.656921
2001,0.650518
2002,0.636696
2003,0.643831
2004,0.658423
2005,0.674979
2006,0.69644
2007,0.716716
2008,0.735286
2009,0.757885
2010,0.772839
2011,0.782748
2012,0.756474
2013,0.732433
2014,0.722352
2015,0.717456
2016,0.713534
2017,0.701089
2018,0.700682
2019,0.707083
2020,0.705668
2021,0.704645
2022,0.702963
2023,0.688035
2024,0.667185
2025,0.66721
2026,0.678022
2027,0.684494
2028,0.688762
2029,0.689856
2030,0.686398
2031,0.684931
2032,0.690344
2033,0.682087
2034,0.660286
2035,0.641281
2036,0.640608
2037,0.640352
2038,0.655185
2039,0.684507
2040,0.705569
2041,0.713923
2042,0.718642
2043,0.716057
2044,0.709536
2045,0.700791
2046,0.682356
2047,0.66398
2048,0.649009
2049,0.665093
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
