# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1702,-9.999,-9.999,-9.999,-9.999
1703,-9.999,-9.999,-9.999,-9.999
1704,-9.999,-9.999,-9.999,-9.999
1705,-9.999,-9.999,-9.999,-9.999
1706,-9.999,-9.999,-9.999,-9.999
1707,-9.999,-9.999,-9.999,-9.999
1708,-9.999,-9.999,-9.999,-9.999
1709,-9.999,-9.999,-9.999,-9.999
1710,-9.999,-9.999,-9.999,-9.999
1711,-9.999,-9.999,-9.999,-9.999
1712,-9.999,-9.999,-9.999,-9.999
1713,-9.999,-9.999,-9.999,-9.999
1714,-9.999,-9.999,-9.999,-9.999
1715,-9.999,-9.999,-9.999,-9.999
1716,-9.999,-9.999,-9.999,-9.999
1717,-9.999,-9.999,-9.999,-9.999
1718,-9.999,-9.999,-9.999,-9.999
1719,-9.999,-9.999,-9.999,-9.999
1720,-9.999,-9.999,-9.999,-9.999
1721,-9.999,-9.999,-9.999,-9.999
1722,-9.999,-9.999,-9.999,-9.999
1723,-9.999,-9.999,-9.999,-9.999
1724,-9.999,-9.999,-9.999,-9.999
1725,-9.999,-9.999,-9.999,-9.999
1726,-9.999,-9.999,-9.999,-9.999
1727,-9.999,-9.999,-9.999,-9.999
1728,-9.999,-9.999,-9.999,-9.999
1729,-9.999,-9.999,-9.999,-9.999
1730,-9.999,-9.999,-9.999,-9.999
1731,-9.999,-9.999,-9.999,-9.999
1732,-9.999,-9.999,-9.999,-9.999
1733,-9.999,-9.999,-9.999,-9.999
1734,-9.999,-9.999,-9.999,-9.999
1735,-9.999,-9.999,-9.999,-9.999
1736,-9.999,-9.999,-9.999,-9.999
1737,-9.999,-9.999,-9.999,-9.999
1738,-9.999,-9.999,-9.999,-9.999
1739,-9.999,-9.999,-9.999,-9.999
1740,0.380587,0.507377,0.293953,0.501781
1741,0.361374,0.475757,0.287096,0.48599
1742,0.341789,0.445814,0.281189,0.470213
1743,0.339789,0.42586,0.273312,0.48595
1744,0.340151,0.418539,0.268085,0.500877
1745,0.31705,0.447716,0.273846,0.48344
1746,0.300874,0.466777,0.278231,0.470683
1747,0.312765,0.472287,0.282232,0.489513
1748,0.318929,0.477052,0.285111,0.50699
1749,0.304838,0.470069,0.277182,0.506081
1750,0.292625,0.459374,0.270404,0.495748
1751,0.28213,0.442224,0.270334,0.471979
1752,0.27526,0.433226,0.268478,0.454045
1753,0.274587,0.434446,0.260434,0.442081
1754,0.275967,0.435958,0.252957,0.440833
1755,0.280642,0.438846,0.247232,0.452837
1756,0.282084,0.447545,0.249703,0.460076
1757,0.279335,0.465535,0.260249,0.46447
1758,0.275588,0.472607,0.268064,0.464056
1759,0.271424,0.470014,0.274521,0.45756
1760,0.27011,0.468222,0.273653,0.456502
1761,0.270652,0.466393,0.26776,0.461538
1762,0.271803,0.464423,0.268377,0.467142
1763,0.273096,0.461686,0.271629,0.47086
1764,0.273359,0.460763,0.271599,0.469654
1765,0.273706,0.46034,0.269797,0.46578
1766,0.295254,0.503103,0.295221,0.508446
1767,0.285823,0.498341,0.293604,0.50496
1768,0.286435,0.506276,0.301871,0.506981
1769,0.276946,0.49331,0.299134,0.486451
1770,0.260944,0.466383,0.289731,0.454231
1771,0.248934,0.446795,0.283973,0.430196
1772,0.248178,0.437016,0.277211,0.434913
1773,0.252697,0.433569,0.275219,0.448856
1774,0.264611,0.4343,0.274831,0.456653
1775,0.273271,0.432319,0.271297,0.458508
1776,0.269028,0.436166,0.265455,0.461876
1777,0.270979,0.450571,0.265127,0.474553
1778,0.265103,0.445274,0.26146,0.461699
1779,0.260587,0.43985,0.257338,0.450618
1780,0.273724,0.453045,0.26051,0.465948
1781,0.291569,0.474548,0.271221,0.491382
1782,0.293002,0.474755,0.277258,0.494977
1783,0.277399,0.450441,0.267886,0.468588
1784,0.259174,0.426704,0.256174,0.435583
1785,0.249582,0.410199,0.247774,0.418214
1786,0.252004,0.406699,0.245105,0.424826
1787,0.25875,0.412485,0.248663,0.437999
1788,0.265657,0.417595,0.253629,0.446442
1789,0.26935,0.417604,0.251936,0.449718
1790,0.269335,0.411367,0.244956,0.447091
1791,0.266724,0.405879,0.239826,0.444442
1792,0.266856,0.408909,0.239455,0.450844
1793,0.26619,0.415115,0.241704,0.451402
1794,0.263104,0.419794,0.244265,0.446278
1795,0.218512,0.407242,0.255249,0.41595
1796,0.229627,0.399541,0.244546,0.436148
1797,0.249999,0.401607,0.231896,0.436845
1798,0.26786,0.425045,0.230776,0.454648
1799,0.277099,0.447414,0.238297,0.480999
1800,0.258976,0.448367,0.254027,0.463295
1801,0.239796,0.4417,0.260676,0.438434
1802,0.238438,0.432629,0.250276,0.441048
1803,0.242592,0.422781,0.239409,0.452916
1804,0.260328,0.424711,0.232165,0.455199
1805,0.280858,0.439251,0.228858,0.46235
1806,0.273208,0.441996,0.236015,0.46359
1807,0.247271,0.431114,0.257333,0.463175
1808,0.230457,0.422419,0.272981,0.465246
1809,0.234478,0.422048,0.273417,0.469927
1810,0.244551,0.426383,0.278426,0.478918
1811,0.255394,0.440908,0.27797,0.482608
1812,0.261479,0.456434,0.271755,0.481659
1813,0.266238,0.473268,0.254448,0.466533
1814,0.275333,0.479998,0.239572,0.448348
1815,0.282776,0.469082,0.235732,0.439353
1816,0.284996,0.455348,0.237892,0.435606
1817,0.283764,0.453503,0.241253,0.439483
1818,0.27849,0.456629,0.242727,0.449725
1819,0.270518,0.454346,0.24112,0.450261
1820,0.265495,0.447248,0.243937,0.438977
1821,0.264166,0.442482,0.249547,0.433153
1822,0.270173,0.442472,0.256647,0.4512
1823,0.274088,0.447327,0.264107,0.470785
1824,0.274474,0.455037,0.26679,0.47454
1825,0.272366,0.454895,0.261764,0.472066
1826,0.272676,0.452948,0.260989,0.47625
1827,0.279498,0.460739,0.271011,0.484639
1828,0.285636,0.475308,0.28155,0.492473
1829,0.276401,0.491987,0.275348,0.482555
1830,0.266061,0.505825,0.269693,0.469499
1831,0.262037,0.493394,0.276985,0.457029
1832,0.257808,0.470811,0.283254,0.443281
1833,0.25956,0.450118,0.278529,0.452395
1834,0.264166,0.43673,0.276591,0.464506
1835,0.266306,0.432473,0.272507,0.468514
1836,0.267942,0.430147,0.262615,0.472209
1837,0.270285,0.424673,0.251734,0.47417
1838,0.270351,0.420576,0.249579,0.478614
1839,0.27153,0.417774,0.251364,0.484448
1840,0.274797,0.423845,0.25331,0.471899
1841,0.276296,0.428764,0.252168,0.453673
1842,0.269078,0.434867,0.256451,0.450828
1843,0.259933,0.436738,0.263679,0.445801
1844,0.251293,0.433033,0.277482,0.439113
1845,0.242079,0.431591,0.292387,0.443481
1846,0.239935,0.430747,0.293822,0.454114
1847,0.247427,0.430207,0.279279,0.464776
1848,0.253119,0.434021,0.264617,0.469479
1849,0.25386,0.439502,0.266665,0.461213
1850,0.2522,0.439864,0.26724,0.448944
1851,0.245363,0.434692,0.25926,0.438473
1852,0.239197,0.433504,0.249529,0.43109
1853,0.238876,0.426767,0.252531,0.438532
1854,0.240283,0.414095,0.262515,0.450778
1855,0.250207,0.418134,0.267443,0.477912
1856,0.259745,0.425539,0.257383,0.495104
1857,0.258668,0.421792,0.247721,0.486765
1858,0.246706,0.414898,0.244456,0.469108
1859,0.23899,0.411921,0.243331,0.463104
1860,0.231207,0.398778,0.250472,0.449406
1861,0.222632,0.38443,0.257543,0.432901
1862,0.224208,0.386533,0.256473,0.429175
1863,0.225806,0.388606,0.252,0.427362
1864,0.215532,0.385661,0.238474,0.417822
1865,0.208604,0.381278,0.222384,0.407111
1866,0.214385,0.375914,0.216711,0.389752
1867,0.226571,0.367302,0.216857,0.36598
1868,0.233074,0.356812,0.2177,0.351705
1869,0.214313,0.350533,0.226862,0.346648
1870,0.196779,0.348117,0.236434,0.341864
1871,0.201104,0.341317,0.240312,0.345543
1872,0.206793,0.330799,0.243406,0.349657
1873,0.21308,0.328395,0.232694,0.360073
1874,0.21986,0.329764,0.219169,0.374831
1875,0.224639,0.309757,0.211071,0.386112
1876,0.221579,0.282121,0.20594,0.394802
1877,0.206794,0.26388,0.203376,0.387085
1878,0.193899,0.261893,0.21267,0.35756
1879,0.182453,0.261923,0.219923,0.333037
1880,0.182965,0.263513,0.213464,0.333898
1881,0.185128,0.265693,0.208485,0.334615
1882,0.174983,0.250296,0.183145,0.321952
1883,0.16001,0.230064,0.149925,0.306299
1884,0.163149,0.196659,0.146039,0.302754
1885,0.172277,0.158067,0.153538,0.299087
1886,0.18524,0.152266,0.165192,0.3111
1887,0.193734,0.171869,0.180956,0.33092
1888,0.190769,0.171771,0.195729,0.331506
1889,0.174949,0.128644,0.216079,0.285048
1890,-9.999,-9.999,-9.999,-9.999
1891,-9.999,-9.999,-9.999,-9.999
1892,-9.999,-9.999,-9.999,-9.999
1893,-9.999,-9.999,-9.999,-9.999
1894,-9.999,-9.999,-9.999,-9.999
1895,-9.999,-9.999,-9.999,-9.999
1896,-9.999,-9.999,-9.999,-9.999
1897,-9.999,-9.999,-9.999,-9.999
1898,-9.999,-9.999,-9.999,-9.999
1899,-9.999,-9.999,-9.999,-9.999
1900,-9.999,-9.999,-9.999,-9.999
1901,-9.999,-9.999,-9.999,-9.999
1902,-9.999,-9.999,-9.999,-9.999
1903,-9.999,-9.999,-9.999,-9.999
1904,-9.999,-9.999,-9.999,-9.999
1905,-9.999,-9.999,-9.999,-9.999
1906,-9.999,-9.999,-9.999,-9.999
1907,-9.999,-9.999,-9.999,-9.999
1908,-9.999,-9.999,-9.999,-9.999
1909,-9.999,-9.999,-9.999,-9.999
1910,-9.999,-9.999,-9.999,-9.999
1911,-9.999,-9.999,-9.999,-9.999
1912,-9.999,-9.999,-9.999,-9.999
1913,-9.999,-9.999,-9.999,-9.999
1914,-9.999,-9.999,-9.999,-9.999
1915,-9.999,-9.999,-9.999,-9.999
1916,-9.999,-9.999,-9.999,-9.999
1917,-9.999,-9.999,-9.999,-9.999
1918,-9.999,-9.999,-9.999,-9.999
1919,-9.999,-9.999,-9.999,-9.999
1920,-9.999,-9.999,-9.999,-9.999
1921,-9.999,-9.999,-9.999,-9.999
1922,-9.999,-9.999,-9.999,-9.999
1923,-9.999,-9.999,-9.999,-9.999
1924,-9.999,-9.999,-9.999,-9.999
1925,-9.999,-9.999,-9.999,-9.999
1926,-9.999,-9.999,-9.999,-9.999
1927,-9.999,-9.999,-9.999,-9.999
1928,-9.999,-9.999,-9.999,-9.999
1929,-9.999,-9.999,-9.999,-9.999
1930,-9.999,-9.999,-9.999,-9.999
1931,-9.999,-9.999,-9.999,-9.999
1932,-9.999,-9.999,-9.999,-9.999
1933,-9.999,-9.999,-9.999,-9.999
1934,-9.999,-9.999,-9.999,-9.999
1935,-9.999,-9.999,-9.999,-9.999
1936,-9.999,-9.999,-9.999,-9.999
1937,-9.999,-9.999,-9.999,-9.999
1938,-9.999,-9.999,-9.999,-9.999
1939,-9.999,-9.999,-9.999,-9.999
1940,-9.999,-9.999,-9.999,-9.999
1941,-9.999,-9.999,-9.999,-9.999
1942,-9.999,-9.999,-9.999,-9.999
1943,-9.999,-9.999,-9.999,-9.999
1944,-9.999,-9.999,-9.999,-9.999
1945,-9.999,-9.999,-9.999,-9.999
1946,-9.999,-9.999,-9.999,-9.999
1947,-9.999,-9.999,-9.999,-9.999
1948,-9.999,-9.999,-9.999,-9.999
1949,-9.999,-9.999,-9.999,-9.999
1950,0.372355,0.284282,0.234727,0.276939
1951,0.304497,0.269959,0.251012,0.203343
1952,0.195827,0.163501,0.218372,0.168223
1953,0.0960111,0.0589241,0.187367,0.140694
1954,0.0816185,0.0146939,0.156445,0.0947635
1955,0.127138,0.00502162,0.139029,0.0495957
1956,0.163138,0.0153941,0.127812,0.049466
1957,0.182148,0.0562331,0.111979,0.112962
1958,0.188627,0.0892017,0.102565,0.156223
1959,0.162347,0.0764849,0.121136,0.145152
1960,0.134986,0.0619823,0.134579,0.139336
1961,0.100158,0.052528,0.139612,0.212386
1962,0.0713443,0.0463903,0.145868,0.282629
1963,0.0609541,0.0582983,0.14465,0.263492
1964,0.0538941,0.0703218,0.144268,0.236185
1965,0.0645111,0.0978612,0.11862,0.190348
1966,0.0753613,0.127815,0.0850532,0.1416
1967,0.076546,0.140758,0.0729853,0.118658
1968,0.0767926,0.146204,0.0740193,0.1107
1969,0.0744187,0.148734,0.0780824,0.100273
1970,0.0610572,0.145227,0.0962516,0.0951977
1971,0.0515421,0.140815,0.109294,0.0939799
1972,0.0552872,0.142209,0.101629,0.107838
1973,0.0593099,0.146161,0.0954888,0.122313
1974,0.0683259,0.147838,0.0978046,0.145296
1975,0.077276,0.146912,0.100406,0.166903
1976,0.0867746,0.16337,0.101475,0.175188
1977,0.0949225,0.183537,0.101362,0.181643
1978,0.089394,0.18682,0.0976203,0.189182
1979,0.0781743,0.181156,0.0886048,0.195522
1980,0.0749786,0.167294,0.0807552,0.199863
1981,0.0786979,0.14668,0.077012,0.199531
1982,0.0816259,0.1284,0.0747945,0.194747
1983,0.0858836,0.116752,0.0824851,0.185964
1984,0.0878387,0.111727,0.0947809,0.178718
1985,0.0943483,0.123473,0.102153,0.166742
1986,0.101841,0.13475,0.108023,0.155216
1987,0.113203,0.141059,0.108423,0.162113
1988,0.1203,0.145189,0.110456,0.169885
1989,0.103114,0.136414,0.102092,0.176356
1990,0.0812765,0.127209,0.0860487,0.178769
1991,0.0586791,0.141969,0.0843964,0.173319
1992,0.0375011,0.172617,0.100606,0.168351
1993,0.032757,0.187048,0.115089,0.17333
1994,0.045522,0.174662,0.126183,0.179402
1995,0.0578214,0.164882,0.12833,0.176619
1996,0.0692564,0.174354,0.102545,0.173402
1997,0.0759504,0.182957,0.0825432,0.173076
1998,0.0821511,0.17374,0.0812497,0.177569
1999,0.0906483,0.165861,0.0811728,0.183505
2000,0.0978164,0.154065,0.0963271,0.185095
2001,0.100517,0.141446,0.113206,0.185391
2002,0.105146,0.155703,0.117855,0.173038
2003,0.116633,0.179464,0.124891,0.166157
2004,0.121931,0.190267,0.132817,0.171793
2005,0.120407,0.191321,0.13794,0.176087
2006,0.122855,0.184853,0.136935,0.185805
2007,0.126336,0.175265,0.131481,0.204921
2008,0.12856,0.16974,0.120955,0.215225
2009,0.131471,0.175761,0.103611,0.20903
2010,0.131201,0.181308,0.0908082,0.203969
2011,0.136276,0.184784,0.0953343,0.214763
2012,0.135759,0.179916,0.096485,0.214471
2013,0.130207,0.174943,0.100043,0.194623
2014,0.125876,0.173828,0.104798,0.177406
2015,0.117129,0.176861,0.107776,0.180712
2016,0.105784,0.176665,0.110749,0.188331
2017,0.0941363,0.170146,0.112057,0.194484
2018,0.0868299,0.170015,0.111651,0.198765
2019,0.0826219,0.179427,0.109767,0.196683
2020,0.0801013,0.189065,0.114119,0.195689
2021,0.080197,0.197001,0.119327,0.204104
2022,0.0893569,0.202547,0.119342,0.217779
2023,0.0986389,0.203032,0.117276,0.227468
2024,0.11201,0.209261,0.116407,0.246736
2025,0.128176,0.219554,0.117861,0.270769
2026,0.133188,0.222124,0.114385,0.283821
2027,0.135997,0.223914,0.110071,0.295193
2028,0.135881,0.220383,0.113729,0.278772
2029,0.136721,0.211312,0.120927,0.256277
2030,0.123901,0.194124,0.134008,0.230999
2031,0.106848,0.181935,0.148768,0.209429
2032,0.0957325,0.183385,0.160576,0.201044
2033,0.0845183,0.190628,0.160642,0.196174
2034,0.0793222,0.188094,0.153913,0.195245
2035,0.0923671,0.185559,0.148067,0.208278
2036,0.105713,0.193041,0.142482,0.229699
2037,0.102257,0.197546,0.136442,0.249234
2038,0.104252,0.205193,0.13557,0.268771
2039,0.122334,0.21617,0.136913,0.256714
2040,0.139262,0.223203,0.136604,0.240131
2041,0.135984,0.219324,0.149696,0.244022
2042,0.127702,0.214323,0.164974,0.250091
2043,0.120873,0.204498,0.153659,0.243005
2044,0.114234,0.190442,0.140894,0.234313
2045,0.101115,0.192629,0.144752,0.227205
2046,0.0942654,0.198212,0.151882,0.226433
2047,0.102538,0.201894,0.176188,0.222045
2048,0.120886,0.208705,0.206951,0.204654
2049,0.141476,0.22875,0.2176,0.205684
2050,-9.999,-9.999,-9.999,-9.999
2051,-9.999,-9.999,-9.999,-9.999
2052,-9.999,-9.999,-9.999,-9.999
2053,-9.999,-9.999,-9.999,-9.999
2054,-9.999,-9.999,-9.999,-9.999
2055,-9.999,-9.999,-9.999,-9.999
2056,-9.999,-9.999,-9.999,-9.999
2057,-9.999,-9.999,-9.999,-9.999
2058,-9.999,-9.999,-9.999,-9.999
2059,-9.999,-9.999,-9.999,-9.999
2060,-9.999,-9.999,-9.999,-9.999
2061,-9.999,-9.999,-9.999,-9.999
2062,-9.999,-9.999,-9.999,-9.999
2063,-9.999,-9.999,-9.999,-9.999
2064,-9.999,-9.999,-9.999,-9.999
2065,-9.999,-9.999,-9.999,-9.999
2066,-9.999,-9.999,-9.999,-9.999
2067,-9.999,-9.999,-9.999,-9.999
2068,-9.999,-9.999,-9.999,-9.999
2069,-9.999,-9.999,-9.999,-9.999
2070,-9.999,-9.999,-9.999,-9.999
2071,-9.999,-9.999,-9.999,-9.999
2072,-9.999,-9.999,-9.999,-9.999
2073,-9.999,-9.999,-9.999,-9.999
2074,-9.999,-9.999,-9.999,-9.999
2075,-9.999,-9.999,-9.999,-9.999
2076,-9.999,-9.999,-9.999,-9.999
2077,-9.999,-9.999,-9.999,-9.999
2078,-9.999,-9.999,-9.999,-9.999
2079,-9.999,-9.999,-9.999,-9.999
2080,-9.999,-9.999,-9.999,-9.999
2081,-9.999,-9.999,-9.999,-9.999
2082,-9.999,-9.999,-9.999,-9.999
2083,-9.999,-9.999,-9.999,-9.999
2084,-9.999,-9.999,-9.999,-9.999
2085,-9.999,-9.999,-9.999,-9.999
2086,-9.999,-9.999,-9.999,-9.999
2087,-9.999,-9.999,-9.999,-9.999
2088,-9.999,-9.999,-9.999,-9.999
2089,-9.999,-9.999,-9.999,-9.999
2090,-9.999,-9.999,-9.999,-9.999
2091,-9.999,-9.999,-9.999,-9.999
2092,-9.999,-9.999,-9.999,-9.999
2093,-9.999,-9.999,-9.999,-9.999
2094,-9.999,-9.999,-9.999,-9.999
2095,-9.999,-9.999,-9.999,-9.999
2096,-9.999,-9.999,-9.999,-9.999
2097,-9.999,-9.999,-9.999,-9.999
2098,-9.999,-9.999,-9.999,-9.999
2099,-9.999,-9.999,-9.999,-9.999
2100,-9.999,-9.999,-9.999,-9.999
2101,-9.999,-9.999,-9.999,-9.999
2102,-9.999,-9.999,-9.999,-9.999
2103,-9.999,-9.999,-9.999,-9.999
2104,-9.999,-9.999,-9.999,-9.999
2105,-9.999,-9.999,-9.999,-9.999
2106,-9.999,-9.999,-9.999,-9.999
2107,-9.999,-9.999,-9.999,-9.999
2108,-9.999,-9.999,-9.999,-9.999
2109,-9.999,-9.999,-9.999,-9.999
2110,-9.999,-9.999,-9.999,-9.999
2111,-9.999,-9.999,-9.999,-9.999
2112,-9.999,-9.999,-9.999,-9.999
2113,-9.999,-9.999,-9.999,-9.999
2114,-9.999,-9.999,-9.999,-9.999
2115,-9.999,-9.999,-9.999,-9.999
2116,-9.999,-9.999,-9.999,-9.999
2117,-9.999,-9.999,-9.999,-9.999
2118,-9.999,-9.999,-9.999,-9.999
2119,-9.999,-9.999,-9.999,-9.999
2120,-9.999,-9.999,-9.999,-9.999
2121,-9.999,-9.999,-9.999,-9.999
2122,-9.999,-9.999,-9.999,-9.999
2123,-9.999,-9.999,-9.999,-9.999
2124,-9.999,-9.999,-9.999,-9.999
2125,-9.999,-9.999,-9.999,-9.999
2126,-9.999,-9.999,-9.999,-9.999
2127,-9.999,-9.999,-9.999,-9.999
2128,-9.999,-9.999,-9.999,-9.999
2129,-9.999,-9.999,-9.999,-9.999
2130,-9.999,-9.999,-9.999,-9.999
2131,-9.999,-9.999,-9.999,-9.999
2132,-9.999,-9.999,-9.999,-9.999
2133,-9.999,-9.999,-9.999,-9.999
2134,-9.999,-9.999,-9.999,-9.999
2135,-9.999,-9.999,-9.999,-9.999
2136,-9.999,-9.999,-9.999,-9.999
2137,-9.999,-9.999,-9.999,-9.999
2138,-9.999,-9.999,-9.999,-9.999
2139,-9.999,-9.999,-9.999,-9.999
2140,-9.999,-9.999,-9.999,-9.999
2141,-9.999,-9.999,-9.999,-9.999
2142,-9.999,-9.999,-9.999,-9.999
2143,-9.999,-9.999,-9.999,-9.999
2144,-9.999,-9.999,-9.999,-9.999
2145,-9.999,-9.999,-9.999,-9.999
2146,-9.999,-9.999,-9.999,-9.999
2147,-9.999,-9.999,-9.999,-9.999
2148,-9.999,-9.999,-9.999,-9.999
2149,-9.999,-9.999,-9.999,-9.999
2150,-9.999,-9.999,-9.999,-9.999
2151,-9.999,-9.999,-9.999,-9.999
2152,-9.999,-9.999,-9.999,-9.999
2153,-9.999,-9.999,-9.999,-9.999
2154,-9.999,-9.999,-9.999,-9.999
2155,-9.999,-9.999,-9.999,-9.999
2156,-9.999,-9.999,-9.999,-9.999
2157,-9.999,-9.999,-9.999,-9.999
2158,-9.999,-9.999,-9.999,-9.999
2159,-9.999,-9.999,-9.999,-9.999
2160,-9.999,-9.999,-9.999,-9.999
2161,-9.999,-9.999,-9.999,-9.999
2162,-9.999,-9.999,-9.999,-9.999
2163,-9.999,-9.999,-9.999,-9.999
2164,-9.999,-9.999,-9.999,-9.999
2165,-9.999,-9.999,-9.999,-9.999
2166,-9.999,-9.999,-9.999,-9.999
2167,-9.999,-9.999,-9.999,-9.999
2168,-9.999,-9.999,-9.999,-9.999
2169,-9.999,-9.999,-9.999,-9.999
2170,-9.999,-9.999,-9.999,-9.999
2171,-9.999,-9.999,-9.999,-9.999
2172,-9.999,-9.999,-9.999,-9.999
2173,-9.999,-9.999,-9.999,-9.999
2174,-9.999,-9.999,-9.999,-9.999
2175,-9.999,-9.999,-9.999,-9.999
2176,-9.999,-9.999,-9.999,-9.999
2177,-9.999,-9.999,-9.999,-9.999
2178,-9.999,-9.999,-9.999,-9.999
2179,-9.999,-9.999,-9.999,-9.999
2180,-9.999,-9.999,-9.999,-9.999
2181,-9.999,-9.999,-9.999,-9.999
2182,-9.999,-9.999,-9.999,-9.999
2183,-9.999,-9.999,-9.999,-9.999
2184,-9.999,-9.999,-9.999,-9.999
2185,-9.999,-9.999,-9.999,-9.999
2186,-9.999,-9.999,-9.999,-9.999
2187,-9.999,-9.999,-9.999,-9.999
2188,-9.999,-9.999,-9.999,-9.999
2189,-9.999,-9.999,-9.999,-9.999
2190,-9.999,-9.999,-9.999,-9.999
2191,-9.999,-9.999,-9.999,-9.999
2192,-9.999,-9.999,-9.999,-9.999
2193,-9.999,-9.999,-9.999,-9.999
2194,-9.999,-9.999,-9.999,-9.999
2195,-9.999,-9.999,-9.999,-9.999
2196,-9.999,-9.999,-9.999,-9.999
2197,-9.999,-9.999,-9.999,-9.999
2198,-9.999,-9.999,-9.999,-9.999
2199,-9.999,-9.999,-9.999,-9.999
2200,-9.999,-9.999,-9.999,-9.999
2201,-9.999,-9.999,-9.999,-9.999
2202,-9.999,-9.999,-9.999,-9.999
2203,-9.999,-9.999,-9.999,-9.999
2204,-9.999,-9.999,-9.999,-9.999
2205,-9.999,-9.999,-9.999,-9.999
2206,-9.999,-9.999,-9.999,-9.999
2207,-9.999,-9.999,-9.999,-9.999
2208,-9.999,-9.999,-9.999,-9.999
2209,-9.999,-9.999,-9.999,-9.999
2210,-9.999,-9.999,-9.999,-9.999
2211,-9.999,-9.999,-9.999,-9.999
2212,-9.999,-9.999,-9.999,-9.999
2213,-9.999,-9.999,-9.999,-9.999
2214,-9.999,-9.999,-9.999,-9.999
2215,-9.999,-9.999,-9.999,-9.999
2216,-9.999,-9.999,-9.999,-9.999
2217,-9.999,-9.999,-9.999,-9.999
2218,-9.999,-9.999,-9.999,-9.999
2219,-9.999,-9.999,-9.999,-9.999
2220,-9.999,-9.999,-9.999,-9.999
2221,-9.999,-9.999,-9.999,-9.999
2222,-9.999,-9.999,-9.999,-9.999
2223,-9.999,-9.999,-9.999,-9.999
2224,-9.999,-9.999,-9.999,-9.999
2225,-9.999,-9.999,-9.999,-9.999
2226,-9.999,-9.999,-9.999,-9.999
2227,-9.999,-9.999,-9.999,-9.999
2228,-9.999,-9.999,-9.999,-9.999
2229,-9.999,-9.999,-9.999,-9.999
2230,-9.999,-9.999,-9.999,-9.999
2231,-9.999,-9.999,-9.999,-9.999
2232,-9.999,-9.999,-9.999,-9.999
2233,-9.999,-9.999,-9.999,-9.999
2234,-9.999,-9.999,-9.999,-9.999
2235,-9.999,-9.999,-9.999,-9.999
2236,-9.999,-9.999,-9.999,-9.999
2237,-9.999,-9.999,-9.999,-9.999
2238,-9.999,-9.999,-9.999,-9.999
2239,-9.999,-9.999,-9.999,-9.999
2240,-9.999,-9.999,-9.999,-9.999
2241,-9.999,-9.999,-9.999,-9.999
2242,-9.999,-9.999,-9.999,-9.999
2243,-9.999,-9.999,-9.999,-9.999
2244,-9.999,-9.999,-9.999,-9.999
2245,-9.999,-9.999,-9.999,-9.999
2246,-9.999,-9.999,-9.999,-9.999
2247,-9.999,-9.999,-9.999,-9.999
2248,-9.999,-9.999,-9.999,-9.999
2249,-9.999,-9.999,-9.999,-9.999
2250,-9.999,-9.999,-9.999,-9.999
2251,-9.999,-9.999,-9.999,-9.999
2252,-9.999,-9.999,-9.999,-9.999
2253,-9.999,-9.999,-9.999,-9.999
2254,-9.999,-9.999,-9.999,-9.999
2255,-9.999,-9.999,-9.999,-9.999
2256,-9.999,-9.999,-9.999,-9.999
2257,-9.999,-9.999,-9.999,-9.999
2258,-9.999,-9.999,-9.999,-9.999
2259,-9.999,-9.999,-9.999,-9.999
2260,-9.999,-9.999,-9.999,-9.999
2261,-9.999,-9.999,-9.999,-9.999
2262,-9.999,-9.999,-9.999,-9.999
2263,-9.999,-9.999,-9.999,-9.999
2264,-9.999,-9.999,-9.999,-9.999
2265,-9.999,-9.999,-9.999,-9.999
2266,-9.999,-9.999,-9.999,-9.999
2267,-9.999,-9.999,-9.999,-9.999
2268,-9.999,-9.999,-9.999,-9.999
2269,-9.999,-9.999,-9.999,-9.999
2270,-9.999,-9.999,-9.999,-9.999
2271,-9.999,-9.999,-9.999,-9.999
2272,-9.999,-9.999,-9.999,-9.999
2273,-9.999,-9.999,-9.999,-9.999
2274,-9.999,-9.999,-9.999,-9.999
2275,-9.999,-9.999,-9.999,-9.999
2276,-9.999,-9.999,-9.999,-9.999
2277,-9.999,-9.999,-9.999,-9.999
2278,-9.999,-9.999,-9.999,-9.999
2279,-9.999,-9.999,-9.999,-9.999
2280,-9.999,-9.999,-9.999,-9.999
2281,-9.999,-9.999,-9.999,-9.999
2282,-9.999,-9.999,-9.999,-9.999
2283,-9.999,-9.999,-9.999,-9.999
2284,-9.999,-9.999,-9.999,-9.999
2285,-9.999,-9.999,-9.999,-9.999
2286,-9.999,-9.999,-9.999,-9.999
2287,-9.999,-9.999,-9.999,-9.999
2288,-9.999,-9.999,-9.999,-9.999
2289,-9.999,-9.999,-9.999,-9.999
2290,-9.999,-9.999,-9.999,-9.999
2291,-9.999,-9.999,-9.999,-9.999
2292,-9.999,-9.999,-9.999,-9.999
2293,-9.999,-9.999,-9.999,-9.999
2294,-9.999,-9.999,-9.999,-9.999
2295,-9.999,-9.999,-9.999,-9.999
2296,-9.999,-9.999,-9.999,-9.999
2297,-9.999,-9.999,-9.999,-9.999
2298,-9.999,-9.999,-9.999,-9.999
2299,-9.999,-9.999,-9.999,-9.999
2300,-9.999,-9.999,-9.999,-9.999
2301,-9.999,-9.999,-9.999,-9.999
2302,-9.999,-9.999,-9.999,-9.999
