# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.044571,0.0232499,0.0243677,0.0488309
351,0.0440899,0.0226868,0.022701,0.0484524
352,0.0431616,0.0222545,0.0213741,0.0479035
353,0.0455029,0.0220263,0.0228103,0.048744
354,0.0441073,0.0217726,0.0216584,0.0491819
355,0.0421739,0.0210256,0.0201932,0.0485866
356,0.0419187,0.0193274,0.0199734,0.0462991
357,0.0423313,0.0196495,0.017805,0.047343
358,0.0429505,0.0200699,0.0170308,0.0483526
359,0.0437833,0.0203096,0.0182435,0.0488668
360,0.0434693,0.0189037,0.0170984,0.0487499
361,0.0428921,0.0174535,0.0174384,0.0472038
362,0.0423661,0.0160716,0.0183429,0.0452246
363,0.0421902,0.0147806,0.0164389,0.0451715
364,0.0427118,0.0141546,0.0159916,0.0455111
365,0.0430333,0.0140233,0.0158246,0.0458459
366,0.0423292,0.0145033,0.0149516,0.0459496
367,0.0413626,0.0141851,0.0141644,0.045706
368,0.0413722,0.0141566,0.0142294,0.0455466
369,0.0426569,0.0146726,0.0153685,0.0455048
370,0.0424275,0.0140815,0.0148781,0.045283
371,0.0418314,0.013878,0.0143134,0.0453285
372,0.0410185,0.0140169,0.0138409,0.045634
373,0.0408856,0.0143928,0.0143786,0.0467388
374,0.0406221,0.0143846,0.0139785,0.0462945
375,0.0408083,0.0139787,0.0136783,0.045376
376,0.0421651,0.0127745,0.014831,0.0447463
377,0.0419926,0.0129424,0.0144324,0.0453254
378,0.0418572,0.013278,0.0139926,0.0459365
379,0.0419737,0.0133031,0.0139024,0.0458476
380,0.0419878,0.0139688,0.0136366,0.0465387
381,0.0417601,0.0144126,0.0136246,0.0466582
382,0.0413383,0.0145631,0.0138333,0.0461889
383,0.042028,0.0143363,0.0142066,0.0463034
384,0.041985,0.0141398,0.0143253,0.0460741
385,0.0416398,0.0141151,0.0142638,0.0459386
386,0.041203,0.0145309,0.0139079,0.0463917
387,0.0415742,0.0147275,0.0140806,0.0469124
388,0.0420002,0.0148997,0.0144105,0.047192
389,0.0418831,0.0150361,0.0146819,0.0467215
390,0.0412839,0.0151063,0.0149106,0.0468688
391,0.0409293,0.0151348,0.0148004,0.0470541
392,0.0409797,0.0151575,0.014437,0.0473399
393,0.0415997,0.01513,0.0149243,0.0477055
394,0.041916,0.0156821,0.0155693,0.0478922
395,0.0420274,0.016397,0.0161523,0.0479004
396,0.0420186,0.0164625,0.0161566,0.0476027
397,0.0417824,0.0165639,0.0164749,0.047751
398,0.0416386,0.0168272,0.0168064,0.0480209
399,0.041788,0.0173841,0.0169651,0.0482304
400,0.0417629,0.017503,0.0175011,0.048553
401,0.0418186,0.0178166,0.0179826,0.0488044
402,0.0419959,0.0183911,0.0183627,0.0489734
403,0.0421563,0.0185572,0.0188264,0.0488893
404,0.0420869,0.019149,0.0189822,0.0489119
405,0.0419129,0.0199198,0.0190383,0.0490788
406,0.0417311,0.020168,0.0194765,0.0493833
407,0.041897,0.020295,0.0200599,0.0494165
408,0.0420841,0.0205575,0.0206162,0.0495098
409,0.0420932,0.0212519,0.0210395,0.0500078
410,0.0420835,0.0220584,0.021416,0.050103
411,0.0420456,0.0226746,0.0217234,0.0502218
412,0.041971,0.0230395,0.0219524,0.0504375
413,0.0420645,0.0232623,0.0227298,0.050358
414,0.0420907,0.0238471,0.0233144,0.050354
415,0.0420193,0.0245895,0.0237624,0.0503249
416,0.0422349,0.0249972,0.0246057,0.0504807
417,0.0424218,0.0255803,0.0251855,0.0505892
418,0.0425265,0.0261832,0.0255537,0.0507105
419,0.0425742,0.0267465,0.0257274,0.0510835
420,0.0427091,0.0272114,0.0262085,0.0510711
421,0.0427726,0.0276061,0.026818,0.0510865
422,0.0427567,0.0279615,0.0275588,0.0513025
423,0.0427742,0.0286925,0.0280265,0.0511722
424,0.0427362,0.0292343,0.0283607,0.0512011
425,0.0427194,0.0296522,0.0286517,0.0514186
426,0.0429532,0.0302285,0.029259,0.051621
427,0.0429484,0.0306513,0.0296372,0.0515476
428,0.0429335,0.0310424,0.0299782,0.0514968
429,0.0430173,0.0314237,0.0303941,0.0516554
430,0.0430927,0.0318691,0.0307089,0.0515746
431,0.0431389,0.0323189,0.0311161,0.0515497
432,0.0430953,0.0327261,0.0316889,0.051657
433,0.0430871,0.0331744,0.032015,0.0518281
434,0.0431574,0.0335307,0.032408,0.0518087
435,0.0433368,0.0338888,0.0329084,0.0517303
436,0.0433047,0.0348378,0.0332873,0.0522728
437,0.04339,0.0352619,0.0338253,0.0524511
438,0.0434829,0.0354608,0.0343741,0.0523957
439,0.0435076,0.0359818,0.0347737,0.0523697
440,0.0434629,0.0365237,0.0353921,0.0524011
441,0.0434836,0.0371646,0.0360165,0.052574
442,0.0436195,0.0379541,0.0365154,0.0529319
443,0.043791,0.0386096,0.0372777,0.0531404
444,0.0439026,0.0392087,0.0379738,0.0533076
445,0.0439074,0.0397369,0.0385375,0.0534023
446,0.0439939,0.0405503,0.039167,0.0536887
447,0.0440752,0.041336,0.0399422,0.0538757
448,0.0441026,0.042052,0.0407179,0.0539895
449,0.0441618,0.0427952,0.0413532,0.0543723
