# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
407,0.0398401,0.0164741,0.0159613,0.0424932
408,0.0398464,0.0168153,0.0161483,0.0425767
409,0.0399019,0.0172505,0.0163014,0.0426915
410,0.0401222,0.0177109,0.0170002,0.042592
411,0.0403303,0.0180857,0.0175427,0.0426931
412,0.0404871,0.0183505,0.0177951,0.0430694
413,0.0403011,0.0189522,0.0181901,0.0430668
414,0.0402162,0.0195939,0.018649,0.0433926
415,0.0401279,0.0201702,0.019086,0.0437713
416,0.040086,0.0204416,0.0193733,0.0435629
417,0.0404177,0.0211412,0.020011,0.0436526
418,0.0406951,0.021849,0.0206509,0.0438025
419,0.040558,0.0222021,0.0209989,0.0439342
420,0.0404819,0.0225233,0.0214595,0.0438508
421,0.0405128,0.0229649,0.0219479,0.0438446
422,0.0407195,0.0236117,0.022472,0.0440512
423,0.0405471,0.0243704,0.0228484,0.0443637
424,0.0406464,0.0248381,0.0232828,0.0443656
425,0.0410024,0.0251018,0.0238024,0.0441916
426,0.0412109,0.0255434,0.0244494,0.0443999
427,0.0411446,0.0261036,0.0248462,0.044548
428,0.0410808,0.0267208,0.0251754,0.0447462
429,0.0412084,0.027236,0.0255432,0.0449717
430,0.041081,0.0274943,0.025868,0.0449583
431,0.0410275,0.0278787,0.0263136,0.0449127
432,0.0411444,0.0285412,0.0269531,0.0448591
433,0.0414193,0.0289854,0.0274336,0.0449031
434,0.0414572,0.0293998,0.0278335,0.0449716
435,0.0413486,0.0298516,0.028211,0.045116
436,0.0415078,0.0304831,0.0286595,0.0452566
437,0.0415603,0.0308751,0.0290663,0.0453702
438,0.0415171,0.0311904,0.029471,0.0454535
439,0.041465,0.0318026,0.0300433,0.0456214
440,0.0416176,0.0323012,0.0306384,0.0456606
441,0.0417739,0.0328413,0.0312532,0.0457427
442,0.0417969,0.0334945,0.0318715,0.0459257
443,0.0419019,0.0343875,0.0324898,0.0462125
444,0.0419038,0.035077,0.0330925,0.0463894
445,0.041757,0.0355064,0.033647,0.0463993
446,0.0418956,0.0361693,0.0343163,0.0464573
447,0.0420582,0.036873,0.0350187,0.0466345
448,0.0421623,0.037551,0.0357059,0.0468317
449,0.0421913,0.0382418,0.036458,0.047078
450,0.0423257,0.0389418,0.0371603,0.0472689
451,0.0424004,0.0396368,0.0377988,0.0474024
452,0.0422699,0.040316,0.0383383,0.0474417
453,0.0423619,0.0409932,0.0390096,0.0476265
454,0.0424524,0.0416591,0.0397126,0.0477929
455,0.0424984,0.042303,0.0404224,0.047904
456,0.0426791,0.0429241,0.0410978,0.0482009
457,0.0427573,0.0435319,0.0417416,0.0483484
458,0.0427735,0.0441353,0.0423554,0.0484083
459,0.0427445,0.0446711,0.0428359,0.0484577
460,0.0428534,0.0453704,0.043575,0.0486937
461,0.0429745,0.0460825,0.0443133,0.0489219
462,0.0429885,0.0466717,0.0448072,0.0489551
463,0.0431045,0.0472819,0.0454927,0.0491026
464,0.0432288,0.0478995,0.0461908,0.0492481
465,0.0432952,0.0484771,0.0468171,0.0493157
466,0.0432584,0.049068,0.0473279,0.0494364
467,0.0433738,0.0498098,0.0480352,0.0496973
468,0.0436005,0.0506415,0.0488884,0.0500333
469,0.0436966,0.051175,0.0495862,0.0500373
470,0.043802,0.0517853,0.0502748,0.0500861
471,0.0439391,0.0525307,0.0510098,0.0502641
472,0.0440516,0.0534429,0.0517727,0.0506265
473,0.0441096,0.0542138,0.0525013,0.0508556
474,0.0442212,0.054959,0.0533264,0.0510534
475,0.0443678,0.0556382,0.054243,0.0511749
476,0.0444557,0.0565822,0.0550899,0.0514717
477,0.044599,0.0575114,0.0559825,0.0517095
478,0.0448103,0.0584401,0.0569459,0.0519208
479,0.0450928,0.0594448,0.0580548,0.0522869
480,0.0453024,0.0605454,0.0592125,0.0526212
481,0.04546,0.0617057,0.0603905,0.0529481
482,0.045615,0.0629748,0.0616211,0.0533624
483,0.0457392,0.0642158,0.0629169,0.0536791
484,0.0459969,0.065628,0.0644105,0.054114
485,0.0463531,0.0671482,0.066027,0.054629
486,0.0467454,0.0687822,0.0677902,0.0551301
487,0.0470841,0.0704802,0.0695855,0.0556623
488,0.0474153,0.0723138,0.0714821,0.0562763
489,0.04784,0.0744265,0.0736778,0.0568892
490,0.0482546,0.0765613,0.0759263,0.0576355
491,0.0487057,0.078795,0.0783105,0.0584601
492,0.0491885,0.0811803,0.0809218,0.0591393
493,0.049744,0.083733,0.0836433,0.0599162
494,0.0503086,0.0864464,0.0864579,0.0607857
495,0.0508578,0.089402,0.0894182,0.0617881
496,0.0515135,0.0925746,0.0927054,0.0628838
497,0.0522254,0.0957715,0.0960701,0.063916
498,0.0530515,0.0991043,0.0996099,0.0649589
499,0.0537807,0.102693,0.103333,0.0661912
500,0.0545703,0.106444,0.107196,0.0674881
501,0.0554161,0.110302,0.111169,0.0688215
502,0.0563713,0.114277,0.11534,0.0701732
503,0.0574027,0.118455,0.11966,0.0715558
504,0.0585321,0.122869,0.12423,0.073056
505,0.0597458,0.127525,0.129113,0.0747013
506,0.0609759,0.132279,0.133992,0.0763019
507,0.0622675,0.137087,0.138965,0.077931
508,0.0636496,0.141992,0.144101,0.0796281
509,0.0650918,0.147193,0.149409,0.0815634
510,0.0666638,0.152504,0.154913,0.0834737
511,0.0684376,0.158167,0.160802,0.0855248
512,0.0701529,0.163805,0.166506,0.0875951
513,0.0719962,0.169479,0.172333,0.0896898
514,0.0739124,0.175213,0.178226,0.0918034
515,0.0758783,0.181083,0.184189,0.09394
516,0.0779696,0.186993,0.190254,0.0962524
517,0.0801533,0.192945,0.196358,0.0985663
518,0.0823938,0.198856,0.202402,0.100791
519,0.084735,0.204898,0.208629,0.103183
520,0.0870709,0.210817,0.214712,0.105545
521,0.0893684,0.216517,0.220564,0.107824
522,0.0917601,0.222158,0.226384,0.110072
523,0.0942231,0.227892,0.23227,0.11245
524,0.0966751,0.233491,0.238021,0.114795
525,0.0991003,0.23882,0.243547,0.116994
526,0.101383,0.243952,0.248833,0.119178
527,0.103683,0.249031,0.254031,0.121335
528,0.105994,0.253944,0.259016,0.123381
529,0.108244,0.258802,0.264005,0.125475
530,0.110434,0.263389,0.268724,0.127419
531,0.112511,0.267618,0.273073,0.129176
532,0.114452,0.271712,0.27721,0.130955
533,0.116383,0.275735,0.281272,0.132737
534,0.118172,0.279473,0.285031,0.134389
535,0.119815,0.283099,0.288629,0.135943
536,0.121433,0.286579,0.292097,0.137374
537,0.122989,0.28993,0.295409,0.138759
538,0.124516,0.29326,0.298648,0.14018
539,0.125883,0.296206,0.301543,0.141422
540,0.127143,0.298962,0.304262,0.142587
541,0.128352,0.301669,0.306934,0.143737
542,0.129365,0.304092,0.309196,0.144701
543,0.130295,0.306274,0.311262,0.145557
544,0.131218,0.308427,0.313331,0.146408
545,0.132095,0.310514,0.315337,0.147245
546,0.132917,0.31256,0.317275,0.148042
547,0.133598,0.314332,0.318935,0.14871
548,0.134167,0.315887,0.320391,0.149289
549,0.134605,0.317269,0.321618,0.149714
550,0.135125,0.318831,0.323087,0.150227
551,0.135302,0.319578,0.323796,0.150364
552,0.135411,0.320409,0.32454,0.150521
553,0.135475,0.321128,0.325153,0.150598
554,0.135377,0.321495,0.32542,0.150493
555,0.135024,0.321436,0.325356,0.150183
556,0.13454,0.321132,0.324973,0.149753
557,0.134067,0.320939,0.324681,0.149372
558,0.133428,0.320496,0.324154,0.148871
559,0.132613,0.319586,0.323216,0.148107
560,0.131739,0.318552,0.322158,0.147273
561,0.130865,0.317538,0.32112,0.146443
562,0.12982,0.316138,0.319699,0.145484
563,0.1287,0.314731,0.318265,0.144463
564,0.127473,0.31318,0.316683,0.143342
565,0.126219,0.311478,0.314959,0.142217
566,0.124934,0.309653,0.313118,0.141008
567,0.123726,0.308041,0.311478,0.139886
568,0.122381,0.306203,0.309564,0.138667
569,0.121024,0.304073,0.30744,0.137345
570,0.119662,0.301988,0.305374,0.136035
571,0.118285,0.300024,0.303423,0.134763
572,0.116995,0.298089,0.301408,0.133543
573,0.115662,0.296102,0.299405,0.132308
574,0.114238,0.293893,0.297234,0.130987
575,0.113079,0.292079,0.295416,0.129889
576,0.111867,0.290148,0.293482,0.12872
577,0.110619,0.288102,0.291447,0.127495
578,0.109432,0.286131,0.289541,0.126306
579,0.108353,0.284497,0.287901,0.125273
580,0.107305,0.282883,0.286276,0.124276
581,0.106295,0.281259,0.284661,0.123314
582,0.10529,0.279624,0.283053,0.122314
583,0.104342,0.278085,0.281522,0.121395
584,0.103518,0.276818,0.28025,0.120625
585,0.102718,0.275492,0.27896,0.11977
586,0.101817,0.273947,0.277442,0.118841
587,0.100966,0.272518,0.276045,0.117984
588,0.100355,0.271588,0.275167,0.117371
589,0.099646,0.270485,0.274057,0.116665
590,0.0989245,0.269359,0.272923,0.115956
591,0.0981796,0.268134,0.271727,0.115229
592,0.0975234,0.267012,0.270633,0.114546
593,0.0968728,0.265844,0.269479,0.113852
594,0.0963181,0.264894,0.268537,0.113256
595,0.0957637,0.264001,0.267681,0.112659
596,0.0951975,0.263022,0.266724,0.112053
597,0.0945976,0.261946,0.265666,0.11143
598,0.0939008,0.260719,0.264492,0.110768
599,0.0933271,0.259754,0.263526,0.110178
600,0.0926386,0.258457,0.262224,0.109434
601,0.0919283,0.257121,0.260916,0.108669
602,0.0913247,0.256023,0.259811,0.10807
603,0.0905494,0.254475,0.258266,0.107259
604,0.0897411,0.252884,0.256696,0.106398
605,0.088974,0.2514,0.255141,0.105613
606,0.0881648,0.249797,0.253518,0.104783
607,0.0873481,0.248173,0.251907,0.103947
608,0.0864699,0.246368,0.25011,0.103044
609,0.0855105,0.244374,0.248092,0.102069
610,0.0845902,0.242444,0.246138,0.101133
611,0.0837437,0.240571,0.244256,0.100247
612,0.0828052,0.238536,0.24219,0.0992684
613,0.0818836,0.236537,0.240155,0.0983021
614,0.0809829,0.234563,0.238143,0.0973467
615,0.0801,0.23252,0.236144,0.0964299
616,0.079293,0.230744,0.234338,0.0956344
617,0.0785848,0.229237,0.23276,0.0949492
618,0.0780203,0.227788,0.23135,0.0942411
619,0.0774143,0.226427,0.229957,0.0935972
620,0.0768123,0.225106,0.228586,0.0929832
621,0.0763275,0.223961,0.227429,0.0924422
622,0.0759199,0.223033,0.226541,0.0919912
623,0.0755393,0.222174,0.225701,0.091576
624,0.0751551,0.221287,0.224783,0.0911601
625,0.0747934,0.22053,0.224075,0.090777
626,0.0744803,0.21988,0.223427,0.0904363
627,0.0742127,0.219314,0.222827,0.0901244
628,0.0740078,0.218809,0.222366,0.0897911
629,0.0737347,0.218281,0.221831,0.0894798
630,0.0733927,0.217581,0.221114,0.0891299
631,0.0730747,0.216778,0.220345,0.0887855
632,0.0725943,0.215637,0.219249,0.088279
633,0.0720666,0.214353,0.217974,0.0876821
634,0.0716334,0.213285,0.216863,0.0871317
635,0.0709513,0.211433,0.215005,0.086386
636,0.0701583,0.209208,0.212776,0.085498
637,0.0693203,0.206804,0.210371,0.0845422
638,0.0682427,0.203685,0.207193,0.0833088
639,0.0670446,0.200132,0.203615,0.0819529
640,0.0658431,0.196467,0.199939,0.0805975
641,0.0646034,0.192429,0.19586,0.0791495
642,0.0633334,0.188177,0.191547,0.0776669
643,0.0620413,0.183804,0.187082,0.0761375
644,0.0607928,0.179528,0.182677,0.0746307
645,0.0596161,0.175215,0.178297,0.0732368
646,0.0585313,0.171181,0.174181,0.0719202
647,0.0575578,0.167506,0.170401,0.0707011
648,0.0567229,0.164203,0.16702,0.0696506
649,0.0559637,0.161095,0.163839,0.0686279
650,0.0553436,0.158385,0.16106,0.0677506
651,0.0547652,0.155837,0.158409,0.0669694
652,0.0541638,0.153312,0.1558,0.0661927
653,0.0535923,0.150759,0.153171,0.0654275
654,0.0530346,0.147942,0.150283,0.0646041
655,0.0524162,0.144921,0.14715,0.0637683
656,0.051795,0.141644,0.143756,0.0628616
657,0.0510971,0.137859,0.139855,0.0617727
658,0.0503024,0.133432,0.13531,0.0605624
659,0.0495213,0.128859,0.130582,0.0593512
660,0.0487608,0.124169,0.125718,0.0581434
661,0.0480584,0.119344,0.120746,0.0569552
662,0.0474074,0.114614,0.115865,0.0558208
663,0.0467633,0.109879,0.110998,0.0546758
664,0.0461939,0.105267,0.10631,0.0535772
665,0.0457486,0.10116,0.102081,0.0526881
666,0.0453782,0.0973287,0.0981499,0.051868
667,0.0450766,0.0937416,0.0944996,0.0510858
668,0.0448266,0.0906682,0.0913503,0.0505038
669,0.0446494,0.0879463,0.0885832,0.0499967
670,0.0445196,0.0855309,0.0861428,0.0495492
671,0.044455,0.0836365,0.0842025,0.0492661
672,0.0444541,0.082089,0.0826042,0.0491048
673,0.0444839,0.0807931,0.0812737,0.0490035
674,0.0445391,0.0798134,0.080313,0.0489485
675,0.0446958,0.0793733,0.0798642,0.0490634
676,0.04489,0.0793486,0.0798403,0.0492957
677,0.0451485,0.0798489,0.0803638,0.0496923
678,0.045527,0.0814889,0.0820518,0.0503234
679,0.0460156,0.0839988,0.0846549,0.0511674
680,0.0465708,0.0873447,0.0881384,0.0521913
681,0.0473329,0.0925329,0.0935102,0.0537075
682,0.0483725,0.0993203,0.100546,0.0556173
683,0.0497008,0.10754,0.109067,0.0579003
684,0.0515203,0.117913,0.119818,0.0607651
685,0.0539257,0.130489,0.132772,0.0642923
686,0.0567904,0.144367,0.147072,0.0682568
687,0.0603229,0.159885,0.163086,0.0728511
688,0.065113,0.177532,0.181268,0.0784789
689,0.0705916,0.195925,0.200196,0.0845749
690,0.0767478,0.214928,0.219724,0.0911165
691,0.0841692,0.234872,0.240179,0.0985994
692,0.0923743,0.255056,0.260806,0.106574
693,0.101086,0.27499,0.281141,0.114816
694,0.110442,0.294548,0.301102,0.123474
695,0.120312,0.313674,0.320597,0.132415
696,0.130469,0.332469,0.33974,0.141547
697,0.140676,0.35031,0.357899,0.15065
698,0.150788,0.367044,0.374883,0.159609
699,0.1609,0.383371,0.391465,0.168558
700,0.170929,0.399101,0.40746,0.177408
701,0.180464,0.413417,0.42199,0.185785
702,0.189486,0.42658,0.435331,0.193721
703,0.198451,0.439647,0.448581,0.20166
704,0.206892,0.451603,0.460773,0.209085
705,0.214588,0.462101,0.471462,0.215856
706,0.222152,0.472444,0.481989,0.22254
707,0.229588,0.482631,0.492357,0.22911
708,0.236477,0.491782,0.501677,0.235187
709,0.242874,0.500065,0.510112,0.240833
710,0.249141,0.508236,0.518434,0.24641
711,0.255231,0.516118,0.52651,0.251781
712,0.260955,0.523425,0.533989,0.256841
713,0.266324,0.530158,0.540866,0.261592
714,0.271589,0.536812,0.547631,0.266275
715,0.276424,0.542757,0.553708,0.270555
716,0.281239,0.548759,0.559865,0.274825
717,0.286173,0.555095,0.566378,0.279219
718,0.290207,0.55987,0.571242,0.282802
719,0.29394,0.564184,0.575637,0.286101
720,0.29811,0.569447,0.581016,0.289828
721,0.301784,0.573914,0.585618,0.293046
722,0.305246,0.578105,0.589914,0.296114
723,0.30831,0.581681,0.593561,0.298844
724,0.311185,0.585132,0.597084,0.30141
725,0.314397,0.589259,0.601334,0.304298
726,0.317414,0.593101,0.605288,0.306998
727,0.320137,0.596567,0.608806,0.30943
728,0.322102,0.598709,0.611023,0.311104
729,0.324218,0.601233,0.61363,0.312955
730,0.326202,0.603643,0.616105,0.314737
731,0.328073,0.605975,0.618469,0.316385
732,0.329815,0.608147,0.620696,0.317924
733,0.331397,0.6101,0.622725,0.319324
734,0.333153,0.612464,0.625136,0.320871
735,0.334502,0.614158,0.62687,0.322045
736,0.33575,0.615741,0.628499,0.32314
737,0.337053,0.617538,0.630354,0.324311
738,0.338357,0.61942,0.632271,0.325487
739,0.339385,0.620831,0.633726,0.326394
740,0.340039,0.621574,0.634549,0.326935
741,0.340624,0.622355,0.635309,0.32746
742,0.341807,0.624274,0.637238,0.328566
743,0.342363,0.625088,0.638054,0.329069
744,0.342475,0.625169,0.638091,0.329089
745,0.342783,0.625633,0.638563,0.329341
746,0.343404,0.626715,0.639677,0.32992
747,0.344012,0.627875,0.640809,0.330484
748,0.344078,0.628042,0.640955,0.330516
749,0.344631,0.629107,0.642023,0.331018
750,0.344663,0.629231,0.642124,0.331025
751,0.344631,0.629301,0.642193,0.330975
752,0.344998,0.630159,0.643029,0.331334
753,0.345121,0.630634,0.64343,0.331488
754,0.345506,0.631481,0.644264,0.331836
755,0.345943,0.632478,0.645268,0.332241
756,0.345802,0.632449,0.645236,0.332092
757,0.345583,0.632246,0.64502,0.331863
758,0.345843,0.632965,0.64574,0.332112
759,0.346077,0.633649,0.646409,0.332338
760,0.345859,0.633507,0.646202,0.332126
761,0.34559,0.6333,0.645938,0.331884
762,0.34559,0.633579,0.64621,0.331886
763,0.34555,0.633765,0.646436,0.331823
764,0.345542,0.63402,0.64665,0.331796
765,0.345635,0.634476,0.647078,0.331886
766,0.345101,0.633798,0.646355,0.331385
767,0.345174,0.634241,0.646775,0.331443
768,0.34587,0.635801,0.648344,0.332113
769,0.345677,0.635726,0.648259,0.331934
770,0.344433,0.633745,0.646246,0.33074
771,0.344298,0.633804,0.646279,0.330626
772,0.34479,0.634984,0.647454,0.331091
773,0.344742,0.635122,0.647572,0.330998
774,0.344602,0.635178,0.647616,0.330897
775,0.344695,0.635624,0.648061,0.330992
776,0.344592,0.635685,0.648117,0.33088
777,0.344493,0.635822,0.648247,0.330792
778,0.34429,0.63572,0.648127,0.330582
779,0.344354,0.636083,0.648492,0.33062
780,0.344525,0.636627,0.649081,0.33077
781,0.344762,0.637326,0.649745,0.331002
782,0.344152,0.636453,0.648827,0.330409
783,0.344172,0.636724,0.649134,0.330392
784,0.344548,0.637705,0.650136,0.330787
785,0.344641,0.638127,0.650574,0.330865
786,0.343974,0.637113,0.649548,0.330174
787,0.343793,0.637022,0.64942,0.330009
788,0.344101,0.637788,0.650209,0.330279
789,0.344361,0.638468,0.650917,0.330496
790,0.344226,0.638501,0.650912,0.330368
791,0.34358,0.637565,0.649953,0.32975
792,0.343173,0.637053,0.649429,0.329356
793,0.343041,0.637032,0.649398,0.32923
794,0.343338,0.637841,0.650186,0.329486
795,0.343447,0.638275,0.650621,0.329571
796,0.343437,0.638461,0.650837,0.329561
797,0.343659,0.639117,0.651504,0.329795
798,0.343235,0.63856,0.650943,0.329382
799,0.342826,0.63802,0.650407,0.32897
800,0.343322,0.639137,0.651576,0.329434
801,0.343229,0.639179,0.651606,0.329301
802,0.343059,0.63908,0.651496,0.32911
803,0.343688,0.640458,0.652926,0.329741
804,0.343531,0.640421,0.652842,0.329571
805,0.343169,0.640024,0.652416,0.329228
806,0.342785,0.639606,0.652007,0.3289
807,0.342809,0.639877,0.652225,0.328889
808,0.343206,0.640779,0.653162,0.329204
809,0.34287,0.640284,0.652715,0.328808
810,0.342721,0.640225,0.652636,0.328657
811,0.342759,0.640512,0.652921,0.32871
812,0.342617,0.640496,0.65288,0.328598
813,0.34249,0.640589,0.652905,0.328497
814,0.342773,0.641225,0.653635,0.328713
815,0.343225,0.642247,0.654715,0.329103
816,0.342898,0.641948,0.654366,0.328779
817,0.342401,0.641157,0.65364,0.328276
818,0.342651,0.641807,0.654321,0.328518
819,0.342434,0.641608,0.654092,0.328322
820,0.342059,0.641097,0.653547,0.327926
821,0.341782,0.64084,0.653223,0.327663
822,0.341772,0.641093,0.653428,0.327662
823,0.341544,0.640859,0.653202,0.327419
824,0.341881,0.641688,0.654085,0.327745
825,0.34181,0.641738,0.654178,0.327674
826,0.341847,0.641967,0.654457,0.327691
827,0.34186,0.642166,0.654644,0.327646
828,0.341557,0.641804,0.654233,0.327331
829,0.341765,0.642431,0.654823,0.327537
830,0.341902,0.642943,0.655393,0.327682
831,0.341409,0.642285,0.654719,0.327257
832,0.341376,0.642459,0.654866,0.32725
833,0.341622,0.64301,0.655392,0.327382
834,0.341581,0.643122,0.655526,0.327335
835,0.341517,0.643179,0.655622,0.327252
836,0.341671,0.643589,0.65609,0.327321
837,0.341297,0.643134,0.65563,0.326999
838,0.341405,0.643524,0.656035,0.327097
839,0.340966,0.642823,0.655328,0.326629
840,0.339922,0.641079,0.65348,0.325635
841,0.340271,0.641986,0.654378,0.326004
842,0.340978,0.643545,0.655969,0.326704
843,0.340662,0.643014,0.655455,0.326324
844,0.340692,0.643299,0.655717,0.326353
845,0.341043,0.644187,0.656606,0.326679
846,0.34074,0.643749,0.656199,0.326323
847,0.340171,0.642932,0.655348,0.325814
848,0.340336,0.643422,0.65586,0.325988
849,0.340498,0.643806,0.656293,0.326121
850,0.340419,0.643829,0.656252,0.325961
851,0.340783,0.644714,0.657143,0.326308
852,0.340768,0.644907,0.657361,0.326337
853,0.34015,0.64401,0.656456,0.325766
854,0.340622,0.645099,0.657502,0.326217
855,0.339937,0.643985,0.656308,0.325559
856,0.339633,0.64364,0.655958,0.325285
857,0.340334,0.645009,0.657399,0.325849
858,0.34038,0.64521,0.65762,0.325828
859,0.339981,0.644677,0.657055,0.325451
860,0.33914,0.643237,0.655694,0.32466
861,0.340214,0.645526,0.658011,0.325712
862,0.3406,0.646544,0.658968,0.326099
863,0.340124,0.645756,0.658212,0.3256
864,0.34068,0.64701,0.659437,0.326155
865,0.339128,0.644263,0.656581,0.324694
866,0.339302,0.644709,0.657061,0.324819
867,0.340385,0.64698,0.659379,0.325827
868,0.340699,0.647792,0.660196,0.326115
869,0.34025,0.647142,0.659506,0.325694
870,0.339596,0.645945,0.658379,0.325026
871,0.339379,0.645681,0.658143,0.32481
872,0.339987,0.647074,0.65954,0.325402
873,0.34055,0.648399,0.660834,0.325884
874,0.339009,0.645601,0.657958,0.324414
875,0.337663,0.643187,0.655488,0.323152
876,0.337796,0.643794,0.656104,0.323294
877,0.338872,0.646072,0.658369,0.324326
878,0.339041,0.646597,0.658877,0.324488
879,0.338764,0.646272,0.658585,0.324226
880,0.338568,0.645945,0.658311,0.323933
881,0.338215,0.64542,0.657779,0.323566
882,0.337613,0.644523,0.656817,0.323035
883,0.338077,0.645687,0.657962,0.32351
884,0.338938,0.64751,0.65987,0.324306
885,0.339412,0.648537,0.660996,0.324712
886,0.33865,0.647178,0.659645,0.323973
887,0.337547,0.64514,0.657603,0.322865
888,0.337498,0.645192,0.657661,0.322778
889,0.337594,0.645667,0.658093,0.322871
890,0.338048,0.646657,0.659089,0.32328
891,0.337729,0.64631,0.658672,0.323009
892,0.338009,0.647247,0.659521,0.323365
893,0.33736,0.646193,0.65852,0.322778
894,0.337392,0.646353,0.658814,0.322754
895,0.337397,0.646424,0.658984,0.322662
896,0.337164,0.646102,0.658511,0.322389
897,0.33683,0.645694,0.657998,0.322104
898,0.337226,0.646729,0.658982,0.322549
899,0.337167,0.64691,0.659125,0.322571
900,0.336971,0.646754,0.658967,0.322391
901,0.337335,0.647576,0.659937,0.322682
902,0.337154,0.647263,0.659874,0.322391
903,0.336807,0.646767,0.659225,0.321966
904,0.337027,0.647333,0.659764,0.322165
905,0.337225,0.64786,0.660288,0.322382
906,0.336657,0.646993,0.659179,0.321781
907,0.336448,0.647004,0.65916,0.321687
908,0.336892,0.64814,0.660403,0.322199
909,0.336731,0.647695,0.660141,0.321973
910,0.336016,0.646455,0.658937,0.321227
911,0.336134,0.646803,0.659357,0.321292
912,0.336399,0.647381,0.66003,0.321517
913,0.336452,0.647788,0.660192,0.321545
914,0.335803,0.646912,0.659148,0.320984
915,0.335935,0.647551,0.659757,0.321202
916,0.336375,0.648571,0.660945,0.321555
917,0.336237,0.648369,0.660863,0.321454
918,0.336036,0.64801,0.66061,0.321245
919,0.336047,0.648077,0.660789,0.321019
920,0.335738,0.647632,0.660256,0.320728
921,0.335074,0.646612,0.659079,0.32012
922,0.335268,0.647378,0.659694,0.320302
923,0.335467,0.6478,0.660236,0.320485
924,0.33489,0.646863,0.659413,0.319965
925,0.334658,0.646735,0.659384,0.319799
926,0.335347,0.648579,0.661034,0.320447
927,0.335276,0.648613,0.661078,0.320349
928,0.334804,0.647687,0.660225,0.319848
929,0.334659,0.64729,0.659817,0.319617
930,0.334362,0.647018,0.659445,0.319369
931,0.334317,0.647232,0.659729,0.319364
932,0.334418,0.647576,0.660439,0.319455
933,0.334252,0.647691,0.660456,0.319394
934,0.333978,0.647422,0.660081,0.319134
935,0.333819,0.647244,0.659818,0.318906
936,0.333453,0.647005,0.659525,0.318578
937,0.333195,0.646721,0.659176,0.318241
938,0.333261,0.646926,0.659346,0.318173
939,0.333362,0.647185,0.659656,0.318202
940,0.333283,0.647116,0.659658,0.318041
941,0.333094,0.646991,0.659562,0.317783
942,0.332905,0.647136,0.659655,0.317552
