# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0503603,0.0175477,0.0659442,0.0186323
351,0.0457933,0.0173006,0.0655536,0.0134741
352,0.0430242,0.0176812,0.0641864,0.0119563
353,0.0430946,0.0186017,0.0633338,0.0155572
354,0.0442045,0.0165867,0.0631955,0.0176978
355,0.0454043,0.0147214,0.0625842,0.0187304
356,0.0462963,0.0152083,0.0607322,0.0186032
357,0.0471079,0.0146284,0.0610642,0.017079
358,0.0475489,0.0138925,0.0623489,0.0161421
359,0.0476602,0.0131694,0.0644957,0.0161386
360,0.0466957,0.0133477,0.0614656,0.014538
361,0.0460413,0.0136141,0.0619965,0.0138187
362,0.04533,0.0139009,0.0645743,0.0135942
363,0.0420828,0.0137128,0.0641898,0.0125225
364,0.0422113,0.0132913,0.063072,0.0124817
365,0.0434122,0.0129432,0.0618486,0.0129083
366,0.0441554,0.0130366,0.0612372,0.0135416
367,0.0440826,0.0125589,0.061491,0.0117863
368,0.0435194,0.012034,0.0617257,0.0110034
369,0.0424315,0.0115587,0.0616315,0.0120311
370,0.0419524,0.00967146,0.0592986,0.0110771
371,0.0421761,0.010361,0.0596863,0.010736
372,0.0427235,0.0126449,0.0618007,0.0109863
373,0.0420211,0.0114993,0.060948,0.0118531
374,0.0421235,0.0120182,0.0603372,0.0114657
375,0.0423063,0.0125676,0.060285,0.0107371
376,0.0412442,0.0108202,0.0610371,0.010615
377,0.042038,0.0115376,0.0619942,0.01118
378,0.043105,0.0125417,0.0626022,0.011775
379,0.0436351,0.0130622,0.0621369,0.0120958
380,0.0420114,0.0124452,0.0611671,0.0120298
381,0.0415804,0.0126294,0.0609904,0.0119701
382,0.0421806,0.0134883,0.0613778,0.0119606
383,0.0420185,0.0134681,0.0612314,0.0124674
384,0.0430063,0.0136713,0.061843,0.0137792
385,0.0440179,0.0139598,0.0626676,0.0147847
386,0.0427466,0.0140526,0.0624237,0.013182
387,0.042306,0.014142,0.061773,0.0131184
388,0.0423721,0.0146414,0.0617605,0.0134253
389,0.0426494,0.0157683,0.0626386,0.0135784
390,0.042256,0.0146477,0.0619977,0.0138751
391,0.0419128,0.0144556,0.0617921,0.0141618
392,0.0417912,0.0153696,0.0622834,0.0145023
393,0.0420745,0.0157072,0.0627379,0.0156286
394,0.0423466,0.0163004,0.0631106,0.0162141
395,0.0425214,0.017019,0.0632999,0.016525
396,0.0423396,0.0176791,0.0629527,0.0169926
397,0.0422105,0.0186049,0.0629179,0.0167419
398,0.04205,0.0194008,0.0629267,0.0166433
399,0.0417652,0.0197796,0.0627838,0.0172798
400,0.0420682,0.0202253,0.0637045,0.0182322
401,0.0422482,0.0206604,0.0640266,0.0191536
402,0.0422377,0.0210776,0.0635942,0.0199909
403,0.0425023,0.0213658,0.0635354,0.0200378
404,0.0425021,0.0216923,0.0634635,0.0199159
405,0.0424357,0.022088,0.063478,0.0198676
406,0.042654,0.0226093,0.0636414,0.020609
407,0.0422932,0.0232864,0.0634773,0.0209139
408,0.0418131,0.0238733,0.0633369,0.0211628
409,0.0415385,0.024178,0.0635603,0.0216596
410,0.0423358,0.024698,0.0637291,0.0224133
411,0.042694,0.025305,0.0637377,0.0230078
412,0.0423108,0.0259787,0.0635512,0.0233594
413,0.0421604,0.0264191,0.0637417,0.0235536
414,0.042462,0.0267975,0.0637793,0.0239971
415,0.0428768,0.0270738,0.0635497,0.0245165
416,0.0425316,0.0273698,0.0632329,0.0247176
417,0.0423155,0.0278131,0.0634197,0.0249786
418,0.042123,0.0282482,0.0635913,0.0252242
419,0.0419844,0.0286031,0.063386,0.025452
420,0.0425315,0.0292582,0.0637061,0.0263699
421,0.0429113,0.0296105,0.0636894,0.0269823
422,0.0429172,0.0294897,0.0631231,0.0270118
423,0.0428302,0.0296103,0.0630715,0.0269719
424,0.0427742,0.0298173,0.0629664,0.0271083
425,0.0427498,0.0301078,0.0628694,0.0273628
426,0.0424,0.030335,0.0628334,0.0271469
427,0.0424989,0.0306779,0.0629153,0.0275549
428,0.0428174,0.0310786,0.0631139,0.0281046
429,0.0429744,0.0313523,0.0631956,0.0280942
430,0.0428079,0.0313906,0.0629254,0.0285434
431,0.0427254,0.0315297,0.0627264,0.028887
432,0.0428522,0.0318931,0.0627072,0.0288679
433,0.0426775,0.031977,0.0627471,0.0288495
434,0.0425628,0.0323576,0.0628022,0.029055
435,0.0425873,0.0330262,0.0629481,0.0294906
436,0.0427596,0.0332502,0.0630502,0.0298029
437,0.0428474,0.0336188,0.0631268,0.0302706
438,0.0428673,0.0339973,0.0630897,0.030786
439,0.042944,0.0342529,0.0628895,0.0312827
440,0.0429327,0.034668,0.0629272,0.0318432
441,0.0429343,0.0352591,0.0631337,0.0323281
442,0.0429685,0.0360716,0.0634798,0.0326174
443,0.0429506,0.0366217,0.0636696,0.0332875
444,0.0430321,0.0372822,0.063916,0.0340343
445,0.0431703,0.0380401,0.0641677,0.0347817
446,0.0432086,0.0387334,0.0643751,0.0353849
447,0.0432883,0.0395131,0.0645943,0.0362974
448,0.0433404,0.0402887,0.0647746,0.0372855
449,0.0434104,0.0410618,0.0651437,0.0379942
450,0.0434895,0.0418615,0.0654721,0.0387235
451,0.0435329,0.0425834,0.065685,0.0393574
452,0.0434844,0.0431141,0.0656724,0.0397716
453,0.0435355,0.0438363,0.0658558,0.0405382
454,0.0436333,0.0444884,0.0660484,0.0413306
455,0.0437578,0.0450202,0.0662065,0.0420887
456,0.0438716,0.0456759,0.0664321,0.0427773
457,0.0438664,0.0461198,0.066567,0.0434081
458,0.0438258,0.0464684,0.0666543,0.0439515
459,0.0439439,0.0470061,0.0666768,0.044139
460,0.0439139,0.0474609,0.066718,0.0444717
461,0.0438705,0.0479116,0.066787,0.0449008
462,0.0439198,0.0484237,0.0668919,0.0454205
463,0.0439501,0.0487188,0.0670007,0.0457755
464,0.0440593,0.0490538,0.0671295,0.0462061
465,0.0442366,0.0494461,0.0672163,0.0467333
466,0.0442294,0.049801,0.0670737,0.0471147
467,0.044343,0.050273,0.0671698,0.0475853
468,0.0445267,0.0508077,0.0674173,0.0481035
469,0.0444423,0.0510357,0.0672828,0.0483598
470,0.0445005,0.0515118,0.0674727,0.0487814
471,0.0446305,0.0520768,0.067782,0.0493105
472,0.0446805,0.0524608,0.067863,0.0498229
473,0.0447946,0.0529831,0.0680291,0.0504482
474,0.0449398,0.0535716,0.0682513,0.0510744
475,0.0450502,0.0541476,0.0684365,0.0515986
476,0.0452247,0.0547121,0.0685198,0.0523619
477,0.0452896,0.0553949,0.0687775,0.0530191
478,0.0452833,0.0561812,0.069175,0.0536038
479,0.0454038,0.0568613,0.069291,0.0543275
480,0.0455936,0.0575883,0.0695849,0.0551449
481,0.0458172,0.0583513,0.0699665,0.0560093
482,0.0460825,0.0592218,0.0704197,0.056937
483,0.0461823,0.0600104,0.0705404,0.0579854
484,0.0463963,0.0610174,0.0708792,0.0591545
485,0.0467344,0.0622499,0.0715144,0.0603003
486,0.0469257,0.0634576,0.0720741,0.061505
487,0.0471709,0.0646039,0.0726052,0.0628004
488,0.0475183,0.0657878,0.0731827,0.0642473
489,0.0478677,0.0674749,0.0738304,0.0658944
490,0.0482689,0.0690417,0.0745274,0.0676667
491,0.0487543,0.0706723,0.0753426,0.0696061
492,0.0493306,0.0726487,0.0763084,0.071754
493,0.049847,0.0746213,0.0772249,0.0740415
494,0.0503505,0.0766931,0.0782305,0.0763984
495,0.0508749,0.0789792,0.0794495,0.0788361
496,0.051606,0.081565,0.0806775,0.0815011
497,0.0522769,0.0841629,0.0819299,0.0842716
498,0.0529351,0.0868592,0.0833213,0.0872513
499,0.0538484,0.0899007,0.0848193,0.0905342
500,0.054829,0.0930954,0.0864395,0.0939763
501,0.0558476,0.096395,0.0881282,0.0975501
502,0.0568673,0.0998059,0.0898218,0.101368
503,0.0580663,0.103436,0.0916291,0.105418
504,0.0593714,0.107324,0.0936158,0.109684
505,0.0607072,0.111506,0.0957979,0.114148
506,0.062215,0.115866,0.098008,0.118771
507,0.0638097,0.120311,0.100254,0.123513
508,0.0655026,0.124875,0.102573,0.128419
509,0.0673875,0.129819,0.105145,0.133619
510,0.0693844,0.13486,0.107787,0.139024
511,0.0715829,0.140208,0.110662,0.144798
512,0.0737659,0.14553,0.113458,0.150415
