# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0425485,0.00692595,0.0797876,0.00839386
351,0.045384,0.00374143,0.0781807,0.00881572
352,0.0458066,0.000164779,0.0737587,0.00765985
353,0.0425328,0.00343029,0.0737169,0.00699045
354,0.0442913,0.00579332,0.0760932,0.00578294
355,0.0470663,0.00556713,0.0774821,0.00501881
356,0.0487133,0.000610142,0.0755274,0.00554974
357,0.0481284,0.00163125,0.0733335,0.00628804
358,0.0482222,0.00224962,0.0719622,0.00725695
359,0.0495571,0.00143637,0.071705,0.0084811
360,0.0468509,0.00315739,0.0719899,0.00646239
361,0.0464807,0.00490481,0.0742218,0.00655295
362,0.047416,0.00609801,0.0770262,0.00747079
363,0.045971,0.00408031,0.0744418,0.00498432
364,0.0457401,0.00279361,0.074122,0.00468334
365,0.0453784,0.00222632,0.0744751,0.00460533
366,0.0436335,0.00271719,0.07454,0.00293803
367,0.0425847,0.00238749,0.0732934,0.00217971
368,0.0427665,0.00222278,0.0725288,0.00272817
369,0.0443223,0.00246224,0.0725838,0.00476794
370,0.0450804,0.00290172,0.0728211,0.00405845
371,0.0454097,0.00370489,0.0735803,0.00383616
372,0.0452319,0.00449726,0.0744987,0.00394469
373,0.0439986,0.00302786,0.0742044,0.00321994
374,0.0435475,0.00181023,0.0734895,0.00368467
375,0.0434104,0.00114285,0.0730887,0.00401887
376,0.0427409,0.00171701,0.0735573,0.00229943
377,0.0437569,0.00199609,0.0731865,0.00288156
378,0.0441061,0.00272431,0.0739245,0.00304978
379,0.0425294,0.00422383,0.076081,0.00177621
380,0.0436807,0.00288915,0.0745283,0.00379006
381,0.0439925,0.00193258,0.0739433,0.00450558
382,0.0433443,0.00153619,0.074261,0.00386837
383,0.0429889,0.00193511,0.0744089,0.00309958
384,0.0435478,0.00206636,0.074509,0.00278575
385,0.0444384,0.00228623,0.0748356,0.00301263
386,0.0445512,0.00329337,0.075479,0.00432278
387,0.043612,0.00344673,0.0762634,0.00390378
388,0.0429125,0.00337951,0.0771372,0.0030956
389,0.0428161,0.00330674,0.0776207,0.00237468
390,0.0432839,0.00310258,0.0773074,0.00296168
391,0.0434461,0.00280495,0.0771084,0.00283802
392,0.043398,0.00248649,0.077316,0.002014
393,0.0440849,0.00316476,0.0784717,0.00315623
394,0.044393,0.00363106,0.0789834,0.00395348
395,0.0444803,0.00388471,0.0791905,0.00436924
396,0.0445645,0.00377951,0.0796727,0.00406733
397,0.0440327,0.00390775,0.0805691,0.003939
398,0.0436093,0.00397077,0.081317,0.00387219
399,0.0437465,0.00375874,0.0814856,0.00381278
400,0.0444501,0.00387817,0.0816702,0.00397868
401,0.0449858,0.00398738,0.0820641,0.00382428
402,0.0452628,0.00405963,0.0827079,0.00332186
403,0.0447308,0.0048675,0.0837561,0.00395751
404,0.0444501,0.00489698,0.0841254,0.00430737
405,0.0444701,0.00456126,0.084268,0.00439995
406,0.0449559,0.00484946,0.0850224,0.00410302
407,0.0449359,0.00500857,0.0853324,0.00412326
408,0.0447737,0.0050316,0.0855713,0.00416758
409,0.0447235,0.00485001,0.0860922,0.00402698
410,0.0448351,0.00500318,0.0867506,0.00395662
411,0.0451251,0.00548401,0.0874926,0.00416925
412,0.0455947,0.00630291,0.0882996,0.0047127
413,0.0457026,0.00610101,0.0886374,0.00501806
414,0.0459735,0.00620179,0.0889426,0.00520376
415,0.0462063,0.00652894,0.0891001,0.00529771
416,0.0460673,0.00694057,0.0896956,0.00542487
417,0.0459414,0.00723937,0.090318,0.00558824
418,0.0459131,0.00745106,0.0907666,0.00574021
419,0.0462761,0.00758147,0.0910147,0.00583687
420,0.0462537,0.00767999,0.0910999,0.00582505
421,0.0463675,0.00777175,0.0911654,0.00599521
422,0.0468283,0.00787246,0.091343,0.00645829
423,0.0469281,0.00832396,0.0918476,0.00648168
424,0.0469549,0.0087174,0.0922443,0.00665792
425,0.0469803,0.00902094,0.0925814,0.00693751
426,0.0470547,0.0089986,0.0925001,0.00687228
427,0.0472651,0.0092274,0.0926742,0.00711942
428,0.0475632,0.00944207,0.0929904,0.00744105
429,0.047716,0.009229,0.0929342,0.00752193
430,0.0477096,0.00947584,0.0928501,0.00776504
431,0.047672,0.00990187,0.0930666,0.00793459
432,0.0475975,0.0104376,0.0936828,0.00792247
433,0.0477531,0.0106748,0.0938138,0.00811566
434,0.0477205,0.0107305,0.0939156,0.00813262
435,0.047601,0.010663,0.0941191,0.00803071
436,0.0478782,0.0106985,0.0940413,0.00847164
437,0.0481043,0.0109099,0.0942589,0.0087098
438,0.0482033,0.0112478,0.0945227,0.00882237
439,0.0480964,0.011744,0.0946826,0.00890587
440,0.0483477,0.011919,0.0949157,0.00931361
441,0.0485406,0.0121696,0.0952147,0.00966155
442,0.048403,0.0127144,0.0955137,0.00973249
443,0.0484362,0.0128917,0.0957097,0.00987035
444,0.0486289,0.0130705,0.0959659,0.0100804
445,0.0488979,0.013283,0.0962036,0.0103422
446,0.0487077,0.0136851,0.096614,0.0105276
447,0.0487666,0.0139991,0.0970308,0.0108014
448,0.0488966,0.0142831,0.0973451,0.0110858
449,0.0489551,0.0147647,0.0977569,0.0112438
450,0.0491019,0.0150471,0.0979722,0.011588
451,0.0492728,0.0152997,0.0980776,0.0119431
452,0.0494261,0.0156267,0.098068,0.0121909
453,0.0494816,0.0159136,0.0984568,0.0124166
454,0.049488,0.0162062,0.0988169,0.012657
455,0.0494445,0.0165085,0.0990539,0.0129187
456,0.0496668,0.0168435,0.0993937,0.0132862
457,0.0496757,0.0171553,0.0995485,0.013426
458,0.0495825,0.0174376,0.0996172,0.0134541
459,0.0496304,0.017609,0.0996997,0.0137272
460,0.0496913,0.0178521,0.0998234,0.013969
461,0.0497932,0.0181289,0.0999568,0.014223
462,0.0499739,0.0184186,0.100054,0.0145374
463,0.0500529,0.0187256,0.100138,0.0148205
464,0.0501624,0.0189824,0.100245,0.01511
465,0.0502876,0.0191514,0.100284,0.0154039
466,0.0502846,0.0194621,0.100362,0.015406
467,0.0503035,0.0197731,0.100633,0.0155597
468,0.050356,0.0200824,0.101029,0.0158353
469,0.0504225,0.0203248,0.101057,0.0160812
470,0.0504692,0.0205563,0.101047,0.0162659
471,0.0506093,0.0208763,0.101168,0.0165128
472,0.0509109,0.0214045,0.101452,0.0169693
473,0.0509682,0.0215993,0.101579,0.0171535
474,0.0510086,0.0218439,0.101733,0.0173343
475,0.0510261,0.0222393,0.101836,0.0175736
476,0.051048,0.0226329,0.102035,0.0180042
477,0.0511668,0.0229328,0.10224,0.0183642
478,0.0513725,0.0231861,0.102486,0.0186645
479,0.0514855,0.0236955,0.102836,0.0190066
480,0.0516597,0.0241851,0.103254,0.0193918
481,0.0518049,0.0246889,0.103658,0.0197777
482,0.0518122,0.0253008,0.104014,0.0201168
483,0.0519619,0.0257294,0.104153,0.0206007
484,0.0522034,0.026197,0.104467,0.0211336
485,0.0523819,0.0267353,0.104849,0.0216226
486,0.052732,0.0274377,0.105518,0.0222877
487,0.0530614,0.0281325,0.106124,0.0228963
488,0.0533986,0.0288339,0.106735,0.0234811
489,0.0536451,0.0295558,0.107327,0.0243574
490,0.0538357,0.0304006,0.108003,0.0250284
491,0.0540979,0.0313072,0.108809,0.0256842
492,0.0546193,0.0320986,0.109639,0.0266783
493,0.0550027,0.0330858,0.110571,0.0275286
494,0.0553841,0.0341666,0.111538,0.0283997
495,0.0558479,0.0353227,0.112529,0.0293997
496,0.0564309,0.0366247,0.113689,0.0306136
497,0.057011,0.0379326,0.11486,0.0318774
498,0.0576521,0.039285,0.11618,0.0332154
499,0.058344,0.0408054,0.117615,0.0346173
500,0.0590321,0.0424066,0.11914,0.0360608
501,0.059729,0.0440603,0.120674,0.0375557
502,0.0604933,0.0457547,0.122046,0.039202
503,0.0612837,0.047593,0.123683,0.0408644
504,0.0621905,0.0495521,0.125536,0.0426207
505,0.0632517,0.0516216,0.127499,0.0445286
506,0.0642847,0.0538579,0.129448,0.0466283
507,0.0654388,0.0561302,0.131423,0.0488142
508,0.0667612,0.0584408,0.133472,0.0510909
509,0.0680494,0.0610736,0.135653,0.0534692
510,0.0694406,0.0637439,0.137886,0.0559912
511,0.0710337,0.0665704,0.140398,0.058724
512,0.0726367,0.0694718,0.142838,0.061513
513,0.0743363,0.0724336,0.145296,0.0643739
514,0.0760804,0.0754501,0.147782,0.0672939
515,0.0778347,0.0785642,0.15029,0.0703096
516,0.0799167,0.081901,0.1529,0.0734634
517,0.0820609,0.0852819,0.155596,0.0766657
518,0.0841762,0.0886371,0.158307,0.0798701
519,0.0863785,0.0921194,0.160928,0.0831651
520,0.0886066,0.095507,0.163521,0.0865071
521,0.0908173,0.0987665,0.165998,0.0898183
522,0.0930958,0.10202,0.168342,0.0929908
523,0.0953723,0.105279,0.170826,0.0962454
524,0.0975839,0.108459,0.173254,0.0994217
525,0.0997147,0.111524,0.175494,0.102381
526,0.101746,0.11442,0.177488,0.105171
527,0.10374,0.117251,0.179509,0.107921
528,0.105646,0.119967,0.181526,0.110603
529,0.107601,0.122613,0.183415,0.113232
530,0.109428,0.125056,0.185087,0.115705
531,0.111085,0.127266,0.186496,0.117979
532,0.112679,0.129414,0.187881,0.120135
533,0.114108,0.131502,0.189249,0.122151
534,0.115379,0.13342,0.190436,0.123982
535,0.116685,0.135219,0.191493,0.125745
536,0.117886,0.136932,0.192567,0.127388
537,0.119,0.138549,0.193557,0.128968
538,0.120064,0.140108,0.194477,0.130557
539,0.121022,0.141505,0.195267,0.131896
540,0.121902,0.142808,0.195967,0.13314
541,0.122755,0.144085,0.196661,0.13436
542,0.12351,0.145275,0.197203,0.135535
543,0.124175,0.146366,0.197668,0.136569
544,0.124855,0.147459,0.198171,0.137592
545,0.125593,0.14854,0.198673,0.13868
546,0.126242,0.149604,0.199208,0.139733
547,0.126776,0.150541,0.199619,0.140639
548,0.12726,0.151382,0.199949,0.141405
549,0.1276,0.152029,0.200156,0.142029
550,0.12798,0.152781,0.20052,0.14272
551,0.128008,0.153171,0.200417,0.143036
552,0.128073,0.153488,0.200336,0.143286
553,0.128023,0.153685,0.2002,0.143452
554,0.127775,0.15367,0.199872,0.143423
555,0.12731,0.153443,0.199377,0.14313
556,0.126702,0.15297,0.19868,0.142657
557,0.126113,0.15251,0.198061,0.142185
558,0.125404,0.151948,0.197356,0.141557
559,0.124518,0.151133,0.196411,0.140754
560,0.123576,0.150235,0.195419,0.139852
561,0.122629,0.149323,0.194474,0.138899
562,0.121545,0.14827,0.193303,0.137735
563,0.120439,0.147143,0.192146,0.136572
564,0.119267,0.145896,0.190912,0.135341
565,0.118059,0.144565,0.18957,0.133999
566,0.11678,0.143186,0.188239,0.132622
567,0.115571,0.141888,0.187042,0.131317
568,0.114284,0.140423,0.185623,0.129849
569,0.112824,0.138811,0.184066,0.128189
570,0.11138,0.137206,0.182578,0.126558
571,0.109998,0.135637,0.181211,0.125014
572,0.108727,0.134117,0.179797,0.123481
573,0.107427,0.132625,0.178406,0.121969
574,0.106047,0.131066,0.176921,0.120404
575,0.104889,0.129596,0.17559,0.119002
576,0.103679,0.128172,0.174251,0.117587
577,0.102458,0.126761,0.172891,0.116168
578,0.101363,0.12544,0.17164,0.114866
579,0.100401,0.1243,0.170524,0.113689
580,0.0994601,0.123168,0.169419,0.112556
581,0.0985307,0.122019,0.168331,0.111482
582,0.0976079,0.120921,0.167271,0.110398
583,0.0967535,0.119906,0.166261,0.10938
584,0.0960271,0.119045,0.165411,0.108501
585,0.0953126,0.118205,0.164569,0.107679
586,0.0945816,0.117306,0.163625,0.106768
587,0.093927,0.116481,0.162755,0.105928
588,0.0934544,0.115878,0.16214,0.105371
589,0.0929233,0.115268,0.161409,0.104744
590,0.0924002,0.114682,0.160692,0.104126
591,0.0918737,0.114087,0.159974,0.103507
592,0.0913973,0.113512,0.159301,0.103014
593,0.0909251,0.112948,0.158603,0.102514
594,0.090549,0.112511,0.158045,0.102099
595,0.0902336,0.112174,0.157612,0.101681
596,0.089862,0.111745,0.157069,0.101262
597,0.0894469,0.111242,0.156439,0.100817
598,0.0890078,0.110686,0.155756,0.100292
599,0.0886537,0.110282,0.155255,0.0998516
600,0.0881687,0.109704,0.15457,0.099272
601,0.0876331,0.10901,0.153875,0.0986642
602,0.0871425,0.108439,0.153271,0.0980706
603,0.0864948,0.10764,0.152405,0.0972738
604,0.0858323,0.106777,0.151531,0.0964348
605,0.085202,0.105895,0.150697,0.0955615
606,0.0845413,0.104945,0.149821,0.0946351
607,0.0838743,0.103972,0.148958,0.0936933
608,0.0831263,0.10292,0.148014,0.0926747
609,0.0822977,0.101795,0.146954,0.091545
610,0.0815116,0.100694,0.145925,0.0904491
611,0.0808053,0.0996077,0.144915,0.0894307
612,0.0800172,0.0984266,0.143828,0.0883418
613,0.0792659,0.0973023,0.142777,0.0872705
614,0.0785641,0.0962494,0.141758,0.0862174
615,0.0778417,0.0951878,0.14074,0.0852027
616,0.077196,0.0942431,0.139854,0.0842923
617,0.0766391,0.093424,0.13911,0.0834868
618,0.0761774,0.0927135,0.138422,0.0827363
619,0.0757245,0.092031,0.137752,0.0820686
620,0.0752847,0.0913828,0.137083,0.0814631
621,0.0749312,0.0908696,0.136498,0.0809896
622,0.0746296,0.090443,0.136002,0.080575
623,0.0743618,0.0900446,0.135561,0.0801967
624,0.0741092,0.0896377,0.135131,0.0798325
625,0.0738791,0.0893442,0.134698,0.0795136
626,0.0736648,0.0890467,0.134275,0.0792604
627,0.0734672,0.088753,0.133872,0.0790579
628,0.0733254,0.0885882,0.1336,0.07886
629,0.0731997,0.0884462,0.133342,0.0787012
630,0.0730188,0.088229,0.132962,0.0784851
631,0.0727729,0.087902,0.132433,0.0781689
632,0.072511,0.0874869,0.131852,0.0778018
633,0.0722428,0.0870482,0.131266,0.0773774
634,0.0720806,0.0867421,0.130893,0.0769914
635,0.0717451,0.0859973,0.130132,0.0764078
636,0.0713456,0.0851841,0.129242,0.0756925
637,0.0709463,0.0843857,0.128347,0.074911
638,0.0703776,0.0832368,0.127132,0.0738554
639,0.0697466,0.0819778,0.125802,0.0726797
640,0.0691362,0.0807059,0.124518,0.0714826
641,0.0684404,0.0792684,0.123111,0.0701469
642,0.0677473,0.0777513,0.121642,0.0687479
643,0.0670217,0.0762095,0.120142,0.0673056
644,0.0663184,0.0747516,0.118765,0.0658982
645,0.0655964,0.0731294,0.117308,0.064461
646,0.0649434,0.0716373,0.115937,0.0630879
647,0.0643812,0.0703183,0.114701,0.0618074
648,0.0637997,0.0690243,0.113553,0.0605883
649,0.0632365,0.067794,0.112462,0.059417
650,0.0627681,0.0666998,0.111562,0.0583684
651,0.062253,0.0655784,0.110602,0.0573343
652,0.061713,0.064424,0.109691,0.0562421
653,0.0612123,0.0632624,0.108795,0.0551342
654,0.060739,0.0620251,0.107767,0.0539633
655,0.0602123,0.0606276,0.106754,0.0526541
656,0.0596692,0.0591592,0.105685,0.0512619
657,0.0590203,0.0575322,0.104377,0.0497088
658,0.058331,0.0556248,0.102856,0.0479741
659,0.0576408,0.0537397,0.101352,0.0461725
660,0.0569666,0.051857,0.0998569,0.0443402
661,0.0563829,0.0498912,0.0983647,0.0425848
662,0.0558803,0.0480548,0.0969759,0.0408788
663,0.0553739,0.0462483,0.0955654,0.0392018
664,0.0549085,0.0444925,0.094228,0.0376278
665,0.0545934,0.0430062,0.0931254,0.0362872
666,0.0543392,0.0416484,0.0921705,0.0350522
667,0.0541273,0.0403964,0.0913526,0.0339037
668,0.0539458,0.0393298,0.0906385,0.0329446
669,0.0538598,0.0384264,0.0900827,0.0321294
670,0.0538392,0.0376582,0.0896368,0.0314356
671,0.0539122,0.037069,0.0893743,0.0309024
672,0.0540108,0.0366178,0.0892661,0.030474
673,0.0541294,0.0362574,0.0892394,0.0301308
674,0.0543044,0.0359983,0.0892977,0.0299107
675,0.0546018,0.0359125,0.0895929,0.0298784
676,0.0549169,0.0359712,0.0899842,0.0299446
677,0.0552669,0.0362239,0.0905224,0.0301268
678,0.0557336,0.0368345,0.0914644,0.0306984
679,0.0563077,0.0377223,0.0926105,0.0315135
680,0.0569308,0.0388767,0.0938768,0.0325593
681,0.057726,0.0406957,0.0956459,0.0341946
682,0.0586773,0.0430803,0.097866,0.0363788
683,0.0597901,0.0459969,0.100509,0.0390682
684,0.061165,0.0497578,0.103798,0.0425343
685,0.0628759,0.0544186,0.10768,0.0469193
686,0.0648089,0.0597583,0.111957,0.0519448
687,0.0671358,0.0660152,0.116934,0.0577953
688,0.0703322,0.0735838,0.122892,0.0650306
689,0.0739802,0.0818509,0.129264,0.0729741
690,0.0780887,0.0907944,0.136021,0.0816006
691,0.0832902,0.100998,0.143649,0.0915051
692,0.0892594,0.11183,0.151703,0.102113
693,0.0957662,0.123036,0.159924,0.113146
694,0.103038,0.134792,0.168485,0.12472
695,0.111052,0.14692,0.177249,0.136727
696,0.119565,0.159237,0.186181,0.148984
697,0.128413,0.171449,0.195002,0.161235
698,0.137629,0.183536,0.203663,0.173434
699,0.147123,0.195617,0.21238,0.185658
700,0.156808,0.20759,0.221043,0.197806
701,0.166364,0.218989,0.229277,0.209435
702,0.175686,0.229914,0.237084,0.220584
703,0.185173,0.240881,0.245031,0.231783
704,0.194474,0.251278,0.252619,0.24256
705,0.203344,0.260944,0.259602,0.252601
706,0.212276,0.270582,0.266654,0.262624
707,0.221305,0.280222,0.273807,0.272703
708,0.230095,0.289378,0.280613,0.282318
709,0.238544,0.298035,0.287042,0.291466
710,0.246993,0.306628,0.29352,0.300577
711,0.255543,0.31524,0.300125,0.30968
712,0.26389,0.323539,0.306502,0.318516
713,0.272023,0.331512,0.312639,0.327061
714,0.280218,0.339456,0.31884,0.335589
715,0.288066,0.346982,0.32473,0.343673
716,0.295983,0.354572,0.330731,0.35183
717,0.304166,0.362427,0.337035,0.360304
718,0.311465,0.36924,0.342447,0.367721
719,0.318476,0.375714,0.347586,0.374777
720,0.326006,0.382795,0.353319,0.38241
721,0.332968,0.389236,0.358572,0.389484
722,0.339713,0.395448,0.363649,0.396311
723,0.346031,0.401187,0.368319,0.402643
724,0.35214,0.406728,0.372813,0.408719
725,0.358574,0.412647,0.37772,0.415223
726,0.364725,0.418287,0.382407,0.421441
727,0.370429,0.423557,0.386774,0.4272
728,0.375192,0.427774,0.390212,0.431908
729,0.380074,0.432169,0.393832,0.436789
730,0.384741,0.436369,0.397296,0.441468
731,0.389128,0.440326,0.400565,0.445888
732,0.393282,0.444085,0.403648,0.450086
733,0.397165,0.447609,0.406512,0.454021
734,0.401152,0.451327,0.40957,0.458109
735,0.404528,0.454424,0.412047,0.461573
