# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Betula platyphylla trunk.
#wl,R
686,0.650211
687,0.654296
688,0.65968
689,0.664772
690,0.669423
691,0.6747
692,0.680116
693,0.684983
694,0.689793
695,0.694089
696,0.698598
697,0.702227
698,0.705447
699,0.708937
700,0.712369
701,0.715191
702,0.717152
703,0.720036
704,0.722584
705,0.723779
706,0.725462
707,0.727755
708,0.729388
709,0.730232
710,0.731493
711,0.733112
712,0.734304
713,0.735079
714,0.736364
715,0.737094
716,0.738141
717,0.740069
718,0.740273
719,0.740161
720,0.741616
721,0.742572
722,0.743386
723,0.743624
724,0.744041
725,0.745594
726,0.747017
727,0.748264
728,0.748103
729,0.748549
730,0.749059
731,0.749832
732,0.750477
733,0.751004
734,0.752293
735,0.752808
736,0.753322
737,0.754319
738,0.755485
739,0.756136
740,0.756168
741,0.756372
742,0.758068
743,0.758416
744,0.757959
745,0.758106
746,0.759143
747,0.760247
748,0.760247
749,0.761425
750,0.761458
751,0.761519
752,0.762576
753,0.763206
754,0.764296
755,0.765602
756,0.765736
757,0.765643
758,0.766723
759,0.767789
760,0.76785
761,0.767864
762,0.768477
763,0.769023
764,0.769694
765,0.770509
766,0.770013
767,0.771007
768,0.773239
769,0.773512
770,0.771538
771,0.772016
772,0.773802
773,0.774305
774,0.774765
775,0.775733
776,0.776228
777,0.776747
778,0.776983
779,0.777908
780,0.779005
781,0.780198
782,0.779504
783,0.780232
784,0.781837
785,0.78274
786,0.781859
787,0.782141
788,0.783529
789,0.784785
790,0.785103
791,0.784317
792,0.784092
793,0.78448
794,0.785908
795,0.78685
796,0.787472
797,0.788604
798,0.788291
799,0.788014
800,0.789822
801,0.790218
802,0.790488
803,0.792625
804,0.792892
805,0.792796
806,0.792661
807,0.793322
808,0.794842
809,0.794575
810,0.794835
811,0.795589
812,0.795963
813,0.796387
814,0.79756
815,0.799193
816,0.799093
817,0.798487
818,0.799712
819,0.799864
820,0.7995
821,0.799447
822,0.800109
823,0.800259
824,0.801632
825,0.802039
826,0.802693
827,0.803267
828,0.80315
829,0.80427
830,0.805245
831,0.804685
832,0.805194
833,0.80617
834,0.806605
835,0.806979
836,0.807859
837,0.807675
838,0.808539
839,0.807999
840,0.805977
841,0.807329
842,0.809615
843,0.809242
844,0.809801
845,0.811124
846,0.810975
847,0.810166
848,0.811067
849,0.811927
850,0.812071
851,0.813518
852,0.814103
853,0.813148
854,0.814727
855,0.813503
856,0.813375
857,0.815545
858,0.816061
859,0.815538
860,0.813964
861,0.817117
862,0.818616
863,0.818041
864,0.819932
865,0.816415
866,0.817284
867,0.820432
868,0.821622
869,0.821096
870,0.819801
871,0.819714
872,0.821776
873,0.823595
874,0.820026
875,0.81711
876,0.818309
877,0.821273
878,0.822122
879,0.821967
880,0.82189
881,0.821498
882,0.820496
883,0.822129
884,0.824729
885,0.826237
886,0.82477
887,0.822505
888,0.822661
889,0.82329
890,0.824822
891,0.824571
892,0.825603
893,0.824595
894,0.825138
895,0.825352
896,0.824794
897,0.824298
898,0.825655
899,0.825879
900,0.82593
901,0.827441
902,0.82734
903,0.826382
904,0.827259
905,0.827963
906,0.826742
907,0.826787
908,0.828433
909,0.828312
910,0.827022
911,0.827726
912,0.828639
913,0.828976
914,0.827894
915,0.828827
916,0.830281
917,0.830225
918,0.830039
919,0.830551
920,0.830135
921,0.829013
922,0.830225
923,0.831003
924,0.830075
925,0.830404
926,0.833106
927,0.832871
928,0.832069
929,0.832237
930,0.83247
931,0.833058
932,0.833991
933,0.834511
934,0.834806
935,0.834806
936,0.83491
937,0.834915
938,0.835571
939,0.83671
940,0.837026
941,0.837105
942,0.837673
943,0.837152
944,0.837279
945,0.838696
946,0.839136
947,0.837791
948,0.838176
949,0.839672
950,0.840111
951,0.839527
952,0.840447
953,0.840121
954,0.838974
955,0.839867
956,0.840363
957,0.840895
958,0.841237
959,0.839856
960,0.839947
961,0.840969
962,0.841696
963,0.841957
964,0.841544
965,0.841304
966,0.840315
967,0.83901
968,0.841226
969,0.842639
970,0.841917
971,0.842673
972,0.843243
973,0.842738
974,0.842517
975,0.844511
976,0.844015
977,0.843808
978,0.844681
979,0.84383
980,0.844123
981,0.843749
982,0.84554
983,0.845287
984,0.843829
985,0.844663
986,0.845624
987,0.845463
988,0.844525
989,0.844078
990,0.84488
991,0.846086
992,0.845022
993,0.844134
994,0.843367
995,0.842181
996,0.845541
997,0.846322
998,0.846091
999,0.845844
1000,0.846338
1001,0.84789
1002,0.849386
1003,0.849167
1004,0.848724
1005,0.848632
1006,0.848803
1007,0.848113
1008,0.847394
1009,0.847885
1010,0.849285
1011,0.849148
1012,0.849882
1013,0.850565
1014,0.850676
1015,0.851423
1016,0.851068
1017,0.851271
1018,0.853162
1019,0.853667
1020,0.853875
1021,0.852573
1022,0.852381
1023,0.852644
1024,0.851278
1025,0.850514
1026,0.852352
1027,0.854195
1028,0.854216
1029,0.8537
1030,0.854023
1031,0.853342
1032,0.853141
1033,0.853367
1034,0.853451
1035,0.852906
1036,0.853661
1037,0.853971
1038,0.853454
1039,0.854015
1040,0.855829
1041,0.85672
1042,0.856727
1043,0.858611
1044,0.857275
1045,0.857582
1046,0.858581
1047,0.858495
1048,0.859415
1049,0.859103
1050,0.859831
1051,0.860473
1052,0.860391
1053,0.860034
1054,0.860906
1055,0.86171
1056,0.861482
1057,0.860862
1058,0.860279
1059,0.861078
1060,0.861782
1061,0.861678
1062,0.862014
1063,0.862723
1064,0.862258
1065,0.861952
1066,0.862656
1067,0.863099
1068,0.863208
1069,0.863177
1070,0.863412
1071,0.863714
1072,0.864618
1073,0.86375
1074,0.863096
1075,0.862918
1076,0.865164
1077,0.866379
1078,0.867259
1079,0.867346
1080,0.866014
1081,0.865009
1082,0.86433
1083,0.864744
1084,0.866156
1085,0.867456
1086,0.868548
1087,0.868401
1088,0.867138
1089,0.865514
1090,0.864741
1091,0.866041
1092,0.866141
1093,0.866894
1094,0.867848
1095,0.868322
1096,0.868339
1097,0.868002
1098,0.867643
1099,0.866642
1100,0.868017
1101,0.868758
1102,0.868438
1103,0.868345
1104,0.868403
1105,0.869189
1106,0.869831
1107,0.86998
1108,0.870561
1109,0.869952
1110,0.869053
1111,0.868798
1112,0.868324
1113,0.867635
1114,0.867803
1115,0.870132
1116,0.8703
1117,0.869353
1118,0.869116
1119,0.867822
1120,0.867975
1121,0.868517
1122,0.868033
1123,0.866281
1124,0.866985
1125,0.866965
1126,0.867146
1127,0.866769
1128,0.866328
1129,0.865693
1130,0.865506
1131,0.864584
1132,0.864784
1133,0.864214
1134,0.863893
1135,0.863754
1136,0.864134
1137,0.863796
1138,0.86307
1139,0.862789
1140,0.862733
1141,0.860121
1142,0.85903
1143,0.859423
1144,0.858303
1145,0.858671
1146,0.857142
1147,0.856068
1148,0.857692
1149,0.858972
1150,0.857224
1151,0.854778
1152,0.854409
1153,0.853223
1154,0.853544
1155,0.854441
1156,0.85487
1157,0.853882
1158,0.851421
1159,0.849984
1160,0.850998
1161,0.852894
1162,0.852651
1163,0.85155
1164,0.850336
1165,0.848978
1166,0.849235
1167,0.849614
1168,0.848784
1169,0.845932
1170,0.845709
1171,0.844405
1172,0.843315
1173,0.842231
1174,0.841034
1175,0.841331
1176,0.840035
1177,0.837836
1178,0.835984
1179,0.834904
1180,0.835486
1181,0.834226
1182,0.833378
1183,0.833178
1184,0.833347
1185,0.83337
1186,0.833487
1187,0.832896
1188,0.832304
1189,0.833167
1190,0.83254
1191,0.831858
1192,0.831917
1193,0.831193
1194,0.831673
1195,0.831317
1196,0.830415
1197,0.830977
1198,0.832412
1199,0.83199
1200,0.832416
1201,0.832737
1202,0.831731
1203,0.832071
1204,0.833087
1205,0.833388
1206,0.832075
1207,0.831485
1208,0.833291
1209,0.83422
1210,0.834966
1211,0.836591
1212,0.837226
1213,0.836583
1214,0.836917
1215,0.839333
1216,0.840046
1217,0.840541
1218,0.841659
1219,0.843704
1220,0.845649
1221,0.846941
1222,0.848112
1223,0.85016
1224,0.851246
1225,0.851622
1226,0.852797
1227,0.854871
1228,0.856183
1229,0.857174
1230,0.857453
1231,0.857151
1232,0.858361
1233,0.860064
1234,0.860629
1235,0.86331
1236,0.863816
1237,0.863894
1238,0.864251
1239,0.865562
1240,0.866956
1241,0.866986
1242,0.867121
1243,0.867854
1244,0.868925
1245,0.869241
1246,0.868969
1247,0.869325
1248,0.871608
1249,0.872049
1250,0.870808
1251,0.871608
1252,0.872967
1253,0.873211
1254,0.87494
1255,0.875437
1256,0.874266
1257,0.875161
1258,0.875746
1259,0.876012
1260,0.875762
1261,0.875763
1262,0.876319
1263,0.876212
1264,0.876457
1265,0.87671
1266,0.87726
1267,0.877701
1268,0.876683
1269,0.878005
1270,0.879601
1271,0.879343
1272,0.880503
1273,0.879858
1274,0.878633
1275,0.878925
1276,0.878737
1277,0.877974
1278,0.878521
1279,0.878725
1280,0.879388
1281,0.880697
1282,0.881156
1283,0.881356
1284,0.881712
1285,0.881247
1286,0.881236
1287,0.881676
1288,0.882543
1289,0.883126
1290,0.883559
1291,0.882935
1292,0.882481
1293,0.882664
1294,0.882287
1295,0.882609
1296,0.883078
1297,0.884012
1298,0.885123
1299,0.884846
1300,0.884809
1301,0.885072
1302,0.886041
1303,0.885612
1304,0.885038
1305,0.884288
1306,0.884353
1307,0.884848
1308,0.885654
1309,0.885336
1310,0.885318
1311,0.886376
1312,0.885796
1313,0.885327
1314,0.885246
1315,0.88498
1316,0.885541
1317,0.885078
1318,0.884105
1319,0.883337
1320,0.883347
1321,0.884104
1322,0.883336
1323,0.882654
1324,0.882292
1325,0.882467
1326,0.881818
1327,0.882753
1328,0.882911
1329,0.882319
1330,0.883281
1331,0.882268
1332,0.882693
1333,0.883096
1334,0.881768
1335,0.881121
1336,0.880902
1337,0.88047
1338,0.879579
1339,0.878184
1340,0.877899
1341,0.877995
1342,0.876232
1343,0.875691
1344,0.874549
1345,0.874442
1346,0.874024
1347,0.873865
1348,0.872693
1349,0.87091
1350,0.869558
1351,0.869309
1352,0.869223
1353,0.867256
1354,0.866888
1355,0.866107
1356,0.866318
1357,0.866556
1358,0.865944
1359,0.864825
1360,0.861934
1361,0.861351
1362,0.861479
1363,0.860928
1364,0.861062
1365,0.858657
1366,0.856262
1367,0.855878
1368,0.856311
1369,0.854669
1370,0.852477
1371,0.851829
1372,0.850204
1373,0.850399
1374,0.848661
1375,0.845817
1376,0.845862
1377,0.845593
1378,0.845017
1379,0.843678
1380,0.841809
1381,0.840931
1382,0.841693
1383,0.841913
1384,0.839269
1385,0.837984
1386,0.836696
1387,0.836328
1388,0.837097
1389,0.837072
1390,0.835527
1391,0.834329
1392,0.832687
1393,0.832739
1394,0.832144
1395,0.831904
1396,0.829885
1397,0.827444
1398,0.827303
1399,0.827874
1400,0.826068
1401,0.824193
1402,0.82264
1403,0.820983
1404,0.819839
1405,0.818852
1406,0.817603
1407,0.815869
1408,0.814501
1409,0.812872
1410,0.810927
1411,0.809865
1412,0.808941
1413,0.807195
1414,0.806766
1415,0.807234
1416,0.805792
1417,0.806565
1418,0.807282
1419,0.805636
1420,0.804372
1421,0.8044
1422,0.804104
1423,0.801805
1424,0.801876
1425,0.801583
1426,0.80117
1427,0.801193
1428,0.800105
1429,0.799424
1430,0.797015
1431,0.797578
1432,0.799285
1433,0.798705
1434,0.798962
1435,0.800467
1436,0.800658
1437,0.798892
1438,0.79848
1439,0.799021
1440,0.796374
1441,0.795144
1442,0.795332
1443,0.794195
1444,0.794077
1445,0.795873
1446,0.797023
1447,0.797091
1448,0.795975
1449,0.7948
1450,0.794861
1451,0.797215
1452,0.798054
1453,0.797395
1454,0.7967
1455,0.797256
1456,0.798032
1457,0.797199
1458,0.796685
1459,0.797301
1460,0.797769
1461,0.798624
1462,0.799266
1463,0.799166
1464,0.800802
1465,0.800656
1466,0.800893
1467,0.801135
1468,0.801791
1469,0.801473
1470,0.80102
1471,0.802732
1472,0.803693
1473,0.803716
1474,0.804056
1475,0.804229
1476,0.80414
1477,0.804803
1478,0.806173
1479,0.807151
1480,0.807367
1481,0.807067
1482,0.807083
1483,0.808617
1484,0.809269
1485,0.809181
1486,0.808881
1487,0.808359
1488,0.810043
1489,0.810812
1490,0.810626
1491,0.812387
1492,0.812268
1493,0.811613
1494,0.812407
1495,0.813325
1496,0.812356
1497,0.813215
1498,0.815127
1499,0.816114
1500,0.817085
1501,0.81691
1502,0.817855
1503,0.817827
1504,0.817531
1505,0.817287
1506,0.816575
1507,0.817143
1508,0.818619
1509,0.818786
1510,0.818807
1511,0.820433
1512,0.820248
1513,0.820016
1514,0.819638
1515,0.820173
1516,0.821004
1517,0.820236
1518,0.821476
1519,0.821993
1520,0.822412
1521,0.821627
1522,0.821877
1523,0.822708
1524,0.82298
1525,0.822392
1526,0.822338
1527,0.823323
1528,0.823037
1529,0.822821
1530,0.824666
1531,0.824851
1532,0.823147
1533,0.822428
1534,0.824762
1535,0.826377
1536,0.825407
1537,0.824234
1538,0.824098
1539,0.82378
1540,0.824441
1541,0.825434
1542,0.825529
1543,0.825635
1544,0.824611
1545,0.824762
1546,0.824891
1547,0.825025
1548,0.826813
1549,0.826518
1550,0.82692
1551,0.827247
1552,0.826889
1553,0.826632
1554,0.825648
1555,0.82516
1556,0.82677
1557,0.82711
1558,0.825858
1559,0.825043
1560,0.825265
1561,0.82673
1562,0.826586
1563,0.826778
1564,0.82672
1565,0.828366
1566,0.828732
1567,0.828968
1568,0.828928
1569,0.829477
1570,0.829323
1571,0.828848
1572,0.82829
1573,0.82772
1574,0.827488
1575,0.828585
1576,0.830426
1577,0.830509
1578,0.830259
1579,0.830805
1580,0.829213
1581,0.828864
1582,0.829753
1583,0.830094
1584,0.829153
1585,0.829577
1586,0.830079
1587,0.829853
1588,0.829735
1589,0.829638
1590,0.830659
1591,0.831975
1592,0.831189
1593,0.831785
1594,0.832133
1595,0.831516
1596,0.831149
1597,0.830873
1598,0.831805
1599,0.832156
1600,0.833889
1601,0.835487
1602,0.835143
1603,0.833142
1604,0.831957
1605,0.833247
1606,0.834169
1607,0.834374
1608,0.83493
1609,0.83465
1610,0.834937
1611,0.834161
1612,0.834122
1613,0.8346
1614,0.833421
1615,0.833988
1616,0.833682
1617,0.833047
1618,0.83266
1619,0.833424
1620,0.834466
1621,0.83397
1622,0.83289
1623,0.831698
1624,0.831279
1625,0.83086
1626,0.830219
1627,0.828696
1628,0.826858
1629,0.824948
1630,0.824501
1631,0.823564
1632,0.823009
1633,0.822152
1634,0.820788
1635,0.820677
1636,0.820318
1637,0.819501
1638,0.819566
1639,0.821613
1640,0.821782
1641,0.821842
1642,0.821951
1643,0.822002
1644,0.82423
1645,0.824346
1646,0.822344
1647,0.822278
1648,0.82332
1649,0.824293
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.747008
1741,0.714499
1742,0.685254
1743,0.689996
1744,0.698136
1745,0.713555
1746,0.71556
1747,0.717603
1748,0.728212
1749,0.735328
1750,0.74035
1751,0.755712
1752,0.755506
1753,0.738184
1754,0.72875
1755,0.718598
1756,0.715378
1757,0.720856
1758,0.724062
1759,0.724472
1760,0.727766
1761,0.735259
1762,0.739776
1763,0.745442
1764,0.741443
1765,0.735161
1766,0.806972
1767,0.804086
1768,0.829736
1769,0.825159
1770,0.778678
1771,0.740939
1772,0.73334
1773,0.73534
1774,0.743313
1775,0.744014
1776,0.741304
1777,0.763591
1778,0.766398
1779,0.763304
1780,0.777015
1781,0.805895
1782,0.807683
1783,0.768276
1784,0.72517
1785,0.694733
1786,0.686359
1787,0.693876
1788,0.716013
1789,0.726623
1790,0.729944
1791,0.72459
1792,0.723566
1793,0.729759
1794,0.732566
1795,0.734165
1796,0.736228
1797,0.73656
1798,0.747306
1799,0.768464
1800,0.763578
1801,0.741847
1802,0.734851
1803,0.739019
1804,0.745952
1805,0.755148
1806,0.760684
1807,0.75122
1808,0.741283
1809,0.746047
1810,0.75871
1811,0.768358
1812,0.771366
1813,0.768864
1814,0.760888
1815,0.754849
1816,0.755512
1817,0.764398
1818,0.770715
1819,0.768098
1820,0.762216
1821,0.76326
1822,0.770829
1823,0.776468
1824,0.778537
1825,0.768599
1826,0.762477
1827,0.764886
1828,0.772666
1829,0.779036
1830,0.780614
1831,0.784463
1832,0.783006
1833,0.782666
1834,0.779099
1835,0.780018
1836,0.782098
1837,0.777898
1838,0.779354
1839,0.790166
1840,0.802811
1841,0.807314
1842,0.807839
1843,0.805962
1844,0.80748
1845,0.810321
1846,0.814781
1847,0.818318
1848,0.810641
1849,0.794379
1850,0.776357
1851,0.771349
1852,0.769406
1853,0.766045
1854,0.763177
1855,0.787764
1856,0.802267
1857,0.800272
1858,0.792867
1859,0.795357
1860,0.805716
1861,0.811058
1862,0.811369
1863,0.811287
1864,0.805239
1865,0.793456
1866,0.787207
1867,0.783354
1868,0.782931
1869,0.765892
1870,0.76833
1871,0.782632
1872,0.789311
1873,0.800745
1874,0.808116
1875,0.789066
1876,0.781673
1877,0.778902
1878,0.774181
1879,0.772954
1880,0.769086
1881,0.760738
1882,0.744729
1883,0.721339
1884,0.686327
1885,0.66415
1886,0.711786
1887,0.757547
1888,0.745796
1889,0.739241
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.974154
1951,0.880713
1952,0.814784
1953,0.771078
1954,0.715579
1955,0.757237
1956,0.826264
1957,0.897087
1958,0.90951
1959,0.896087
1960,0.836905
1961,0.740462
1962,0.728857
1963,0.741595
1964,0.755248
1965,0.790721
1966,0.794815
1967,0.794921
1968,0.799326
1969,0.798243
1970,0.768813
1971,0.74666
1972,0.722988
1973,0.730514
1974,0.754361
1975,0.754035
1976,0.757679
1977,0.769807
1978,0.783209
1979,0.784201
1980,0.769282
1981,0.761856
1982,0.752056
1983,0.745102
1984,0.74578
1985,0.753061
1986,0.755355
1987,0.754978
1988,0.748007
1989,0.739248
1990,0.722183
1991,0.695746
1992,0.69556
1993,0.719015
1994,0.729789
1995,0.722578
1996,0.71856
1997,0.711362
1998,0.691166
1999,0.690047
2000,0.699246
2001,0.695501
2002,0.693193
2003,0.70089
2004,0.704022
2005,0.716111
2006,0.726423
2007,0.742661
2008,0.755565
2009,0.778613
2010,0.793509
2011,0.802681
2012,0.773717
2013,0.748655
2014,0.741158
2015,0.736313
2016,0.735834
2017,0.743352
2018,0.746599
2019,0.740923
2020,0.734037
2021,0.734109
2022,0.730821
2023,0.715253
2024,0.705178
2025,0.708624
2026,0.715736
2027,0.719755
2028,0.718615
2029,0.721681
2030,0.727372
2031,0.724409
2032,0.716278
2033,0.718828
2034,0.700115
2035,0.677838
2036,0.677253
2037,0.685429
2038,0.706259
2039,0.738838
2040,0.759671
2041,0.766523
2042,0.774303
2043,0.768845
2044,0.760415
2045,0.75888
2046,0.744886
2047,0.726269
2048,0.713697
2049,0.725357
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
