# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Betula ermanii trunk.
#wl,R
687,0.424358
688,0.427445
689,0.430112
690,0.432306
691,0.434722
692,0.437161
693,0.439166
694,0.441115
695,0.442904
696,0.444847
697,0.446349
698,0.447756
699,0.449448
700,0.451164
701,0.452551
702,0.453553
703,0.455232
704,0.456772
705,0.457504
706,0.458621
707,0.460198
708,0.461388
709,0.462182
710,0.463276
711,0.464588
712,0.465671
713,0.466523
714,0.467703
715,0.468525
716,0.469618
717,0.471301
718,0.471873
719,0.472257
720,0.473649
721,0.474723
722,0.475709
723,0.476334
724,0.477107
725,0.478636
726,0.48008
727,0.481381
728,0.481775
729,0.482603
730,0.483484
731,0.48446
732,0.485409
733,0.486286
734,0.487626
735,0.488512
736,0.489387
737,0.490549
738,0.491848
739,0.492839
740,0.493388
741,0.494041
742,0.495638
743,0.496397
744,0.496621
745,0.497229
746,0.498378
747,0.499603
748,0.500112
749,0.501362
750,0.501871
751,0.502419
752,0.503586
753,0.50443
754,0.505661
755,0.506987
756,0.507463
757,0.507754
758,0.50882
759,0.509914
760,0.510432
761,0.510938
762,0.511877
763,0.512789
764,0.51376
765,0.514889
766,0.51509
767,0.51618
768,0.51815
769,0.518794
770,0.517927
771,0.518664
772,0.520305
773,0.521086
774,0.52184
775,0.522892
776,0.523616
777,0.524452
778,0.525034
779,0.526001
780,0.527202
781,0.528456
782,0.528396
783,0.529296
784,0.530802
785,0.531816
786,0.531604
787,0.532148
788,0.533446
789,0.534693
790,0.535392
791,0.535262
792,0.535478
793,0.536101
794,0.537415
795,0.538443
796,0.539291
797,0.540493
798,0.540634
799,0.540779
800,0.542381
801,0.543034
802,0.543584
803,0.545445
804,0.54599
805,0.546248
806,0.546524
807,0.547362
808,0.548738
809,0.548909
810,0.549408
811,0.550141
812,0.550609
813,0.551216
814,0.552367
815,0.553872
816,0.554254
817,0.554167
818,0.555375
819,0.55585
820,0.555819
821,0.556069
822,0.556842
823,0.55733
824,0.558711
825,0.559352
826,0.560068
827,0.560759
828,0.560967
829,0.562053
830,0.563079
831,0.563028
832,0.563695
833,0.564737
834,0.565381
835,0.56598
836,0.566896
837,0.567059
838,0.567964
839,0.567893
840,0.566794
841,0.568058
842,0.569915
843,0.56994
844,0.570728
845,0.572017
846,0.57204
847,0.571801
848,0.572705
849,0.573485
850,0.573929
851,0.57518
852,0.575832
853,0.575473
854,0.576936
855,0.576448
856,0.576647
857,0.578352
858,0.57901
859,0.579016
860,0.578232
861,0.580686
862,0.581945
863,0.581729
864,0.583245
865,0.581155
866,0.582038
867,0.58452
868,0.585715
869,0.585636
870,0.585044
871,0.585282
872,0.586994
873,0.588526
874,0.586405
875,0.584662
876,0.58564
877,0.588154
878,0.589041
879,0.5891
880,0.589312
881,0.589292
882,0.588878
883,0.59035
884,0.592491
885,0.593896
886,0.592982
887,0.591632
888,0.592137
889,0.592829
890,0.594122
891,0.594054
892,0.595049
893,0.594563
894,0.595095
895,0.595477
896,0.595449
897,0.595284
898,0.596439
899,0.59682
900,0.597052
901,0.598331
902,0.598693
903,0.598655
904,0.599515
905,0.600245
906,0.599512
907,0.599716
908,0.601141
909,0.601394
910,0.600548
911,0.601188
912,0.602113
913,0.602624
914,0.602006
915,0.602864
916,0.60419
917,0.604602
918,0.604831
919,0.605148
920,0.605134
921,0.604554
922,0.605568
923,0.606548
924,0.606132
925,0.606348
926,0.608252
927,0.608602
928,0.6081
929,0.608043
930,0.608016
931,0.608652
932,0.609774
933,0.610125
934,0.610209
935,0.610494
936,0.61077
937,0.611106
938,0.611971
939,0.61291
940,0.613414
941,0.613842
942,0.614538
943,0.614317
944,0.614606
945,0.616075
946,0.616777
947,0.615771
948,0.616004
949,0.616902
950,0.617354
951,0.617635
952,0.618377
953,0.618411
954,0.618332
955,0.619112
956,0.619744
957,0.620183
958,0.620117
959,0.619631
960,0.620187
961,0.621173
962,0.621853
963,0.622275
964,0.622511
965,0.623148
966,0.622522
967,0.621659
968,0.623652
969,0.625081
970,0.624764
971,0.625074
972,0.625168
973,0.625173
974,0.625519
975,0.62718
976,0.627277
977,0.627264
978,0.627586
979,0.627734
980,0.628496
981,0.628193
982,0.629042
983,0.629454
984,0.629616
985,0.630952
986,0.631376
987,0.63153
988,0.631527
989,0.631172
990,0.631372
991,0.632535
992,0.632644
993,0.632561
994,0.632242
995,0.636861
996,0.639607
997,0.640487
998,0.641081
999,0.641307
1000,0.640936
1001,0.640829
1002,0.642337
1003,0.64273
1004,0.642629
1005,0.642771
1006,0.643395
1007,0.643136
1008,0.643161
1009,0.643934
1010,0.645291
1011,0.645528
1012,0.646511
1013,0.647663
1014,0.648472
1015,0.649609
1016,0.649366
1017,0.649213
1018,0.650655
1019,0.6508
1020,0.650878
1021,0.650371
1022,0.651149
1023,0.651758
1024,0.651081
1025,0.651374
1026,0.65304
1027,0.654337
1028,0.654614
1029,0.654341
1030,0.654598
1031,0.65472
1032,0.655452
1033,0.65608
1034,0.656335
1035,0.656147
1036,0.657091
1037,0.657592
1038,0.657265
1039,0.657673
1040,0.659129
1041,0.660009
1042,0.660436
1043,0.662172
1044,0.661643
1045,0.662762
1046,0.664103
1047,0.664109
1048,0.664868
1049,0.664966
1050,0.665779
1051,0.666335
1052,0.666552
1053,0.666831
1054,0.667979
1055,0.66907
1056,0.669228
1057,0.66896
1058,0.668759
1059,0.669885
1060,0.67114
1061,0.671452
1062,0.671732
1063,0.672351
1064,0.672075
1065,0.671918
1066,0.672476
1067,0.673271
1068,0.673992
1069,0.674482
1070,0.675346
1071,0.676072
1072,0.677053
1073,0.676841
1074,0.676572
1075,0.676595
1076,0.678157
1077,0.678785
1078,0.679321
1079,0.680251
1080,0.679943
1081,0.679809
1082,0.680107
1083,0.680684
1084,0.681699
1085,0.682826
1086,0.683481
1087,0.683229
1088,0.682721
1089,0.681799
1090,0.681324
1091,0.68269
1092,0.68342
1093,0.684196
1094,0.685179
1095,0.685862
1096,0.68614
1097,0.68623
1098,0.686323
1099,0.685845
1100,0.687401
1101,0.688087
1102,0.687841
1103,0.68814
1104,0.688492
1105,0.6892
1106,0.68985
1107,0.689985
1108,0.690452
1109,0.690175
1110,0.689711
1111,0.689668
1112,0.689771
1113,0.689386
1114,0.689677
1115,0.692255
1116,0.692941
1117,0.692535
1118,0.692617
1119,0.691577
1120,0.691498
1121,0.691944
1122,0.692008
1123,0.691139
1124,0.691901
1125,0.692332
1126,0.692807
1127,0.692879
1128,0.692832
1129,0.692414
1130,0.692258
1131,0.691435
1132,0.691717
1133,0.691781
1134,0.69172
1135,0.692064
1136,0.693058
1137,0.692924
1138,0.692812
1139,0.693226
1140,0.693628
1141,0.691612
1142,0.690854
1143,0.691132
1144,0.69023
1145,0.690423
1146,0.688924
1147,0.688058
1148,0.689262
1149,0.690325
1150,0.689037
1151,0.687661
1152,0.687957
1153,0.687148
1154,0.687384
1155,0.68814
1156,0.688551
1157,0.687805
1158,0.685178
1159,0.683792
1160,0.685589
1161,0.687403
1162,0.687267
1163,0.686849
1164,0.686513
1165,0.68638
1166,0.687061
1167,0.687569
1168,0.687312
1169,0.685253
1170,0.685001
1171,0.684743
1172,0.684051
1173,0.682576
1174,0.681627
1175,0.682288
1176,0.681979
1177,0.681076
1178,0.680141
1179,0.679078
1180,0.679021
1181,0.677786
1182,0.677282
1183,0.67779
1184,0.678451
1185,0.678681
1186,0.678691
1187,0.678093
1188,0.677746
1189,0.677865
1190,0.676744
1191,0.676034
1192,0.676161
1193,0.675611
1194,0.675821
1195,0.675073
1196,0.673765
1197,0.673883
1198,0.675112
1199,0.674766
1200,0.675053
1201,0.675278
1202,0.674156
1203,0.674171
1204,0.674718
1205,0.674678
1206,0.67378
1207,0.673587
1208,0.67502
1209,0.675712
1210,0.676043
1211,0.677327
1212,0.677788
1213,0.677106
1214,0.677568
1215,0.679904
1216,0.680798
1217,0.681622
1218,0.683145
1219,0.685356
1220,0.687246
1221,0.688904
1222,0.690365
1223,0.692638
1224,0.694262
1225,0.69566
1226,0.697488
1227,0.699685
1228,0.701266
1229,0.702725
1230,0.703856
1231,0.704408
1232,0.705906
1233,0.707798
1234,0.708834
1235,0.711518
1236,0.712511
1237,0.71317
1238,0.713934
1239,0.715491
1240,0.717058
1241,0.717433
1242,0.717996
1243,0.719103
1244,0.72026
1245,0.720737
1246,0.72095
1247,0.721595
1248,0.723735
1249,0.724491
1250,0.724129
1251,0.725154
1252,0.726581
1253,0.727182
1254,0.72861
1255,0.729138
1256,0.728386
1257,0.729365
1258,0.730243
1259,0.730816
1260,0.730821
1261,0.730951
1262,0.731645
1263,0.731792
1264,0.732141
1265,0.732468
1266,0.733002
1267,0.733561
1268,0.732988
1269,0.734617
1270,0.736372
1271,0.736333
1272,0.737415
1273,0.736944
1274,0.735969
1275,0.736164
1276,0.736172
1277,0.735755
1278,0.73645
1279,0.737246
1280,0.738185
1281,0.73942
1282,0.740098
1283,0.740296
1284,0.740638
1285,0.740428
1286,0.740249
1287,0.740311
1288,0.741245
1289,0.742199
1290,0.742934
1291,0.742692
1292,0.742554
1293,0.742727
1294,0.74234
1295,0.742616
1296,0.742925
1297,0.743741
1298,0.744729
1299,0.744645
1300,0.744927
1301,0.745326
1302,0.746228
1303,0.745977
1304,0.745485
1305,0.74478
1306,0.74465
1307,0.744992
1308,0.745467
1309,0.745052
1310,0.7451
1311,0.745951
1312,0.745508
1313,0.745344
1314,0.745687
1315,0.745507
1316,0.746185
1317,0.746212
1318,0.745563
1319,0.744993
1320,0.745084
1321,0.745624
1322,0.74491
1323,0.74418
1324,0.743588
1325,0.743484
1326,0.742861
1327,0.743475
1328,0.743535
1329,0.743301
1330,0.74407
1331,0.742681
1332,0.742785
1333,0.74338
1334,0.742514
1335,0.742022
1336,0.741708
1337,0.741225
1338,0.740395
1339,0.739115
1340,0.738987
1341,0.739145
1342,0.737429
1343,0.736684
1344,0.735775
1345,0.735601
1346,0.734974
1347,0.735007
1348,0.733755
1349,0.731987
1350,0.731042
1351,0.730384
1352,0.730066
1353,0.728714
1354,0.728473
1355,0.72799
1356,0.728584
1357,0.728991
1358,0.728294
1359,0.727174
1360,0.724605
1361,0.723864
1362,0.724177
1363,0.72386
1364,0.723972
1365,0.722461
1366,0.720926
1367,0.7208
1368,0.72102
1369,0.719342
1370,0.716281
1371,0.71396
1372,0.712623
1373,0.713291
1374,0.712004
1375,0.710131
1376,0.708917
1377,0.706514
1378,0.705827
1379,0.705373
1380,0.703243
1381,0.701626
1382,0.701537
1383,0.700327
1384,0.69681
1385,0.694462
1386,0.692037
1387,0.691333
1388,0.691347
1389,0.689974
1390,0.68747
1391,0.685146
1392,0.682601
1393,0.68113
1394,0.679155
1395,0.678089
1396,0.675733
1397,0.673304
1398,0.672226
1399,0.670482
1400,0.667474
1401,0.664955
1402,0.662569
1403,0.659462
1404,0.656536
1405,0.655247
1406,0.653649
1407,0.651344
1408,0.649415
1409,0.646773
1410,0.644092
1411,0.641383
1412,0.638167
1413,0.63556
1414,0.634138
1415,0.633184
1416,0.631132
1417,0.631109
1418,0.63053
1419,0.628414
1420,0.626756
1421,0.626087
1422,0.625093
1423,0.622662
1424,0.622907
1425,0.622305
1426,0.620621
1427,0.61976
1428,0.618226
1429,0.616964
1430,0.615077
1431,0.615114
1432,0.615426
1433,0.614592
1434,0.614865
1435,0.615767
1436,0.615293
1437,0.613543
1438,0.613405
1439,0.613751
1440,0.61229
1441,0.612239
1442,0.612627
1443,0.611787
1444,0.611805
1445,0.61269
1446,0.613543
1447,0.613824
1448,0.61334
1449,0.61288
1450,0.613178
1451,0.614986
1452,0.616162
1453,0.61659
1454,0.616164
1455,0.616254
1456,0.616941
1457,0.616721
1458,0.616458
1459,0.61705
1460,0.617476
1461,0.617812
1462,0.618652
1463,0.618955
1464,0.620227
1465,0.620345
1466,0.620794
1467,0.621109
1468,0.621936
1469,0.622261
1470,0.622616
1471,0.624635
1472,0.626244
1473,0.627067
1474,0.62768
1475,0.628063
1476,0.628565
1477,0.629575
1478,0.63099
1479,0.632272
1480,0.632952
1481,0.633272
1482,0.633808
1483,0.635237
1484,0.635764
1485,0.635776
1486,0.635877
1487,0.63596
1488,0.637644
1489,0.638659
1490,0.639093
1491,0.640837
1492,0.641206
1493,0.641591
1494,0.643052
1495,0.643956
1496,0.643485
1497,0.644261
1498,0.645677
1499,0.646865
1500,0.648009
1501,0.648726
1502,0.650665
1503,0.651577
1504,0.652108
1505,0.652418
1506,0.652484
1507,0.653279
1508,0.654376
1509,0.654478
1510,0.654758
1511,0.656625
1512,0.656951
1513,0.657026
1514,0.656943
1515,0.657614
1516,0.658788
1517,0.658618
1518,0.659895
1519,0.660795
1520,0.66153
1521,0.661298
1522,0.661856
1523,0.662566
1524,0.66295
1525,0.662813
1526,0.662959
1527,0.663934
1528,0.663991
1529,0.664193
1530,0.666183
1531,0.66667
1532,0.665726
1533,0.665456
1534,0.667215
1535,0.668835
1536,0.668622
1537,0.667676
1538,0.66758
1539,0.667703
1540,0.668476
1541,0.669347
1542,0.669754
1543,0.669742
1544,0.668636
1545,0.669156
1546,0.669638
1547,0.670244
1548,0.672279
1549,0.672502
1550,0.673341
1551,0.673582
1552,0.673093
1553,0.673226
1554,0.672851
1555,0.673064
1556,0.675078
1557,0.675613
1558,0.674827
1559,0.67462
1560,0.675302
1561,0.676706
1562,0.676761
1563,0.677028
1564,0.676986
1565,0.678448
1566,0.678866
1567,0.679067
1568,0.678894
1569,0.67935
1570,0.679447
1571,0.679729
1572,0.680046
1573,0.68009
1574,0.680437
1575,0.681411
1576,0.682783
1577,0.682602
1578,0.682066
1579,0.682307
1580,0.681569
1581,0.682596
1582,0.683908
1583,0.684145
1584,0.683274
1585,0.683183
1586,0.683638
1587,0.683943
1588,0.683961
1589,0.684201
1590,0.685457
1591,0.686983
1592,0.686737
1593,0.686993
1594,0.687239
1595,0.686671
1596,0.686101
1597,0.686279
1598,0.687192
1599,0.687036
1600,0.688278
1601,0.68956
1602,0.689735
1603,0.68841
1604,0.687307
1605,0.689172
1606,0.690728
1607,0.690379
1608,0.690689
1609,0.690763
1610,0.691211
1611,0.691414
1612,0.691824
1613,0.692578
1614,0.692332
1615,0.692037
1616,0.691256
1617,0.691157
1618,0.690904
1619,0.692316
1620,0.694114
1621,0.693287
1622,0.692273
1623,0.69187
1624,0.692184
1625,0.692392
1626,0.692503
1627,0.692899
1628,0.692683
1629,0.691233
1630,0.691136
1631,0.690528
1632,0.690107
1633,0.689657
1634,0.688834
1635,0.688677
1636,0.687644
1637,0.685695
1638,0.684663
1639,0.686308
1640,0.686495
1641,0.686867
1642,0.686932
1643,0.685649
1644,0.685994
1645,0.685948
1646,0.685203
1647,0.685612
1648,0.686709
1649,0.687302
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.620059
1741,0.595014
1742,0.574815
1743,0.55899
1744,0.553517
1745,0.571581
1746,0.586536
1747,0.607927
1748,0.62486
1749,0.634998
1750,0.636403
1751,0.623063
1752,0.60677
1753,0.581115
1754,0.56854
1755,0.571049
1756,0.574939
1757,0.580475
1758,0.582935
1759,0.58495
1760,0.588942
1761,0.594886
1762,0.598939
1763,0.599035
1764,0.596894
1765,0.594351
1766,0.650774
1767,0.646085
1768,0.668533
1769,0.668695
1770,0.629928
1771,0.596982
1772,0.593771
1773,0.602036
1774,0.608871
1775,0.607844
1776,0.601776
1777,0.609751
1778,0.60555
1779,0.600989
1780,0.616765
1781,0.645999
1782,0.651028
1783,0.619992
1784,0.583564
1785,0.561096
1786,0.561189
1787,0.573323
1788,0.585479
1789,0.589113
1790,0.582773
1791,0.574573
1792,0.576975
1793,0.58433
1794,0.589059
1795,0.606862
1796,0.622232
1797,0.639294
1798,0.629968
1799,0.631642
1800,0.634322
1801,0.625816
1802,0.617508
1803,0.614258
1804,0.623828
1805,0.644278
1806,0.648021
1807,0.633358
1808,0.615015
1809,0.598311
1810,0.594325
1811,0.606077
1812,0.614227
1813,0.619281
1814,0.620486
1815,0.616962
1816,0.616695
1817,0.623773
1818,0.637463
1819,0.641055
1820,0.627722
1821,0.618925
1822,0.624474
1823,0.630807
1824,0.630371
1825,0.618944
1826,0.607664
1827,0.608693
1828,0.623196
1829,0.634696
1830,0.638454
1831,0.621954
1832,0.603205
1833,0.610807
1834,0.631804
1835,0.645192
1836,0.65365
1837,0.660566
1838,0.646089
1839,0.636067
1840,0.646673
1841,0.655327
1842,0.653895
1843,0.643954
1844,0.641134
1845,0.651455
1846,0.667203
1847,0.692515
1848,0.713049
1849,0.708819
1850,0.699421
1851,0.68242
1852,0.666374
1853,0.656135
1854,0.651883
1855,0.654508
1856,0.644729
1857,0.622554
1858,0.603458
1859,0.598208
1860,0.612561
1861,0.625637
1862,0.652214
1863,0.678992
1864,0.672645
1865,0.653949
1866,0.639923
1867,0.63156
1868,0.630664
1869,0.634841
1870,0.640584
1871,0.640967
1872,0.63934
1873,0.637456
1874,0.638125
1875,0.63319
1876,0.63038
1877,0.630642
1878,0.639008
1879,0.643971
1880,0.63284
1881,0.620796
1882,0.567399
1883,0.50209
1884,0.507724
1885,0.540305
1886,0.613965
1887,0.710703
1888,0.760666
1889,0.731772
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.860497
1951,0.663842
1952,0.633128
1953,0.663922
1954,0.632292
1955,0.613901
1956,0.609003
1957,0.611415
1958,0.625625
1959,0.639852
1960,0.639789
1961,0.641818
1962,0.657906
1963,0.643786
1964,0.639112
1965,0.634627
1966,0.621765
1967,0.610831
1968,0.609565
1969,0.60848
1970,0.594411
1971,0.572449
1972,0.55298
1973,0.546615
1974,0.56389
1975,0.571674
1976,0.563021
1977,0.557846
1978,0.556029
1979,0.555645
1980,0.545073
1981,0.52553
1982,0.511428
1983,0.50571
1984,0.506957
1985,0.523404
1986,0.537802
1987,0.542645
1988,0.544894
1989,0.533913
1990,0.514219
1991,0.501633
1992,0.503978
1993,0.52052
1994,0.526265
1995,0.524485
1996,0.541653
1997,0.5533
1998,0.552716
1999,0.558485
2000,0.56731
2001,0.570979
2002,0.550231
2003,0.539465
2004,0.538683
2005,0.537861
2006,0.550306
2007,0.576646
2008,0.599782
2009,0.608056
2010,0.612934
2011,0.61453
2012,0.585834
2013,0.543434
2014,0.515409
2015,0.515462
2016,0.520763
2017,0.534783
2018,0.557748
2019,0.559014
2020,0.541748
2021,0.541131
2022,0.558072
2023,0.56106
2024,0.559143
2025,0.568929
2026,0.569406
2027,0.569227
2028,0.570409
2029,0.567854
2030,0.556434
2031,0.551653
2032,0.555876
2033,0.556004
2034,0.538729
2035,0.516024
2036,0.51007
2037,0.500694
2038,0.500942
2039,0.514102
2040,0.521633
2041,0.531343
2042,0.539472
2043,0.544355
2044,0.542885
2045,0.555291
2046,0.571795
2047,0.577745
2048,0.586122
2049,0.618381
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
