# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Betula ermanii trunk.
#wl,R
566,0.2069
567,0.207317
568,0.207626
569,0.207791
570,0.208016
571,0.20835
572,0.208656
573,0.208955
574,0.209109
575,0.209445
576,0.209699
577,0.209853
578,0.210021
579,0.210381
580,0.21073
581,0.211053
582,0.211279
583,0.211553
584,0.212014
585,0.212368
586,0.212542
587,0.212779
588,0.213342
589,0.21369
590,0.213995
591,0.21422
592,0.214511
593,0.214728
594,0.215084
595,0.215474
596,0.215833
597,0.216137
598,0.216334
599,0.216747
600,0.216932
601,0.217185
602,0.217712
603,0.217915
604,0.218136
605,0.218463
606,0.218767
607,0.219122
608,0.219388
609,0.219561
610,0.21982
611,0.220135
612,0.22032
613,0.22052
614,0.220724
615,0.220815
616,0.221037
617,0.221417
618,0.221749
619,0.222025
620,0.222248
621,0.222533
622,0.222934
623,0.223306
624,0.223518
625,0.223754
626,0.224028
627,0.224327
628,0.224698
629,0.225033
630,0.225224
631,0.225439
632,0.225546
633,0.225658
634,0.226177
635,0.226344
636,0.226365
637,0.226447
638,0.226158
639,0.225777
640,0.225567
641,0.225254
642,0.224941
643,0.224535
644,0.224249
645,0.223939
646,0.22371
647,0.223635
648,0.223553
649,0.223411
650,0.223573
651,0.223782
652,0.224021
653,0.224283
654,0.224328
655,0.224609
656,0.224861
657,0.224684
658,0.224236
659,0.223747
660,0.223237
661,0.222821
662,0.222469
663,0.22192
664,0.221356
665,0.221037
666,0.220788
667,0.220548
668,0.220402
669,0.220388
670,0.220412
671,0.220651
672,0.220982
673,0.221313
674,0.221653
675,0.222144
676,0.222671
677,0.223394
678,0.224247
679,0.225337
680,0.226426
681,0.227861
682,0.229657
683,0.231792
684,0.234376
685,0.237127
686,0.239765
687,0.242739
688,0.246183
689,0.249403
690,0.252353
691,0.255411
692,0.258435
693,0.261144
694,0.263705
695,0.266063
696,0.268428
697,0.270425
698,0.272207
699,0.274124
700,0.27603
701,0.27763
702,0.278915
703,0.280558
704,0.282084
705,0.283129
706,0.28439
707,0.285875
708,0.287195
709,0.288234
710,0.289407
711,0.290761
712,0.291935
713,0.292925
714,0.29405
715,0.294978
716,0.296065
717,0.297463
718,0.298131
719,0.298658
720,0.299799
721,0.30075
722,0.301634
723,0.302275
724,0.302975
725,0.304131
726,0.305218
727,0.3062
728,0.306639
729,0.307347
730,0.308062
731,0.308839
732,0.309586
733,0.310275
734,0.311288
735,0.311987
736,0.312664
737,0.313523
738,0.314465
739,0.315206
740,0.315657
741,0.316192
742,0.317344
743,0.317967
744,0.318224
745,0.318717
746,0.319557
747,0.320466
748,0.320896
749,0.321797
750,0.322225
751,0.322698
752,0.323555
753,0.324188
754,0.325124
755,0.326109
756,0.326552
757,0.326926
758,0.327803
759,0.328672
760,0.329107
761,0.329509
762,0.330194
763,0.330867
764,0.331584
765,0.332388
766,0.332588
767,0.333415
768,0.334829
769,0.335389
770,0.334949
771,0.335565
772,0.336776
773,0.337443
774,0.338019
775,0.338829
776,0.33946
777,0.340182
778,0.34073
779,0.34152
780,0.342452
781,0.343424
782,0.34354
783,0.34427
784,0.345394
785,0.346219
786,0.346263
787,0.346786
788,0.347825
789,0.348841
790,0.349479
791,0.349562
792,0.349862
793,0.350422
794,0.351454
795,0.352318
796,0.35308
797,0.354037
798,0.354341
799,0.354662
800,0.355881
801,0.3565
802,0.357061
803,0.358485
804,0.359048
805,0.359424
806,0.359813
807,0.360527
808,0.361641
809,0.361994
810,0.362574
811,0.363347
812,0.363946
813,0.364607
814,0.365592
815,0.366774
816,0.36717
817,0.367318
818,0.3683
819,0.368795
820,0.369073
821,0.369522
822,0.370271
823,0.370715
824,0.371806
825,0.372442
826,0.373161
827,0.37388
828,0.37424
829,0.375156
830,0.376023
831,0.376196
832,0.376851
833,0.37773
834,0.378374
835,0.378992
836,0.379818
837,0.380093
838,0.380861
839,0.38098
840,0.38048
841,0.381576
842,0.383063
843,0.383256
844,0.383964
845,0.385042
846,0.385331
847,0.385328
848,0.386153
849,0.386965
850,0.38747
851,0.388482
852,0.38909
853,0.389123
854,0.390306
855,0.390163
856,0.390528
857,0.391859
858,0.392501
859,0.392733
860,0.392369
861,0.394316
862,0.395502
863,0.39551
864,0.396753
865,0.39557
866,0.396432
867,0.398344
868,0.399374
869,0.399538
870,0.399426
871,0.39986
872,0.401282
873,0.402571
874,0.401425
875,0.40053
876,0.401394
877,0.403375
878,0.404282
879,0.404659
880,0.405091
881,0.405338
882,0.405296
883,0.406547
884,0.408291
885,0.409558
886,0.409258
887,0.408611
888,0.409248
889,0.410038
890,0.411188
891,0.411452
892,0.412504
893,0.412452
894,0.413133
895,0.413707
896,0.413923
897,0.414151
898,0.41533
899,0.415963
900,0.4164
901,0.417489
902,0.417862
903,0.417977
904,0.41879
905,0.419602
906,0.419573
907,0.420034
908,0.421256
909,0.421568
910,0.421268
911,0.42209
912,0.42318
913,0.423622
914,0.423443
915,0.424411
916,0.425578
917,0.425941
918,0.426202
919,0.426745
920,0.426977
921,0.42685
922,0.427931
923,0.4288
924,0.428593
925,0.428809
926,0.430583
927,0.431197
928,0.431165
929,0.431397
930,0.431713
931,0.43249
932,0.433573
933,0.434043
934,0.434335
935,0.434779
936,0.435173
937,0.435632
938,0.436517
939,0.437583
940,0.438163
941,0.438613
942,0.439201
943,0.439119
944,0.439499
945,0.440834
946,0.441704
947,0.441427
948,0.442018
949,0.442806
950,0.44313
951,0.4434
952,0.444228
953,0.444338
954,0.444455
955,0.44531
956,0.445851
957,0.446248
958,0.446356
959,0.446543
960,0.446961
961,0.447657
962,0.448494
963,0.449135
964,0.449351
965,0.449478
966,0.449458
967,0.449142
968,0.450754
969,0.451716
970,0.451807
971,0.45238
972,0.452427
973,0.452686
974,0.453199
975,0.4546
976,0.454767
977,0.454978
978,0.455494
979,0.455508
980,0.456064
981,0.456107
982,0.457665
983,0.458134
984,0.458109
985,0.45871
986,0.459103
987,0.459441
988,0.459803
989,0.460168
990,0.460609
991,0.461537
992,0.461554
993,0.46134
994,0.461024
995,0.466243
996,0.468012
997,0.468607
998,0.469202
999,0.469889
1000,0.470478
1001,0.470922
1002,0.471864
1003,0.472134
1004,0.472485
1005,0.472993
1006,0.474084
1007,0.474583
1008,0.474169
1009,0.47412
1010,0.475065
1011,0.47549
1012,0.476892
1013,0.478516
1014,0.478945
1015,0.478786
1016,0.478359
1017,0.479087
1018,0.480856
1019,0.481603
1020,0.482148
1021,0.481326
1022,0.481502
1023,0.482767
1024,0.483166
1025,0.483416
1026,0.484769
1027,0.485844
1028,0.486018
1029,0.486313
1030,0.487294
1031,0.487701
1032,0.488104
1033,0.488421
1034,0.488646
1035,0.488754
1036,0.489914
1037,0.490671
1038,0.490788
1039,0.491547
1040,0.492983
1041,0.493715
1042,0.493927
1043,0.495317
1044,0.495249
1045,0.496343
1046,0.497456
1047,0.497643
1048,0.498378
1049,0.498464
1050,0.499353
1051,0.500321
1052,0.500584
1053,0.500577
1054,0.501635
1055,0.502945
1056,0.503296
1057,0.503382
1058,0.503673
1059,0.50446
1060,0.505028
1061,0.505352
1062,0.50622
1063,0.507376
1064,0.507873
1065,0.508304
1066,0.509123
1067,0.51021
1068,0.510807
1069,0.510834
1070,0.511411
1071,0.512159
1072,0.512846
1073,0.5125
1074,0.512477
1075,0.512921
1076,0.514685
1077,0.515863
1078,0.516737
1079,0.517472
1080,0.517008
1081,0.516778
1082,0.517285
1083,0.518305
1084,0.519401
1085,0.520423
1086,0.521339
1087,0.521648
1088,0.521594
1089,0.521199
1090,0.521129
1091,0.522166
1092,0.522345
1093,0.522903
1094,0.524081
1095,0.524888
1096,0.525279
1097,0.525407
1098,0.525734
1099,0.525619
1100,0.527087
1101,0.528116
1102,0.528076
1103,0.528088
1104,0.528285
1105,0.52906
1106,0.530018
1107,0.53098
1108,0.532103
1109,0.532135
1110,0.53195
1111,0.53191
1112,0.531808
1113,0.531824
1114,0.532386
1115,0.534444
1116,0.535273
1117,0.534975
1118,0.534827
1119,0.534289
1120,0.53482
1121,0.535311
1122,0.535009
1123,0.534221
1124,0.535275
1125,0.536113
1126,0.536874
1127,0.537281
1128,0.537492
1129,0.537297
1130,0.537368
1131,0.537065
1132,0.53759
1133,0.53782
1134,0.537555
1135,0.537398
1136,0.538083
1137,0.537885
1138,0.537483
1139,0.537409
1140,0.5374
1141,0.536601
1142,0.536921
1143,0.537689
1144,0.537448
1145,0.537424
1146,0.535756
1147,0.535385
1148,0.536866
1149,0.53771
1150,0.536589
1151,0.535674
1152,0.53649
1153,0.536425
1154,0.53699
1155,0.538007
1156,0.53861
1157,0.538286
1158,0.536606
1159,0.535752
1160,0.53645
1161,0.537174
1162,0.537823
1163,0.53842
1164,0.537414
1165,0.536171
1166,0.536723
1167,0.537413
1168,0.537148
1169,0.535425
1170,0.535799
1171,0.536268
1172,0.535997
1173,0.535232
1174,0.534977
1175,0.535965
1176,0.536019
1177,0.53488
1178,0.533822
1179,0.533272
1180,0.533324
1181,0.532597
1182,0.532459
1183,0.532346
1184,0.532284
1185,0.532614
1186,0.532822
1187,0.532509
1188,0.532383
1189,0.53246
1190,0.531567
1191,0.531471
1192,0.532118
1193,0.532129
1194,0.532809
1195,0.532709
1196,0.532053
1197,0.532448
1198,0.533635
1199,0.533609
1200,0.534167
1201,0.534688
1202,0.53457
1203,0.53531
1204,0.536154
1205,0.536508
1206,0.535783
1207,0.535588
1208,0.536655
1209,0.53712
1210,0.537524
1211,0.538748
1212,0.539493
1213,0.539423
1214,0.539955
1215,0.541724
1216,0.542527
1217,0.543506
1218,0.54494
1219,0.546738
1220,0.548293
1221,0.549703
1222,0.550943
1223,0.552764
1224,0.554064
1225,0.555182
1226,0.556644
1227,0.558953
1228,0.560774
1229,0.561922
1230,0.562739
1231,0.563334
1232,0.564738
1233,0.566337
1234,0.567209
1235,0.569403
1236,0.570266
1237,0.571004
1238,0.571919
1239,0.573377
1240,0.574745
1241,0.575183
1242,0.57579
1243,0.576846
1244,0.578071
1245,0.578757
1246,0.579163
1247,0.579917
1248,0.581826
1249,0.582609
1250,0.582354
1251,0.583223
1252,0.584571
1253,0.58525
1254,0.58677
1255,0.587581
1256,0.587081
1257,0.587913
1258,0.588821
1259,0.589519
1260,0.589827
1261,0.590346
1262,0.591147
1263,0.591336
1264,0.591738
1265,0.592175
1266,0.592859
1267,0.593659
1268,0.593456
1269,0.594787
1270,0.596302
1271,0.596697
1272,0.597926
1273,0.597695
1274,0.597073
1275,0.597475
1276,0.597716
1277,0.597496
1278,0.59816
1279,0.598776
1280,0.599451
1281,0.600605
1282,0.60139
1283,0.601814
1284,0.602398
1285,0.602659
1286,0.603041
1287,0.603357
1288,0.604107
1289,0.604819
1290,0.605313
1291,0.605189
1292,0.605509
1293,0.605985
1294,0.605796
1295,0.606202
1296,0.60656
1297,0.607287
1298,0.608188
1299,0.608224
1300,0.608681
1301,0.609254
1302,0.610293
1303,0.610385
1304,0.610041
1305,0.609456
1306,0.609342
1307,0.609633
1308,0.610388
1309,0.610563
1310,0.611103
1311,0.612261
1312,0.612206
1313,0.612301
1314,0.612655
1315,0.612501
1316,0.613097
1317,0.613113
1318,0.612572
1319,0.612126
1320,0.612307
1321,0.613054
1322,0.612769
1323,0.612481
1324,0.612259
1325,0.612337
1326,0.612017
1327,0.612694
1328,0.612857
1329,0.612466
1330,0.612961
1331,0.612276
1332,0.612868
1333,0.613448
1334,0.612705
1335,0.612321
1336,0.612357
1337,0.611854
1338,0.610697
1339,0.609719
1340,0.609819
1341,0.610276
1342,0.609321
1343,0.608852
1344,0.608198
1345,0.607966
1346,0.607045
1347,0.607108
1348,0.606848
1349,0.605889
1350,0.605251
1351,0.604987
1352,0.60474
1353,0.603571
1354,0.603175
1355,0.602539
1356,0.602771
1357,0.602585
1358,0.601986
1359,0.601272
1360,0.599254
1361,0.598623
1362,0.598417
1363,0.597795
1364,0.598315
1365,0.59749
1366,0.596474
1367,0.596668
1368,0.597721
1369,0.597437
1370,0.59524
1371,0.593355
1372,0.591906
1373,0.592235
1374,0.590825
1375,0.588796
1376,0.588146
1377,0.586548
1378,0.585476
1379,0.58449
1380,0.582822
1381,0.582201
1382,0.582779
1383,0.582161
1384,0.579827
1385,0.578876
1386,0.577727
1387,0.577046
1388,0.576562
1389,0.57491
1390,0.572322
1391,0.569736
1392,0.567379
1393,0.567497
1394,0.566993
1395,0.565868
1396,0.563693
1397,0.562073
1398,0.561598
1399,0.56046
1400,0.558346
1401,0.55667
1402,0.555023
1403,0.552853
1404,0.550877
1405,0.550179
1406,0.549255
1407,0.547411
1408,0.54583
1409,0.543761
1410,0.541737
1411,0.540209
1412,0.538157
1413,0.535507
1414,0.533494
1415,0.532651
1416,0.53134
1417,0.531248
1418,0.530375
1419,0.528566
1420,0.52733
1421,0.526844
1422,0.526073
1423,0.523445
1424,0.522468
1425,0.521369
1426,0.520647
1427,0.520646
1428,0.519077
1429,0.518016
1430,0.517147
1431,0.517702
1432,0.518006
1433,0.51737
1434,0.517831
1435,0.518885
1436,0.51931
1437,0.518319
1438,0.51739
1439,0.516952
1440,0.516121
1441,0.51666
1442,0.517884
1443,0.517998
1444,0.517704
1445,0.517986
1446,0.518389
1447,0.518353
1448,0.517616
1449,0.517
1450,0.518231
1451,0.520795
1452,0.521425
1453,0.521248
1454,0.52083
1455,0.52091
1456,0.521634
1457,0.521522
1458,0.521695
1459,0.522748
1460,0.522797
1461,0.522544
1462,0.522933
1463,0.523046
1464,0.524481
1465,0.52508
1466,0.525748
1467,0.526305
1468,0.527164
1469,0.527261
1470,0.527359
1471,0.528962
1472,0.529833
1473,0.529814
1474,0.530169
1475,0.530804
1476,0.530953
1477,0.531304
1478,0.532873
1479,0.534693
1480,0.535489
1481,0.535669
1482,0.536061
1483,0.537143
1484,0.537784
1485,0.538194
1486,0.538409
1487,0.538508
1488,0.540102
1489,0.541179
1490,0.541618
1491,0.543106
1492,0.543447
1493,0.543881
1494,0.545394
1495,0.546762
1496,0.546852
1497,0.547612
1498,0.548793
1499,0.549594
1500,0.550429
1501,0.550864
1502,0.552331
1503,0.553124
1504,0.553542
1505,0.553355
1506,0.553017
1507,0.553763
1508,0.55496
1509,0.555779
1510,0.556509
1511,0.558067
1512,0.558383
1513,0.558544
1514,0.558554
1515,0.5593
1516,0.56049
1517,0.560405
1518,0.561465
1519,0.561933
1520,0.562345
1521,0.562007
1522,0.562304
1523,0.56291
1524,0.56329
1525,0.563411
1526,0.563781
1527,0.564881
1528,0.565181
1529,0.565244
1530,0.566786
1531,0.567128
1532,0.566284
1533,0.566046
1534,0.567532
1535,0.568868
1536,0.568656
1537,0.568076
1538,0.568249
1539,0.568325
1540,0.568906
1541,0.570096
1542,0.570952
1543,0.57147
1544,0.57106
1545,0.570926
1546,0.570654
1547,0.571027
1548,0.572632
1549,0.572817
1550,0.573594
1551,0.573931
1552,0.573607
1553,0.573525
1554,0.573007
1555,0.572998
1556,0.574531
1557,0.575355
1558,0.575089
1559,0.57481
1560,0.57523
1561,0.576434
1562,0.576514
1563,0.576909
1564,0.577089
1565,0.57844
1566,0.578829
1567,0.579072
1568,0.578993
1569,0.579258
1570,0.579252
1571,0.579267
1572,0.579272
1573,0.579381
1574,0.579835
1575,0.580742
1576,0.581988
1577,0.582395
1578,0.582557
1579,0.583111
1580,0.582699
1581,0.583323
1582,0.584176
1583,0.584504
1584,0.583958
1585,0.583986
1586,0.58445
1587,0.584738
1588,0.584769
1589,0.584877
1590,0.585862
1591,0.587015
1592,0.586648
1593,0.587118
1594,0.587571
1595,0.587503
1596,0.587573
1597,0.587723
1598,0.588351
1599,0.588287
1600,0.589474
1601,0.590379
1602,0.590246
1603,0.589639
1604,0.589371
1605,0.590627
1606,0.591451
1607,0.591212
1608,0.591719
1609,0.591853
1610,0.592252
1611,0.592685
1612,0.593258
1613,0.593456
1614,0.592743
1615,0.592995
1616,0.592935
1617,0.593237
1618,0.593387
1619,0.593807
1620,0.594508
1621,0.594378
1622,0.594144
1623,0.594142
1624,0.59473
1625,0.595137
1626,0.595484
1627,0.594931
1628,0.593891
1629,0.592925
1630,0.593137
1631,0.593354
1632,0.593656
1633,0.59274
1634,0.591576
1635,0.592078
1636,0.591832
1637,0.59076
1638,0.590402
1639,0.591593
1640,0.591489
1641,0.591357
1642,0.590959
1643,0.589509
1644,0.589637
1645,0.590557
1646,0.590653
1647,0.59045
1648,0.590675
1649,0.590011
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.491081
1741,0.491205
1742,0.489729
1743,0.499945
1744,0.512069
1745,0.529555
1746,0.537651
1747,0.534185
1748,0.535775
1749,0.543101
1750,0.54136
1751,0.521914
1752,0.509197
1753,0.503824
1754,0.506886
1755,0.51888
1756,0.525144
1757,0.531256
1758,0.529381
1759,0.516865
1760,0.51026
1761,0.511344
1762,0.513858
1763,0.515511
1764,0.51783
1765,0.5193
1766,0.573658
1767,0.574789
1768,0.590909
1769,0.584183
1770,0.5484
1771,0.519654
1772,0.517139
1773,0.523326
1774,0.529514
1775,0.530559
1776,0.519284
1777,0.520257
1778,0.523679
1779,0.524664
1780,0.531186
1781,0.551804
1782,0.561228
1783,0.536774
1784,0.503178
1785,0.484807
1786,0.488155
1787,0.4967
1788,0.500315
1789,0.507335
1790,0.514721
1791,0.507808
1792,0.501845
1793,0.510417
1794,0.521626
1795,0.531665
1796,0.511748
1797,0.505392
1798,0.544517
1799,0.577036
1800,0.566506
1801,0.550239
1802,0.550729
1803,0.553388
1804,0.538175
1805,0.52382
1806,0.510926
1807,0.492641
1808,0.474094
1809,0.468711
1810,0.47101
1811,0.484119
1812,0.495748
1813,0.503931
1814,0.510129
1815,0.513393
1816,0.519674
1817,0.536916
1818,0.545215
1819,0.546165
1820,0.550145
1821,0.558909
1822,0.563894
1823,0.567304
1824,0.560637
1825,0.542757
1826,0.530847
1827,0.531849
1828,0.541523
1829,0.557828
1830,0.570167
1831,0.570842
1832,0.568035
1833,0.571779
1834,0.573602
1835,0.568503
1836,0.564318
1837,0.560424
1838,0.570353
1839,0.583711
1840,0.587057
1841,0.584461
1842,0.577505
1843,0.565302
1844,0.561324
1845,0.568422
1846,0.574639
1847,0.570488
1848,0.562493
1849,0.554381
1850,0.541801
1851,0.537068
1852,0.537034
1853,0.535842
1854,0.529944
1855,0.539314
1856,0.548212
1857,0.547342
1858,0.558561
1859,0.579846
1860,0.59899
1861,0.615998
1862,0.611241
1863,0.600505
1864,0.573299
1865,0.543624
1866,0.533055
1867,0.538303
1868,0.539301
1869,0.512801
1870,0.490195
1871,0.51175
1872,0.536097
1873,0.534984
1874,0.530678
1875,0.528903
1876,0.534601
1877,0.539393
1878,0.538264
1879,0.534593
1880,0.530195
1881,0.527214
1882,0.512256
1883,0.490676
1884,0.492187
1885,0.502585
1886,0.518639
1887,0.523809
1888,0.516173
1889,0.508268
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.449325
1951,0.425254
1952,0.476975
1953,0.55873
1954,0.551797
1955,0.532735
1956,0.531671
1957,0.546185
1958,0.556838
1959,0.540835
1960,0.511064
1961,0.430505
1962,0.377432
1963,0.397513
1964,0.427558
1965,0.480914
1966,0.537806
1967,0.544335
1968,0.520106
1969,0.506737
1970,0.492897
1971,0.473866
1972,0.468719
1973,0.472805
1974,0.508442
1975,0.53855
1976,0.531025
1977,0.520002
1978,0.505579
1979,0.483244
1980,0.465671
1981,0.456394
1982,0.450416
1983,0.451297
1984,0.455987
1985,0.447235
1986,0.436941
1987,0.437937
1988,0.440724
1989,0.440327
1990,0.433658
1991,0.421013
1992,0.411946
1993,0.410757
1994,0.40442
1995,0.397458
1996,0.408181
1997,0.419284
1998,0.425964
1999,0.435078
2000,0.430318
2001,0.42384
2002,0.417591
2003,0.421362
2004,0.431805
2005,0.443994
2006,0.463483
2007,0.484877
2008,0.499265
2009,0.507581
2010,0.514453
2011,0.532108
2012,0.524346
2013,0.499826
2014,0.485096
2015,0.472074
2016,0.460271
2017,0.463084
2018,0.470195
2019,0.475167
2020,0.479526
2021,0.485907
2022,0.496772
2023,0.496058
2024,0.48942
2025,0.494628
2026,0.498963
2027,0.502119
2028,0.484915
2029,0.461583
2030,0.438618
2031,0.421182
2032,0.407827
2033,0.399033
2034,0.390317
2035,0.389934
2036,0.402205
2037,0.406629
2038,0.419054
2039,0.450998
2040,0.480348
2041,0.492269
2042,0.496196
2043,0.49046
2044,0.484453
2045,0.483028
2046,0.484535
2047,0.472972
2048,0.451425
2049,0.457178
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
