# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0705315,0.0126452,0.0778881,0.0159558
351,0.0679669,0.0128237,0.0758883,0.0138919
352,0.0642025,0.0143555,0.0764262,0.0124017
353,0.0654842,0.0141221,0.0777495,0.0130483
354,0.0674145,0.0134656,0.0781126,0.010384
355,0.0678644,0.0111239,0.0780228,0.00832002
356,0.0650777,0.00554597,0.0779906,0.00980187
357,0.0640397,0.0092107,0.0763543,0.0103567
358,0.0624792,0.0115645,0.0756672,0.0117448
359,0.0601318,0.0109501,0.0764671,0.0142795
360,0.0625735,0.00754765,0.073078,0.00990931
361,0.0617985,0.00638606,0.071776,0.00827934
362,0.0596421,0.00679333,0.0724854,0.00850296
363,0.0604871,0.00737149,0.0751585,0.0087002
364,0.0608684,0.0072941,0.0748977,0.00808958
365,0.0605611,0.00703901,0.0736372,0.00741886
366,0.059191,0.00699258,0.0729638,0.00738991
367,0.0589411,0.00688763,0.0724642,0.0083137
368,0.0587047,0.00697723,0.0724768,0.00849624
369,0.0581272,0.00732543,0.0730063,0.0074716
370,0.0587528,0.0076691,0.0734961,0.00728541
371,0.0593019,0.00703014,0.0738967,0.00765911
372,0.0595062,0.00567812,0.0738893,0.00818364
373,0.0582854,0.00481809,0.0719439,0.00668022
374,0.0578169,0.00555156,0.0737209,0.00665734
375,0.0579464,0.00655959,0.0761735,0.00728781
376,0.0583188,0.00618918,0.0749699,0.00778328
377,0.0572007,0.00639316,0.0761456,0.00686617
378,0.057015,0.00658731,0.0772799,0.00619636
379,0.058319,0.00652351,0.0769725,0.00633479
380,0.0579779,0.00646249,0.076421,0.00654577
381,0.0577164,0.00652046,0.0770811,0.00728479
382,0.0573998,0.00672995,0.078742,0.00824156
383,0.0559449,0.0076202,0.0810795,0.00662424
384,0.0556326,0.00720243,0.080886,0.00556865
385,0.0562001,0.00625919,0.0801619,0.00537652
386,0.0574089,0.00572463,0.0814607,0.00716714
387,0.0572847,0.00619278,0.082171,0.007054
388,0.0569368,0.00675145,0.0829224,0.00644293
389,0.0564419,0.00697058,0.0835001,0.00580171
390,0.0564678,0.00692384,0.0835258,0.00635174
391,0.056425,0.00721125,0.0838822,0.00710355
392,0.0564024,0.00780791,0.0848417,0.00789976
393,0.056433,0.00724417,0.0865366,0.00727165
394,0.0565294,0.00734842,0.0879667,0.00746506
395,0.0565431,0.00780736,0.0890867,0.0080207
396,0.0560877,0.00818484,0.0896261,0.0081659
397,0.056077,0.00819812,0.0897285,0.0080087
398,0.0559112,0.00810743,0.0901581,0.00777282
