# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1406,0.236014,0.343498,0.223071,0.390785
1407,0.231893,0.339114,0.219684,0.386124
1408,0.227896,0.334867,0.21628,0.381569
1409,0.225512,0.330812,0.213511,0.378104
1410,0.223247,0.326846,0.210875,0.37477
1411,0.220723,0.323017,0.208525,0.371386
1412,0.217981,0.318804,0.20606,0.36774
1413,0.21532,0.315987,0.203815,0.364524
1414,0.213032,0.31416,0.202028,0.362157
1415,0.211755,0.312056,0.200567,0.35971
1416,0.210572,0.309219,0.198936,0.356201
1417,0.209313,0.307799,0.197182,0.354277
1418,0.207374,0.306204,0.195015,0.35238
1419,0.205233,0.303662,0.192724,0.350061
1420,0.203122,0.301631,0.190645,0.348296
1421,0.201476,0.300633,0.189381,0.346957
1422,0.200136,0.299768,0.187945,0.345211
1423,0.19837,0.297773,0.186211,0.342673
1424,0.197427,0.296114,0.185628,0.341747
1425,0.196678,0.294457,0.185128,0.340481
1426,0.196094,0.293042,0.185098,0.339362
1427,0.195533,0.292345,0.185233,0.339026
1428,0.194749,0.291777,0.184404,0.337855
1429,0.193785,0.291009,0.182878,0.337305
1430,0.19232,0.289717,0.18072,0.337115
1431,0.191905,0.289621,0.17983,0.33743
1432,0.19177,0.289637,0.180181,0.337099
1433,0.191235,0.28886,0.180154,0.336116
1434,0.191111,0.288611,0.180151,0.33558
1435,0.191045,0.288942,0.180551,0.335485
1436,0.190598,0.289457,0.180811,0.335478
1437,0.189869,0.289453,0.180636,0.334985
1438,0.189462,0.290011,0.180771,0.335028
1439,0.189229,0.290689,0.180903,0.335182
1440,0.1891,0.290223,0.180126,0.334653
1441,0.189418,0.290337,0.179729,0.33475
1442,0.189699,0.289962,0.179592,0.335002
1443,0.189713,0.289009,0.179298,0.334807
1444,0.190111,0.288464,0.179129,0.334513
1445,0.190614,0.288414,0.179172,0.334512
1446,0.190642,0.289376,0.179736,0.335546
1447,0.190478,0.290008,0.180031,0.336432
1448,0.190268,0.289512,0.179531,0.336191
1449,0.19012,0.289079,0.179125,0.335766
1450,0.190098,0.289373,0.179293,0.336003
1451,0.190534,0.290401,0.179902,0.337241
1452,0.190971,0.291029,0.180366,0.337761
1453,0.191198,0.291248,0.180599,0.337697
1454,0.191187,0.291508,0.180159,0.337619
1455,0.191368,0.292048,0.17982,0.337948
1456,0.19192,0.292706,0.180123,0.33893
1457,0.192098,0.292954,0.180214,0.339339
1458,0.191915,0.293228,0.180411,0.339614
1459,0.192069,0.293984,0.180863,0.340461
1460,0.192091,0.294658,0.181113,0.340888
1461,0.192073,0.295146,0.181306,0.341253
1462,0.192809,0.295691,0.181683,0.341614
1463,0.193475,0.295893,0.182059,0.341583
1464,0.194471,0.296968,0.183042,0.342792
1465,0.195176,0.297816,0.18374,0.343732
1466,0.196008,0.298717,0.184432,0.344998
1467,0.196793,0.299549,0.185023,0.346094
1468,0.197973,0.301186,0.185825,0.347357
1469,0.199094,0.302582,0.18641,0.348165
1470,0.199984,0.303414,0.186959,0.348792
1471,0.20115,0.304767,0.188042,0.350316
1472,0.201978,0.305982,0.188681,0.35178
1473,0.202522,0.306816,0.188851,0.352865
1474,0.203202,0.307901,0.189366,0.354342
1475,0.203992,0.309173,0.190062,0.356089
1476,0.204808,0.310475,0.190703,0.357514
1477,0.205828,0.312121,0.191475,0.359047
1478,0.207115,0.314052,0.192632,0.36099
1479,0.20832,0.315853,0.193836,0.362848
1480,0.209494,0.317263,0.194686,0.364331
1481,0.210742,0.318445,0.195478,0.36566
1482,0.212159,0.319824,0.196378,0.367169
1483,0.213948,0.321734,0.197465,0.369194
1484,0.215128,0.323348,0.198443,0.370913
1485,0.215789,0.324832,0.199573,0.372356
1486,0.216611,0.326114,0.200737,0.373569
1487,0.217653,0.327265,0.201826,0.37471
1488,0.21933,0.329309,0.203197,0.376727
1489,0.220792,0.330983,0.204017,0.378397
1490,0.221861,0.332369,0.204778,0.379833
1491,0.223292,0.334647,0.206241,0.382165
1492,0.224205,0.336052,0.207173,0.38367
1493,0.224699,0.336963,0.207884,0.385006
1494,0.225688,0.338699,0.209031,0.387017
1495,0.226942,0.340569,0.210284,0.388818
1496,0.227647,0.341535,0.210979,0.389677
1497,0.228783,0.342966,0.211807,0.391126
1498,0.23024,0.344631,0.212899,0.393039
1499,0.231856,0.34619,0.213962,0.394886
1500,0.233337,0.347864,0.214996,0.396687
1501,0.234203,0.349344,0.215932,0.398335
1502,0.235501,0.351365,0.217307,0.40071
1503,0.236412,0.352657,0.218518,0.402189
1504,0.237206,0.353827,0.219593,0.403398
1505,0.238188,0.355168,0.220511,0.404607
1506,0.239119,0.356296,0.221275,0.405628
1507,0.240337,0.357707,0.221953,0.406875
1508,0.241651,0.359427,0.222823,0.408444
1509,0.242762,0.360984,0.223925,0.410008
1510,0.243915,0.362526,0.225006,0.411557
1511,0.245453,0.364405,0.226265,0.413655
1512,0.246451,0.365497,0.227064,0.41488
1513,0.247442,0.366967,0.228115,0.416168
1514,0.2483,0.36825,0.229111,0.417286
1515,0.249213,0.369297,0.230245,0.418917
1516,0.250392,0.370646,0.23148,0.420845
1517,0.251283,0.371662,0.231976,0.421642
1518,0.252602,0.373497,0.233009,0.423339
1519,0.253194,0.374744,0.23408,0.424543
1520,0.253798,0.375882,0.235108,0.42568
1521,0.254588,0.376648,0.23603,0.426695
1522,0.255665,0.377875,0.237196,0.428216
1523,0.257074,0.379359,0.237993,0.429911
1524,0.258394,0.380706,0.238668,0.431422
1525,0.258894,0.382048,0.239439,0.432389
1526,0.259443,0.383522,0.240357,0.433494
1527,0.260683,0.385201,0.241567,0.435039
1528,0.261597,0.386331,0.242393,0.435967
1529,0.262795,0.38736,0.243119,0.437051
1530,0.264719,0.389417,0.244502,0.439328
1531,0.265448,0.39065,0.245383,0.440593
1532,0.265546,0.391019,0.24573,0.440899
1533,0.266205,0.39181,0.246499,0.441521
1534,0.267688,0.393836,0.248072,0.4435
1535,0.269083,0.395624,0.249394,0.445502
1536,0.269757,0.396291,0.249985,0.446253
1537,0.270159,0.396726,0.250409,0.446668
1538,0.270908,0.397685,0.25116,0.44772
1539,0.271691,0.398415,0.251497,0.448778
1540,0.272691,0.399501,0.251997,0.450211
1541,0.273776,0.400992,0.253032,0.451742
1542,0.274714,0.40221,0.253964,0.452952
1543,0.275501,0.403281,0.254792,0.453764
1544,0.275835,0.403701,0.255235,0.453865
1545,0.27649,0.404737,0.256083,0.454681
1546,0.2771,0.405774,0.256883,0.455473
1547,0.278064,0.406891,0.257517,0.456669
1548,0.279664,0.408852,0.258619,0.458801
1549,0.279995,0.409519,0.259193,0.45958
1550,0.280492,0.41056,0.260078,0.460792
1551,0.281263,0.411474,0.260987,0.461854
1552,0.281782,0.4119,0.261647,0.462352
1553,0.282453,0.412466,0.262431,0.462897
1554,0.282937,0.412766,0.263027,0.463132
1555,0.283418,0.413515,0.263423,0.463784
1556,0.284608,0.415369,0.264462,0.465697
1557,0.285715,0.416174,0.265113,0.466949
1558,0.286349,0.416142,0.265271,0.467379
1559,0.28665,0.416608,0.26563,0.467578
1560,0.287253,0.417658,0.266281,0.46823
1561,0.288284,0.419484,0.267483,0.469786
1562,0.288721,0.420442,0.268239,0.470414
1563,0.289267,0.421271,0.268756,0.471248
1564,0.289723,0.421972,0.26913,0.471962
1565,0.290683,0.423368,0.27001,0.473315
1566,0.291146,0.424011,0.270412,0.473853
1567,0.291805,0.424858,0.271172,0.474868
1568,0.292392,0.425618,0.271856,0.475768
1569,0.293208,0.426546,0.272377,0.476948
1570,0.293888,0.427161,0.272704,0.477842
1571,0.294079,0.427515,0.273039,0.478318
1572,0.294173,0.427846,0.273385,0.478703
1573,0.294753,0.428209,0.273845,0.478812
1574,0.295532,0.42878,0.274493,0.479138
1575,0.296483,0.430099,0.275247,0.48026
1576,0.297604,0.431736,0.276095,0.481755
1577,0.298056,0.432497,0.276913,0.48238
1578,0.298395,0.433098,0.277714,0.482749
1579,0.298906,0.433778,0.278337,0.483311
1580,0.298918,0.4337,0.278469,0.483116
1581,0.299628,0.434466,0.27873,0.48431
1582,0.300454,0.435391,0.278996,0.485767
1583,0.301062,0.436043,0.27933,0.486451
1584,0.301246,0.43609,0.279291,0.486327
1585,0.30161,0.436776,0.279838,0.487044
1586,0.302213,0.437809,0.28071,0.488204
1587,0.302547,0.438624,0.281378,0.489102
1588,0.302645,0.439234,0.281899,0.489766
1589,0.302678,0.439722,0.282035,0.489958
1590,0.303191,0.440847,0.282504,0.490792
1591,0.303877,0.442108,0.283283,0.491676
1592,0.303789,0.442222,0.283341,0.491281
1593,0.304626,0.442748,0.283797,0.492199
1594,0.305505,0.44325,0.284316,0.49322
1595,0.305645,0.443347,0.284669,0.493526
1596,0.305848,0.443518,0.285056,0.493888
1597,0.306353,0.443782,0.285656,0.494132
1598,0.307134,0.444451,0.286537,0.494727
1599,0.307398,0.444647,0.286799,0.494882
1600,0.30827,0.445751,0.287628,0.496125
1601,0.308899,0.446927,0.288258,0.497664
1602,0.309019,0.447462,0.288418,0.498467
1603,0.308791,0.447254,0.288506,0.497844
1604,0.308717,0.447186,0.28876,0.497353
1605,0.309283,0.448515,0.289588,0.498273
1606,0.309596,0.449567,0.290159,0.498856
1607,0.309626,0.449829,0.290189,0.498904
1608,0.310035,0.45064,0.290604,0.499584
1609,0.310924,0.451228,0.291419,0.500461
1610,0.312091,0.452057,0.292436,0.501653
1611,0.312189,0.452325,0.292496,0.502165
1612,0.312289,0.452661,0.292592,0.502804
1613,0.312434,0.453363,0.292999,0.503433
1614,0.312074,0.453481,0.292993,0.503286
1615,0.312409,0.454254,0.293406,0.50364
1616,0.312608,0.454812,0.29364,0.503743
1617,0.312914,0.454813,0.293795,0.503781
1618,0.313187,0.454642,0.293905,0.503656
1619,0.313444,0.455633,0.294818,0.504927
1620,0.31383,0.456888,0.295904,0.506532
1621,0.314665,0.457164,0.296113,0.507341
1622,0.315477,0.457346,0.296249,0.508077
1623,0.315513,0.457342,0.296198,0.507985
1624,0.315832,0.457825,0.296443,0.508379
1625,0.316372,0.459205,0.296421,0.508922
1626,0.316917,0.46055,0.29636,0.509408
1627,0.316991,0.461109,0.296588,0.509564
1628,0.316845,0.461338,0.296589,0.509333
1629,0.31665,0.461144,0.296563,0.508775
1630,0.317018,0.461798,0.297145,0.509205
1631,0.316686,0.461977,0.298103,0.509758
1632,0.316465,0.462239,0.299131,0.510431
1633,0.316957,0.461966,0.299138,0.510966
1634,0.317285,0.461446,0.298971,0.51114
1635,0.317619,0.461211,0.299086,0.510507
1636,0.317592,0.460439,0.298939,0.509423
1637,0.31733,0.459939,0.299492,0.509451
1638,0.317512,0.460121,0.300299,0.51013
1639,0.318906,0.462011,0.301012,0.512163
1640,0.31948,0.462908,0.301108,0.513082
1641,0.319162,0.463501,0.301379,0.513648
1642,0.318764,0.46387,0.301522,0.513903
1643,0.318214,0.46318,0.30111,0.512823
1644,0.318502,0.463766,0.301419,0.513201
1645,0.318963,0.464933,0.301524,0.514495
1646,0.318948,0.46536,0.301496,0.515194
1647,0.318751,0.464994,0.302665,0.516039
1648,0.318928,0.465024,0.303871,0.517239
1649,0.319245,0.464817,0.303479,0.517132
1650,-9.999,-9.999,-9.999,-9.999
1651,-9.999,-9.999,-9.999,-9.999
1652,-9.999,-9.999,-9.999,-9.999
1653,-9.999,-9.999,-9.999,-9.999
1654,-9.999,-9.999,-9.999,-9.999
1655,-9.999,-9.999,-9.999,-9.999
1656,-9.999,-9.999,-9.999,-9.999
1657,-9.999,-9.999,-9.999,-9.999
1658,-9.999,-9.999,-9.999,-9.999
1659,-9.999,-9.999,-9.999,-9.999
1660,-9.999,-9.999,-9.999,-9.999
1661,-9.999,-9.999,-9.999,-9.999
1662,-9.999,-9.999,-9.999,-9.999
1663,-9.999,-9.999,-9.999,-9.999
1664,-9.999,-9.999,-9.999,-9.999
1665,-9.999,-9.999,-9.999,-9.999
1666,-9.999,-9.999,-9.999,-9.999
1667,-9.999,-9.999,-9.999,-9.999
1668,-9.999,-9.999,-9.999,-9.999
1669,-9.999,-9.999,-9.999,-9.999
1670,-9.999,-9.999,-9.999,-9.999
1671,-9.999,-9.999,-9.999,-9.999
1672,-9.999,-9.999,-9.999,-9.999
1673,-9.999,-9.999,-9.999,-9.999
1674,-9.999,-9.999,-9.999,-9.999
1675,-9.999,-9.999,-9.999,-9.999
1676,-9.999,-9.999,-9.999,-9.999
1677,-9.999,-9.999,-9.999,-9.999
1678,-9.999,-9.999,-9.999,-9.999
1679,-9.999,-9.999,-9.999,-9.999
1680,-9.999,-9.999,-9.999,-9.999
1681,-9.999,-9.999,-9.999,-9.999
1682,-9.999,-9.999,-9.999,-9.999
1683,-9.999,-9.999,-9.999,-9.999
1684,-9.999,-9.999,-9.999,-9.999
1685,-9.999,-9.999,-9.999,-9.999
1686,-9.999,-9.999,-9.999,-9.999
1687,-9.999,-9.999,-9.999,-9.999
1688,-9.999,-9.999,-9.999,-9.999
1689,-9.999,-9.999,-9.999,-9.999
1690,-9.999,-9.999,-9.999,-9.999
1691,-9.999,-9.999,-9.999,-9.999
1692,-9.999,-9.999,-9.999,-9.999
1693,-9.999,-9.999,-9.999,-9.999
1694,-9.999,-9.999,-9.999,-9.999
1695,-9.999,-9.999,-9.999,-9.999
1696,-9.999,-9.999,-9.999,-9.999
1697,-9.999,-9.999,-9.999,-9.999
1698,-9.999,-9.999,-9.999,-9.999
1699,-9.999,-9.999,-9.999,-9.999
1700,-9.999,-9.999,-9.999,-9.999
1701,-9.999,-9.999,-9.999,-9.999
1702,-9.999,-9.999,-9.999,-9.999
1703,-9.999,-9.999,-9.999,-9.999
1704,-9.999,-9.999,-9.999,-9.999
1705,-9.999,-9.999,-9.999,-9.999
1706,-9.999,-9.999,-9.999,-9.999
1707,-9.999,-9.999,-9.999,-9.999
1708,-9.999,-9.999,-9.999,-9.999
1709,-9.999,-9.999,-9.999,-9.999
1710,-9.999,-9.999,-9.999,-9.999
1711,-9.999,-9.999,-9.999,-9.999
1712,-9.999,-9.999,-9.999,-9.999
1713,-9.999,-9.999,-9.999,-9.999
1714,-9.999,-9.999,-9.999,-9.999
1715,-9.999,-9.999,-9.999,-9.999
1716,-9.999,-9.999,-9.999,-9.999
1717,-9.999,-9.999,-9.999,-9.999
1718,-9.999,-9.999,-9.999,-9.999
1719,-9.999,-9.999,-9.999,-9.999
1720,-9.999,-9.999,-9.999,-9.999
1721,-9.999,-9.999,-9.999,-9.999
1722,-9.999,-9.999,-9.999,-9.999
1723,-9.999,-9.999,-9.999,-9.999
1724,-9.999,-9.999,-9.999,-9.999
1725,-9.999,-9.999,-9.999,-9.999
1726,-9.999,-9.999,-9.999,-9.999
1727,-9.999,-9.999,-9.999,-9.999
1728,-9.999,-9.999,-9.999,-9.999
1729,-9.999,-9.999,-9.999,-9.999
1730,-9.999,-9.999,-9.999,-9.999
1731,-9.999,-9.999,-9.999,-9.999
1732,-9.999,-9.999,-9.999,-9.999
1733,-9.999,-9.999,-9.999,-9.999
1734,-9.999,-9.999,-9.999,-9.999
1735,-9.999,-9.999,-9.999,-9.999
1736,-9.999,-9.999,-9.999,-9.999
1737,-9.999,-9.999,-9.999,-9.999
1738,-9.999,-9.999,-9.999,-9.999
1739,-9.999,-9.999,-9.999,-9.999
1740,0.286347,0.523386,0.289245,0.536796
1741,0.289311,0.509366,0.250377,0.535388
1742,0.291459,0.493835,0.221753,0.532935
1743,0.286233,0.480946,0.23773,0.533233
1744,0.282715,0.470047,0.253471,0.532908
1745,0.294838,0.461893,0.27043,0.501157
1746,0.301161,0.455945,0.283725,0.476213
1747,0.281493,0.457142,0.28835,0.470988
1748,0.268942,0.460393,0.293035,0.470502
1749,0.266957,0.467144,0.296398,0.48313
1750,0.267614,0.465444,0.295166,0.487839
1751,0.280505,0.455923,0.287166,0.480955
1752,0.289227,0.453992,0.281612,0.476631
1753,0.29061,0.459413,0.281288,0.473115
1754,0.295281,0.460435,0.278162,0.472344
1755,0.302306,0.454544,0.268702,0.476066
1756,0.30537,0.445846,0.2646,0.477065
1757,0.307526,0.435302,0.264599,0.47568
1758,0.30605,0.43223,0.26856,0.47987
1759,0.301625,0.434156,0.277048,0.489191
1760,0.301307,0.438629,0.280324,0.493322
1761,0.303383,0.445782,0.281649,0.493521
1762,0.29974,0.447159,0.278096,0.492199
1763,0.292764,0.444872,0.270697,0.492624
1764,0.292834,0.442429,0.275408,0.500015
1765,0.294807,0.439749,0.285537,0.506057
1766,0.322048,0.47696,0.310262,0.553206
1767,0.318735,0.468415,0.300123,0.54738
1768,0.327627,0.478869,0.305848,0.56209
1769,0.32425,0.471724,0.30166,0.555082
1770,0.308548,0.43812,0.275376,0.517993
1771,0.296187,0.409779,0.252135,0.48791
1772,0.289478,0.415945,0.250631,0.479564
1773,0.288278,0.431353,0.254317,0.479803
1774,0.287713,0.432034,0.260923,0.482203
1775,0.284773,0.426772,0.265886,0.479107
1776,0.289416,0.424356,0.264561,0.485812
1777,0.300026,0.432158,0.269799,0.503609
1778,0.291033,0.432311,0.268297,0.492159
1779,0.282943,0.431387,0.265812,0.482176
1780,0.291928,0.436395,0.270448,0.497816
1781,0.307657,0.449384,0.281022,0.522045
1782,0.310134,0.441235,0.282003,0.520683
1783,0.294026,0.417328,0.268641,0.492323
1784,0.274548,0.408584,0.252138,0.461308
1785,0.262726,0.401758,0.239913,0.442409
1786,0.263007,0.398981,0.236034,0.4419
1787,0.267022,0.404804,0.237939,0.448558
1788,0.267386,0.412871,0.242447,0.454859
1789,0.270238,0.416349,0.247048,0.460186
1790,0.274974,0.414168,0.250291,0.462018
1791,0.274131,0.408184,0.247973,0.459061
1792,0.275307,0.406498,0.246156,0.462611
1793,0.275077,0.409626,0.248583,0.462103
1794,0.271591,0.412104,0.25152,0.455972
1795,0.183566,0.349941,0.176576,0.389739
1796,0.177425,0.388877,0.202993,0.398272
1797,0.198474,0.405175,0.232827,0.423423
1798,0.236242,0.395633,0.26279,0.464819
1799,0.265845,0.38778,0.289719,0.493362
1800,0.26996,0.3801,0.289472,0.484655
1801,0.266667,0.375546,0.283971,0.469876
1802,0.268994,0.394623,0.281932,0.460428
1803,0.276644,0.413961,0.279911,0.451305
1804,0.282752,0.409699,0.269734,0.449672
1805,0.286027,0.420582,0.27326,0.462661
1806,0.279604,0.43449,0.268907,0.465653
1807,0.264076,0.430603,0.253707,0.456808
1808,0.25287,0.426256,0.246104,0.448248
1809,0.244118,0.429921,0.252896,0.457497
1810,0.239783,0.438818,0.267485,0.47537
1811,0.24932,0.437257,0.283039,0.483926
1812,0.260115,0.429169,0.291567,0.482908
1813,0.265591,0.415018,0.286922,0.476712
1814,0.26872,0.401173,0.282561,0.471144
1815,0.275585,0.388991,0.265804,0.468125
1816,0.285877,0.382169,0.249169,0.469814
1817,0.294156,0.384253,0.239599,0.470807
1818,0.292425,0.40352,0.235589,0.475042
1819,0.286487,0.418284,0.230351,0.476819
1820,0.282148,0.413311,0.230964,0.474257
1821,0.281344,0.40793,0.235218,0.474186
1822,0.2866,0.409385,0.247667,0.486074
1823,0.29177,0.415321,0.257039,0.501429
1824,0.274405,0.416595,0.263674,0.501686
1825,0.245419,0.40945,0.272874,0.487881
1826,0.22766,0.40929,0.276063,0.472797
1827,0.220661,0.418331,0.274697,0.464578
1828,0.223739,0.424477,0.273174,0.466192
1829,0.24529,0.417684,0.267735,0.478761
1830,0.265757,0.409467,0.263954,0.489439
1831,0.285384,0.403034,0.276057,0.492923
1832,0.30479,0.393966,0.287358,0.491771
1833,0.304686,0.395079,0.281077,0.480519
1834,0.299082,0.399779,0.266378,0.47058
1835,0.282671,0.407229,0.257491,0.460022
1836,0.253639,0.419307,0.259095,0.445705
1837,0.232459,0.432003,0.264713,0.434367
1838,0.238946,0.450183,0.274383,0.437667
1839,0.248053,0.470299,0.283013,0.444087
1840,0.257268,0.472929,0.28259,0.452754
1841,0.263677,0.469468,0.280026,0.458193
1842,0.243213,0.443948,0.275262,0.458525
1843,0.217875,0.412849,0.267058,0.455018
1844,0.214308,0.40208,0.250237,0.451965
1845,0.223905,0.401158,0.233183,0.455373
1846,0.232751,0.399695,0.223697,0.464282
1847,0.24084,0.40588,0.219221,0.473749
1848,0.249067,0.408754,0.212413,0.476595
1849,0.255761,0.395477,0.21342,0.464897
1850,0.260484,0.379422,0.213591,0.450988
1851,0.257305,0.374098,0.216613,0.452986
1852,0.253488,0.373185,0.220328,0.459043
1853,0.237639,0.377742,0.224649,0.462792
1854,0.224006,0.383165,0.227633,0.46314
1855,0.221707,0.396504,0.237515,0.467543
1856,0.213232,0.40044,0.24824,0.460379
1857,0.204033,0.391932,0.244864,0.444397
1858,0.211295,0.384733,0.222155,0.438553
1859,0.220815,0.38557,0.203574,0.438316
1860,0.226243,0.38793,0.19836,0.434364
1861,0.230851,0.38891,0.192957,0.428663
1862,0.224597,0.393671,0.194679,0.430731
1863,0.216427,0.396388,0.196035,0.433967
1864,0.212858,0.377192,0.199893,0.433716
1865,0.208601,0.351243,0.206283,0.425909
1866,0.204052,0.338124,0.213224,0.419047
1867,0.197848,0.339147,0.217974,0.417719
1868,0.195193,0.341962,0.220089,0.419647
1869,0.198905,0.340503,0.213141,0.421277
1870,0.201186,0.33914,0.207294,0.423618
1871,0.200933,0.334784,0.207857,0.437355
1872,0.201089,0.32959,0.20811,0.452061
1873,0.201939,0.337251,0.21529,0.443466
1874,0.200791,0.349296,0.221709,0.423666
1875,0.202679,0.344742,0.231725,0.394576
1876,0.207481,0.331893,0.248811,0.368384
1877,0.197248,0.320458,0.254283,0.347843
1878,0.174824,0.309753,0.241407,0.333487
1879,0.151828,0.299014,0.227939,0.320117
1880,0.125112,0.284609,0.222432,0.32435
1881,0.0983218,0.267726,0.216711,0.329278
1882,0.0967057,0.252975,0.207892,0.323348
1883,0.0955553,0.23767,0.19671,0.313986
1884,0.0957576,0.239036,0.173804,0.293782
1885,0.0960084,0.241894,0.138006,0.269434
1886,0.0945698,0.254604,0.162881,0.252381
1887,0.0755634,0.267057,0.261001,0.217378
1888,0.0529976,0.267023,0.331982,0.177516
1889,0.0523306,0.280127,0.321012,0.163159
1890,-9.999,-9.999,-9.999,-9.999
1891,-9.999,-9.999,-9.999,-9.999
1892,-9.999,-9.999,-9.999,-9.999
1893,-9.999,-9.999,-9.999,-9.999
1894,-9.999,-9.999,-9.999,-9.999
1895,-9.999,-9.999,-9.999,-9.999
1896,-9.999,-9.999,-9.999,-9.999
1897,-9.999,-9.999,-9.999,-9.999
1898,-9.999,-9.999,-9.999,-9.999
1899,-9.999,-9.999,-9.999,-9.999
1900,-9.999,-9.999,-9.999,-9.999
1901,-9.999,-9.999,-9.999,-9.999
1902,-9.999,-9.999,-9.999,-9.999
1903,-9.999,-9.999,-9.999,-9.999
1904,-9.999,-9.999,-9.999,-9.999
1905,-9.999,-9.999,-9.999,-9.999
1906,-9.999,-9.999,-9.999,-9.999
1907,-9.999,-9.999,-9.999,-9.999
1908,-9.999,-9.999,-9.999,-9.999
1909,-9.999,-9.999,-9.999,-9.999
1910,-9.999,-9.999,-9.999,-9.999
1911,-9.999,-9.999,-9.999,-9.999
1912,-9.999,-9.999,-9.999,-9.999
1913,-9.999,-9.999,-9.999,-9.999
1914,-9.999,-9.999,-9.999,-9.999
1915,-9.999,-9.999,-9.999,-9.999
1916,-9.999,-9.999,-9.999,-9.999
1917,-9.999,-9.999,-9.999,-9.999
1918,-9.999,-9.999,-9.999,-9.999
1919,-9.999,-9.999,-9.999,-9.999
1920,-9.999,-9.999,-9.999,-9.999
1921,-9.999,-9.999,-9.999,-9.999
1922,-9.999,-9.999,-9.999,-9.999
1923,-9.999,-9.999,-9.999,-9.999
1924,-9.999,-9.999,-9.999,-9.999
1925,-9.999,-9.999,-9.999,-9.999
1926,-9.999,-9.999,-9.999,-9.999
1927,-9.999,-9.999,-9.999,-9.999
1928,-9.999,-9.999,-9.999,-9.999
1929,-9.999,-9.999,-9.999,-9.999
1930,-9.999,-9.999,-9.999,-9.999
1931,-9.999,-9.999,-9.999,-9.999
1932,-9.999,-9.999,-9.999,-9.999
1933,-9.999,-9.999,-9.999,-9.999
1934,-9.999,-9.999,-9.999,-9.999
1935,-9.999,-9.999,-9.999,-9.999
1936,-9.999,-9.999,-9.999,-9.999
1937,-9.999,-9.999,-9.999,-9.999
1938,-9.999,-9.999,-9.999,-9.999
1939,-9.999,-9.999,-9.999,-9.999
1940,-9.999,-9.999,-9.999,-9.999
1941,-9.999,-9.999,-9.999,-9.999
1942,-9.999,-9.999,-9.999,-9.999
1943,-9.999,-9.999,-9.999,-9.999
1944,-9.999,-9.999,-9.999,-9.999
1945,-9.999,-9.999,-9.999,-9.999
1946,-9.999,-9.999,-9.999,-9.999
1947,-9.999,-9.999,-9.999,-9.999
1948,-9.999,-9.999,-9.999,-9.999
1949,-9.999,-9.999,-9.999,-9.999
1950,0.0979524,0.0471908,0,0.052195
1951,0.0177147,0.0826335,0,0.0426983
1952,0.011681,0.0772409,0.00627163,0.0763043
1953,0.0213388,0.0672212,0.0142205,0.119452
1954,0.0265943,0.0708509,0.0406472,0.154539
1955,0.0313274,0.0885672,0.0778789,0.195455
1956,0.0253252,0.10442,0.0967879,0.212687
1957,0.00938028,0.111112,0.0921799,0.192766
1958,0,0.108994,0.0871323,0.170302
1959,0,0.0799986,0.0838381,0.12143
1960,0.0031087,0.0542016,0.0787892,0.079984
1961,0.0338803,0.0571266,0.0688374,0.0602413
1962,0.0601293,0.0611085,0.06179,0.0453211
1963,0.0648678,0.0707398,0.0676555,0.0802398
1964,0.067978,0.0805132,0.0744075,0.119657
1965,0.0532133,0.102455,0.0902501,0.145809
1966,0.0339943,0.128369,0.10762,0.163237
1967,0.030156,0.165308,0.107943,0.178317
1968,0.0369254,0.209843,0.0945866,0.195631
1969,0.0429012,0.226414,0.0864353,0.202934
1970,0.0484798,0.188969,0.0909526,0.184455
1971,0.0523236,0.155665,0.0948763,0.16636
1972,0.0435101,0.150947,0.0932098,0.171609
1973,0.0358531,0.150619,0.0939842,0.179091
1974,0.0358337,0.172292,0.0931817,0.169814
1975,0.0361731,0.190309,0.0897112,0.157478
1976,0.0343917,0.186255,0.0818459,0.152737
1977,0.0323556,0.182423,0.0778564,0.148718
1978,0.0319597,0.17995,0.0871284,0.163933
1979,0.0327046,0.175682,0.101031,0.189569
1980,0.0370848,0.161401,0.104772,0.198404
1981,0.0471955,0.137346,0.0988565,0.188775
1982,0.0550707,0.121781,0.0940786,0.181269
1983,0.0505957,0.130448,0.0943248,0.183657
1984,0.0473605,0.143086,0.0963166,0.184421
1985,0.0681415,0.147942,0.0991125,0.169222
1986,0.0887193,0.151118,0.101582,0.154622
1987,0.0907478,0.143415,0.0960888,0.16533
1988,0.0898302,0.136667,0.0886705,0.175969
1989,0.0858914,0.136045,0.0964734,0.18295
1990,0.0810783,0.132846,0.106707,0.186527
1991,0.0793781,0.134009,0.111726,0.182403
1992,0.0793913,0.135879,0.1203,0.179128
1993,0.0759831,0.152406,0.137335,0.18134
1994,0.0660184,0.18202,0.155552,0.183737
1995,0.0578571,0.197512,0.157675,0.184925
1996,0.0573341,0.197745,0.132364,0.189281
1997,0.0587136,0.194735,0.111174,0.192389
1998,0.0763705,0.180027,0.113375,0.189306
1999,0.0943849,0.167995,0.116156,0.187374
2000,0.101042,0.158799,0.109017,0.181926
2001,0.105372,0.147383,0.101266,0.176756
2002,0.0906271,0.138896,0.0863377,0.176655
2003,0.0723501,0.137346,0.0695803,0.17962
2004,0.062474,0.145802,0.0723543,0.195925
2005,0.0604597,0.159272,0.0847019,0.216701
