# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Betula ermanii trunk.
#wl,R
640,0.381019
641,0.381854
642,0.382724
643,0.38345
644,0.384401
645,0.385181
646,0.386061
647,0.38718
648,0.388257
649,0.389155
650,0.390498
651,0.391749
652,0.393043
653,0.394424
654,0.395534
655,0.397179
656,0.398832
657,0.399792
658,0.400514
659,0.401223
660,0.401941
661,0.402899
662,0.403984
663,0.404693
664,0.405337
665,0.406336
666,0.407406
667,0.408451
668,0.409434
669,0.410559
670,0.411662
671,0.413057
672,0.414518
673,0.415893
674,0.417182
675,0.418701
676,0.420204
677,0.421968
678,0.423842
679,0.425954
680,0.427846
681,0.430006
682,0.432531
683,0.435399
684,0.438647
685,0.441856
686,0.444647
687,0.447854
688,0.451652
689,0.455049
690,0.457981
691,0.46108
692,0.464254
693,0.466993
694,0.469667
695,0.472163
696,0.47481
697,0.476968
698,0.479063
699,0.481481
700,0.483939
701,0.486008
702,0.487645
703,0.490001
704,0.492217
705,0.493604
706,0.495407
707,0.497686
708,0.499576
709,0.501
710,0.502705
711,0.504753
712,0.506512
713,0.507988
714,0.509799
715,0.511261
716,0.513023
717,0.5154
718,0.516603
719,0.517592
720,0.519663
721,0.521386
722,0.523028
723,0.524277
724,0.525651
725,0.527854
726,0.529957
727,0.531895
728,0.53287
729,0.534331
730,0.535844
731,0.53746
732,0.539042
733,0.540538
734,0.542547
735,0.544009
736,0.545458
737,0.547298
738,0.549264
739,0.55086
740,0.551928
741,0.553121
742,0.555412
743,0.556804
744,0.557556
745,0.558711
746,0.560463
747,0.562309
748,0.56332
749,0.565172
750,0.566223
751,0.567323
752,0.569114
753,0.570526
754,0.572361
755,0.574302
756,0.575275
757,0.57602
758,0.577635
759,0.579289
760,0.580318
761,0.581339
762,0.582857
763,0.58435
764,0.58591
765,0.587617
766,0.588249
767,0.589922
768,0.592637
769,0.593816
770,0.593162
771,0.594396
772,0.596695
773,0.598036
774,0.599283
775,0.600901
776,0.602151
777,0.603447
778,0.6045
779,0.606007
780,0.607738
781,0.609519
782,0.609813
783,0.611258
784,0.613291
785,0.614812
786,0.614967
787,0.615923
788,0.617762
789,0.61954
790,0.620637
791,0.620837
792,0.621449
793,0.622517
794,0.624369
795,0.625867
796,0.627138
797,0.62886
798,0.629331
799,0.629804
800,0.632003
801,0.633074
802,0.633992
803,0.636386
804,0.637337
805,0.637956
806,0.638581
807,0.639759
808,0.641615
809,0.642094
810,0.642934
811,0.644078
812,0.644913
813,0.645883
814,0.647424
815,0.649384
816,0.650046
817,0.650205
818,0.651848
819,0.652615
820,0.652846
821,0.653386
822,0.654528
823,0.655332
824,0.65708
825,0.657997
826,0.659081
827,0.660121
828,0.660583
829,0.662064
830,0.663436
831,0.663554
832,0.664526
833,0.665934
834,0.666886
835,0.667796
836,0.669096
837,0.669411
838,0.670555
839,0.670522
840,0.669502
841,0.671216
842,0.673592
843,0.673766
844,0.674792
845,0.676449
846,0.676709
847,0.676481
848,0.677693
849,0.678866
850,0.679535
851,0.681125
852,0.681971
853,0.681586
854,0.683374
855,0.682888
856,0.683284
857,0.685516
858,0.686422
859,0.686442
860,0.685508
861,0.6885
862,0.69013
863,0.689952
864,0.691779
865,0.689329
866,0.690455
867,0.693456
868,0.694953
869,0.694982
870,0.694246
871,0.69453
872,0.696607
873,0.69858
874,0.696103
875,0.694029
876,0.695192
877,0.698218
878,0.699314
879,0.699413
880,0.699682
881,0.699591
882,0.698969
883,0.700651
884,0.703122
885,0.704741
886,0.703675
887,0.702016
888,0.702533
889,0.703269
890,0.704704
891,0.704613
892,0.705845
893,0.704963
894,0.705423
895,0.705721
896,0.705304
897,0.705039
898,0.706445
899,0.706963
900,0.707031
901,0.708298
902,0.708468
903,0.708253
904,0.70914
905,0.709908
906,0.708977
907,0.709108
908,0.71057
909,0.710432
910,0.709217
911,0.709851
912,0.710894
913,0.711319
914,0.710431
915,0.711303
916,0.712744
917,0.71292
918,0.712934
919,0.71336
920,0.713077
921,0.712185
922,0.713338
923,0.714131
924,0.713371
925,0.713462
926,0.715757
927,0.716077
928,0.715294
929,0.714941
930,0.714878
931,0.715468
932,0.716339
933,0.71667
934,0.716742
935,0.71707
936,0.717241
937,0.71758
938,0.718604
939,0.719752
940,0.720311
941,0.720788
942,0.721633
943,0.721027
944,0.721019
945,0.722441
946,0.723232
947,0.721856
948,0.721909
949,0.723055
950,0.722987
951,0.722651
952,0.72315
953,0.722548
954,0.721855
955,0.722264
956,0.722777
957,0.723004
958,0.722546
959,0.721335
960,0.721218
961,0.721616
962,0.721811
963,0.722268
964,0.722214
965,0.722128
966,0.721147
967,0.719818
968,0.721765
969,0.72321
970,0.722833
971,0.723147
972,0.722897
973,0.72236
974,0.722438
975,0.724407
976,0.724081
977,0.723903
978,0.724305
979,0.724116
980,0.724616
981,0.723994
982,0.725074
983,0.724913
984,0.724531
985,0.725886
986,0.72681
987,0.726701
988,0.725801
989,0.725788
990,0.725704
991,0.726374
992,0.725972
993,0.726369
994,0.726534
995,0.732506
996,0.735232
997,0.735669
998,0.735606
999,0.735697
1000,0.735859
1001,0.736125
1002,0.738082
1003,0.73884
1004,0.738731
1005,0.738839
1006,0.739195
1007,0.738554
1008,0.737851
1009,0.737948
1010,0.739583
1011,0.740377
1012,0.741559
1013,0.74243
1014,0.742741
1015,0.743478
1016,0.74319
1017,0.743843
1018,0.746044
1019,0.746182
1020,0.746386
1021,0.745887
1022,0.74672
1023,0.747299
1024,0.746465
1025,0.74683
1026,0.749027
1027,0.750732
1028,0.750967
1029,0.750524
1030,0.750671
1031,0.750405
1032,0.750573
1033,0.750922
1034,0.751463
1035,0.751525
1036,0.752787
1037,0.753462
1038,0.753118
1039,0.75365
1040,0.755364
1041,0.756375
1042,0.757018
1043,0.759363
1044,0.75897
1045,0.759653
1046,0.76047
1047,0.760616
1048,0.761689
1049,0.761877
1050,0.762964
1051,0.763652
1052,0.763718
1053,0.763818
1054,0.765061
1055,0.766197
1056,0.766138
1057,0.765713
1058,0.765469
1059,0.766369
1060,0.76708
1061,0.767381
1062,0.768069
1063,0.769242
1064,0.769544
1065,0.769702
1066,0.770563
1067,0.771431
1068,0.771769
1069,0.771928
1070,0.772849
1071,0.773392
1072,0.773737
1073,0.772853
1074,0.772471
1075,0.772794
1076,0.77519
1077,0.776567
1078,0.777277
1079,0.77769
1080,0.776746
1081,0.776002
1082,0.775604
1083,0.775914
1084,0.777362
1085,0.778949
1086,0.77961
1087,0.779194
1088,0.778486
1089,0.77718
1090,0.776585
1091,0.778237
1092,0.778346
1093,0.778072
1094,0.778862
1095,0.779757
1096,0.779725
1097,0.77948
1098,0.779549
1099,0.778664
1100,0.780194
1101,0.780815
1102,0.779923
1103,0.779394
1104,0.77908
1105,0.779513
1106,0.780076
1107,0.780104
1108,0.78025
1109,0.779138
1110,0.777929
1111,0.777807
1112,0.777873
1113,0.777277
1114,0.776875
1115,0.778051
1116,0.777164
1117,0.775845
1118,0.775607
1119,0.774064
1120,0.773521
1121,0.773185
1122,0.772051
1123,0.770058
1124,0.770235
1125,0.770058
1126,0.76991
1127,0.769195
1128,0.768308
1129,0.766996
1130,0.766299
1131,0.765066
1132,0.764779
1133,0.764249
1134,0.763231
1135,0.762182
1136,0.76207
1137,0.760776
1138,0.759417
1139,0.758818
1140,0.758299
1141,0.755384
1142,0.753737
1143,0.752811
1144,0.750614
1145,0.749873
1146,0.747203
1147,0.745554
1148,0.74625
1149,0.746663
1150,0.744614
1151,0.742343
1152,0.741711
1153,0.739805
1154,0.738825
1155,0.738462
1156,0.738119
1157,0.736903
1158,0.734509
1159,0.733005
1160,0.733121
1161,0.733343
1162,0.73242
1163,0.731188
1164,0.730261
1165,0.729667
1166,0.731177
1167,0.732806
1168,0.732619
1169,0.729857
1170,0.728614
1171,0.726791
1172,0.724832
1173,0.723306
1174,0.722646
1175,0.723604
1176,0.722765
1177,0.719581
1178,0.716963
1179,0.716474
1180,0.716677
1181,0.713496
1182,0.711229
1183,0.710187
1184,0.70939
1185,0.70908
1186,0.708635
1187,0.707402
1188,0.706388
1189,0.70631
1190,0.705141
1191,0.703977
1192,0.703412
1193,0.702361
1194,0.702418
1195,0.701664
1196,0.700493
1197,0.700465
1198,0.700771
1199,0.699629
1200,0.699745
1201,0.699809
1202,0.698775
1203,0.698914
1204,0.699168
1205,0.698817
1206,0.697206
1207,0.696326
1208,0.697698
1209,0.698436
1210,0.698775
1211,0.700066
1212,0.700739
1213,0.700367
1214,0.701071
1215,0.703619
1216,0.704795
1217,0.706049
1218,0.707996
1219,0.71061
1220,0.712897
1221,0.714976
1222,0.716846
1223,0.719552
1224,0.721575
1225,0.723361
1226,0.725589
1227,0.728684
1228,0.731128
1229,0.732755
1230,0.733956
1231,0.73506
1232,0.73727
1233,0.739618
1234,0.740969
1235,0.74394
1236,0.745066
1237,0.745955
1238,0.74706
1239,0.748925
1240,0.750708
1241,0.75119
1242,0.751756
1243,0.752969
1244,0.754491
1245,0.75526
1246,0.755578
1247,0.756344
1248,0.758419
1249,0.759039
1250,0.758572
1251,0.759574
1252,0.760708
1253,0.760949
1254,0.762472
1255,0.763128
1256,0.762365
1257,0.763399
1258,0.764357
1259,0.765012
1260,0.764998
1261,0.765063
1262,0.765547
1263,0.765326
1264,0.765552
1265,0.766018
1266,0.766687
1267,0.767335
1268,0.766699
1269,0.768077
1270,0.769652
1271,0.769692
1272,0.770845
1273,0.770229
1274,0.769097
1275,0.769077
1276,0.768846
1277,0.768389
1278,0.769089
1279,0.769802
1280,0.770646
1281,0.771601
1282,0.771929
1283,0.772011
1284,0.772332
1285,0.772259
1286,0.772356
1287,0.772349
1288,0.772909
1289,0.773415
1290,0.773617
1291,0.773028
1292,0.773062
1293,0.773268
1294,0.772473
1295,0.772479
1296,0.772714
1297,0.773358
1298,0.773942
1299,0.773427
1300,0.7733
1301,0.773308
1302,0.773887
1303,0.773248
1304,0.772502
1305,0.771576
1306,0.7714
1307,0.771721
1308,0.772052
1309,0.771457
1310,0.771319
1311,0.771951
1312,0.770945
1313,0.770034
1314,0.769708
1315,0.769042
1316,0.769191
1317,0.768487
1318,0.767319
1319,0.766491
1320,0.766267
1321,0.766424
1322,0.765345
1323,0.764482
1324,0.763717
1325,0.763229
1326,0.76213
1327,0.762006
1328,0.76133
1329,0.760486
1330,0.760679
1331,0.759044
1332,0.758937
1333,0.758855
1334,0.757171
1335,0.756262
1336,0.755778
1337,0.754943
1338,0.753413
1339,0.751402
1340,0.750433
1341,0.750269
1342,0.74867
1343,0.747981
1344,0.746859
1345,0.745724
1346,0.743488
1347,0.742484
1348,0.740902
1349,0.738722
1350,0.737677
1351,0.736795
1352,0.734915
1353,0.732023
1354,0.731311
1355,0.730245
1356,0.730349
1357,0.730226
1358,0.729212
1359,0.7278
1360,0.724759
1361,0.723502
1362,0.722867
1363,0.721626
1364,0.721117
1365,0.718952
1366,0.717025
1367,0.716451
1368,0.716932
1369,0.716012
1370,0.71264
1371,0.709693
1372,0.707292
1373,0.706483
1374,0.70428
1375,0.701815
1376,0.700655
1377,0.698751
1378,0.696725
1379,0.694018
1380,0.691386
1381,0.690198
1382,0.689888
1383,0.688173
1384,0.684302
1385,0.681718
1386,0.679362
1387,0.678565
1388,0.677545
1389,0.674628
1390,0.670951
1391,0.667427
1392,0.663868
1393,0.66175
1394,0.659187
1395,0.657307
1396,0.653889
1397,0.650601
1398,0.649105
1399,0.647652
1400,0.64466
1401,0.641517
1402,0.638622
1403,0.635755
1404,0.633122
1405,0.6305
1406,0.627129
1407,0.623628
1408,0.620775
1409,0.617719
1410,0.614671
1411,0.611441
1412,0.607734
1413,0.604343
1414,0.601515
1415,0.600048
1416,0.598099
1417,0.597202
1418,0.595779
1419,0.593076
1420,0.590541
1421,0.589739
1422,0.589397
1423,0.587121
1424,0.586606
1425,0.585267
1426,0.583361
1427,0.582899
1428,0.582448
1429,0.58165
1430,0.578765
1431,0.577546
1432,0.577169
1433,0.576065
1434,0.576596
1435,0.577656
1436,0.577168
1437,0.575644
1438,0.575286
1439,0.575294
1440,0.573686
1441,0.573472
1442,0.574391
1443,0.57417
1444,0.5738
1445,0.57423
1446,0.575234
1447,0.575535
1448,0.574574
1449,0.573786
1450,0.573906
1451,0.575444
1452,0.57655
1453,0.576936
1454,0.576873
1455,0.577405
1456,0.57841
1457,0.578434
1458,0.578055
1459,0.5785
1460,0.578875
1461,0.579189
1462,0.57954
1463,0.579309
1464,0.581269
1465,0.58249
1466,0.58353
1467,0.584301
1468,0.585076
1469,0.585141
1470,0.585051
1471,0.586268
1472,0.587356
1473,0.588105
1474,0.588661
1475,0.58896
1476,0.589406
1477,0.590443
1478,0.592303
1479,0.594224
1480,0.595269
1481,0.595766
1482,0.596245
1483,0.597249
1484,0.597734
1485,0.598106
1486,0.598546
1487,0.599104
1488,0.601087
1489,0.602082
1490,0.602524
1491,0.604379
1492,0.604661
1493,0.604471
1494,0.60566
1495,0.607037
1496,0.607049
1497,0.60801
1498,0.609634
1499,0.611259
1500,0.612607
1501,0.612744
1502,0.614077
1503,0.614779
1504,0.615226
1505,0.615535
1506,0.61556
1507,0.616312
1508,0.617469
1509,0.618183
1510,0.618917
1511,0.62048
1512,0.620662
1513,0.620891
1514,0.621034
1515,0.622061
1516,0.623537
1517,0.623656
1518,0.625022
1519,0.625626
1520,0.626088
1521,0.625674
1522,0.626092
1523,0.627061
1524,0.627702
1525,0.627758
1526,0.628144
1527,0.629573
1528,0.629992
1529,0.629772
1530,0.631322
1531,0.631795
1532,0.630845
1533,0.630166
1534,0.631437
1535,0.633072
1536,0.632991
1537,0.632595
1538,0.633111
1539,0.633287
1540,0.633917
1541,0.63452
1542,0.634698
1543,0.635152
1544,0.63465
1545,0.634676
1546,0.634634
1547,0.635244
1548,0.637178
1549,0.637169
1550,0.637745
1551,0.638318
1552,0.638188
1553,0.637917
1554,0.637138
1555,0.637038
1556,0.638727
1557,0.639621
1558,0.639309
1559,0.638809
1560,0.639016
1561,0.640535
1562,0.640827
1563,0.641393
1564,0.641728
1565,0.643214
1566,0.643685
1567,0.644031
1568,0.64399
1569,0.644691
1570,0.645124
1571,0.644917
1572,0.644564
1573,0.644303
1574,0.644447
1575,0.645354
1576,0.646663
1577,0.646799
1578,0.646585
1579,0.646849
1580,0.646186
1581,0.646942
1582,0.64796
1583,0.64859
1584,0.648175
1585,0.648045
1586,0.648358
1587,0.648853
1588,0.649211
1589,0.649339
1590,0.65035
1591,0.6514
1592,0.650738
1593,0.651423
1594,0.652126
1595,0.651727
1596,0.651408
1597,0.651319
1598,0.651823
1599,0.651663
1600,0.652881
1601,0.65376
1602,0.653511
1603,0.652702
1604,0.652194
1605,0.654281
1606,0.656078
1607,0.655585
1608,0.655684
1609,0.655233
1610,0.655115
1611,0.655561
1612,0.656229
1613,0.656839
1614,0.656471
1615,0.656452
1616,0.656062
1617,0.656664
1618,0.657116
1619,0.658026
1620,0.659269
1621,0.658498
1622,0.65755
1623,0.65732
1624,0.65769
1625,0.656876
1626,0.656009
1627,0.655994
1628,0.65549
1629,0.65429
1630,0.654279
1631,0.65345
1632,0.652816
1633,0.65243
1634,0.65168
1635,0.651478
1636,0.650536
1637,0.6492
1638,0.648597
1639,0.649536
1640,0.649076
1641,0.648931
1642,0.648695
1643,0.648019
1644,0.648731
1645,0.648508
1646,0.647615
1647,0.647868
1648,0.648602
1649,0.648263
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.632323
1741,0.593634
1742,0.557252
1743,0.557349
1744,0.55865
1745,0.54624
1746,0.538983
1747,0.548653
1748,0.553201
1749,0.54853
1750,0.545603
1751,0.554331
1752,0.560326
1753,0.552035
1754,0.550208
1755,0.558693
1756,0.559058
1757,0.553878
1758,0.547746
1759,0.539301
1760,0.532135
1761,0.527796
1762,0.534215
1763,0.544502
1764,0.550873
1765,0.555066
1766,0.610519
1767,0.608059
1768,0.622373
1769,0.612311
1770,0.576714
1771,0.549694
1772,0.547479
1773,0.553344
1774,0.556162
1775,0.553222
1776,0.551734
1777,0.562491
1778,0.55676
1779,0.550426
1780,0.561814
1781,0.583396
1782,0.577499
1783,0.547439
1784,0.528277
1785,0.516918
1786,0.516632
1787,0.526681
1788,0.539778
1789,0.547533
1790,0.547833
1791,0.541921
1792,0.54244
1793,0.545431
1794,0.544681
1795,0.623062
1796,0.634767
1797,0.653486
1798,0.669032
1799,0.689856
1800,0.685186
1801,0.661104
1802,0.620926
1803,0.587827
1804,0.602849
1805,0.639585
1806,0.638955
1807,0.598806
1808,0.56913
1809,0.571946
1810,0.58234
1811,0.588076
1812,0.588199
1813,0.595729
1814,0.603858
1815,0.604856
1816,0.597331
1817,0.599318
1818,0.601309
1819,0.5927
1820,0.587281
1821,0.588901
1822,0.587628
1823,0.581035
1824,0.588223
1825,0.598807
1826,0.60596
1827,0.619044
1828,0.634331
1829,0.612907
1830,0.589642
1831,0.592183
1832,0.598082
1833,0.597559
1834,0.592931
1835,0.594203
1836,0.596955
1837,0.590804
1838,0.58835
1839,0.590822
1840,0.59581
1841,0.596292
1842,0.603592
1843,0.606681
1844,0.60511
1845,0.609695
1846,0.610376
1847,0.607905
1848,0.603468
1849,0.594335
1850,0.582933
1851,0.583277
1852,0.585945
1853,0.583869
1854,0.578865
1855,0.590432
1856,0.597412
1857,0.587856
1858,0.583198
1859,0.592466
1860,0.623682
1861,0.654247
1862,0.64222
1863,0.624138
1864,0.607411
1865,0.59173
1866,0.589399
1867,0.598892
1868,0.610645
1869,0.619478
1870,0.62936
1871,0.632878
1872,0.634805
1873,0.636605
1874,0.635418
1875,0.62595
1876,0.622519
1877,0.612673
1878,0.593011
1879,0.570683
1880,0.546556
1881,0.523955
1882,0.544012
1883,0.568825
1884,0.582943
1885,0.594103
1886,0.638689
1887,0.688711
1888,0.689012
1889,0.616008
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.634103
1951,0.5375
1952,0.525695
1953,0.548618
1954,0.552867
1955,0.578425
1956,0.60092
1957,0.610893
1958,0.602908
1959,0.530648
1960,0.465692
1961,0.416095
1962,0.38193
1963,0.417261
1964,0.468654
1965,0.482156
1966,0.47138
1967,0.475612
1968,0.505258
1969,0.525699
1970,0.518674
1971,0.505331
1972,0.498511
1973,0.503087
1974,0.535277
1975,0.558263
1976,0.559104
1977,0.562198
1978,0.553837
1979,0.539086
1980,0.52546
1981,0.51138
1982,0.504883
1983,0.523275
1984,0.543139
1985,0.527484
1986,0.511209
1987,0.512393
1988,0.513678
1989,0.511319
1990,0.501528
1991,0.491005
1992,0.48643
1993,0.483243
1994,0.468474
1995,0.451669
1996,0.448713
1997,0.441289
1998,0.422846
1999,0.410582
2000,0.418923
2001,0.425969
2002,0.430537
2003,0.446699
2004,0.46503
2005,0.474521
2006,0.487134
2007,0.508908
2008,0.524438
2009,0.538231
2010,0.550499
2011,0.561094
2012,0.546896
2013,0.542169
2014,0.550463
2015,0.557826
2016,0.561931
2017,0.548241
2018,0.525199
2019,0.506883
2020,0.50204
2021,0.504298
2022,0.512087
2023,0.509201
2024,0.502353
2025,0.508414
2026,0.504189
2027,0.496147
2028,0.487778
2029,0.486345
2030,0.48231
2031,0.478062
2032,0.484964
2033,0.487854
2034,0.479981
2035,0.473632
2036,0.475146
2037,0.472789
2038,0.479105
2039,0.484332
2040,0.482197
2041,0.47992
2042,0.476051
2043,0.48093
2044,0.490233
2045,0.510542
2046,0.520822
2047,0.520394
2048,0.515407
2049,0.528682
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
