# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0610815,0.0197794,0.0220451,0.0830348
351,0.0601305,0.0184727,0.0208227,0.0830697
352,0.0575416,0.0159477,0.0186398,0.0825202
353,0.0578237,0.0148514,0.0178921,0.0798529
354,0.0577436,0.0155737,0.0176658,0.0803368
355,0.0579948,0.0162625,0.0178499,0.0808956
356,0.0594751,0.0156308,0.0186117,0.0796711
357,0.0582208,0.0142621,0.0154969,0.0807571
358,0.0569355,0.0139841,0.0142457,0.0808955
359,0.0561735,0.0151476,0.0158871,0.0796679
360,0.056148,0.0129163,0.0147149,0.0781968
361,0.0552786,0.0117293,0.0129711,0.0780206
362,0.0541613,0.0113821,0.0111845,0.078622
363,0.0536627,0.0114348,0.0109734,0.0769882
364,0.0537628,0.012051,0.0117164,0.0772539
365,0.0537285,0.0121807,0.0124153,0.0776977
366,0.0529393,0.0105799,0.0121098,0.0769655
367,0.0529931,0.0101062,0.0116352,0.0768699
368,0.0529253,0.0101475,0.0108598,0.0770225
369,0.0524097,0.0105817,0.00970658,0.0772264
370,0.0527136,0.00920386,0.00984021,0.0764044
371,0.0533692,0.00847979,0.0103544,0.075829
372,0.0540372,0.00830191,0.0109314,0.0754732
373,0.0533367,0.00813454,0.0100364,0.0758763
374,0.0519603,0.00908232,0.00943643,0.0763706
375,0.0508352,0.00986064,0.0090937,0.0768223
376,0.0508929,0.00856331,0.00901526,0.0763862
377,0.0512759,0.00890956,0.0093977,0.0766915
378,0.0516423,0.00922526,0.00957636,0.0772542
379,0.0514882,0.0088706,0.00922053,0.0773736
380,0.0519148,0.00831352,0.00933461,0.0764304
381,0.051354,0.00781642,0.00889008,0.0764057
382,0.0500175,0.00745219,0.0080298,0.0770914
383,0.0512775,0.00803486,0.00853,0.0777281
384,0.051215,0.00802973,0.00849923,0.0774879
385,0.0507762,0.0077726,0.0082755,0.0770972
386,0.0509621,0.00760669,0.0082457,0.0771256
387,0.0504885,0.00754126,0.00816073,0.0769839
