# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0454616,0.0158299,0.0147065,0.0710956
351,0.045712,0.0146207,0.0150933,0.0701212
352,0.0449629,0.0133132,0.0143904,0.0695083
353,0.0425234,0.0118362,0.0108913,0.0671547
354,0.0414748,0.0134033,0.0104633,0.0679465
355,0.0406866,0.0148819,0.0104538,0.0693631
356,0.0395913,0.0140549,0.00912855,0.0701503
357,0.0419574,0.0139638,0.00975067,0.0702692
358,0.0431601,0.0133249,0.0104907,0.070505
359,0.0424878,0.0119307,0.0110692,0.0711235
360,0.0442432,0.0113655,0.00967466,0.0690227
361,0.0434578,0.0109769,0.00874512,0.068012
362,0.0414873,0.0107752,0.00831666,0.0680171
363,0.0416101,0.0106975,0.00873693,0.0681194
364,0.0420389,0.0102168,0.00884265,0.0671389
365,0.0422359,0.00994114,0.00860931,0.0665935
366,0.0416978,0.0106054,0.00786464,0.0684261
367,0.0423524,0.0108532,0.00805777,0.0695969
368,0.0430461,0.0104649,0.00801635,0.0699045
369,0.0434443,0.00932088,0.00743105,0.0691258
370,0.0419486,0.00946877,0.00705727,0.0681291
371,0.0415207,0.00974718,0.0068677,0.0679564
372,0.0419496,0.00998046,0.00690155,0.0682642
373,0.0425935,0.00939584,0.00763873,0.0679055
374,0.0430697,0.00888684,0.00794254,0.0682609
375,0.0432064,0.0088963,0.00787057,0.0691293
376,0.0421992,0.0102671,0.00720842,0.0699947
377,0.0428516,0.00921323,0.00779799,0.0705093
378,0.0431354,0.00847563,0.00790249,0.0708244
379,0.0419708,0.00896449,0.00678809,0.0704224
380,0.0430647,0.00950306,0.00748926,0.0710467
381,0.0431364,0.00909724,0.00778236,0.0709588
382,0.042259,0.0080298,0.00761668,0.0702074
383,0.0432114,0.00914537,0.00761736,0.0712989
384,0.043012,0.0087813,0.00736429,0.0716125
385,0.0424136,0.00806525,0.00695812,0.0717889
386,0.0421076,0.00867108,0.00638917,0.0723217
387,0.0423712,0.00921363,0.00698412,0.0725457
388,0.0427204,0.00941266,0.00740161,0.0728378
389,0.0426845,0.00899005,0.00693837,0.0729263
390,0.0429359,0.00925668,0.00696639,0.0735258
391,0.0430748,0.00957123,0.00713756,0.0740738
392,0.043185,0.00987683,0.00742632,0.0747083
393,0.0434621,0.00978147,0.00773419,0.0755268
394,0.0434561,0.0097353,0.00795249,0.0759061
395,0.0433709,0.00976346,0.00801311,0.0760435
396,0.04363,0.00997897,0.00764991,0.0762416
397,0.0437012,0.0100327,0.00786664,0.0770648
398,0.0438074,0.0103018,0.00823255,0.0778619
399,0.0440754,0.0110961,0.00853278,0.0781838
400,0.0436366,0.0107271,0.00842294,0.0785487
401,0.043516,0.010553,0.00863094,0.0789188
402,0.0438527,0.0107346,0.0092259,0.0793083
403,0.0447175,0.0105616,0.00937196,0.0796621
404,0.0446425,0.0106878,0.00950768,0.0800474
405,0.0441162,0.0110478,0.00961024,0.0805132
406,0.0440994,0.0115712,0.00953103,0.0808824
407,0.044225,0.0116996,0.00977164,0.0814281
408,0.044355,0.0117334,0.00991351,0.08192
409,0.0444324,0.0118809,0.00959193,0.0822463
410,0.0444916,0.0122342,0.00992476,0.0826687
411,0.0445812,0.012503,0.0103671,0.0829702
412,0.0447052,0.0126267,0.01082,0.0830941
413,0.0449186,0.0129594,0.0109302,0.0835283
414,0.0450335,0.0133646,0.0111748,0.0841804
415,0.044957,0.0137484,0.0114245,0.0847425
416,0.0447497,0.0138688,0.0112175,0.0849134
417,0.0450124,0.013917,0.0114052,0.0852441
418,0.04524,0.0139831,0.011694,0.0855106
419,0.0450083,0.0142208,0.0118656,0.0857106
420,0.0451776,0.0145128,0.0121525,0.086103
421,0.0453126,0.0148295,0.0123702,0.0864444
422,0.0453343,0.0151817,0.012473,0.086749
423,0.0454497,0.0154014,0.0126755,0.0872044
424,0.04541,0.0155633,0.0128905,0.0873923
425,0.045305,0.0157041,0.0131204,0.0874464
426,0.0454093,0.0159251,0.0133111,0.0876002
427,0.0456172,0.0161159,0.0136021,0.0876361
428,0.0458637,0.0163296,0.0138968,0.087868
429,0.0458576,0.0165844,0.0140057,0.088441
430,0.0457083,0.0168355,0.0141003,0.088294
431,0.045737,0.0171772,0.0142396,0.0883523
432,0.0460616,0.0176553,0.014442,0.088929
433,0.0457945,0.01769,0.0145721,0.0889586
434,0.0457135,0.0177385,0.0147721,0.0888937
435,0.0459006,0.0178653,0.0150725,0.0889343
436,0.0461545,0.0182274,0.015524,0.0895524
437,0.0462555,0.0185468,0.0157317,0.089934
438,0.0461795,0.0188237,0.0157817,0.0900697
439,0.0459066,0.0190911,0.0157834,0.0900586
440,0.0459428,0.0194387,0.0160836,0.0903169
441,0.0460658,0.0197821,0.0164111,0.0906025
442,0.04615,0.0200646,0.0166266,0.0907216
443,0.0461716,0.0201666,0.0169817,0.0908839
444,0.0463048,0.0204463,0.0173059,0.0911511
445,0.046502,0.0208985,0.0175601,0.091431
446,0.0464649,0.0211598,0.0176886,0.0917499
447,0.0465403,0.0214144,0.0180435,0.0919826
448,0.0466452,0.0216835,0.0184862,0.0921067
449,0.0468485,0.0221723,0.0188219,0.0925341
450,0.0469077,0.0224611,0.0190391,0.0928136
