# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0460919,0.0247945,0.0226783,0.0558468
351,0.0455069,0.0248629,0.0215411,0.0557812
352,0.0444817,0.0231735,0.0217828,0.0549306
353,0.042322,0.0226954,0.0197112,0.0550795
354,0.0426255,0.0209454,0.0192362,0.0554685
355,0.043397,0.0195477,0.0195713,0.0556383
356,0.0435954,0.0198518,0.0205619,0.0554182
357,0.0443533,0.0196562,0.0204255,0.0545411
358,0.0445749,0.0190122,0.0195193,0.0535072
359,0.0441577,0.0179523,0.0179192,0.0524885
360,0.0438023,0.0170785,0.0159696,0.0514569
361,0.043504,0.0160184,0.0151349,0.0511366
362,0.0433315,0.0152944,0.0152191,0.0515597
363,0.0427232,0.0168288,0.0159097,0.0524404
364,0.0427118,0.016182,0.0158417,0.0520323
365,0.0427864,0.0148405,0.0155569,0.0518519
366,0.0426359,0.0139361,0.015532,0.0536878
367,0.0424185,0.0147735,0.0145317,0.0521007
368,0.0424339,0.0150862,0.014202,0.0513109
369,0.042705,0.0142755,0.0149564,0.0522908
370,0.0424237,0.0146491,0.0143879,0.0526542
371,0.0420382,0.0150387,0.0137165,0.0528337
372,0.0416212,0.0152943,0.0130717,0.0526633
373,0.0419132,0.0147665,0.0131598,0.0512693
374,0.0423143,0.0144054,0.0134035,0.0511105
375,0.0426388,0.0143074,0.0136547,0.0516815
376,0.0422275,0.0146334,0.0136113,0.0523036
377,0.0424845,0.0140152,0.0137248,0.0526958
378,0.0427008,0.0136994,0.0136557,0.0529917
379,0.0423037,0.0140541,0.0131475,0.0528215
380,0.0424855,0.0148404,0.0132534,0.0525526
381,0.0430031,0.0151201,0.0136075,0.0524976
382,0.0435797,0.0148997,0.0140526,0.0525737
383,0.042828,0.0146941,0.0137493,0.0531217
384,0.0424223,0.0144796,0.0142231,0.0527465
385,0.0422668,0.0143415,0.0148463,0.0522555
386,0.0420339,0.0143692,0.0145167,0.0525889
387,0.0418027,0.0152808,0.0138889,0.0529767
388,0.0422273,0.016043,0.0138076,0.0533775
389,0.0435133,0.0160535,0.0147141,0.0534392
390,0.0428508,0.016155,0.0149295,0.0535439
391,0.0424777,0.0161145,0.0150857,0.0537495
392,0.0426367,0.0160164,0.0152816,0.0541602
393,0.0425703,0.016892,0.0155897,0.0542796
394,0.0426794,0.0173075,0.0157504,0.0547172
395,0.0428627,0.0175272,0.0158802,0.0551569
396,0.0429541,0.0180322,0.0162295,0.0548995
397,0.0429331,0.0183842,0.0167543,0.0549253
398,0.0430046,0.0186339,0.0173012,0.05526
399,0.0433019,0.0187681,0.017786,0.0559953
400,0.0431027,0.0193217,0.0179724,0.0559605
401,0.0430419,0.0197795,0.0181182,0.0560386
402,0.0431908,0.0200952,0.018264,0.0563388
