# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0468591,0.00282362,0.0468591,0.00282362
351,0.0447093,0.000424858,0.0447093,0.000424858
352,0.0406722,-0.00300409,0.0406722,-0.00300409
353,0.0439183,0.00264315,0.0439183,0.00264315
354,0.0439078,0.000520107,0.0439078,0.000520107
355,0.0429825,-0.0032397,0.0429825,-0.0032397
356,0.0426042,-0.00394404,0.0426042,-0.00394404
357,0.0427669,-0.00246769,0.0427669,-0.00246769
358,0.0434797,-0.0015152,0.0434797,-0.0015152
359,0.0448296,-0.00107405,0.0448296,-0.00107405
360,0.0434582,-0.00159667,0.0434582,-0.00159667
361,0.0428502,-0.00219197,0.0428502,-0.00219197
362,0.0428718,-0.00209923,0.0428718,-0.00209923
363,0.042645,-0.00302539,0.042645,-0.00302539
364,0.0428,-0.00303542,0.0428,-0.00303542
365,0.0430489,-0.00299155,0.0430489,-0.00299155
366,0.0433106,-0.00285871,0.0433106,-0.00285871
367,0.0418203,-0.0032021,0.0418203,-0.0032021
368,0.0409355,-0.00317203,0.0409355,-0.00317203
369,0.0411934,-0.00294142,0.0411934,-0.00294142
370,0.0406111,-0.00290007,0.0406111,-0.00290007
371,0.0406657,-0.00283615,0.0406657,-0.00283615
372,0.0410952,-0.003068,0.0410952,-0.003068
373,0.0408002,-0.00338132,0.0408002,-0.00338132
374,0.0412379,-0.00301662,0.0412379,-0.00301662
375,0.0418407,-0.0023386,0.0418407,-0.0023386
376,0.0415891,-0.00379615,0.0415891,-0.00379615
377,0.0419457,-0.00307928,0.0419457,-0.00307928
378,0.0420346,-0.00157285,0.0420346,-0.00157285
379,0.0411865,-0.00151896,0.0411865,-0.00151896
380,0.0404812,-0.00269578,0.0404812,-0.00269578
381,0.0402749,-0.00284367,0.0402749,-0.00284367
382,0.040432,-0.00256544,0.040432,-0.00256544
383,0.0406779,-0.00285745,0.0406779,-0.00285745
384,0.0403878,-0.00233359,0.0403878,-0.00233359
385,0.0402718,-0.00116178,0.0402718,-0.00116178
386,0.041423,-0.00111416,0.041423,-0.00111416
387,0.0408731,-0.00281484,0.0408731,-0.00281484
388,0.040511,-0.00326727,0.040511,-0.00326727
389,0.0409907,-0.00238623,0.0409907,-0.00238623
390,0.0407368,-0.00239249,0.0407368,-0.00239249
391,0.0404185,-0.00224586,0.0404185,-0.00224586
392,0.0402562,-0.00132345,0.0402562,-0.00132345
393,0.0413582,-0.000832171,0.0413582,-0.000832171
394,0.0412676,-0.000691805,0.0412676,-0.000691805
395,0.0406671,-0.000664233,0.0406671,-0.000664233
396,0.0407346,-0.000251907,0.0407346,-0.000251907
397,0.0405794,-0.000485015,0.0405794,-0.000485015
398,0.0404802,-0.000506321,0.0404802,-0.000506321
399,0.0406056,0.000135353,0.0406056,0.000135353
400,0.0410895,0,0.0410895,0
401,0.0414017,0.000384754,0.0414017,0.000384754
402,0.0414988,0.00146131,0.0414988,0.00146131
403,0.0418185,0.00131719,0.0418185,0.00131719
404,0.0420097,0.00123447,0.0420097,0.00123447
405,0.0421048,0.00137609,0.0421048,0.00137609
406,0.0419287,0.0011505,0.0419287,0.0011505
407,0.0422331,0.00146883,0.0422331,0.00146883
408,0.0426026,0.00185233,0.0426026,0.00185233
409,0.0427991,0.00223583,0.0427991,0.00223583
410,0.0426942,0.00276597,0.0426942,0.00276597
411,0.0428452,0.00327605,0.0428452,0.00327605
412,0.0433563,0.00368837,0.0433563,0.00368837
413,0.0432197,0.00372346,0.0432197,0.00372346
414,0.0433806,0.00423605,0.0433806,0.00423605
415,0.0436453,0.00445161,0.0436453,0.00445161
416,0.0437808,0.00413704,0.0437808,0.00413704
417,0.0438797,0.00447668,0.0438797,0.00447668
418,0.0439959,0.00487021,0.0439959,0.00487021
419,0.0443428,0.00552316,0.0443428,0.00552316
420,0.0444349,0.00567606,0.0444349,0.00567606
