# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0502193,0.0172174,0.0633936,0.0141794
351,0.0492616,0.0141509,0.0621307,0.0146046
352,0.047492,0.0117304,0.0626262,0.0136004
353,0.0465823,0.0139357,0.063347,0.00958411
354,0.048349,0.0131816,0.0606582,0.0106679
355,0.050929,0.0122214,0.0584298,0.0121686
356,0.0536199,0.0129422,0.059743,0.0110542
357,0.0513767,0.0106796,0.0612558,0.00908137
358,0.0500894,0.010298,0.0625019,0.00874347
359,0.05081,0.0125935,0.0635274,0.0104659
360,0.0512005,0.00806237,0.0587765,0.0103077
361,0.0501126,0.00725633,0.0581392,0.0101679
362,0.0484425,0.00895083,0.0601869,0.010047
363,0.0479316,0.0105666,0.0606933,0.00974641
364,0.0486242,0.00990957,0.0594678,0.00875594
365,0.0494352,0.00891092,0.0583866,0.0078628
366,0.0495492,0.00928317,0.0595167,0.00788729
367,0.0478064,0.00959055,0.0591422,0.00742312
368,0.0467557,0.00957881,0.0591317,0.00744672
369,0.0469675,0.00914925,0.0598596,0.00821565
370,0.0483017,0.0106038,0.061053,0.0085317
371,0.0488851,0.0105301,0.0613909,0.00805292
372,0.0488634,0.00917998,0.0608101,0.00715891
373,0.0493873,0.00764251,0.0589752,0.00787244
374,0.0490726,0.00687925,0.0590549,0.00765925
375,0.04849,0.00731898,0.0601754,0.00730103
376,0.0478277,0.0102283,0.0612829,0.0077171
377,0.0485532,0.0109094,0.0618192,0.00785948
378,0.0491647,0.0106315,0.0619503,0.00802585
379,0.0487599,0.00956572,0.0611838,0.00826083
380,0.0489149,0.0104087,0.0626093,0.00810059
381,0.0488443,0.0100716,0.0629845,0.00809737
382,0.0485286,0.00876245,0.0623439,0.00820847
383,0.0491729,0.0097598,0.0635329,0.00797806
384,0.0487927,0.0103176,0.0646685,0.00821999
385,0.0483261,0.0106621,0.0657551,0.00884753
386,0.0490035,0.0109747,0.0662946,0.00994249
387,0.0485781,0.0112845,0.0666475,0.0097755
388,0.0483882,0.0113073,0.066852,0.00968143
389,0.048795,0.0107613,0.0664597,0.0102347
390,0.0487903,0.0119498,0.0679883,0.0105569
391,0.0490777,0.0124754,0.0689779,0.0110696
392,0.0497544,0.0122743,0.0694626,0.0117905
393,0.0495955,0.012841,0.0703735,0.0119937
394,0.0497244,0.0133265,0.0714311,0.0123251
395,0.0500841,0.0136453,0.0722801,0.0127123
396,0.0507214,0.0134943,0.0720076,0.013038
397,0.0504474,0.0143069,0.0728966,0.0137529
398,0.0500446,0.0151627,0.0738219,0.0142138
399,0.0499169,0.0155147,0.0740658,0.0139334
400,0.0503935,0.016276,0.0747777,0.0149751
401,0.0508583,0.017003,0.0753306,0.0158348
402,0.0512285,0.017641,0.0756867,0.0163286
403,0.0507727,0.0181913,0.0767435,0.0165808
404,0.0508343,0.0190542,0.0778729,0.0171157
405,0.0512755,0.0199948,0.0789893,0.0178171
406,0.0517165,0.0202704,0.0794635,0.0184019
407,0.0518393,0.0208324,0.0798224,0.0189622
408,0.051811,0.0215702,0.0802602,0.0195087
409,0.051742,0.0225319,0.0810649,0.0200809
410,0.052216,0.0227416,0.0812331,0.0207889
411,0.0525286,0.0232707,0.081869,0.0214111
412,0.0525356,0.0243268,0.0831796,0.021904
413,0.0529549,0.0245066,0.0833166,0.0224878
414,0.0534079,0.024923,0.0837227,0.0230874
415,0.0537151,0.0254565,0.0841686,0.0236277
416,0.0537121,0.0259783,0.0847437,0.0240579
