# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0431722,0.00477851,0.0518263,0.00351882
351,0.042897,0.00454776,0.0512297,0.00333307
352,0.0422662,0.00421457,0.051346,0.00358935
353,0.0419173,0.00385378,0.0499599,0.00533601
354,0.0423208,0.00426246,0.0503308,0.00667713
355,0.0431516,0.00463943,0.050643,0.00672887
356,0.0445554,0.00443979,0.0498242,0.00441999
357,0.0434508,0.00558476,0.0512474,0.0032927
358,0.0418068,0.00570809,0.0514078,0.00156491
359,0.0399923,0.00443487,0.0498294,1.8912e-06
360,0.0407566,0.00238437,0.0489732,0.00128018
361,0.0405811,0.0021092,0.0481429,0.00218557
362,0.0401973,0.00277473,0.0476408,0.00228452
363,0.0413417,0.00203403,0.0478874,0.00331849
364,0.0419974,0.00271538,0.0491049,0.0035938
365,0.0426676,0.00320658,0.0500893,0.00339132
366,0.0440309,0.00186116,0.0497408,0.00275022
367,0.0418603,0.0024366,0.0499644,0.00124757
368,0.0404757,0.00262048,0.0499052,0.00135936
369,0.0408887,0.00183607,0.0492571,0.00378814
370,0.0404355,0.00393872,0.0511299,0.0022305
371,0.039885,0.00386922,0.0514671,0.00123622
372,0.0394478,0.0022141,0.0504909,0.000851575
373,0.0407115,0.00200123,0.0495727,0.00105124
374,0.0414002,0.00255812,0.0499678,0.0010529
375,0.0417736,0.00326705,0.0507493,0.000914282
376,0.0416631,0.00337351,0.050475,0.00062497
377,0.0408423,0.0032278,0.05059,0.00091858
378,0.040839,0.00314373,0.0511157,0.00182949
379,0.0420107,0.00321766,0.051749,0.00347655
380,0.0419575,0.00305002,0.0522431,0.00332351
381,0.0416901,0.00308665,0.0523879,0.00283313
382,0.0412768,0.00327847,0.0521729,0.00216674
383,0.0415717,0.00310242,0.0525139,0.00189156
384,0.0404459,0.0025917,0.0527304,0.00162242
385,0.0393205,0.00214701,0.052784,0.00163464
386,0.0404146,0.00250973,0.0520709,0.00262222
387,0.0405789,0.00301424,0.0530551,0.00231734
388,0.0408759,0.00336626,0.054286,0.00220316
389,0.0415715,0.00337494,0.0548307,0.0029951
390,0.0410173,0.0036501,0.0550616,0.00322268
391,0.0406459,0.00360988,0.0554652,0.00295233
392,0.040636,0.00327429,0.0561628,0.00229049
393,0.0403922,0.00355905,0.0562454,0.00254868
