# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
430,0.051266,0.0239664,0.0209625,0.0851497
431,0.051304,0.0243188,0.0211222,0.0851861
432,0.0514955,0.0245406,0.0214479,0.0853206
433,0.0516428,0.0248022,0.0216462,0.0853037
434,0.0516719,0.0250077,0.0219064,0.0853859
435,0.0516581,0.0252007,0.0222284,0.0856694
436,0.051567,0.0254815,0.0221655,0.085816
437,0.0516867,0.0257467,0.0225147,0.0858738
438,0.0518172,0.0260132,0.0229703,0.0858821
439,0.0517367,0.0264011,0.023084,0.086155
440,0.0516942,0.0265688,0.0232251,0.0862767
441,0.0517415,0.0267655,0.023481,0.0863714
442,0.0518914,0.027105,0.0239207,0.0864122
443,0.0519216,0.0274662,0.0241787,0.0864317
444,0.0520147,0.0278135,0.0244362,0.0866351
445,0.0521259,0.0281116,0.0246905,0.0869313
446,0.0520943,0.0283056,0.0250075,0.0869487
447,0.0521393,0.0287317,0.0253047,0.0870876
448,0.0521558,0.0291962,0.0255897,0.0872013
449,0.0521475,0.0293818,0.026039,0.0873865
450,0.0522475,0.0298016,0.0262844,0.0877025
451,0.0523291,0.0302123,0.0265087,0.087942
452,0.0522833,0.0304388,0.0268297,0.0879129
453,0.0525169,0.0308296,0.0273421,0.0880524
454,0.0526458,0.031242,0.0277661,0.0882588
455,0.052599,0.0316489,0.0280544,0.0884931
456,0.0527694,0.0321914,0.0285903,0.0886744
457,0.0527951,0.0326823,0.0290321,0.0888371
458,0.0527888,0.0331505,0.0294299,0.0890324
459,0.0530344,0.0336292,0.0298883,0.089268
460,0.0531917,0.0342905,0.0303589,0.0895793
461,0.053322,0.0349323,0.0308673,0.0898597
462,0.0534609,0.0353604,0.0314487,0.0899839
463,0.0535771,0.036018,0.0319501,0.0903445
464,0.053713,0.0366858,0.0325143,0.0907092
465,0.0538275,0.0372795,0.0331494,0.0909357
466,0.0540104,0.0379505,0.0336563,0.0912536
467,0.0543263,0.0386351,0.0343016,0.0916262
468,0.0547216,0.0393313,0.0350536,0.0920286
469,0.0548522,0.0399516,0.0357223,0.0921642
470,0.0550874,0.0405541,0.0363361,0.0924576
471,0.0554028,0.0412568,0.0369677,0.0929159
472,0.0556867,0.0421714,0.037638,0.0934154
473,0.0559024,0.0428112,0.0382948,0.093642
474,0.0561986,0.0435266,0.0390284,0.0939741
475,0.0565649,0.044386,0.0398358,0.0944233
476,0.0568112,0.045177,0.0404987,0.09479
477,0.0570803,0.0459525,0.0412751,0.0951392
478,0.057397,0.046745,0.0421624,0.0955192
479,0.0577829,0.0476934,0.0430455,0.0960698
480,0.0582405,0.0486758,0.0440363,0.0966613
481,0.0587133,0.049653,0.0450502,0.0972095
482,0.0591827,0.0506139,0.0460205,0.0976514
483,0.0596197,0.0517532,0.0471886,0.0981099
484,0.0601527,0.0530405,0.0484223,0.0987866
485,0.0606798,0.0543496,0.049542,0.0995244
486,0.0613447,0.055753,0.0509635,0.100247
487,0.061982,0.0572046,0.0524185,0.101035
488,0.0626516,0.0587562,0.0539366,0.101979
489,0.0634802,0.0604537,0.055528,0.102953
490,0.0642559,0.0621715,0.0572436,0.103859
491,0.0650893,0.0639916,0.0591087,0.104848
492,0.0660895,0.0660094,0.0611384,0.106036
493,0.0671891,0.0681895,0.0632847,0.10728
494,0.068296,0.0704332,0.0654836,0.108538
495,0.0693777,0.0727327,0.0677407,0.109814
496,0.0706832,0.0752915,0.0703092,0.111328
497,0.0719734,0.0778664,0.0729053,0.112801
498,0.0733207,0.0805388,0.0755986,0.114352
499,0.0747988,0.0834512,0.0784643,0.11602
500,0.0763687,0.0864872,0.0815434,0.117767
501,0.0780152,0.0896059,0.0847528,0.119562
502,0.0797948,0.0928258,0.0880122,0.121402
503,0.081685,0.0961822,0.0914013,0.1233
504,0.083703,0.0997156,0.0949938,0.125376
505,0.0858186,0.103431,0.0988455,0.127638
506,0.0880614,0.107293,0.102818,0.129867
507,0.0904156,0.111159,0.106875,0.13208
508,0.0929139,0.115045,0.111049,0.134318
509,0.0955628,0.11928,0.11541,0.136771
510,0.098386,0.123563,0.119952,0.139252
511,0.101516,0.128116,0.124838,0.142007
512,0.104683,0.132745,0.129731,0.144742
513,0.107954,0.13741,0.134741,0.147434
514,0.111335,0.142094,0.139831,0.15015
515,0.114902,0.146807,0.145029,0.152949
516,0.118618,0.151652,0.150303,0.155823
517,0.122426,0.156513,0.155631,0.158701
518,0.12627,0.161294,0.160946,0.161484
519,0.130427,0.16634,0.166524,0.164509
520,0.134512,0.171262,0.171964,0.167433
521,0.138485,0.175982,0.177206,0.1702
522,0.142585,0.180607,0.182468,0.173008
523,0.146814,0.185391,0.187826,0.175859
524,0.150972,0.190072,0.193064,0.178616
525,0.154919,0.194441,0.19803,0.18121
526,0.158853,0.198731,0.202945,0.183756
527,0.162779,0.202998,0.207807,0.186316
528,0.1666,0.207131,0.212484,0.188792
529,0.17039,0.211203,0.217124,0.191288
530,0.173997,0.215058,0.221497,0.193607
531,0.177353,0.21863,0.225528,0.195685
532,0.180552,0.222123,0.229401,0.19768
533,0.183766,0.225551,0.233262,0.199702
534,0.186787,0.228752,0.236894,0.201574
535,0.189631,0.231881,0.240392,0.203386
536,0.192417,0.234911,0.243807,0.205177
537,0.195098,0.237857,0.247082,0.206905
538,0.197722,0.240808,0.25027,0.208615
539,0.200104,0.243402,0.253138,0.2102
540,0.202328,0.245879,0.255872,0.211632
541,0.204481,0.248354,0.258588,0.213003
542,0.206391,0.250587,0.261002,0.214285
543,0.208144,0.252673,0.263246,0.215442
544,0.209892,0.254771,0.265485,0.21661
545,0.211648,0.256839,0.26767,0.21774
546,0.213322,0.258891,0.269853,0.21893
547,0.214805,0.260737,0.271814,0.219959
548,0.216161,0.262434,0.273598,0.220838
549,0.217364,0.264054,0.275254,0.221715
550,0.218744,0.265933,0.277155,0.222826
551,0.219624,0.267242,0.278441,0.223473
552,0.220547,0.268695,0.279757,0.224261
553,0.22143,0.27014,0.281093,0.224992
554,0.222105,0.271375,0.282213,0.225532
555,0.222539,0.272384,0.283036,0.225979
556,0.222893,0.273312,0.283773,0.226319
557,0.223371,0.274421,0.284674,0.226808
558,0.223713,0.275414,0.285398,0.227227
559,0.22383,0.276185,0.285899,0.227472
560,0.223902,0.276908,0.286326,0.227692
561,0.224026,0.277697,0.286787,0.227975
562,0.223976,0.278285,0.287088,0.22806
563,0.223926,0.278939,0.287378,0.228192
564,0.223791,0.279535,0.287549,0.228275
565,0.223631,0.280087,0.287677,0.22835
566,0.223393,0.280551,0.287756,0.228374
567,0.2233,0.281226,0.288043,0.228583
568,0.223001,0.28172,0.288079,0.22866
569,0.222488,0.281998,0.287844,0.228507
570,0.221997,0.282293,0.287659,0.228377
571,0.221578,0.282655,0.287598,0.228327
572,0.221093,0.282983,0.2874,0.228227
573,0.220569,0.283252,0.287168,0.228109
574,0.219866,0.283295,0.286719,0.22783
575,0.219373,0.283653,0.286542,0.227788
576,0.218768,0.283794,0.286221,0.227584
577,0.218065,0.283773,0.285755,0.227258
578,0.217425,0.283836,0.285322,0.227006
579,0.216934,0.284122,0.285137,0.226904
580,0.216436,0.284382,0.284952,0.226798
581,0.215934,0.284602,0.284765,0.226695
582,0.215406,0.284719,0.28445,0.22651
583,0.214917,0.284891,0.284203,0.226373
584,0.214606,0.285305,0.28421,0.226429
585,0.214234,0.285625,0.2841,0.226369
586,0.21365,0.285642,0.283726,0.226094
587,0.213138,0.285728,0.283455,0.22589
588,0.213036,0.28632,0.283726,0.226087
589,0.212737,0.286635,0.28369,0.226056
590,0.212422,0.2869,0.283616,0.225997
591,0.212071,0.287063,0.283486,0.225893
592,0.21172,0.287229,0.283377,0.225759
593,0.211318,0.28731,0.283153,0.225578
594,0.211086,0.2876,0.283106,0.225586
595,0.210893,0.287953,0.283207,0.225612
596,0.210624,0.28821,0.28319,0.225561
597,0.210261,0.288354,0.283048,0.225424
598,0.209735,0.288324,0.282738,0.22516
599,0.209425,0.288584,0.282674,0.225142
600,0.208843,0.288494,0.282247,0.224836
601,0.208219,0.288393,0.281791,0.224482
602,0.207784,0.28861,0.281621,0.224396
603,0.206973,0.288369,0.280983,0.223967
604,0.20611,0.288131,0.280323,0.223549
605,0.20527,0.287997,0.279708,0.223221
606,0.204383,0.287775,0.279015,0.222823
607,0.203509,0.287575,0.278336,0.222433
608,0.202455,0.287233,0.277457,0.221896
609,0.201246,0.286694,0.276379,0.221214
610,0.200073,0.286224,0.27536,0.220597
611,0.198905,0.285784,0.274354,0.220022
612,0.197678,0.285195,0.273212,0.219327
613,0.196474,0.284618,0.272118,0.218634
614,0.195266,0.284028,0.271055,0.217922
615,0.194076,0.283358,0.26992,0.217166
616,0.193041,0.282863,0.268966,0.216569
617,0.19218,0.282584,0.268231,0.216151
618,0.191359,0.282327,0.267562,0.215712
619,0.190603,0.282059,0.266922,0.215276
620,0.189852,0.281756,0.26627,0.214824
621,0.189176,0.281559,0.265736,0.214471
622,0.188689,0.281482,0.265424,0.214236
623,0.188262,0.281437,0.265151,0.214017
624,0.187808,0.281315,0.26478,0.213714
625,0.187353,0.281234,0.264461,0.213435
626,0.186982,0.28124,0.264229,0.213245
627,0.18669,0.281314,0.264075,0.213125
628,0.186548,0.281507,0.264112,0.213041
629,0.186373,0.281695,0.264141,0.21298
630,0.186095,0.281715,0.264006,0.212797
631,0.185891,0.281729,0.263854,0.21259
632,0.185585,0.281599,0.263621,0.212301
633,0.185276,0.281489,0.263384,0.212008
634,0.185294,0.281911,0.263587,0.212073
635,0.184872,0.281667,0.263162,0.211669
636,0.184294,0.28122,0.262527,0.211106
637,0.183732,0.280841,0.261926,0.210582
638,0.182774,0.279962,0.260773,0.20967
639,0.181634,0.278853,0.259405,0.208576
640,0.180543,0.277863,0.258122,0.207569
641,0.179266,0.276639,0.256533,0.206394
642,0.177821,0.275258,0.254767,0.205105
643,0.176237,0.273708,0.252785,0.2037
644,0.174702,0.272275,0.250814,0.202389
645,0.172938,0.270507,0.248623,0.200851
646,0.17117,0.268795,0.246455,0.199375
647,0.169462,0.267243,0.244392,0.198042
648,0.16763,0.265506,0.242158,0.196647
649,0.165681,0.263611,0.239762,0.195124
650,0.163858,0.261963,0.237574,0.193792
651,0.161772,0.260067,0.235117,0.192335
652,0.159521,0.257982,0.232402,0.190763
653,0.157115,0.255757,0.229499,0.189114
654,0.154311,0.25307,0.22611,0.187157
655,0.151446,0.250273,0.222497,0.185138
656,0.148383,0.247201,0.218584,0.182965
657,0.144853,0.243422,0.213992,0.180329
658,0.140987,0.239037,0.208814,0.177326
659,0.1371,0.234473,0.203458,0.174235
660,0.133227,0.229793,0.197989,0.171098
661,0.129481,0.225132,0.192532,0.16804
662,0.125949,0.220506,0.187236,0.165095
663,0.122488,0.215751,0.181915,0.16208
664,0.119268,0.211135,0.176778,0.159155
665,0.116571,0.207115,0.172301,0.156713
666,0.114189,0.203402,0.168198,0.154487
667,0.112099,0.199938,0.164427,0.152426
668,0.110502,0.197092,0.161334,0.150757
669,0.109257,0.19467,0.158726,0.149381
670,0.108301,0.192582,0.156522,0.148222
671,0.107789,0.191148,0.155014,0.147468
672,0.107557,0.190151,0.153911,0.146985
673,0.10752,0.189439,0.153108,0.14668
674,0.107739,0.189093,0.152719,0.146616
675,0.108323,0.189368,0.152961,0.146898
676,0.109176,0.190077,0.153648,0.147446
677,0.110411,0.191407,0.15494,0.148414
678,0.112214,0.193856,0.157332,0.150022
679,0.114549,0.197179,0.160673,0.152181
680,0.117313,0.201199,0.164827,0.154745
681,0.121016,0.206841,0.170681,0.15828
682,0.125594,0.213772,0.177963,0.162651
683,0.130949,0.221782,0.186462,0.167734
684,0.13745,0.231237,0.19666,0.173792
685,0.145003,0.24166,0.208194,0.180581
686,0.15311,0.252389,0.220308,0.187654
687,0.16209,0.263866,0.233397,0.195369
688,0.172213,0.275975,0.247522,0.203784
689,0.182618,0.287856,0.26165,0.212182
690,0.193227,0.299403,0.275665,0.220493
691,0.204347,0.310782,0.28978,0.228921
692,0.215566,0.321824,0.303656,0.237245
693,0.226548,0.332175,0.316907,0.245176
694,0.237291,0.34188,0.329514,0.252775
695,0.247672,0.350912,0.341455,0.259974
696,0.257837,0.359594,0.353005,0.266967
697,0.267343,0.367344,0.363568,0.273314
698,0.276048,0.374257,0.373128,0.279046
699,0.284497,0.380974,0.382386,0.284641
700,0.292552,0.387295,0.391143,0.289949
701,0.299662,0.392709,0.398735,0.294543
702,0.306007,0.397391,0.405457,0.298555
703,0.312365,0.402306,0.412306,0.302722
704,0.318086,0.406624,0.418421,0.306431
705,0.32283,0.409978,0.423347,0.309374
706,0.327544,0.413453,0.428302,0.312395
707,0.332268,0.417047,0.433331,0.315514
708,0.336375,0.420115,0.437659,0.318158
709,0.339962,0.422642,0.441351,0.320392
710,0.343546,0.425255,0.445072,0.322707
711,0.347058,0.427944,0.448785,0.325022
712,0.350262,0.430278,0.452119,0.32707
713,0.35315,0.432275,0.455071,0.328858
714,0.356068,0.434474,0.458106,0.33077
715,0.358585,0.436277,0.460673,0.33238
716,0.361187,0.438258,0.463392,0.334114
717,0.364062,0.440669,0.466513,0.336142
718,0.365964,0.441993,0.46843,0.337329
719,0.367646,0.44307,0.470069,0.33832
720,0.370042,0.445008,0.472612,0.339961
721,0.371962,0.44657,0.474656,0.341273
722,0.373756,0.447996,0.476562,0.342471
723,0.375197,0.44903,0.478038,0.343357
724,0.376582,0.450138,0.479476,0.344263
725,0.378494,0.451895,0.481626,0.345687
726,0.380282,0.453531,0.483629,0.347019
727,0.381889,0.455004,0.485376,0.348201
728,0.382675,0.455579,0.486202,0.348675
729,0.383752,0.456525,0.487418,0.349417
730,0.384819,0.457467,0.488606,0.350138
731,0.385842,0.458492,0.489759,0.350913
732,0.386798,0.459454,0.490862,0.351634
733,0.38765,0.460311,0.491867,0.352266
734,0.388779,0.461574,0.493268,0.353188
735,0.389534,0.462388,0.494184,0.35376
736,0.390252,0.463178,0.495057,0.354312
737,0.391134,0.46423,0.496152,0.355054
738,0.392046,0.465357,0.497347,0.355838
739,0.392681,0.466174,0.49821,0.356368
740,0.392945,0.466566,0.498603,0.356555
741,0.393185,0.467033,0.498995,0.356776
742,0.394157,0.46838,0.500356,0.357668
743,0.394448,0.468924,0.50089,0.357947
744,0.394295,0.46897,0.500835,0.357866
745,0.394386,0.469338,0.501126,0.358002
746,0.39487,0.470196,0.501937,0.358487
747,0.39541,0.471121,0.502819,0.359008
748,0.395331,0.471338,0.502933,0.359022
749,0.395814,0.472252,0.503779,0.359556
750,0.395697,0.47248,0.503885,0.359531
751,0.395585,0.47273,0.503998,0.359539
752,0.395973,0.473561,0.504734,0.360001
753,0.396121,0.474086,0.505148,0.360241
754,0.396574,0.47497,0.505942,0.360729
755,0.397098,0.475965,0.506871,0.361306
756,0.396971,0.4762,0.506985,0.361304
757,0.396764,0.47636,0.506946,0.361224
758,0.397126,0.477182,0.50765,0.361677
759,0.397475,0.477976,0.508351,0.362114
760,0.397336,0.478163,0.508436,0.362083
761,0.39714,0.478335,0.508408,0.362013
762,0.397252,0.478888,0.508786,0.362231
763,0.397315,0.479381,0.509125,0.362413
764,0.397432,0.479893,0.50954,0.362622
765,0.397644,0.480567,0.510079,0.362952
766,0.397137,0.480392,0.509686,0.362634
767,0.39741,0.481074,0.510241,0.362944
768,0.398353,0.482608,0.511709,0.363925
769,0.398279,0.482912,0.511876,0.363985
770,0.39706,0.481786,0.510527,0.362953
771,0.397081,0.482198,0.510829,0.363118
772,0.3978,0.483456,0.512009,0.363904
773,0.397873,0.483911,0.512307,0.364054
774,0.397908,0.484338,0.512597,0.364206
775,0.398211,0.485063,0.513204,0.364591
776,0.398289,0.485493,0.513499,0.364757
777,0.398385,0.485961,0.513833,0.364945
778,0.398335,0.486266,0.513981,0.365007
779,0.398589,0.486939,0.514523,0.365346
780,0.398995,0.487767,0.515252,0.365804
781,0.399461,0.488684,0.516046,0.366339
782,0.398955,0.488391,0.515577,0.365976
783,0.399199,0.488979,0.516068,0.366283
784,0.39987,0.490088,0.517118,0.366948
785,0.40018,0.490796,0.517717,0.36732
786,0.399579,0.49042,0.517152,0.366886
787,0.399564,0.490684,0.517317,0.366925
788,0.400091,0.491683,0.518194,0.367521
789,0.40057,0.492636,0.519004,0.368088
790,0.400647,0.493011,0.51928,0.368227
791,0.40014,0.492693,0.518784,0.367836
792,0.399893,0.492698,0.518625,0.367689
793,0.399941,0.493055,0.518851,0.367813
794,0.400479,0.494025,0.519764,0.368408
795,0.400803,0.494752,0.520391,0.368802
796,0.400998,0.495335,0.520835,0.369071
797,0.401479,0.496224,0.521598,0.369598
798,0.401189,0.496158,0.521394,0.369416
799,0.40091,0.496099,0.521222,0.369235
800,0.401699,0.497351,0.522415,0.369999
801,0.401781,0.49773,0.522691,0.370143
802,0.401773,0.498003,0.522849,0.370216
803,0.402716,0.499455,0.524226,0.371162
804,0.40269,0.499759,0.524384,0.371287
805,0.40248,0.499818,0.524286,0.371198
806,0.402316,0.499906,0.52422,0.371088
807,0.402519,0.50045,0.524664,0.371339
808,0.403145,0.50151,0.525652,0.371981
809,0.402909,0.50149,0.525509,0.371828
810,0.402934,0.501789,0.525698,0.371925
811,0.403145,0.502369,0.526159,0.372208
812,0.403171,0.50271,0.526365,0.372309
813,0.403308,0.503125,0.526662,0.372477
814,0.403762,0.504032,0.527476,0.373037
815,0.404458,0.505198,0.52859,0.373776
816,0.404333,0.505256,0.528583,0.373674
817,0.403878,0.504963,0.528156,0.373298
818,0.404357,0.505831,0.528926,0.373819
819,0.40431,0.506046,0.528996,0.373881
820,0.403998,0.505985,0.528766,0.373675
821,0.403877,0.5061,0.528766,0.373619
822,0.404078,0.50661,0.529199,0.373857
823,0.403933,0.506743,0.529242,0.373806
824,0.404513,0.507739,0.530138,0.374407
825,0.40461,0.508147,0.530408,0.374578
826,0.404814,0.508727,0.530857,0.374881
827,0.405014,0.509187,0.531263,0.375086
828,0.404798,0.509196,0.531158,0.374967
829,0.405166,0.509996,0.531839,0.375434
830,0.405576,0.510739,0.53248,0.375835
831,0.405216,0.510501,0.532139,0.37553
832,0.40536,0.510914,0.532487,0.375708
833,0.405722,0.511674,0.533166,0.376133
834,0.405815,0.512072,0.533463,0.376299
835,0.405885,0.51243,0.533708,0.376448
836,0.406199,0.51308,0.534243,0.376828
837,0.405996,0.513083,0.534109,0.376661
838,0.406286,0.513706,0.534634,0.376984
839,0.405842,0.513397,0.534207,0.376659
840,0.404728,0.512251,0.53291,0.375684
841,0.405324,0.513261,0.533867,0.376305
842,0.406347,0.514814,0.535392,0.377323
843,0.40605,0.5147,0.53517,0.37709
844,0.406228,0.51522,0.535583,0.377334
845,0.406791,0.516214,0.536485,0.377932
846,0.406543,0.516139,0.536283,0.377759
847,0.406046,0.515705,0.535782,0.377397
848,0.406389,0.516389,0.536395,0.377796
849,0.40668,0.517062,0.53694,0.378115
850,0.406702,0.517276,0.537135,0.378167
851,0.407269,0.518247,0.538051,0.378725
852,0.407395,0.518696,0.538387,0.378887
853,0.406835,0.518239,0.537808,0.378458
854,0.407518,0.519357,0.53884,0.379167
855,0.406832,0.518712,0.538054,0.37857
856,0.406686,0.518722,0.537987,0.378414
857,0.407581,0.520153,0.539364,0.379364
858,0.407731,0.520607,0.53973,0.379579
859,0.407419,0.520428,0.539439,0.37929
860,0.406502,0.519533,0.5384,0.378527
861,0.407922,0.521585,0.540445,0.379916
862,0.408547,0.522593,0.54142,0.380544
863,0.408155,0.522281,0.540988,0.380204
864,0.408965,0.523545,0.542211,0.381
865,0.407214,0.521557,0.540057,0.379436
866,0.407489,0.522193,0.54057,0.379808
867,0.408906,0.524238,0.542649,0.38114
868,0.409421,0.525127,0.543509,0.381646
869,0.409044,0.524879,0.54314,0.381364
870,0.408263,0.524167,0.542332,0.380746
871,0.408133,0.52425,0.542285,0.380706
872,0.409086,0.525698,0.543602,0.381643
873,0.409888,0.527,0.544789,0.382399
874,0.408146,0.524896,0.542632,0.380772
875,0.406646,0.523092,0.540825,0.379379
876,0.406979,0.523776,0.541477,0.379732
877,0.408451,0.52588,0.543551,0.381138
878,0.408779,0.526585,0.544148,0.381551
879,0.408491,0.526623,0.544017,0.381506
880,0.408365,0.526631,0.543922,0.381325
881,0.408039,0.526402,0.543606,0.381054
882,0.407409,0.525804,0.542932,0.380585
883,0.408127,0.526924,0.544028,0.381236
884,0.409276,0.528657,0.545752,0.382377
885,0.409941,0.529769,0.546829,0.38308
886,0.409143,0.528905,0.54586,0.382314
887,0.407856,0.527512,0.544315,0.381209
888,0.407862,0.527754,0.544502,0.381286
889,0.408109,0.528195,0.544994,0.381492
890,0.408835,0.5293,0.545992,0.382166
891,0.408598,0.529251,0.545793,0.381996
892,0.409059,0.530181,0.546622,0.382527
893,0.408477,0.529605,0.546036,0.382004
894,0.408629,0.529967,0.546334,0.382176
895,0.408675,0.530217,0.546466,0.382267
896,0.408366,0.530128,0.546228,0.382061
897,0.408063,0.52991,0.546026,0.381856
898,0.408692,0.530901,0.547054,0.382458
899,0.40879,0.531274,0.547315,0.38243
900,0.408648,0.531429,0.547319,0.382569
901,0.409239,0.532387,0.548238,0.383216
902,0.409229,0.532395,0.54828,0.383066
903,0.408795,0.532096,0.54793,0.382664
904,0.409062,0.532637,0.548428,0.382917
905,0.409324,0.533161,0.548871,0.383181
906,0.408704,0.532709,0.548186,0.382699
907,0.408722,0.532916,0.548356,0.382789
908,0.409481,0.534045,0.549558,0.383533
909,0.409245,0.533905,0.549506,0.38328
910,0.408434,0.533105,0.548558,0.38262
911,0.408654,0.533628,0.548953,0.382887
912,0.409057,0.534353,0.549572,0.383259
913,0.409098,0.534643,0.549927,0.383357
914,0.408383,0.534024,0.549248,0.382873
915,0.408704,0.534775,0.549901,0.383391
916,0.409498,0.535886,0.550896,0.383988
917,0.409416,0.536018,0.550925,0.38394
918,0.409178,0.535962,0.550818,0.383796
919,0.409178,0.536079,0.550994,0.383821
920,0.408891,0.535849,0.550733,0.383471
921,0.408233,0.535111,0.54995,0.382785
922,0.408683,0.535789,0.550642,0.383183
923,0.408963,0.536524,0.551178,0.383577
924,0.408452,0.535948,0.55058,0.383092
925,0.408462,0.535892,0.550646,0.383009
926,0.409366,0.537484,0.552069,0.384012
927,0.409317,0.537614,0.55217,0.384051
928,0.40874,0.536996,0.551559,0.383553
929,0.408475,0.536909,0.55141,0.383313
930,0.408174,0.536964,0.551298,0.383184
931,0.408258,0.537391,0.551616,0.383385
932,0.408589,0.53786,0.552095,0.383718
933,0.408602,0.538048,0.552273,0.383612
934,0.408341,0.537881,0.552169,0.383343
935,0.408126,0.537768,0.552179,0.383209
936,0.407936,0.53771,0.552064,0.383162
937,0.407772,0.537666,0.55194,0.383068
938,0.407951,0.53805,0.552238,0.38324
939,0.408174,0.53845,0.552532,0.38339
940,0.408005,0.538661,0.552597,0.383302
941,0.407816,0.538734,0.552599,0.383197
942,0.407906,0.538835,0.552783,0.3833
943,0.407289,0.538108,0.552174,0.382619
944,0.406973,0.537879,0.552008,0.382376
945,0.407424,0.538766,0.552888,0.383011
946,0.407657,0.539377,0.553179,0.383212
947,0.406624,0.53825,0.55198,0.382258
948,0.406357,0.538108,0.55192,0.382053
949,0.406657,0.538747,0.552451,0.382425
950,0.406419,0.538615,0.552205,0.382173
951,0.406048,0.538321,0.551813,0.38184
952,0.406097,0.538646,0.552086,0.382066
