# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0407001,0.0137175,0.0636945,0.00511449
351,0.0390242,0.0133058,0.0629767,0.00419328
352,0.0376119,0.0135749,0.0639426,0.00218826
353,0.0386875,0.00813859,0.0647652,0.00101638
354,0.0404721,0.00815422,0.0625173,0.00277121
355,0.0405912,0.00926282,0.0599342,0.00373438
356,0.0369206,0.00887393,0.0589838,0.00104205
357,0.038036,0.00774748,0.0604156,0.00189368
358,0.0387676,0.00745622,0.0616822,0.00226284
359,0.0383489,0.0082674,0.0624892,0.00150445
360,0.0382369,0.00897733,0.0616273,0.00089603
361,0.0384748,0.00848489,0.0615553,0.00184708
362,0.0391718,0.00753194,0.0624761,0.0036206
363,0.0404189,0.00829904,0.0648518,0.00424228
364,0.0394865,0.0066579,0.0623868,0.00322528
365,0.0383092,0.00475237,0.0597072,0.00192376
366,0.0387428,0.00449152,0.0613401,0.00147798
367,0.0363553,0.00626432,0.0609413,0.000788588
368,0.0355361,0.00667494,0.0607064,0.000459103
369,0.0373712,0.00480849,0.0610695,0.000654461
370,0.0377657,0.00436484,0.0612236,0.000555267
371,0.0380236,0.00448969,0.0620265,0.00134294
372,0.0382821,0.0048748,0.0629579,0.00267773
373,0.0394786,0.00412641,0.0614968,0.00279888
374,0.039945,0.00401046,0.0618311,0.00251374
375,0.0398893,0.00443918,0.0627284,0.00210058
376,0.0389363,0.00560014,0.0623107,0.00182763
377,0.0381802,0.00529673,0.06268,0.00127333
378,0.0376811,0.00504723,0.0633063,0.000900512
379,0.0372074,0.00533716,0.0635765,0.000888578
380,0.0382876,0.005325,0.0637004,0.000935921
381,0.0385656,0.00512139,0.0641432,0.00145109
382,0.0380674,0.00476362,0.0646998,0.00230193
383,0.0387003,0.00449032,0.0647333,0.00230149
384,0.0382508,0.00472242,0.0649601,0.00197643
385,0.03754,0.00518237,0.0653516,0.00159771
386,0.0375391,0.00552045,0.0654826,0.00159091
387,0.0375769,0.00504639,0.0656654,0.00190467
388,0.0378352,0.00495522,0.0661829,0.00225521
389,0.0382174,0.00586896,0.0668376,0.00251392
390,0.0381709,0.00559524,0.0664034,0.00258627
391,0.0382641,0.00514226,0.066531,0.0027785
392,0.0385993,0.00467945,0.0674855,0.00308586
393,0.0385686,0.00532484,0.0689783,0.00293728
394,0.0389033,0.00525266,0.069231,0.00288854
395,0.0392757,0.00491729,0.068933,0.00295739
396,0.0389871,0.00515801,0.0692629,0.00327488
397,0.0391779,0.00549604,0.0694918,0.0033499
398,0.0393921,0.00571018,0.0697487,0.00335938
399,0.0393365,0.00561868,0.0700823,0.00338808
400,0.0390491,0.00585519,0.0708255,0.00333959
401,0.0392053,0.00603939,0.0712105,0.00344783
402,0.0398471,0.00612974,0.0711862,0.00372014
403,0.0389704,0.00639174,0.0715215,0.00319824
404,0.0387511,0.00642598,0.0717123,0.00316227
405,0.0389856,0.00629486,0.0719325,0.00353742
406,0.0391807,0.00603313,0.0724175,0.00441127
407,0.0392022,0.00611853,0.0725295,0.00457918
408,0.0392732,0.00632668,0.0725361,0.00457117
409,0.0396345,0.00655771,0.0726724,0.00471916
410,0.039922,0.00658488,0.073262,0.00494435
411,0.0400113,0.00663169,0.0734906,0.00495621
412,0.0398662,0.00673962,0.0731864,0.00469182
413,0.040228,0.00697896,0.0732435,0.00524775
414,0.0401991,0.00704882,0.0736475,0.00529872
415,0.039867,0.00700986,0.0740949,0.00501314
416,0.0399798,0.00716427,0.0742741,0.00500684
417,0.0400599,0.00738361,0.0742337,0.00527319
418,0.0401938,0.00761057,0.0742078,0.00558165
419,0.0406368,0.0078132,0.0746979,0.0057324
420,0.0407098,0.00773412,0.0745337,0.00590008
