# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0391499,0.00978322,0.0627945,0.00930338
351,0.0376214,0.00910119,0.0638067,0.00936304
352,0.0368699,0.00670978,0.0649068,0.00945923
353,0.0375026,0.00557316,0.0646664,0.00646438
354,0.0358758,0.00830042,0.0657978,0.0056009
355,0.0343682,0.0101339,0.066547,0.00531892
356,0.0348233,0.00751502,0.06585,0.00476891
357,0.0361131,0.00758889,0.0640557,0.00382512
358,0.0370639,0.00661002,0.0623876,0.0037333
359,0.0375631,0.00396869,0.0611445,0.00470059
360,0.0387384,0.00553135,0.0619595,0.0058048
361,0.0385926,0.00666043,0.0639162,0.00614751
362,0.0378056,0.00699657,0.0662962,0.00611494
363,0.0375336,0.00438447,0.0656569,0.00671513
364,0.0376703,0.00391991,0.0633538,0.00617911
365,0.0377908,0.00404451,0.0613001,0.00523496
366,0.0375989,0.00353734,0.0616534,0.0043726
367,0.0377993,0.00349434,0.0631041,0.00416866
368,0.0380196,0.00336298,0.0634129,0.00400251
369,0.0381143,0.00299788,0.0618701,0.00372024
370,0.0363601,0.00462597,0.0634268,0.00387744
371,0.0354179,0.00518005,0.0640645,0.00399577
372,0.035242,0.00463825,0.0638095,0.0040043
373,0.036095,0.00246582,0.0633363,0.00351894
374,0.0365899,0.0024363,0.0630181,0.00330129
375,0.0369661,0.00326421,0.06323,0.00318865
376,0.0371871,0.00368741,0.0642669,0.00298302
377,0.0376088,0.0037131,0.064696,0.00383987
378,0.0382058,0.0037311,0.0653436,0.00463161
379,0.0387171,0.00384734,0.0660421,0.00493696
380,0.038175,0.00380047,0.0651615,0.00377018
381,0.0380784,0.00392949,0.065251,0.0034357
382,0.0383075,0.00427676,0.0661698,0.00386932
383,0.0379438,0.00531776,0.0671844,0.00374525
384,0.0378863,0.00501397,0.067777,0.00410053
385,0.0379728,0.00431106,0.0681388,0.00445691
386,0.0377206,0.00455815,0.0679195,0.00393049
387,0.0380812,0.00461862,0.0677788,0.00383673
388,0.0384815,0.00443283,0.0678779,0.00395491
389,0.0384286,0.00387791,0.0679184,0.00421323
390,0.0384934,0.00444442,0.0691173,0.00423733
391,0.0384786,0.00504589,0.0700076,0.00417673
392,0.0384639,0.00558276,0.0706415,0.00408292
393,0.0384634,0.00572766,0.0709469,0.00436375
394,0.0391678,0.00567845,0.0709455,0.00477851
395,0.039911,0.00555921,0.0709641,0.00507943
396,0.0392247,0.00560015,0.0717709,0.00463539
397,0.0388644,0.00537765,0.0721143,0.00447033
398,0.0389143,0.00554809,0.0725195,0.00473384
399,0.0395488,0.00666051,0.0732979,0.00567461
400,0.0389998,0.00640705,0.0734113,0.00523601
401,0.0388914,0.00616929,0.0734095,0.00498683
402,0.0394175,0.00612879,0.073408,0.0051293
403,0.0399562,0.0062742,0.0743567,0.00569123
404,0.040027,0.00642787,0.0745902,0.00583826
405,0.039888,0.00661178,0.0745837,0.00569327
406,0.0399879,0.00689528,0.0752837,0.00538438
407,0.0401719,0.00699153,0.0755324,0.00553085
408,0.0402016,0.00710449,0.0756038,0.00571277
409,0.0398621,0.00741393,0.0757095,0.00563322
410,0.0400767,0.00699952,0.0757536,0.00594062
411,0.0404167,0.00704178,0.0760651,0.00625957
412,0.0408004,0.00777254,0.0767001,0.00652031
413,0.0402156,0.00768606,0.0769337,0.00643416
414,0.0401279,0.00766701,0.0769245,0.00630149
415,0.040328,0.00769662,0.0766218,0.00618651
416,0.040578,0.00779179,0.0766041,0.00647515
417,0.0408162,0.00780303,0.076941,0.00643278
418,0.0408365,0.00789539,0.0772336,0.00638296
419,0.0404136,0.00831844,0.0772706,0.0066878
420,0.0407032,0.00819857,0.0772482,0.00688121
421,0.0409268,0.00801102,0.0773263,0.00701119
422,0.0409085,0.00788671,0.0776419,0.00709272
423,0.0411257,0.00820614,0.077632,0.0070432
424,0.0411249,0.00850376,0.0775384,0.00707001
425,0.0409739,0.00875802,0.0774971,0.00715771
426,0.0407907,0.00882561,0.0777956,0.00712987
427,0.0410277,0.00879878,0.0778147,0.00733802
428,0.0413833,0.00878775,0.0778448,0.00757515
429,0.041314,0.00890833,0.0779217,0.00754477
430,0.0411189,0.00889861,0.07779,0.00751156
431,0.0410825,0.00897419,0.077721,0.00751343
432,0.0413049,0.00922847,0.0777524,0.00756438
433,0.0411798,0.00936341,0.0780281,0.00760344
434,0.0412264,0.00947476,0.0780113,0.00781537
435,0.0414692,0.00958004,0.0778515,0.0081447
436,0.0413061,0.0096426,0.0780901,0.00784763
437,0.0413613,0.00987695,0.0783673,0.00790917
438,0.0414781,0.0101231,0.078506,0.00814966
439,0.0415306,0.0101187,0.0783203,0.00837646
440,0.041553,0.010145,0.0784084,0.0084898
441,0.0415696,0.010266,0.0785365,0.00859428
442,0.0415546,0.0105383,0.0785299,0.00873378
443,0.0415854,0.0106623,0.0786852,0.00899474
444,0.0416318,0.0108349,0.0789007,0.00927846
445,0.0416495,0.0110689,0.0790838,0.00955378
446,0.0417435,0.0114784,0.0792685,0.00958353
447,0.0418479,0.0118793,0.0795381,0.00981097
448,0.0419073,0.0122363,0.0797543,0.0101095
449,0.0419866,0.0125,0.0799856,0.0102438
450,0.0421303,0.0126537,0.0802724,0.0104994
451,0.0422183,0.0127925,0.0804175,0.0107524
452,0.0421329,0.012979,0.0802066,0.0109137
453,0.0420269,0.0132523,0.080394,0.0110621
454,0.0421581,0.0135616,0.080689,0.0113342
455,0.0425527,0.0138933,0.0810173,0.0117478
456,0.0424856,0.013923,0.0808584,0.011989
457,0.0424457,0.0140139,0.0807744,0.0121769
458,0.0424335,0.0141826,0.080795,0.0123266
459,0.0423656,0.0145191,0.0809161,0.012445
460,0.0423469,0.0147858,0.0810441,0.0125383
461,0.0423794,0.0150295,0.081168,0.0126509
462,0.0424829,0.0152792,0.0812626,0.0128349
463,0.0425674,0.0153661,0.0812917,0.0131112
464,0.042605,0.0155433,0.0813956,0.0133709
465,0.0425413,0.0158627,0.0815342,0.0135725
466,0.0426949,0.0159143,0.0814355,0.0138191
467,0.042842,0.0160448,0.081458,0.0139585
468,0.0429531,0.0162516,0.0815864,0.0140239
469,0.0427725,0.0165103,0.0816246,0.0141253
470,0.0428232,0.0167252,0.0816419,0.014397
471,0.0430027,0.0169248,0.0817135,0.0147325
472,0.0431487,0.0170963,0.0817611,0.0149975
473,0.0431709,0.0173328,0.0818988,0.0152502
474,0.0432517,0.0176062,0.0821084,0.0155117
475,0.043404,0.0178905,0.0822902,0.0157709
476,0.043366,0.018341,0.0824822,0.0160921
477,0.0433772,0.018636,0.0825406,0.016324
478,0.0434563,0.0188246,0.0825397,0.0165057
479,0.043595,0.0192594,0.082835,0.016903
480,0.0437011,0.0196964,0.0831551,0.0172568
481,0.0438,0.0201177,0.0834184,0.0176287
482,0.0439761,0.0205022,0.0835447,0.0181506
483,0.0440477,0.0208846,0.0836948,0.0185585
484,0.0442131,0.0213729,0.0840206,0.0190085
485,0.0444483,0.021982,0.0843768,0.0195224
486,0.0446497,0.0225357,0.0848496,0.0201576
487,0.0447654,0.0230575,0.0852246,0.0207036
488,0.0448581,0.0235994,0.0855862,0.021192
489,0.0452074,0.0244671,0.0861474,0.021988
490,0.0454789,0.0251838,0.0866745,0.0227628
491,0.0457349,0.0258645,0.0872267,0.0235489
492,0.0459847,0.026683,0.0877147,0.0243749
