# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0491771,0.00469248,0.0491771,0.00469248
351,0.046401,0.00296689,0.046401,0.00296689
352,0.0421339,-0.000641528,0.0421339,-0.000641528
353,0.0458003,-0.00107014,0.0458003,-0.00107014
354,0.0438977,-0.00114946,0.0438977,-0.00114946
355,0.0427646,-0.000802954,0.0427646,-0.000802954
356,0.0473128,0.00185361,0.0473128,0.00185361
357,0.0457884,0.00294324,0.0457884,0.00294324
358,0.0449012,0.00145701,0.0449012,0.00145701
359,0.0458173,-0.00207766,0.0458173,-0.00207766
360,0.0442858,-0.00181882,0.0442858,-0.00181882
361,0.0431188,-0.00363904,0.0431188,-0.00363904
362,0.0425738,-0.00514753,0.0425738,-0.00514753
363,0.0431894,-0.00511831,0.0431894,-0.00511831
364,0.0434203,-0.00486225,0.0434203,-0.00486225
365,0.0433807,-0.00461733,0.0433807,-0.00461733
366,0.0431908,-0.00330505,0.0431908,-0.00330505
367,0.0440354,-0.00247705,0.0440354,-0.00247705
368,0.0439806,-0.00235598,0.0439806,-0.00235598
369,0.0424306,-0.00366687,0.0424306,-0.00366687
370,0.0415697,-0.00460481,0.0415697,-0.00460481
371,0.0415314,-0.00443503,0.0415314,-0.00443503
372,0.0420515,-0.0037768,0.0420515,-0.0037768
373,0.0424372,-0.00230171,0.0424372,-0.00230171
374,0.0431152,-0.00333567,0.0431152,-0.00333567
375,0.043599,-0.00401059,0.043599,-0.00401059
376,0.0427526,-0.00352771,0.0427526,-0.00352771
377,0.0425739,-0.0035458,0.0425739,-0.0035458
378,0.0425032,-0.0020874,0.0425032,-0.0020874
379,0.0420369,-0.00117451,0.0420369,-0.00117451
380,0.0419861,-0.0023852,0.0419861,-0.0023852
381,0.0424105,-0.00262456,0.0424105,-0.00262456
382,0.0430531,-0.0026343,0.0430531,-0.0026343
383,0.0426268,-0.00219455,0.0426268,-0.00219455
384,0.0420108,-0.00203869,0.0420108,-0.00203869
385,0.041771,-0.00171445,0.041771,-0.00171445
386,0.042863,-0.00332314,0.042863,-0.00332314
387,0.0421599,-0.00332871,0.0421599,-0.00332871
388,0.0415632,-0.00212358,0.0415632,-0.00212358
389,0.0417059,-0.00206792,0.0417059,-0.00206792
390,0.0426288,-0.0020206,0.0426288,-0.0020206
391,0.0428651,-0.00213332,0.0428651,-0.00213332
392,0.0424935,-0.00155442,0.0424935,-0.00155442
393,0.0428149,-0.00164209,0.0428149,-0.00164209
394,0.0426373,-0.00130115,0.0426373,-0.00130115
395,0.0422447,-0.00102143,0.0422447,-0.00102143
396,0.0421256,-0.00190649,0.0421256,-0.00190649
397,0.0429379,-0.00133176,0.0429379,-0.00133176
398,0.0435585,-0.000577514,0.0435585,-0.000577514
399,0.0432093,-0.000596997,0.0432093,-0.000596997
400,0.0434809,0,0.0434809,0
401,0.0435798,0.000166992,0.0435798,0.000166992
402,0.0434207,-0.000115503,0.0434207,-0.000115503
403,0.0430306,-0.000709716,0.0430306,-0.000709716
404,0.042974,-0.000400781,0.042974,-0.000400781
405,0.0432579,0.000686059,0.0432579,0.000686059
406,0.0439578,0.000825219,0.0439578,0.000825219
407,0.0442782,0.000848876,0.0442782,0.000848876
408,0.0444781,0.00100195,0.0444781,0.00100195
409,0.0447584,0.0019385,0.0447584,0.0019385
410,0.0448172,0.00192737,0.0448172,0.00192737
411,0.0448231,0.00214724,0.0448231,0.00214724
412,0.044801,0.00275537,0.044801,0.00275537
413,0.0451582,0.00280408,0.0451582,0.00280408
414,0.0453888,0.00321599,0.0453888,0.00321599
415,0.04543,0.00304204,0.04543,0.00304204
416,0.0454879,0.00291401,0.0454879,0.00291401
417,0.0458746,0.00361816,0.0458746,0.00361816
418,0.0462387,0.00416645,0.0462387,0.00416645
419,0.0463439,0.00466882,0.0463439,0.00466882
420,0.046167,0.00467578,0.046167,0.00467578
421,0.0460409,0.0045728,0.0460409,0.0045728
422,0.0461132,0.00485251,0.0461132,0.00485251
423,0.0464194,0.0052519,0.0464194,0.0052519
424,0.0465232,0.00525329,0.0465232,0.00525329
425,0.046497,0.00539245,0.046497,0.00539245
426,0.0464526,0.00636101,0.0464526,0.00636101
427,0.046494,0.00628447,0.046494,0.00628447
428,0.0466346,0.00648347,0.0466346,0.00648347
429,0.0467325,0.00705681,0.0467325,0.00705681
430,0.0469007,0.00634152,0.0469007,0.00634152
431,0.0470278,0.00605764,0.0470278,0.00605764
432,0.0470193,0.00654191,0.0470193,0.00654191
433,0.046976,0.00706376,0.046976,0.00706376
434,0.0470561,0.00715283,0.0470561,0.00715283
435,0.0472953,0.00741306,0.0472953,0.00741306
436,0.0473311,0.00812138,0.0473311,0.00812138
437,0.0473538,0.0086154,0.0473538,0.0086154
438,0.0473882,0.00857783,0.0473882,0.00857783
439,0.0476436,0.00828142,0.0476436,0.00828142
440,0.0477639,0.00824523,0.0477639,0.00824523
441,0.047762,0.00851242,0.047762,0.00851242
442,0.0475578,0.00884362,0.0475578,0.00884362
443,0.0477381,0.0090621,0.0477381,0.0090621
444,0.0479267,0.00943227,0.0479267,0.00943227
445,0.0480305,0.00955334,0.0480305,0.00955334
446,0.0480061,0.00952968,0.0480061,0.00952968
447,0.0481117,0.010032,0.0481117,0.010032
448,0.0482294,0.0103786,0.0482294,0.0103786
449,0.04833,0.0109978,0.04833,0.0109978
450,0.0483569,0.0114751,0.0483569,0.0114751
451,0.0483761,0.0115906,0.0483761,0.0115906
452,0.0484218,0.0109505,0.0484218,0.0109505
453,0.0486284,0.0112274,0.0486284,0.0112274
454,0.0486769,0.011663,0.0486769,0.011663
455,0.0485062,0.0120262,0.0485062,0.0120262
456,0.0485829,0.0123115,0.0485829,0.0123115
457,0.0486033,0.0122266,0.0486033,0.0122266
458,0.0485918,0.0120902,0.0485918,0.0120902
459,0.0485109,0.0121125,0.0485109,0.0121125
460,0.0486042,0.0122572,0.0486042,0.0122572
461,0.0486817,0.0124562,0.0486817,0.0124562
462,0.0485529,0.0125884,0.0485529,0.0125884
463,0.0486945,0.0127679,0.0486945,0.0127679
464,0.0488178,0.0129544,0.0488178,0.0129544
465,0.0488061,0.0127359,0.0488061,0.0127359
466,0.0488052,0.0128584,0.0488052,0.0128584
467,0.0489365,0.0135041,0.0489365,0.0135041
468,0.0491484,0.0144782,0.0491484,0.0144782
469,0.0491136,0.0141122,0.0491136,0.0141122
470,0.0491442,0.0139912,0.0491442,0.0139912
471,0.0491974,0.0143683,0.0491974,0.0143683
472,0.0491111,0.014847,0.0491111,0.014847
473,0.0491272,0.014744,0.0491272,0.014744
474,0.0492401,0.0149945,0.0492401,0.0149945
475,0.0494003,0.0154022,0.0494003,0.0154022
476,0.049484,0.015373,0.049484,0.015373
477,0.0495784,0.0153494,0.0495784,0.0153494
478,0.0496871,0.0154732,0.0496871,0.0154732
479,0.0497082,0.0157988,0.0497082,0.0157988
480,0.0498774,0.0163777,0.0498774,0.0163777
481,0.0500377,0.0167368,0.0500377,0.0167368
482,0.0499806,0.0163861,0.0499806,0.0163861
483,0.0501805,0.0161676,0.0501805,0.0161676
484,0.0504522,0.0166366,0.0504522,0.0166366
485,0.050575,0.0169372,0.050575,0.0169372
486,0.0507587,0.0174228,0.0507587,0.0174228
487,0.0509444,0.0176358,0.0509444,0.0176358
488,0.0511786,0.0179489,0.0511786,0.0179489
489,0.0514307,0.0184081,0.0514307,0.0184081
490,0.0517901,0.0186502,0.0517901,0.0186502
491,0.0522018,0.0190663,0.0522018,0.0190663
492,0.0524324,0.0194921,0.0524324,0.0194921
493,0.0527518,0.0199305,0.0527518,0.0199305
494,0.0531412,0.0204621,0.0531412,0.0204621
495,0.053622,0.0212052,0.053622,0.0212052
496,0.0541007,0.0218106,0.0541007,0.0218106
497,0.0545695,0.0221278,0.0545695,0.0221278
498,0.0551032,0.0227137,0.0551032,0.0227137
499,0.0557791,0.0236308,0.0557791,0.0236308
500,0.0565598,0.0246146,0.0565598,0.0246146
501,0.0573588,0.0255387,0.0573588,0.0255387
502,0.0579674,0.0261009,0.0579674,0.0261009
503,0.0587208,0.0267299,0.0587208,0.0267299
504,0.0595953,0.0278376,0.0595953,0.0278376
505,0.0605486,0.0293127,0.0605486,0.0293127
506,0.0615429,0.0304301,0.0615429,0.0304301
507,0.0626088,0.0314794,0.0626088,0.0314794
508,0.0637708,0.0326038,0.0637708,0.0326038
509,0.0650143,0.0337588,0.0650143,0.0337588
510,0.0663366,0.0351198,0.0663366,0.0351198
511,0.0678262,0.0373353,0.0678262,0.0373353
