# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0619699,0.00263087,0.0652788,0.00358774
351,0.062419,0.00319355,0.0641252,0.00322687
352,0.0627873,0.00442216,0.0635303,0.00233855
353,0.0612036,0.002005,0.0629785,0.000560893
354,0.0622941,0.000177443,0.0621857,0.00330323
355,0.0630461,-0.00131408,0.0615763,0.00526659
356,0.0615148,-0.00256303,0.0617555,0.00255243
357,0.0596261,0.00150771,0.0628216,0.00242496
358,0.0588674,0.0035362,0.0625789,0.00197832
359,0.0595866,0.0023636,0.0607829,0.000755397
360,0.0595071,0.00180696,0.0611553,-0.00167807
361,0.0605442,0.00204948,0.0619954,-0.000276429
362,0.0620312,0.00252604,0.062838,0.00259165
363,0.0607148,0.00119858,0.0607002,-0.000654208
364,0.0588123,0.00163972,0.0602434,2.68264e-05
365,0.057517,0.00218668,0.0596058,0.0012274
366,0.0584468,0.00129631,0.0570499,-8.37935e-05
367,0.0571954,-0.000200795,0.057431,-0.000367434
368,0.0564356,-0.000671096,0.0578634,-0.000300011
369,0.0567398,0.000340365,0.0575807,-2.19251e-05
370,0.0584874,3.64078e-05,0.0586344,0.00184198
371,0.0581056,-0.000459573,0.0585088,0.00125827
372,0.0562861,-0.000883893,0.0574918,-0.000870245
373,0.0570927,0.000219501,0.057508,0.000268294
374,0.0561989,-0.000705326,0.0563803,2.37832e-05
375,0.0551589,-0.00200231,0.0557149,-0.000576702
376,0.055512,-0.00166579,0.057505,-0.000391388
377,0.0551789,-0.00137616,0.0569898,-4.04957e-05
378,0.0547552,-0.000547813,0.0570642,1.36793e-05
379,0.0540017,0.00110435,0.0583845,-0.000472851
380,0.0532859,0.000563769,0.0573105,-0.00202169
381,0.0538863,0.000190027,0.0574462,-0.00192002
382,0.0553667,7.57057e-05,0.058583,-0.000454642
383,0.0549458,-6.63128e-05,0.0587553,-0.00072376
384,0.0548675,-0.000465855,0.0588093,-0.000675882
385,0.054881,-0.000905218,0.0587331,-0.000491301
386,0.054165,-0.00106288,0.0579511,-0.000416949
387,0.0540365,-6.85005e-05,0.0585146,-0.00101187
388,0.0539629,0.00057251,0.0593639,-0.00150546
389,0.0533612,6.85607e-05,0.0597226,-0.00154384
390,0.0535795,0.000259892,0.0598035,-0.000533304
391,0.0534347,0.000423256,0.0606266,-0.000593766
392,0.052996,0.000469187,0.0622392,-0.00166753
393,0.0528207,-0.000245903,0.0617948,-0.00038734
394,0.0531922,-0.00065818,0.0617772,-0.000169094
395,0.0535922,-0.000643318,0.0621433,-0.000501988
396,0.0528842,0.000391805,0.0630827,-0.000626598
397,0.0526572,0.000463507,0.0632045,-0.00070995
398,0.0530508,0.000194824,0.0633849,-0.000307002
399,0.054343,-0.000154964,0.0641541,0.00103294
400,0.0534336,0,0.0649164,0
401,0.052913,3.72508e-05,0.0655438,-0.000639826
402,0.0531045,-9.7723e-05,0.0660486,-0.000552045
403,0.0533375,0.000614336,0.066848,-0.000465981
404,0.0531649,0.00104153,0.0673868,-0.000607777
405,0.0528877,0.00121371,0.0678384,-0.00067547
406,0.0531021,0.00101267,0.0683577,0.000319295
407,0.0534176,0.00127433,0.0693888,0.000630596
408,0.0536009,0.00158753,0.0703001,0.000728912
409,0.0534668,0.00167179,0.0706521,0.000892261
410,0.0538657,0.00200282,0.0713121,0.0011264
411,0.0539597,0.00241509,0.0722084,0.00105942
412,0.0535725,0.00288156,0.073324,0.000612748
413,0.0540145,0.00303706,0.0741497,0.00166864
414,0.0543787,0.00319652,0.0748784,0.00211123
415,0.0545099,0.00339769,0.075427,0.00206705
416,0.0543231,0.00393227,0.0763181,0.00189696
417,0.0544871,0.0042298,0.077178,0.00223156
418,0.0547733,0.00445869,0.0777982,0.0027194
419,0.0551869,0.0047927,0.0780734,0.00310207
420,0.0556129,0.0047782,0.0787829,0.00350148
421,0.0558868,0.00489966,0.0794555,0.00373283
422,0.0560053,0.00531921,0.0800411,0.0037339
423,0.0559809,0.00567732,0.0805524,0.0041235
424,0.0559303,0.00598108,0.0811497,0.00442893
425,0.0559586,0.00624828,0.0818544,0.00464608
426,0.0563814,0.00652925,0.0822069,0.00474003
427,0.0566749,0.00664716,0.0825659,0.00509487
428,0.0569244,0.00681455,0.0831156,0.00546057
429,0.0569594,0.00731541,0.0838464,0.00545603
430,0.0568374,0.00724898,0.0840661,0.00577138
431,0.0569197,0.00740312,0.0844411,0.00608062
432,0.0573352,0.00811933,0.0851796,0.00625588
433,0.0577283,0.00824547,0.0854555,0.00646177
434,0.0579788,0.00854011,0.0857053,0.00667208
435,0.0581604,0.0089929,0.086087,0.00688581
436,0.0581019,0.00893178,0.0866925,0.00695943
437,0.0582898,0.00906214,0.087092,0.00738156
438,0.0585085,0.00930489,0.0873643,0.0078056
439,0.05855,0.00962381,0.0878514,0.00761668
440,0.0587373,0.00990871,0.0883816,0.00805297
441,0.0589464,0.0102721,0.0889696,0.00862355
442,0.0590705,0.0107937,0.0895666,0.00912764
443,0.0592617,0.0111643,0.0899679,0.00926122
444,0.0594123,0.0114145,0.0902798,0.00935332
445,0.0594654,0.0115462,0.0904439,0.00943678
446,0.0597877,0.0118164,0.0910429,0.00977253
447,0.0599479,0.0122568,0.0917122,0.010244
448,0.0599512,0.012756,0.0922771,0.0106927
449,0.0600549,0.0131597,0.0927453,0.0107648
450,0.060317,0.0133692,0.0931257,0.0110793
451,0.0605745,0.0135262,0.0934486,0.0114795
452,0.0607051,0.0137035,0.093693,0.0118922
453,0.0607306,0.0140717,0.0940906,0.0120896
454,0.0607372,0.014393,0.0944904,0.0122307
455,0.0607242,0.0146216,0.0948426,0.0123393
456,0.0609076,0.0148025,0.0952587,0.0126317
457,0.0611668,0.0151484,0.0956062,0.0130205
458,0.0614495,0.0155293,0.095918,0.0134081
459,0.0614346,0.0154198,0.0960777,0.0133804
460,0.0614069,0.015576,0.0964963,0.0135776
461,0.0614173,0.0158024,0.0968501,0.0138222
462,0.0615122,0.0159546,0.0967972,0.0139736
463,0.061621,0.0161833,0.0969682,0.013995
464,0.0618257,0.0163238,0.0971646,0.0141677
465,0.0620973,0.0163085,0.0972465,0.0145585
466,0.0619961,0.0167876,0.0976125,0.01469
467,0.062062,0.0169887,0.0980286,0.0148275
468,0.0622554,0.0169937,0.0984471,0.0149834
469,0.0622957,0.0171083,0.0984113,0.0151829
470,0.0623515,0.017436,0.0986362,0.0153509
471,0.0625292,0.0178291,0.0990358,0.0155396
472,0.062881,0.0180894,0.0993625,0.0157834
473,0.0629515,0.0182217,0.0996343,0.0161013
474,0.0630098,0.0184136,0.100011,0.0163717
475,0.0630495,0.0187078,0.100429,0.0165214
476,0.0631647,0.0189467,0.100624,0.0167416
477,0.0633748,0.0192622,0.10093,0.0170387
478,0.0636708,0.0196428,0.101355,0.0173979
479,0.0638708,0.0199557,0.101687,0.0176931
480,0.0640919,0.0201249,0.102058,0.0180117
481,0.0642936,0.0203092,0.10246,0.0183541
482,0.0644686,0.0208037,0.103013,0.0187631
483,0.0646867,0.0211202,0.1032,0.0191061
484,0.0649589,0.0214473,0.1036,0.0194704
485,0.0650979,0.0217876,0.104202,0.0198283
486,0.0655067,0.0223384,0.104852,0.020306
487,0.0658332,0.0228196,0.105431,0.0207964
488,0.0661276,0.0232448,0.106029,0.0213158
489,0.066509,0.0237175,0.106589,0.0218913
490,0.0669406,0.0242943,0.107308,0.0224431
491,0.0674114,0.0249289,0.108169,0.0230148
492,0.0677339,0.0254931,0.108935,0.0236531
493,0.068343,0.0261922,0.10973,0.02444
494,0.0689949,0.0269179,0.110584,0.025245
495,0.0695773,0.0276272,0.111555,0.0260121
496,0.0701989,0.0286209,0.112788,0.0268941
497,0.0708431,0.0295545,0.113886,0.0278299
498,0.0715999,0.0304358,0.11496,0.0288508
499,0.0723285,0.0314015,0.116092,0.0298535
500,0.0732181,0.0324612,0.117409,0.0310011
501,0.0741859,0.0335647,0.118809,0.0322205
502,0.0750762,0.0346246,0.120108,0.0333755
503,0.0760846,0.035846,0.12164,0.0347696
504,0.0771871,0.0372106,0.123371,0.0362454
505,0.0783041,0.0387235,0.125204,0.0376807
506,0.079628,0.0401602,0.12701,0.0392586
507,0.0810548,0.0417084,0.128829,0.0409347
508,0.0825941,0.0434221,0.130701,0.0427217
509,0.0839534,0.04513,0.132748,0.0444953
510,0.0855983,0.0468437,0.134818,0.0465071
511,0.0875729,0.0487036,0.137156,0.0487598
512,0.0894073,0.0508338,0.139494,0.0509197
513,0.0912749,0.0529812,0.141932,0.0531456
514,0.0932465,0.055167,0.144411,0.0554615
515,0.0954412,0.0574402,0.146862,0.0579493
516,0.0977721,0.0597859,0.149425,0.0604821
517,0.100123,0.0621948,0.152028,0.0630882
518,0.102417,0.0646457,0.154581,0.0657589
519,0.105064,0.0671465,0.157336,0.0686339
520,0.107569,0.0697217,0.160043,0.0714292
521,0.109937,0.0723139,0.16264,0.0741335
522,0.112535,0.0748945,0.165288,0.0769629
523,0.115091,0.0774813,0.168013,0.0796789
524,0.117586,0.0799842,0.170602,0.0823263
525,0.120074,0.0823344,0.172855,0.0850223
526,0.122404,0.0847216,0.175169,0.0876434
527,0.124688,0.0870877,0.177509,0.0901476
528,0.126874,0.0893596,0.179746,0.0924485
529,0.129092,0.0914094,0.181817,0.0947567
530,0.131072,0.0933828,0.183716,0.0968702
531,0.1328,0.0952474,0.185396,0.0987835
532,0.134639,0.0969962,0.187059,0.100861
533,0.136313,0.0986882,0.188585,0.102678
534,0.137771,0.100226,0.189909,0.104269
535,0.139127,0.101606,0.191243,0.105819
536,0.140441,0.102993,0.192462,0.10727
537,0.14169,0.104281,0.193616,0.108597
538,0.142912,0.105451,0.194785,0.109813
539,0.14392,0.106535,0.195706,0.11098
540,0.144859,0.107579,0.196567,0.112041
