# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
400,0.0412661,0.0169075,0.0155165,0.0438186
401,0.0413056,0.0173643,0.0160178,0.044011
402,0.0412363,0.0177396,0.0167876,0.0445098
403,0.04107,0.0179609,0.0169818,0.044618
404,0.0412063,0.018566,0.017274,0.0448169
405,0.0414802,0.019267,0.0175837,0.045048
406,0.0412929,0.0191598,0.0176024,0.0449322
407,0.041189,0.0194675,0.0181224,0.0447236
408,0.0411073,0.0199284,0.018711,0.044679
409,0.0410445,0.0204459,0.0190985,0.0451217
410,0.0414496,0.021027,0.0197584,0.0452886
411,0.0416887,0.0215183,0.0201286,0.0455162
412,0.0416311,0.0218879,0.0200964,0.0458615
413,0.0417058,0.0225001,0.0210384,0.0459417
414,0.0419758,0.0232109,0.0217143,0.0460153
415,0.0421976,0.0239037,0.022146,0.0459938
416,0.0417941,0.0243877,0.0226161,0.0460265
417,0.041656,0.0247974,0.0228284,0.046117
418,0.0416398,0.0252034,0.0230197,0.0461998
419,0.0417935,0.0257721,0.0235175,0.0463521
420,0.041842,0.026331,0.0242794,0.0465719
421,0.0419038,0.0267933,0.0249494,0.04662
422,0.0420548,0.0271542,0.0254447,0.0464579
423,0.0420654,0.0275999,0.0256959,0.0464017
424,0.0420194,0.0279866,0.0261816,0.0463367
425,0.0420075,0.0283603,0.0268512,0.0463339
426,0.0423325,0.0288446,0.0271755,0.0465728
427,0.042267,0.0293274,0.0274285,0.0466398
428,0.0421508,0.0298232,0.0277622,0.0467348
429,0.0422256,0.0302362,0.028315,0.0469414
430,0.0422459,0.0306197,0.0286953,0.0468181
431,0.0422653,0.0310696,0.029071,0.0467595
432,0.0422633,0.031612,0.0294815,0.0468823
433,0.0425331,0.0320397,0.0299538,0.0470328
434,0.0425837,0.0323975,0.0303743,0.0470442
435,0.0424989,0.0327564,0.0307986,0.0470092
436,0.0426806,0.0333272,0.0313972,0.0472018
437,0.042776,0.0338615,0.0319156,0.0473418
438,0.0427655,0.0343418,0.032355,0.0474517
439,0.042674,0.0348146,0.0327854,0.0477077
440,0.0428167,0.0354215,0.033372,0.0477576
441,0.0429828,0.0359947,0.034015,0.0478316
442,0.0430379,0.0364118,0.0346614,0.0480077
443,0.0429572,0.0370828,0.0352488,0.0481377
444,0.0429922,0.0378635,0.0359399,0.048373
445,0.0431123,0.0386831,0.036701,0.048662
446,0.0431582,0.0392716,0.0373396,0.0486801
447,0.0432189,0.039966,0.0380451,0.0488389
448,0.0432633,0.0406874,0.0387529,0.0490584
449,0.0434466,0.0414961,0.0395237,0.0494618
450,0.0435296,0.0422818,0.0402725,0.04959
451,0.0435768,0.0429762,0.041,0.0496704
452,0.043611,0.0434901,0.0416979,0.0498344
453,0.0436564,0.0441533,0.0424057,0.0499013
454,0.0437266,0.0448608,0.0430771,0.0500974
455,0.0438121,0.045587,0.0436988,0.050443
456,0.0439097,0.0462831,0.0445273,0.0506238
457,0.0439569,0.0468792,0.0451612,0.0507094
458,0.0439696,0.0474407,0.0456942,0.0507566
459,0.043882,0.0481017,0.0463264,0.0508422
460,0.0440024,0.0487308,0.0470182,0.0510659
461,0.0441638,0.049359,0.0477079,0.0513091
462,0.0442302,0.0500063,0.0483361,0.0514594
463,0.0442796,0.0506376,0.0489236,0.0516288
464,0.0443851,0.0513072,0.0495738,0.0517634
465,0.044526,0.0519809,0.0502695,0.0517953
466,0.0446282,0.0525235,0.0510204,0.0520323
467,0.0447509,0.0532103,0.0517588,0.0522639
468,0.0448905,0.0539892,0.0524873,0.0524959
469,0.044942,0.0545146,0.0531099,0.0526655
470,0.045078,0.0552275,0.0538504,0.0528479
471,0.045256,0.0560789,0.0546743,0.0530914
472,0.0453391,0.0569599,0.0554605,0.0533618
473,0.0454519,0.0576569,0.0561886,0.0535564
474,0.0456201,0.0584467,0.057002,0.0538197
475,0.0458031,0.0593591,0.0578904,0.0541381
476,0.0459375,0.060105,0.0588264,0.0543046
477,0.0460755,0.0609603,0.0597423,0.0545279
478,0.0462378,0.0619415,0.0606828,0.0548253
479,0.0464703,0.0630204,0.0619032,0.0551775
480,0.0467471,0.0642044,0.0631054,0.0556213
481,0.046992,0.0654163,0.0643084,0.0560695
482,0.0471052,0.0666228,0.0656212,0.0564419
483,0.0473611,0.0679294,0.0670126,0.0568867
484,0.0477168,0.0693747,0.0685768,0.0573822
485,0.0480328,0.0708099,0.0702007,0.057754
486,0.0484786,0.0726264,0.0721418,0.0584907
487,0.0488924,0.074487,0.0740501,0.0591646
488,0.0493096,0.0764419,0.0759936,0.0598035
489,0.0497458,0.0785958,0.0782648,0.0604613
490,0.050156,0.0807559,0.0805519,0.061238
491,0.0506226,0.0830266,0.0829761,0.0621176
492,0.0512363,0.0855095,0.0857079,0.0629697
493,0.0517726,0.0882201,0.0885196,0.0639313
494,0.0523599,0.0910441,0.0914675,0.0649371
495,0.0530957,0.0939848,0.0946592,0.0659788
496,0.0538276,0.0973012,0.0980809,0.0671877
497,0.0545815,0.100582,0.101516,0.0683954
498,0.0554372,0.103927,0.105083,0.0696749
499,0.0564158,0.107707,0.109047,0.0710598
500,0.0573791,0.111563,0.113087,0.0724376
501,0.0583439,0.115474,0.117198,0.0738188
502,0.0593963,0.119512,0.121518,0.0752692
503,0.0605373,0.123805,0.126049,0.0768897
504,0.0617642,0.128316,0.130801,0.078637
505,0.063034,0.132983,0.135753,0.0804433
506,0.0644374,0.137767,0.140767,0.0822609
507,0.0658797,0.14265,0.145883,0.0840817
508,0.0673699,0.147686,0.151164,0.0859304
509,0.0690108,0.152901,0.156674,0.0879651
510,0.0707299,0.158253,0.162324,0.0900745
511,0.0726316,0.163955,0.168334,0.0923798
512,0.0745321,0.169493,0.174164,0.0945575
513,0.0765934,0.175205,0.18017,0.096866
514,0.0787144,0.180961,0.186214,0.0992127
515,0.0808243,0.186673,0.192213,0.10152
516,0.083172,0.192547,0.198352,0.103988
517,0.0855494,0.198465,0.204571,0.106476
518,0.087871,0.204316,0.210776,0.108895
519,0.0904033,0.210251,0.216999,0.111473
520,0.0929307,0.216058,0.223122,0.113984
521,0.0954141,0.22164,0.229037,0.116381
522,0.0979672,0.227139,0.234848,0.118762
523,0.100602,0.232736,0.24078,0.121203
524,0.103194,0.2382,0.24656,0.123626
525,0.105664,0.243405,0.252002,0.126031
526,0.108119,0.248311,0.257252,0.128231
527,0.110594,0.253169,0.262478,0.130401
528,0.113037,0.257893,0.267566,0.132511
529,0.115378,0.262584,0.272521,0.134701
530,0.117671,0.266991,0.277206,0.136686
531,0.119865,0.271019,0.281527,0.138437
532,0.121955,0.27486,0.285668,0.140244
533,0.123966,0.278571,0.28972,0.141951
534,0.125812,0.282009,0.293468,0.143502
535,0.127565,0.285459,0.297093,0.145053
536,0.129299,0.288659,0.300598,0.146508
537,0.130982,0.291726,0.303964,0.147897
538,0.132649,0.294814,0.307286,0.149281
539,0.134077,0.297522,0.310202,0.150476
540,0.135394,0.300018,0.312881,0.151584
541,0.136668,0.302442,0.315475,0.152673
542,0.137789,0.304591,0.317842,0.153608
543,0.138788,0.306532,0.319945,0.154437
544,0.139765,0.308464,0.322017,0.155253
545,0.140712,0.310331,0.324033,0.156005
546,0.141617,0.312165,0.326027,0.156774
547,0.142381,0.313714,0.32773,0.157409
548,0.143024,0.31501,0.329186,0.157916
549,0.143524,0.316177,0.33045,0.158282
550,0.144084,0.317557,0.331936,0.158761
551,0.144257,0.318151,0.33261,0.158863
552,0.144392,0.318751,0.333328,0.15894
553,0.144454,0.319241,0.333985,0.158947
554,0.144332,0.319399,0.3343,0.158773
555,0.143967,0.319212,0.334115,0.158388
556,0.143483,0.318733,0.333725,0.157889
557,0.143001,0.318358,0.333442,0.157434
558,0.142304,0.317768,0.332848,0.156815
559,0.141435,0.316713,0.331821,0.155984
560,0.140506,0.315512,0.330696,0.155071
561,0.139576,0.314304,0.329624,0.154138
562,0.138369,0.312719,0.328027,0.153005
563,0.137178,0.311164,0.326478,0.151888
564,0.135935,0.309492,0.324822,0.150709
565,0.134617,0.307641,0.323002,0.149407
566,0.133242,0.305672,0.321065,0.148093
567,0.13194,0.303911,0.319341,0.146886
568,0.130495,0.301922,0.317352,0.145538
569,0.128984,0.299691,0.315093,0.144144
570,0.127505,0.297508,0.312899,0.142754
571,0.12608,0.295437,0.310844,0.141369
572,0.124609,0.293351,0.308742,0.140003
573,0.123199,0.291249,0.306645,0.138668
574,0.121768,0.288967,0.304366,0.137278
575,0.120486,0.287105,0.302448,0.136072
576,0.11919,0.2851,0.300434,0.134819
577,0.117873,0.282983,0.298321,0.133531
578,0.116612,0.280993,0.296317,0.132324
579,0.115436,0.27926,0.294565,0.131221
580,0.114298,0.277546,0.292846,0.130121
581,0.113222,0.27585,0.29117,0.129024
582,0.112156,0.27415,0.289433,0.127983
583,0.11114,0.272549,0.287811,0.127
584,0.110244,0.271217,0.286487,0.12615
585,0.109338,0.269844,0.285097,0.125242
586,0.108376,0.268236,0.283491,0.12425
587,0.107484,0.266747,0.282015,0.123335
588,0.10681,0.265794,0.281049,0.122686
589,0.106042,0.264603,0.279869,0.121918
590,0.105282,0.263392,0.278672,0.12115
591,0.104532,0.262134,0.277415,0.120383
592,0.103829,0.260969,0.276229,0.119654
593,0.103105,0.259753,0.275003,0.118888
594,0.102466,0.258747,0.274016,0.118205
595,0.101888,0.2578,0.273084,0.117594
596,0.10127,0.256773,0.272061,0.116955
597,0.100611,0.255656,0.27093,0.116279
598,0.0998879,0.254402,0.269633,0.115527
599,0.0992908,0.253421,0.268615,0.114904
600,0.098563,0.252113,0.267265,0.114146
601,0.0977964,0.25075,0.265896,0.113381
602,0.0971051,0.249621,0.264719,0.112683
603,0.0962522,0.248072,0.26311,0.111818
604,0.0953992,0.246504,0.261502,0.110978
605,0.0945878,0.244999,0.259955,0.110144
606,0.0937245,0.243398,0.258291,0.109294
607,0.0928474,0.241794,0.256614,0.108454
608,0.0918949,0.240032,0.25476,0.10752
609,0.0909007,0.238104,0.252708,0.106512
610,0.0899419,0.236224,0.25073,0.105536
611,0.0890068,0.234346,0.248831,0.104583
612,0.0880034,0.232363,0.246713,0.103561
613,0.0870241,0.230417,0.244632,0.102575
614,0.0860679,0.22849,0.242585,0.101629
615,0.0851442,0.226526,0.240561,0.1007
616,0.0843067,0.22478,0.238743,0.099861
617,0.0835663,0.223264,0.237153,0.0991183
618,0.0829069,0.221814,0.235671,0.0983975
619,0.082267,0.220465,0.234255,0.0977062
620,0.0816394,0.219166,0.232868,0.0970427
621,0.0810873,0.218049,0.231665,0.0964958
622,0.0806421,0.217144,0.230705,0.09605
623,0.0802456,0.216307,0.229843,0.0956111
624,0.0798679,0.215444,0.228986,0.0951214
625,0.0794753,0.214733,0.228228,0.0947737
626,0.0791282,0.214071,0.227554,0.0944143
627,0.0788231,0.213456,0.226948,0.0940448
628,0.0785647,0.213005,0.226416,0.0937528
629,0.0782928,0.212463,0.225871,0.0934357
630,0.0779579,0.211725,0.225139,0.0930424
631,0.0775901,0.210904,0.224254,0.0926205
632,0.0770959,0.209752,0.223084,0.092066
633,0.0765453,0.208453,0.221763,0.0914282
634,0.0760664,0.207357,0.220645,0.0908431
635,0.0752657,0.205491,0.218627,0.0899959
636,0.0743411,0.203247,0.216262,0.0890089
637,0.0733743,0.200818,0.213751,0.0879633
638,0.0722466,0.197697,0.210459,0.0866264
639,0.0709935,0.194187,0.20675,0.0851901
640,0.0697195,0.190577,0.20293,0.0837593
641,0.0683196,0.186587,0.198687,0.082196
642,0.0668609,0.182364,0.194167,0.0805382
643,0.0654076,0.17802,0.189511,0.0788661
644,0.0640679,0.173778,0.184963,0.0773053
645,0.0627645,0.169572,0.180456,0.07578
646,0.0615758,0.165638,0.176225,0.0743634
647,0.0605258,0.162043,0.172342,0.073082
648,0.0596445,0.15883,0.168866,0.0719479
649,0.0588305,0.155825,0.165618,0.0708841
650,0.0581479,0.153215,0.162783,0.0699882
651,0.0574637,0.150733,0.16005,0.0691694
652,0.0568345,0.148356,0.157423,0.0683774
653,0.0562368,0.145955,0.154784,0.0675906
654,0.0556002,0.143248,0.151857,0.0667135
655,0.0549381,0.140404,0.148726,0.0658596
656,0.0542564,0.137329,0.145308,0.0649639
657,0.0534674,0.133772,0.141343,0.0639078
658,0.0526163,0.129607,0.136788,0.0626567
659,0.05176,0.125272,0.132007,0.0614029
660,0.0509073,0.120817,0.127065,0.0601529
661,0.0501069,0.116301,0.122054,0.0589232
662,0.0494112,0.111791,0.117088,0.0577287
663,0.0487148,0.107264,0.112111,0.0565266
664,0.0480313,0.102907,0.107287,0.0554002
665,0.0475321,0.0989995,0.102966,0.0544812
666,0.0471098,0.095364,0.0989432,0.0536475
667,0.0467432,0.0919801,0.0951972,0.0528752
668,0.0464488,0.0890499,0.0919806,0.0522718
669,0.0462304,0.0864632,0.0891147,0.0517628
670,0.0460619,0.0841738,0.0865562,0.0513274
671,0.045965,0.0823759,0.0845239,0.051061
672,0.0459154,0.0808752,0.0828355,0.0508876
673,0.0459076,0.0796169,0.081433,0.0507918
674,0.0459785,0.0787096,0.0804444,0.0508281
675,0.0461216,0.0783175,0.0799649,0.0510147
676,0.0463097,0.0783248,0.0799199,0.0512972
677,0.046582,0.0788393,0.0804338,0.0517231
678,0.0469903,0.0804408,0.082163,0.0524887
679,0.0475186,0.0829111,0.0848314,0.0534791
680,0.0481276,0.0862106,0.0884059,0.0546521
681,0.0490048,0.0912643,0.0939164,0.0563108
682,0.0502005,0.0978871,0.101158,0.0583975
683,0.0517123,0.10591,0.109937,0.0608989
684,0.053744,0.116039,0.121018,0.0640733
685,0.0564756,0.128253,0.134351,0.0679279
686,0.0597545,0.14175,0.149068,0.072242
687,0.0638122,0.156894,0.165547,0.0772235
688,0.0691749,0.174087,0.184133,0.0832513
689,0.0752837,0.192025,0.203456,0.0897609
690,0.0821259,0.210573,0.223369,0.0967255
691,0.0903079,0.230057,0.244151,0.104609
692,0.0992429,0.249728,0.265046,0.112976
693,0.108656,0.269136,0.285605,0.121581
694,0.118704,0.288199,0.305769,0.130531
695,0.129206,0.306841,0.325372,0.139749
696,0.139951,0.325151,0.344585,0.149114
697,0.150679,0.342525,0.362789,0.158364
698,0.16124,0.358796,0.379799,0.167469
699,0.171739,0.374665,0.396358,0.176551
700,0.182082,0.389951,0.412272,0.185511
701,0.191862,0.403809,0.426764,0.193955
702,0.201069,0.41654,0.440042,0.201894
703,0.210191,0.429187,0.453214,0.209817
704,0.218725,0.440802,0.465291,0.217246
705,0.226507,0.450987,0.47585,0.223993
706,0.234149,0.461009,0.486249,0.230665
707,0.241629,0.470852,0.496497,0.237255
708,0.248545,0.479717,0.505716,0.243309
709,0.254945,0.48774,0.514037,0.248917
710,0.261204,0.495657,0.522238,0.254456
711,0.267295,0.503287,0.530185,0.259801
712,0.273027,0.510368,0.537516,0.264833
713,0.2784,0.516903,0.544247,0.269556
714,0.283658,0.523369,0.550935,0.274223
715,0.288468,0.529158,0.556889,0.278487
716,0.293275,0.535011,0.562916,0.282751
717,0.298251,0.541194,0.569332,0.287156
718,0.302274,0.545806,0.574109,0.2907
719,0.305982,0.54998,0.578409,0.293969
720,0.310148,0.555111,0.583683,0.297704
721,0.313817,0.559497,0.588173,0.300938
722,0.317279,0.563596,0.592389,0.303996
723,0.320343,0.567079,0.595974,0.306695
724,0.32324,0.570424,0.599389,0.309268
725,0.32646,0.574468,0.603562,0.312155
726,0.329477,0.578234,0.607464,0.314852
727,0.332218,0.581585,0.610956,0.317294
728,0.334153,0.583669,0.613085,0.318978
729,0.336255,0.586131,0.615612,0.320832
730,0.338243,0.588483,0.618035,0.32259
731,0.340115,0.590754,0.620349,0.324266
732,0.341852,0.592861,0.622514,0.325806
733,0.343423,0.594753,0.624472,0.327187
734,0.345193,0.597087,0.626866,0.328815
735,0.346522,0.598734,0.628557,0.329989
736,0.347752,0.600271,0.630138,0.331058
737,0.349086,0.602058,0.631973,0.33224
738,0.350402,0.603859,0.63385,0.333437
739,0.351431,0.605223,0.635251,0.334347
740,0.352075,0.606011,0.636006,0.334853
741,0.352626,0.606731,0.636763,0.33537
742,0.353817,0.608575,0.638684,0.336473
743,0.354386,0.609365,0.639477,0.336954
744,0.354478,0.609436,0.6395,0.336997
745,0.354781,0.609869,0.639956,0.337247
746,0.355413,0.610902,0.641055,0.337819
747,0.356028,0.612016,0.642171,0.338376
748,0.356099,0.612151,0.642298,0.338408
749,0.356671,0.61317,0.643341,0.338919
750,0.356681,0.613292,0.643408,0.338905
751,0.356631,0.613344,0.643453,0.338827
752,0.357015,0.614134,0.644288,0.339162
753,0.357173,0.614521,0.644711,0.339284
754,0.357551,0.615348,0.645551,0.339634
755,0.358,0.616311,0.646539,0.340052
756,0.357862,0.616276,0.646481,0.339907
757,0.357634,0.616101,0.646258,0.33966
758,0.357913,0.61677,0.646943,0.339906
759,0.358158,0.617395,0.647595,0.340128
760,0.357918,0.617235,0.647436,0.339895
761,0.357656,0.616974,0.647171,0.339609
762,0.357673,0.617218,0.647426,0.339598
763,0.357637,0.61742,0.647621,0.339557
764,0.357617,0.617671,0.647837,0.339547
765,0.357708,0.618096,0.648241,0.339628
766,0.357162,0.617397,0.647483,0.339089
767,0.357267,0.617787,0.647922,0.339155
768,0.357994,0.619279,0.649493,0.339847
769,0.3578,0.619204,0.649405,0.339675
770,0.356535,0.617323,0.647391,0.338482
771,0.356426,0.617352,0.647459,0.338334
772,0.356939,0.618465,0.648647,0.338776
773,0.356851,0.618572,0.64873,0.338668
774,0.356731,0.618598,0.648741,0.338561
775,0.356837,0.619019,0.649173,0.338665
776,0.356734,0.619073,0.649234,0.338561
777,0.356673,0.619173,0.649399,0.338472
778,0.35645,0.619063,0.649267,0.33826
779,0.356489,0.619426,0.649602,0.338304
780,0.356669,0.619999,0.650184,0.338471
781,0.356942,0.620646,0.650866,0.338693
782,0.356324,0.619761,0.649936,0.33809
783,0.356326,0.620015,0.65018,0.338122
784,0.356752,0.620944,0.651186,0.338471
785,0.356849,0.621338,0.651612,0.338556
786,0.356131,0.62034,0.650564,0.337909
787,0.355977,0.620243,0.65046,0.337713
788,0.356298,0.620976,0.651241,0.337968
789,0.356556,0.621624,0.65193,0.338177
790,0.356405,0.621645,0.651917,0.338053
791,0.355763,0.620716,0.650964,0.337435
792,0.355363,0.620208,0.650452,0.337041
793,0.355228,0.620203,0.65044,0.336899
794,0.355556,0.620948,0.65125,0.337199
795,0.355674,0.621356,0.651688,0.337308
796,0.355654,0.621559,0.651886,0.337294
797,0.35592,0.622215,0.652526,0.337528
798,0.355477,0.621649,0.651926,0.337105
799,0.355031,0.621099,0.651356,0.336691
800,0.355548,0.622256,0.652544,0.337194
801,0.355463,0.622266,0.652571,0.337071
802,0.355296,0.622125,0.652447,0.336871
803,0.355943,0.623458,0.653851,0.337478
804,0.355772,0.623393,0.653768,0.337333
805,0.355429,0.622968,0.653341,0.336984
806,0.35511,0.622515,0.652924,0.336611
807,0.355073,0.622782,0.653176,0.336665
808,0.355458,0.623684,0.6541,0.337033
809,0.355108,0.623228,0.653611,0.336649
810,0.354946,0.623112,0.653515,0.336467
811,0.355008,0.623367,0.653796,0.336489
812,0.354899,0.623339,0.65378,0.336344
813,0.35482,0.623419,0.653892,0.336225
814,0.355067,0.62407,0.654586,0.336485
815,0.355511,0.625078,0.65563,0.336924
816,0.355199,0.624769,0.655266,0.336619
817,0.354675,0.624012,0.654446,0.336097
818,0.354945,0.624667,0.655123,0.336331
819,0.354738,0.624489,0.65494,0.336123
820,0.354318,0.62391,0.654344,0.33575
821,0.354067,0.623627,0.654089,0.335486
822,0.354093,0.623862,0.654362,0.33549
823,0.35381,0.623626,0.654066,0.33527
824,0.354194,0.624462,0.654935,0.3356
825,0.354147,0.624543,0.655029,0.335523
826,0.354171,0.624793,0.655307,0.335544
827,0.354196,0.624918,0.655461,0.33552
828,0.353877,0.624526,0.655044,0.3352
829,0.354081,0.625128,0.655647,0.335398
830,0.354272,0.625617,0.656175,0.335558
831,0.353801,0.62498,0.655506,0.33508
832,0.353786,0.625145,0.655667,0.335039
833,0.353993,0.625629,0.656157,0.335251
834,0.353957,0.625719,0.656272,0.335193
835,0.353899,0.625789,0.656367,0.335094
836,0.354052,0.626246,0.656852,0.33518
837,0.353676,0.625796,0.656345,0.334867
838,0.353784,0.626166,0.656741,0.334973
839,0.353308,0.625474,0.656062,0.33449
840,0.352212,0.623759,0.654256,0.333502
841,0.352626,0.624624,0.655124,0.333887
842,0.353406,0.626124,0.656662,0.334603
843,0.352972,0.625618,0.656173,0.334219
844,0.353047,0.625886,0.656491,0.334242
845,0.353455,0.626729,0.657381,0.334579
846,0.353112,0.626278,0.656848,0.334245
847,0.352579,0.625495,0.655994,0.333721
848,0.352776,0.625978,0.656502,0.333875
849,0.352922,0.626345,0.656922,0.333973
850,0.352772,0.626342,0.656896,0.333893
851,0.353116,0.62717,0.657775,0.334249
852,0.353111,0.627324,0.657965,0.334243
853,0.35258,0.626445,0.657054,0.333698
854,0.353091,0.627448,0.658164,0.334118
855,0.352388,0.626327,0.657027,0.333411
856,0.352119,0.626034,0.656675,0.333182
857,0.3528,0.627445,0.658142,0.333812
858,0.352836,0.627655,0.658367,0.333796
859,0.352465,0.627071,0.657776,0.333361
860,0.351548,0.625714,0.656311,0.332593
861,0.352682,0.627885,0.658621,0.333654
862,0.353136,0.628779,0.659629,0.334017
863,0.352629,0.628057,0.658865,0.333605
864,0.353221,0.629299,0.660119,0.334158
865,0.351629,0.626616,0.657279,0.332612
866,0.351793,0.626977,0.657738,0.332718
867,0.352916,0.629165,0.660008,0.333773
868,0.353239,0.629961,0.660821,0.334088
869,0.352767,0.62936,0.660197,0.333664
870,0.352081,0.628215,0.659028,0.332991
871,0.351904,0.627984,0.65878,0.332761
872,0.352615,0.629354,0.660188,0.333353
873,0.353184,0.630557,0.661459,0.333934
874,0.35152,0.627801,0.658604,0.332395
875,0.350081,0.625437,0.656154,0.331059
876,0.35031,0.626001,0.656723,0.331282
877,0.351505,0.628195,0.659048,0.332342
878,0.351706,0.628712,0.659594,0.332485
879,0.351367,0.628446,0.659276,0.332179
880,0.351127,0.628169,0.658967,0.331971
881,0.35075,0.627635,0.658404,0.331596
882,0.350148,0.62668,0.657419,0.330972
883,0.350731,0.627728,0.658593,0.331457
884,0.351657,0.629515,0.660458,0.33229
885,0.352133,0.630555,0.661538,0.332702
886,0.351295,0.629211,0.660249,0.331839
887,0.35011,0.627344,0.65815,0.330827
888,0.350025,0.627466,0.658165,0.330857
889,0.350095,0.627865,0.658631,0.330962
890,0.350572,0.628825,0.659611,0.331331
891,0.350298,0.628383,0.65921,0.330998
892,0.350695,0.629106,0.66011,0.331315
893,0.350092,0.628226,0.659094,0.330698
894,0.350095,0.628489,0.659306,0.330749
895,0.350031,0.628589,0.659413,0.33074
896,0.349798,0.628097,0.659086,0.330372
897,0.349387,0.627605,0.658581,0.330037
898,0.349769,0.62857,0.659567,0.330476
899,0.349788,0.628766,0.659776,0.330509
900,0.349711,0.628676,0.659632,0.330301
901,0.350181,0.629552,0.66056,0.330608
902,0.350035,0.629332,0.660408,0.330368
903,0.349579,0.628816,0.659909,0.330137
904,0.349739,0.629295,0.660401,0.330302
905,0.349887,0.629729,0.660799,0.330382
906,0.349216,0.628892,0.659818,0.329896
907,0.349069,0.628859,0.659803,0.329795
908,0.349603,0.629982,0.661005,0.33029
909,0.34941,0.62974,0.660693,0.330082
910,0.348672,0.628439,0.659584,0.329253
911,0.348799,0.628766,0.659972,0.329292
912,0.349072,0.62946,0.660427,0.329554
913,0.349086,0.629555,0.660567,0.329586
914,0.348459,0.628622,0.659625,0.328951
915,0.348692,0.629328,0.66038,0.329112
916,0.349179,0.63044,0.661445,0.329666
917,0.349078,0.630363,0.661387,0.329505
918,0.348866,0.630081,0.661181,0.329233
919,0.348747,0.630085,0.661315,0.329191
920,0.348384,0.6296,0.660642,0.328852
921,0.347695,0.628524,0.65946,0.328152
922,0.347934,0.62914,0.660285,0.328276
923,0.348186,0.629669,0.660929,0.328561
924,0.347672,0.628853,0.660059,0.328036
925,0.34755,0.628769,0.659892,0.327818
926,0.348394,0.630358,0.661637,0.328571
927,0.348307,0.630373,0.661579,0.328493
928,0.347722,0.629505,0.660589,0.327962
929,0.347412,0.629047,0.660229,0.327685
930,0.34712,0.628823,0.659991,0.327415
931,0.347124,0.629185,0.660363,0.327454
932,0.347276,0.629826,0.661056,0.327684
933,0.347275,0.629834,0.661091,0.327532
934,0.347015,0.62943,0.660698,0.327203
935,0.346763,0.629105,0.660394,0.326938
936,0.346519,0.62885,0.66015,0.326562
937,0.346246,0.628612,0.659861,0.326312
938,0.346247,0.628868,0.660091,0.326359
939,0.346311,0.629121,0.66043,0.326334
940,0.346079,0.628977,0.660331,0.326257
941,0.345827,0.62879,0.66016,0.326103
942,0.345798,0.628922,0.660294,0.325951
943,0.345306,0.62805,0.659433,0.325458
